"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN",0.011777942009058,57,2.2838863416481,2.12928340515006e-08,0.000103738687498911,108846,34,71,1.36298785674402,0.0176931752883605,0.775511653327707
"GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN",0.0132240780714821,59,2.10550196175069,1.81672718202464e-07,0.000442554741541201,168266,31,60,1.47055699641843,0.00609815235375,0.718451832728663
"GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_UP",0.0222753811375214,82,1.737231725971,2.07391794060374e-06,0.00312945163198819,144916,35,83,1.20022141176786,0.109473756762249,0.896095704340665
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0178200633057001,69,1.82729594931513,2.56933631526124e-06,0.00312945163198819,97112,42,88,1.35843241604635,0.00968511119416338,0.718451832728663
"GSE41867_NAIVE_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0144385424387379,58,1.89571777903941,5.50802221699342e-06,0.00536701684823839,127903,32,69,1.31999505989873,0.0347181730595705,0.813958541788971
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0124729570945631,51,1.92961110992557,1.24665721270567e-05,0.01012285656717,123694,28,72,1.10687085751925,0.289584358465116,0.928362958365872
"GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN",0.0196067272306051,71,1.7089221742924,1.64071932868826e-05,0.0114194065276703,133635,43,92,1.33030752130419,0.0137964154549484,0.718451832728663
"GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_DN",0.0219445174477242,77,1.65589857786411,2.09735530387611e-05,0.0127728938006055,122201,42,92,1.29937013708781,0.0232731614979117,0.79291498474004
"GSE40666_WT_VS_STAT1_KO_CD8_TCELL_UP",0.0230035497043166,79,1.62069494262635,3.34246178576025e-05,0.017092996468616,87817,43,84,1.45700347571411,0.00173302149899235,0.562211563114135
"GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN",0.0227501336206098,78,1.61800438471155,3.94010790869537e-05,0.017092996468616,136617,39,88,1.26140152918589,0.045894415641898,0.838160887537505
"GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP",0.0177342937731319,64,1.70308027456982,4.60260844628024e-05,0.017092996468616,170464,33,79,1.1889354238091,0.131053055631361,0.905289369875694
"GSE27786_NKTCELL_VS_ERYTHROBLAST_UP",0.0188207078523282,67,1.67999462658332,4.61179758893815e-05,0.017092996468616,93318,43,85,1.43986225835277,0.00233185207339548,0.576113142967236
"GSE23568_CTRL_TRANSDUCED_VS_WT_CD8_TCELL_DN",0.0188322511697005,67,1.67896486593582,4.69429705476365e-05,0.017092996468616,154749,41,83,1.4059736537852,0.0050370750986346,0.699293080665507
"GSE7460_FOXP3_MUT_VS_WT_ACT_WITH_TGFB_TCONV_UP",0.0185136019203785,66,1.68237210009372,5.02555745680588e-05,0.017092996468616,98681,40,88,1.29374515813938,0.0284584607245789,0.808531358871782
"GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN",0.0200284609885536,70,1.64937536794483,5.46655752935443e-05,0.017092996468616,85348,33,87,1.07960802851631,0.328080909279972,0.931733490522032
"GSE360_L_DONOVANI_VS_T_GONDII_DC_DN",0.0153825441954697,57,1.74870168064481,5.91008809143201e-05,0.017092996468616,114984,36,75,1.36619488699518,0.0143041518420937,0.718451832728663
"GSE40443_INDUCED_VS_TOTAL_TREG_DN",0.0211932622461846,73,1.62552663974725,5.96430500752199e-05,0.017092996468616,127584,38,85,1.27243641435826,0.0421406797014957,0.838160887537505
"GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_DN",0.0183365596457973,65,1.67287905792063,6.68623774751076e-05,0.0180974168365958,134879,35,82,1.21485825825283,0.0940371893130947,0.896095704340665
"GSE17721_0.5H_VS_12H_LPS_BMDC_UP",0.0170406209338329,61,1.68932598572943,8.49741040658269e-05,0.0210289050682313,199233,27,80,0.960605779918488,0.643621405617479,0.968103278076096
"GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_UP",0.0218481441701281,74,1.59840272060222,8.84944676172728e-05,0.0210289050682313,122482,41,90,1.29662014737969,0.0257356258848953,0.803743393020577
"GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_UP",0.0114251997061018,45,1.85873619942376,9.06418321906521e-05,0.0210289050682313,179703,27,56,1.37229397131213,0.0293862291240417,0.808531358871782
