"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0060090","molecular adaptor activity",0.108108913785526,1040,1.31419785619252,0,0,162110,455,612,0.990823695829313,0.678059494185612,0.997465107151664
"GO:0097159","organic cyclic compound binding",0.437289930470518,3569,1.11497720856804,0,0,136478,2016,2693,0.99767843315771,0.610464606694205,0.997465107151664
"GO:0005515","protein binding",0.839316881871691,6540,1.06448784987909,0,0,129241,4961,6572,1.00602339905749,0.0432418859166779,0.997465107151664
"GO:0005488","binding",0.898235753947506,6945,1.0562599936973,0,0,130808,5550,7354,1.00578641966661,0.0131737084507644,0.948411420577881
"GO:0003674","molecular_function",0.947374154430319,7123,1.02714162840882,0,0,131472,5979,7947,1.00267860978611,0.0715005830177405,0.997465107151664
"GO:0043167","ion binding",0.447140217456109,3606,1.10171917351189,3.21964677141295e-15,7.16371406639382e-13,129920,2110,2813,0.999652676074824,0.526722786453152,0.997465107151664
"GO:0036094","small molecule binding",0.458199086460047,3684,1.09838431240188,5.99520433297585e-15,1.14337111207468e-12,128663,2179,2906,0.999304930251006,0.542852173666585,0.997465107151664
"GO:0030674","protein-macromolecule adaptor activity",0.0940820040519524,886,1.28651863431058,1.66533453693773e-14,2.77902700851484e-12,149426,397,535,0.988947266852103,0.696656104810858,0.997465107151664
"GO:0140110","transcription regulator activity",0.199035151274441,1719,1.17987231938727,3.17523785042795e-14,4.70993614480146e-12,144999,767,979,1.04411679582679,0.00567068596911469,0.630863814064009
"GO:0003676","nucleic acid binding",0.309870189913382,2521,1.1114296189643,1.33875799335215e-10,1.78724192112512e-08,141752,1299,1725,1.00359031476344,0.399293597611786,0.997465107151664
"GO:0003712","transcription coregulator activity",0.0475348628149699,467,1.34212681870955,2.63358224117383e-10,3.19621117451551e-08,155139,198,264,0.999534233814625,0.538543219526078,0.997465107151664
"GO:0097367","carbohydrate derivative binding",0.17238772410464,1462,1.15859047965068,6.80195233471181e-10,7.56717197236689e-08,131711,806,1078,0.99644352808236,0.601987898823835,0.997465107151664
"GO:0035639","purine ribonucleoside triphosphate binding",0.127593946584354,1110,1.18845249576197,9.81971615132693e-10,1.00840931246319e-07,127132,624,849,0.979520002984415,0.870792995607506,0.997465107151664
"GO:0017076","purine nucleotide binding",0.138691491099424,1189,1.17117274247653,4.91542406777512e-09,4.51889105822223e-07,127544,673,919,0.97596886377547,0.915028135466259,0.997465107151664
"GO:0032553","ribonucleotide binding",0.133350502748399,1147,1.17505360565968,5.08749486982651e-09,4.51889105822223e-07,128481,648,882,0.979135575981673,0.879644079778217,0.997465107151664
"GO:0032555","purine ribonucleotide binding",0.132881409801062,1143,1.17508943664412,5.41589939562215e-09,4.51889105822223e-07,128389,642,874,0.978948860578168,0.880534812229596,0.997465107151664
"GO:0046872","metal ion binding",0.346021708376008,2762,1.09045876382289,1.19351024618908e-08,9.37256575683776e-07,133666,1513,2012,1.00218376127338,0.435614092762597,0.997465107151664
"GO:0005524","ATP binding",0.102886279147649,902,1.19767227211134,1.34952977681735e-08,9.82819975903215e-07,123713,507,692,0.976423615691744,0.877991340928361,0.997465107151664
"GO:1901265","nucleoside phosphate binding",0.148920000203905,1263,1.15861525228518,1.43732494795046e-08,9.82819975903215e-07,123809,730,994,0.978752502595139,0.898149258542939,0.997465107151664
"GO:0000166","nucleotide binding",0.148165883145877,1257,1.15898010951915,1.47238947700856e-08,9.82819975903215e-07,123965,723,985,0.978224366900811,0.902360587661378,0.997465107151664
"GO:0030554","adenyl nucleotide binding",0.11292839223573,979,1.18431836981905,2.20246141324765e-08,1.400136184136e-06,124041,554,758,0.974040396716451,0.909402490248726,0.997465107151664
"GO:0032559","adenyl ribonucleotide binding",0.107262485263965,933,1.18829072512887,2.84808276962423e-08,1.72826840793107e-06,124907,523,714,0.97620243563968,0.883753032935365,0.997465107151664
"GO:0043169","cation binding",0.354818891114362,2820,1.08575363738222,3.38332151184062e-08,1.96379748622053e-06,133830,1543,2055,1.00066914697549,0.488616756965012,0.997465107151664
"GO:1901363","heterocyclic compound binding",0.158183948709845,1328,1.14689743496099,4.78976853734991e-08,2.66430874890089e-06,122191,772,1057,0.973371716814747,0.948773354266028,0.997465107151664
