"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04064",0.00665029305261417,32,2.27940219217974,2.50561753979417e-05,0.00617666853637155,184636,23,37,1.77520345624435,0.000670781826242361,0.198551420567739
"hsa04613",0.0117583452144493,47,1.89349175377191,4.17342468673754e-05,0.00617666853637155,156934,27,66,1.16826630618452,0.18913969730625,0.998050080186204
"hsa03082",0.00770086915810828,33,2.0299529032893,0.000162068127282256,0.0159907218918492,96812,20,37,1.54365517934291,0.013404935003196,0.440873417882889
"hsa05034",0.0157995800916969,55,1.64903134710187,0.000325888965395205,0.0241157834392451,161895,31,68,1.30189153728406,0.0456163277860051,0.758283033904632
"hsa03013",0.00552522228268296,25,2.14339404982466,0.000442747907209551,0.0262106761068054,62773,19,46,1.17955390334572,0.22720533223784,0.998050080186204
"hsa05205",0.0211452098320071,66,1.47857617205486,0.00146121393134357,0.0677097334090086,160491,39,101,1.10272001177813,0.253543554667776,0.998050080186204
"hsa04625",0.00883667789768809,33,1.76903604344827,0.00160124369548331,0.0677097334090086,143269,21,49,1.22389803505045,0.157640315210958,0.998050080186204
"hsa04148",0.0160218560634227,52,1.53745454440396,0.00203582445421513,0.0695564325413896,76782,32,77,1.1868102158065,0.138374270289916,0.998050080186204
"hsa04014",0.0218779420359029,67,1.45070832079213,0.00211489152997468,0.0695564325413896,154191,46,114,1.15232505054458,0.135185365942055,0.998050080186204
"hsa04974",0.0080259611892194,30,1.77066321933906,0.00249690706982397,0.0739084492667896,109380,23,48,1.36838599752169,0.0440715646441119,0.758283033904632
"hsa05014",0.0249388002842341,74,1.40562000384431,0.00280388153230438,0.0754499030510996,123993,57,135,1.20576621230896,0.0478504854745517,0.758283033904632
"hsa05206",0.0211421226657332,63,1.4115742517811,0.00502566453906128,0.120377953089925,179218,28,84,0.951920693928129,0.666669544526364,0.998050080186204
"hsa04392",0.0023874533267438,12,2.38099302187843,0.00572866515336756,0.120377953089925,71901,8,13,1.75739205032885,0.0461909827070527,0.758283033904632
"hsa04510",0.020493280849717,61,1.41003570436954,0.00582133171223398,0.120377953089925,121719,42,105,1.14230483271375,0.164676736717286,0.998050080186204
"hsa04010",0.0274841017648122,78,1.34438860101476,0.00640253077076147,0.120377953089925,142477,53,140,1.08110993096123,0.265433744354705,0.998050080186204
"hsa04330",0.0108444097727336,36,1.57256406669457,0.00650691638323919,0.120377953089925,106759,17,34,1.42788104089219,0.0512353401286914,0.758283033904632
"hsa05016",0.0207885750150533,61,1.39000665879453,0.00772371819072326,0.134483563791417,135500,48,109,1.25758330207019,0.0309801271661136,0.716284168663057
"hsa04670",0.0114752654895883,37,1.5273928338827,0.00901415413745776,0.13698629942313,123548,28,54,1.4807655238882,0.00797139642617362,0.440873417882889
"hsa04530",0.0177504007276048,53,1.41442353569162,0.00908698822128207,0.13698629942313,99921,39,87,1.28016920907576,0.0362586944644782,0.758283033904632
"hsa00340",0.00164196978389031,9,2.59650471348922,0.00925583104210337,0.13698629942313,21698,7,9,2.2211482858323,0.0111745084325406,0.440873417882889
"hsa04919",0.0102212048592534,33,1.52940890243489,0.0128067670633869,0.175138074535146,118387,21,61,0.983131208483149,0.586618298244501,0.998050080186204
"hsa04072",0.0138726514382571,42,1.43417313389448,0.0150877775390453,0.175138074535146,124407,28,69,1.15885997521685,0.197748495572465,0.998050080186204
"hsa04810",0.0219854559570095,62,1.33588163455833,0.0154946787663641,0.175138074535146,122210,44,107,1.17433207101414,0.109968593605834,0.998050080186204
"hsa04657",0.00445410981023592,17,1.80800558743817,0.0160285522698078,0.175138074535146,96833,13,35,1.06071163037706,0.458531529596538,0.998050080186204
"hsa04920",0.0058907159245969,21,1.68874074418997,0.0161809334475818,0.175138074535146,121856,13,30,1.23749690210657,0.219962137116616,0.998050080186204
"hsa04660",0.0115986179159265,36,1.47030700181057,0.0166107202265857,0.175138074535146,132348,19,50,1.08518959107807,0.379062827017725,0.998050080186204
"hsa04730",0.00484805907171863,18,1.75879964340728,0.017276358015424,0.175138074535146,135113,14,31,1.28969900467682,0.159048532838818,0.998050080186204
"hsa04217",0.00741805788248849,25,1.59647292489021,0.0174523142527462,0.175138074535146,99848,22,49,1.28217889386238,0.0974462891417611,0.998050080186204
"hsa04933",0.0093267319875257,30,1.52371423308838,0.0177177942654765,0.175138074535146,137788,17,45,1.07884345311855,0.402448171706457,0.998050080186204
"hsa00190",0.00973907002203163,31,1.50784247232639,0.0183353972558005,0.175138074535146,104913,23,41,1.60201287514734,0.00451885165840815,0.440873417882889
"hsa03250",0.00382473056420782,15,1.85781377786241,0.0183421632114511,0.175138074535146,67758,11,27,1.16345862591216,0.330653422569879,0.998050080186204
"hsa04932",0.0122717543882726,37,1.42825856199081,0.0225634896322435,0.208712279098253,118433,26,54,1.37499655789619,0.031458426326418,0.716284168663057
"hsa05417",0.0143060627381984,42,1.39072394359823,0.0233793302694473,0.209705507871406,118702,29,84,0.985917861568419,0.578958136222323,0.998050080186204
"hsa05110",0.00544951959666038,19,1.65160865090903,0.0258993721423761,0.225476886886569,127353,14,23,1.73828996282528,0.00999336606369738,0.440873417882889
"hsa04062",0.0165885524116272,47,1.34215024609126,0.0293913930147824,0.241630075970039,97451,36,76,1.35272940716103,0.0172100133145913,0.509416394111902
"hsa03440",0.00169149866889444,8,2.24042336561136,0.0294440162416587,0.241630075970039,77211,6,14,1.22389803505045,0.359916076817125,0.998050080186204
"hsa04151",0.0317751286610101,83,1.23737843060006,0.0309106540427626,0.241630075970039,171769,53,161,0.940095592140202,0.739738411352499,0.998050080186204
