"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0191712616316389,76,1.75332463893133,3.57738272560582e-06,0.0127354620317064,100171,40,86,1.34895116848866,0.0135625836785547,0.722098427143302
"GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN",0.0141401345288724,60,1.8767099073572,5.22802218050344e-06,0.0127354620317064,153547,32,74,1.25416000529756,0.0723545908948948,0.869795606797681
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0182145730843427,71,1.72400606660405,1.26179096395784e-05,0.0204914852546754,133077,41,85,1.39894171179147,0.00588554711875955,0.704142210016214
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0125609776784145,53,1.8661728353982,2.07782943881796e-05,0.0241961625654019,119867,29,72,1.16815424104539,0.179529607684288,0.921209615851652
"GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN",0.0213792786398723,79,1.63430639989286,2.5834209677944e-05,0.0241961625654019,127760,46,105,1.27058352917646,0.0288447082820322,0.768059393201682
"GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN",0.022862926431966,83,1.60563087667657,2.97982297603472e-05,0.0241961625654019,125427,41,91,1.3067037967283,0.0229836856596818,0.747953638948866
"GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN",0.018712891903659,70,1.65446113200321,5.05188242760912e-05,0.0351611016961595,86071,34,92,1.07182967844044,0.34403433017218,0.975176468663575
"GSE40443_INDUCED_VS_TOTAL_TREG_DN",0.0224409411071725,80,1.57669742606987,7.34153695616246e-05,0.0445472371350701,129041,42,94,1.29585415440985,0.0251349488813086,0.760605409625687
"GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_DN",0.0193743259359089,71,1.62080655615525,8.22916942150309e-05,0.0445472371350701,136202,36,92,1.13487848305459,0.201365990790928,0.929187086360867
"GSE1925_CTRL_VS_3H_IFNG_STIM_MACROPHAGE_UP",0.0167469049287837,63,1.66381652062122,0.000100304396217221,0.0476762777161817,85351,30,86,1.01171337636649,0.509243379579804,0.975526526652657
"GSE37416_12H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP",0.0137469125498411,54,1.73735283605951,0.000107643484170361,0.0476762777161817,131727,35,83,1.22299488468399,0.0874386283477289,0.878401739313747
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",0.0160398674722698,60,1.65443577433393,0.000167106873490308,0.0640758327596731,106399,30,82,1.06106524838437,0.383220501329745,0.975526526652657
"GSE7509_UNSTIM_VS_TNFA_IL1B_IL6_PGE_STIM_DC_DN",0.0090863900943954,39,1.89833417736966,0.000170974102191246,0.0640758327596731,147272,19,38,1.45012250612531,0.0346783533911457,0.816197766771313
"GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_UP",0.0238811980400607,82,1.51864820070932,0.000194297790691689,0.0676156311607077,155238,35,92,1.10335408074752,0.267775066111323,0.949490627434034
"GSE17721_0.5H_VS_12H_LPS_BMDC_UP",0.0181008718243853,65,1.58822965660198,0.000273831160051863,0.0837300378903333,158452,32,89,1.04278472350584,0.423428592925019,0.975526526652657
"GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_UP",0.0126439488681132,49,1.71400777173667,0.000293545627812364,0.0837300378903333,181945,27,62,1.26300992468978,0.0862725917245263,0.878401739313747
"GSE3982_BCELL_VS_NKCELL_UP",0.0202910653918686,71,1.54757938489487,0.000302777360886686,0.0837300378903333,105937,41,102,1.16578475982623,0.132382783615839,0.889121212524666
"GSE23568_CTRL_TRANSDUCED_VS_WT_CD8_TCELL_DN",0.0214197194123329,74,1.52797898030589,0.000327196709761779,0.0837300378903333,167061,43,100,1.24710535526776,0.0463810889057804,0.821704236905317
"GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_TREG_UP",0.0178888343395997,64,1.58233111942636,0.000333870733402519,0.0837300378903333,143505,32,86,1.07916093479093,0.333414890750541,0.974443519937994
"GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_2H_DN",0.0158392615736205,58,1.61954306331833,0.000356235177261466,0.0837300378903333,117058,34,75,1.31477773888694,0.0328630418631091,0.788713004714618
"GSE26928_EFF_MEM_VS_CENTR_MEM_CD4_TCELL_UP",0.0169004323597965,61,1.596362280169,0.000365267381266743,0.0837300378903333,129877,41,84,1.41559577978899,0.00453208241194891,0.704142210016214
"GSE12845_IGD_NEG_BLOOD_VS_PRE_GC_TONSIL_BCELL_UP",0.0134710794391983,51,1.67443084863776,0.00037809130410249,0.0837300378903333,97894,35,79,1.28491867631356,0.0438463768566332,0.81748987769375
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN",0.0135095534871623,51,1.66966221340166,0.000402628287525242,0.0848213680005151,125592,35,77,1.31829318738664,0.0294162797613764,0.771794634289536
"GSE17721_CTRL_VS_LPS_12H_BMDC_UP",0.0180482619441022,64,1.56835374804948,0.000417839251234065,0.0848213680005151,92008,38,93,1.18504634909165,0.117364256364837,0.881628322077846
"GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_UP",0.0156409911603109,57,1.61179581109822,0.000445531187324599,0.0851644884532534,86396,46,91,1.46605791828053,0.00109804536575797,0.628979002865433
"GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP",0.0205999640581098,71,1.52437326635273,0.000454490291417198,0.0851644884532534,174582,30,97,0.896982993479571,0.800825112112854,0.999120934185227
"GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN",0.0174560320300752,62,1.57088935598366,0.000489186516618778,0.0857967169579574,179064,34,74,1.33254500562866,0.0265601654052732,0.760929838130682
"GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP",0.0143344714931889,53,1.6352856357933,0.000502103044147661,0.0857967169579574,125262,31,88,1.02167722022465,0.48125846658798,0.975526526652657
"GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_DN",0.0196288938379326,68,1.5321896495158,0.000518908884055813,0.0857967169579574,112964,28,83,0.978395907747195,0.598021155333572,0.975526526652657
