"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0009056","catabolic process",0.182569246341729,1457,1.22701930718711,0,0,115168,797,1164,0.995179926523554,0.61772574842085,0.907307802775838
"GO:0006366","transcription by RNA polymerase II",0.253330360453547,1945,1.18046151251674,0,0,138984,927,1278,1.05425373098735,0.000916352887173399,0.173373966253207
"GO:0006355","regulation of DNA-templated transcription",0.305071434444787,2297,1.15765437795106,0,0,136870,1140,1574,1.05268004325281,0.000299587918997535,0.164696945292941
"GO:0051252","regulation of RNA metabolic process",0.321374880067129,2409,1.15250903803425,0,0,138433,1212,1687,1.04420027576871,0.00136212715276918,0.194000351303522
"GO:0090304","nucleic acid metabolic process",0.382983639483065,2869,1.15178069153817,0,0,135625,1578,2207,1.039204292717,0.000783092100914984,0.167278577169646
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.335948898678805,2509,1.14827763729298,0,0,138066,1288,1797,1.04175130277897,0.00161907570592712,0.206183063935565
"GO:0016070","RNA metabolic process",0.358085808215122,2673,1.14770775705163,0,0,135709,1413,1974,1.04037828718824,0.00124525539905185,0.18324625005603
"GO:0032774","RNA biosynthetic process",0.348732207879653,2599,1.14586561543051,0,0,135953,1350,1883,1.04202878194925,0.00112638208305693,0.173462840790767
"GO:0006139","nucleobase-containing compound metabolic process",0.40983641256154,3054,1.14571858717275,0,0,132472,1732,2441,1.03127947568024,0.00350551469764881,0.297025765333304
"GO:0080090","regulation of primary metabolic process",0.431691290075421,3214,1.14470097714522,0,0,134044,1761,2484,1.03039568374747,0.00400472515139449,0.303330606548981
"GO:0141187","nucleic acid biosynthetic process",0.354081507586938,2635,1.1441865578183,0,0,136078,1382,1928,1.04183100946643,0.00101050794538493,0.173462840790767
"GO:0034654","nucleobase-containing compound biosynthetic process",0.367403835945796,2731,1.14287170647951,0,0,134365,1454,2041,1.03542266702262,0.00339803532843863,0.296076183485798
"GO:0060255","regulation of macromolecule metabolic process",0.466282711558925,3397,1.1201229640137,0,0,134315,1905,2686,1.0308257009354,0.0022141435116898,0.232731084673173
"GO:0031323","regulation of cellular metabolic process",0.456525400945367,3317,1.11712042502435,0,0,131964,1857,2619,1.03055855210051,0.00280795762995467,0.277526797396415
"GO:0010467","gene expression",0.461575935099611,3350,1.11588930771565,0,0,130565,1935,2733,1.02905267039454,0.00331752288035791,0.292915153516402
"GO:0048519","negative regulation of biological process",0.469617560144853,3391,1.11020436193617,0,0,135513,1839,2579,1.03639820809064,0.000538349428796714,0.164696945292941
"GO:0019222","regulation of metabolic process",0.49939836862483,3603,1.10926832058609,0,0,131799,2073,2934,1.0269172731346,0.00401868395449712,0.303330606548981
