"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0003674","molecular_function",0.948235872388895,2344,1.03472532033021,1.11022302462516e-16,9.63673585374636e-14,131611,2741,7117,1.003936482847,0.178617648573983,0.904646949717637
"GO:0005488","binding",0.922217235031874,2290,1.03940810316834,3.56270568602213e-13,1.5462142677336e-10,128878,2541,6606,1.00267517545052,0.336161809731031,0.904646949717637
"GO:0005515","protein binding",0.865319686805639,2148,1.03906219265248,2.98259642983467e-07,8.62964567032165e-05,127046,2267,5910,0.999903770905857,0.516416418996167,0.92005001085541
"GO:0019789","SUMO transferase activity",0.00687324014744306,39,2.37512756008833,1.37316188253411e-06,0.000297976128509903,188589,14,19,1.92074009251156,0.00190110502128571,0.838184405922211
"GO:0046872","metal ion binding",0.365070431685171,970,1.11218984443026,1.98846924452933e-05,0.00345198260850292,129927,704,1828,1.00390041721767,0.450554954930943,0.92005001085541
"GO:0043169","cation binding",0.373288602531101,989,1.10900987138265,2.39651970987964e-05,0.00346696518029255,130446,719,1865,1.00494946012258,0.433496848660993,0.917744547896931
"GO:0036094","small molecule binding",0.481223988946334,1248,1.08555333740808,3.09811484615619e-05,0.00384166240923367,125406,1007,2599,1.00999066096916,0.319299786133054,0.904646949717637
"GO:0004407","histone deacetylase activity",0.00315521815661812,21,2.78595278914007,3.99812456970405e-05,0.00385596902944791,258063,3,8,0.977519511367492,0.649565499009524,0.949196722458361
"GO:0033558","protein lysine deacetylase activity",0.00315521815661812,21,2.78595278914007,3.99812456970405e-05,0.00385596902944791,258063,3,8,0.977519511367492,0.649565499009524,0.949196722458361
"GO:0043167","ion binding",0.470866814546405,1220,1.08454005754281,5.35792547655678e-05,0.00465067931365128,126720,972,2528,1.0022668407692,0.465946271586311,0.92005001085541
"GO:0098772","molecular function regulator activity",0.191443099901506,529,1.15664425323583,0.000138226471618763,0.0101823585122198,123209,370,940,1.02604884881127,0.261745471127628,0.904646949717637
