"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE38304_MYC_NEG_VS_POS_GC_BCELL_DN",0.013217635289693,109,1.64667697676771,7.45170635862991e-07,0.00363047133792449,102988,71,95,1.09482917820868,0.103483185610225,0.637002657803422
"GSE17721_0.5H_VS_12H_CPG_BMDC_UP",0.016113397254677,123,1.52424113222123,6.00130393113574e-06,0.0140767604758212,117278,69,88,1.14862440191388,0.0233571479142805,0.540689723553646
"GSE17721_CTRL_VS_LPS_12H_BMDC_UP",0.0171168605183379,127,1.48154650748946,1.53815125201184e-05,0.0140767604758212,102467,67,83,1.18251955189178,0.00784113739687287,0.45207967052856
"GSE8621_UNSTIM_VS_LPS_STIM_MACROPHAGE_DN",0.013255218183463,103,1.55162233975268,1.64568965570489e-05,0.0140767604758212,91879,66,84,1.15100250626566,0.0243839389101748,0.540689723553646
"GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_DC_UP",0.0198205470512327,143,1.4406420279538,1.78992908517195e-05,0.0140767604758212,135002,77,96,1.1749817251462,0.00615966983496508,0.45207967052856
"GSE37301_MULTIPOTENT_PROGENITOR_VS_RAG2_KO_NK_CELL_DN",0.0128129480585617,100,1.55842753962217,1.83271616989167e-05,0.0140767604758212,134379,53,67,1.15881120712228,0.0338710164715315,0.553975645587621
"GSE37416_CTRL_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_DN",0.0142839156757981,108,1.5097747492452,3.08871828889057e-05,0.0140767604758212,162436,59,76,1.13723453370268,0.0474320666054873,0.579170497498581
"GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN",0.0125271838412885,97,1.54615832497213,3.23047790750097e-05,0.0140767604758212,133563,61,83,1.07662227858804,0.181844810299808,0.705372544411357
"GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_DN",0.0144641793412739,109,1.50476395551474,3.24211490305704e-05,0.0140767604758212,146987,69,87,1.16182698124622,0.0149537707900667,0.515411989047702
"GSE7852_LN_VS_THYMUS_TREG_DN",0.0153327468612244,114,1.48463797653427,3.73141436529334e-05,0.0140767604758212,95803,62,84,1.0812447786132,0.163579093341222,0.68964164831879
