"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa05320",0.0257931399944001,34,2.10236036755819,5.66958824912422e-05,0.00568644593716101,41397,14,24,4.8288433908046,7.81334912325349e-08,7.50081515832335e-06
"hsa05150",0.0149791992105445,23,2.44890365061449,0.000106631308227856,0.00568644593716101,50889,12,32,3.10425646551724,0.000201303544562048,0.00359873688227646
"hsa04145",0.0385392441918993,44,1.82088258521794,0.000132084448674741,0.00568644593716101,51327,23,84,2.2665999589491,0.000103895585759739,0.00221643916287443
"hsa04612",0.025887902576549,33,2.03305689952054,0.000134053042869731,0.00568644593716101,33824,15,34,3.65206643002028,3.04269984019445e-06,0.000116839673863467
"hsa05332",0.0249182639172811,32,2.0481636595973,0.000148084529613568,0.00568644593716101,32573,14,24,4.8288433908046,7.81334912325349e-08,7.50081515832335e-06
"hsa05330",0.0254609340583968,31,1.94186851788283,0.000455147425835634,0.0145647176267403,33161,12,21,4.73029556650246,9.34442319189266e-07,5.9804308428113e-05
"hsa05166",0.0440913113987038,46,1.66393851606158,0.000650457929026294,0.0178411317675783,74966,22,97,1.8774884464984,0.00232890162948096,0.0343960856046419
"hsa05416",0.0302163781418964,34,1.79460539659846,0.00095545491677429,0.022930918002583,52175,15,39,3.18385278514589,2.29389022439186e-05,0.000734044871805395
"hsa04940",0.0284179024503778,32,1.79593418989132,0.00131721705811727,0.0281006305731684,35422,13,26,4.13900862068966,2.46128940017964e-06,0.000116839673863467
"hsa04981",0.00131942802057073,5,6.04389290993135,0.00161436699019801,0.0309958462118018,109097,5,9,4.59889846743295,0.00210922458776985,0.0337475934043177
"hsa05168",0.0319282789531231,34,1.69838391097503,0.00231729261437486,0.0404472892690884,39256,15,65,1.91031167108753,0.00927983945838162,0.089618623487004
"hsa05321",0.015997829856334,20,1.99389085402352,0.00330013498460069,0.0488432695188479,42990,12,28,3.54772167487685,4.3004181841777e-05,0.00117954327337446
"hsa04610",0.00470068043829171,9,3.05361472111948,0.00330709637367199,0.0488432695188479,168196,7,30,1.93153735632184,0.0620551308974813,0.361048034312618
"hsa05169",0.0383238136758245,38,1.58142039617243,0.00431945165051939,0.0592381940642659,36687,18,86,1.73260825982358,0.0131021284107457,0.119790888326817
"hsa05140",0.0156138132167763,19,1.9407834513142,0.00543925210680762,0.0696224269671376,36713,10,36,2.29944923371648,0.00841658768163867,0.089618623487004
"hsa05322",0.0159727298522804,19,1.89717290552585,0.00684064833254949,0.077762336519526,37474,12,47,2.11353631694791,0.00840929739822482,0.089618623487004
"hsa00970",0.0018631719586513,5,4.28005671814892,0.00688520687933303,0.077762336519526,92860,4,12,2.75933908045977,0.0472699998043957,0.313521864715349
"hsa05310",0.0116421066930033,15,2.05490686582129,0.00781839450975375,0.0833962081040399,28348,8,14,4.73029556650246,6.7618600566921e-05,0.0016228464136061
"hsa04514",0.038896281682715,37,1.51714152925178,0.00900703138680536,0.0910184224350858,50054,18,82,1.81712573591253,0.00798519950171706,0.089618623487004
"hsa04650",0.0213127221585252,23,1.7211605048448,0.00953193802608787,0.0915066050504436,44517,12,58,1.71269322235434,0.0417273559413798,0.296727864472034
"hsa05323",0.0154896554427144,18,1.85337460071101,0.0103761527511529,0.094867682296255,32020,10,35,2.36514778325123,0.00679679983532067,0.089618623487004
