"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa03010",0.00797012374704672,7,3.19374532471688,0.00705929775188718,0.45179505612078,105700,7,45,2.68534332084894,0.0139792939580591,0.0639053438082701
"hsa05132",0.0157712586967487,9,2.07512116544125,0.0320059237032968,0.486107200129043,116305,9,90,1.72629213483146,0.0756045807064564,0.230413960248248
"hsa05320",0.0257931399944001,12,1.69178175459976,0.0552501951341198,0.486107200129043,45110,10,24,7.19288389513109,3.61981186802751e-07,2.31667959553761e-05
"hsa05167",0.0288213816599237,13,1.64019642883604,0.0575487066473411,0.486107200129043,38189,10,91,1.89702432399062,0.0369806408113598,0.139221235995707
"hsa05332",0.0249182639172811,11,1.60524826820939,0.0857435194360529,0.486107200129043,38279,9,24,6.47359550561798,4.05713647766426e-06,8.65522448568375e-05
"hsa05330",0.0254609340583968,11,1.57103427188714,0.0958961656578938,0.486107200129043,38279,9,21,7.3983948635634,1.0665928353859e-06,3.41309707323489e-05
"hsa04082",0.0228612716064727,10,1.59062177247134,0.102610666047195,0.486107200129043,250723,9,92,1.68876404494382,0.0842246516213792,0.245017168353103
"hsa04970",0.00897761374932586,5,2.02523952238238,0.103791552382043,0.486107200129043,77564,6,41,2.52628117292409,0.0292952932218504,0.124993251079895
"hsa04612",0.025887902576549,11,1.54512324363561,0.104372183953591,0.486107200129043,38279,9,34,4.56959682749504,9.67636549358275e-05,0.00103214565264883
"hsa05168",0.0319282789531231,13,1.48059115062646,0.105302286516313,0.486107200129043,37667,11,65,2.92141745894555,0.00113383933756528,0.0103665310863111
"hsa05165",0.0424582004397735,16,1.37033170457491,0.128288177408699,0.486107200129043,110034,12,153,1.35395461555409,0.17572433878459,0.398875813447902
"hsa05416",0.0302163781418964,12,1.44412951914511,0.132216224772842,0.486107200129043,53073,10,39,4.42639008931144,5.33914629240462e-05,0.000683410725427791
"hsa00230",0.00976255933063792,5,1.86240283577668,0.13386822770267,0.486107200129043,257086,5,53,1.62857748569006,0.191173263179116,0.398875813447902
"hsa04650",0.0213127221585252,9,1.53557450258327,0.136471293592882,0.486107200129043,34461,7,58,2.08345602479659,0.0489183494468033,0.164777598136601
"hsa05170",0.0279075804428285,11,1.43330232737102,0.150175261645928,0.486107200129043,38853,7,79,1.52962594225572,0.172146802375369,0.398875813447902
"hsa04621",0.0103244235925005,5,1.7610492265181,0.157525039079445,0.486107200129043,184711,4,63,1.09605849830569,0.499855452674764,0.603599037192167
"hsa05032",0.0132358898380956,6,1.64841065353873,0.160140827341578,0.486107200129043,217428,6,44,2.35403472931563,0.0398124650974461,0.141555431457586
"hsa04940",0.0284179024503778,11,1.40756342132733,0.163182114918958,0.486107200129043,38279,9,26,5.97562662057044,8.73580892468695e-06,0.000139772942794991
"hsa05169",0.0383238136758245,14,1.32839313278484,0.173842732999439,0.486107200129043,35264,12,86,2.40877972302064,0.00376299048036222,0.0267590434159091
"hsa04740",0.0136322551427492,6,1.60048220853514,0.175699535570466,0.486107200129043,31554,7,68,1.77706543291474,0.097227818378877,0.261908551191018
"hsa05203",0.0290679522879795,11,1.37608592458511,0.180533901544172,0.486107200129043,48583,7,90,1.34267166042447,0.26521220541117,0.448800075384946
"hsa04140",0.0139162744399545,6,1.5678177311264,0.187214502230288,0.486107200129043,27059,6,68,1.52319894249835,0.199658322225485,0.398875813447902
"hsa04934",0.0170022326923392,7,1.49712957792977,0.190540902780928,0.486107200129043,184924,7,82,1.47366401753905,0.196018443366984,0.398875813447902
"hsa04218",0.0264025197719577,10,1.37727901267433,0.194346075988176,0.486107200129043,40942,6,70,1.47967897271268,0.218190649914374,0.398977188414855
"hsa05163",0.0297153176331689,11,1.34610709849357,0.198641750978083,0.486107200129043,58425,7,86,1.40512150509537,0.229720052219844,0.408391203946389
"hsa04926",0.0143445852043127,6,1.52100472111401,0.205115426418011,0.486107200129043,64628,6,57,1.81714961561206,0.110391324331126,0.282601790287683
"hsa04080",0.0368619733327893,13,1.28242530170455,0.218166462207106,0.486107200129043,194989,13,168,1.33582129481006,0.175273794167873,0.398875813447902
"hsa04530",0.0177504007276048,7,1.43402652397359,0.219244698544934,0.486107200129043,114770,6,87,1.19054629988377,0.391144376167186,0.548219156018923
"hsa04144",0.0372999482698312,13,1.26736710010298,0.230124394948373,0.486107200129043,60804,8,121,1.1413501717894,0.402598442701397,0.548219156018923
"hsa04120",0.0119375350829602,5,1.52307976943843,0.233497904122154,0.486107200129043,102923,4,63,1.09605849830569,0.499855452674764,0.603599037192167
"hsa05166",0.0440913113987038,15,1.23710211411535,0.235458175062505,0.486107200129043,45696,13,97,2.3135873971968,0.00373725097053379,0.0267590434159091
"hsa04151",0.0317751286610101,11,1.25884620096227,0.261089223257341,0.49468898534964,122298,10,161,1.07223113964687,0.457145124455733,0.585145759303339
"hsa04145",0.0385392441918993,13,1.226612723315,0.265331383806162,0.49468898534964,37084,11,84,2.26062065275548,0.00876608989978589,0.0464979182894041
"hsa05034",0.0157995800916969,6,1.38093428379453,0.269944409868445,0.49468898534964,119639,6,68,1.52319894249835,0.199658322225485,0.398875813447902
"hsa04514",0.038896281682715,13,1.21535337640602,0.275813712233526,0.49468898534964,50190,11,82,2.31575774184708,0.00732875546947387,0.0426400318223934
"hsa04976",0.0128098608922877,5,1.41936109491749,0.278262554259173,0.49468898534964,80575,5,38,2.27143701951508,0.0663057870986138,0.212178518715564
"hsa01100",0.125708739552962,38,1.09922204830954,0.291466395874955,0.501821579189985,185265,40,642,1.075571423571,0.335168528944841,0.510732996487377
"hsa04724",0.0132232727237585,5,1.37498625050292,0.30006645614366,0.501821579189985,389197,4,57,1.21143307707471,0.422240711952329,0.55208075856197
"hsa04723",0.0133310550941062,5,1.36386940519483,0.305797524818897,0.501821579189985,110424,5,60,1.43857677902622,0.266475044759812,0.448800075384946
"hsa04928",0.0135824578085039,5,1.33862504402073,0.31922621420177,0.510761942722831,274209,5,55,1.56935648621042,0.211902775894198,0.398875813447902
"hsa04024",0.0243457959103906,8,1.19490482866051,0.355389562001953,0.537930808955541,155896,8,107,1.2906857082852,0.279370130898662,0.458453548141394
"hsa04020",0.0278324146552884,9,1.17586896906389,0.358575672022354,0.537930808955541,128191,9,134,1.15944994130471,0.372891596779769,0.542387777134209
"hsa05130",0.0177171130216942,6,1.23147500337476,0.361422262267004,0.537930808955541,90462,6,84,1.2330658105939,0.359569838691821,0.53517371340178
"hsa04814",0.0180367018433604,6,1.20965473663986,0.376968452853065,0.548317749604459,190460,6,79,1.31110795050491,0.307445621981645,0.486211524806429
"hsa04371",0.0182749505449385,6,1.19388458888194,0.388569895739141,0.552632740606778,204378,6,69,1.50112359550562,0.208851148286493,0.398875813447902
"hsa05012",0.0221418276400171,7,1.14961356706351,0.408144201274388,0.563795258522554,108863,7,95,1.27200473092844,0.311479258079118,0.486211524806429
"hsa04081",0.0259430688956186,8,1.12133646207994,0.421551334955564,0.563795258522554,153742,9,95,1.63543465405086,0.0982157066966317,0.261908551191018
"hsa04659",0.018979764027748,6,1.14954968809328,0.422846443891916,0.563795258522554,72483,8,52,2.65583405358686,0.0094448896525352,0.0464979182894041
"hsa05171",0.0157523330252431,5,1.15423017991569,0.436225219387456,0.569763551853004,47319,5,91,0.948512161995308,0.613292683626961,0.679991827770849
"hsa04010",0.0274841017648122,8,1.05846315589452,0.484992482927557,0.620790378147273,68617,8,140,0.98645264847512,0.568215818874754,0.673440970518227
"hsa05202",0.0205555610736788,6,1.06142477648639,0.49821400423454,0.625209730804128,170126,6,90,1.15086142322097,0.422686830774008,0.55208075856197
"hsa04714",0.0176873151559193,5,1.02795806042577,0.536718832714189,0.65019285448152,211197,5,78,1.10659752232786,0.47475530155461,0.595771358813628
"hsa05208",0.0180234136059203,5,1.00878882210448,0.55337076039058,0.65019285448152,182383,5,88,0.980847803881512,0.583177977220577,0.678607100765762
"hsa04658",0.0217619719636981,6,1.00258293938515,0.553580595924457,0.65019285448152,118668,8,46,3.00224719101124,0.00443301932032569,0.0283713236500844
"hsa04014",0.0218779420359029,6,0.997268471704375,0.558759484320056,0.65019285448152,96009,6,114,0.908574807806032,0.654350358286426,0.709803778480191
"hsa05020",0.0190586881046651,5,0.953991066015068,0.602742736261857,0.688848841442122,144152,5,91,0.948512161995308,0.613292683626961,0.679991827770849
"hsa05010",0.0278171130485391,7,0.915067836483566,0.645091122526781,0.71124149541549,135444,7,144,0.839169787765293,0.736796625916974,0.773032525552236
"hsa05207",0.0241189563015641,6,0.904607212077703,0.652763370823007,0.71124149541549,195913,6,88,1.17701736465781,0.40167197781014,0.548219156018923
"hsa04510",0.020493280849717,5,0.887208754671864,0.665766300985786,0.71124149541549,117602,5,105,0.822043873729267,0.73575135419487,0.773032525552236
"hsa05145",0.0206497867573452,5,0.880484549088664,0.672234805742614,0.71124149541549,66018,7,54,2.23778610070745,0.0350292568103661,0.139221235995707
"hsa05016",0.0207885750150533,5,0.874606276219148,0.677902050317889,0.71124149541549,144017,5,109,0.791877126069477,0.765013136608753,0.789690979725164
"hsa05200",0.0525761865657799,13,0.899128110282071,0.691231102295414,0.713528879788815,182838,13,236,0.950923633593601,0.616242593917332,0.679991827770849
"hsa05014",0.0249388002842341,5,0.729057451625388,0.817157724188122,0.830128481714918,172128,5,135,0.639367457344985,0.898665190530756,0.912929717364577
"hsa05022",0.0369234482090275,7,0.689387007151787,0.883859566991226,0.883859566991226,134279,7,191,0.632672510147656,0.932298864529296,0.932298864529296
