"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Acetylation",0.218232611146659,1952,1.21927267689325,0,0,128600,1054,1423,0.984678903445911,0.871828592030911,0.99846844846805
"Phosphoprotein",0.56632706095593,4627,1.11371190664113,0,0,137097,2836,3767,1.00085123373801,0.46183525831342,0.99846844846805
"Alternative splicing",0.681161302591215,5411,1.08284985809005,0,0,135954,3528,4709,0.995998784845616,0.769424098735055,0.99846844846805
"Reference proteome",0.954991457033945,7173,1.02386340713048,0,0,130071,6064,8059,1.00031541041317,0.438477271354101,0.99846844846805
"Isopeptide bond",0.140860976719559,1268,1.22706970913495,1.11022302462516e-14,9.61453139325386e-13,136489,596,788,1.00549279929939,0.407892285690002,0.99846844846805
"Disease variant",0.289328617506731,2419,1.13968584371098,2.62012633811537e-14,1.89085784067326e-12,138577,1294,1708,1.0071759167746,0.293295696462303,0.99846844846805
"Coiled coil",0.175365849279871,1505,1.16985532016737,2.71620503866643e-11,1.68016683106081e-09,137787,710,936,1.0084199351661,0.333204851519874,0.99846844846805
"Ubl conjugation",0.199141204180324,1684,1.152714179886,8.03495048273817e-11,4.34891694878203e-09,136776,863,1143,1.00374521482786,0.422390280058794,0.99846844846805
"Transcription",0.212475057619862,1780,1.14196481726842,2.77724288011427e-10,1.3361624078772e-08,147872,842,1077,1.03933442131067,0.00840624227793962,0.969877403953979
"Repeat",0.37398155410837,2999,1.09311778689828,4.73524996991159e-10,2.05036323697172e-08,144126,1660,2165,1.01931663042883,0.0369213292853268,0.99846844846805
"Repressor",0.0769983991219662,698,1.23570386239208,9.27071064360518e-09,3.64928882607368e-07,179376,251,329,1.01423068576644,0.350183213096339,0.99846844846805
"Cytoskeleton",0.114613713649175,978,1.16316934404889,4.69401538638614e-07,1.69375721858767e-05,130661,483,638,1.00643417292016,0.405087268742832,0.99846844846805
"Cytoplasm",0.114682642497095,978,1.16247023282268,5.1687748026108e-07,1.72159960733114e-05,130661,483,640,1.00328906612978,0.461619728493051,0.99846844846805
"Chromatin regulator",0.0251229027954748,247,1.34019444226699,4.7647991316957e-06,0.000147368430287445,205041,96,131,0.974224080144987,0.735656949165655,0.99846844846805
"Transport",0.076290271568579,657,1.1739156327479,1.59219477469108e-05,0.000459613558294159,119966,356,493,0.959979593510007,0.949049639679071,0.99846844846805
"Activator",0.0774066529414776,665,1.17107317675092,1.8464621609926e-05,0.000499698822318623,148241,300,373,1.06923051691516,0.00895960650303906,0.969877403953979
"DNA damage",0.0166998419069221,170,1.38764136949086,2.4339282387098e-05,0.000619935839624321,149080,94,119,1.05012213961006,0.198329858205808,0.99846844846805
