"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Methylation",0.069063720557438,601,1.44385409807075,0,0,154207,282,901,0.99371821554047,0.565117480449891,0.945464415054929
"Acetylation",0.216374459565546,1729,1.32582988988686,0,0,149719,971,3103,0.99351948234505,0.613534106034967,0.97142900122203
"Metal-binding",0.140486316897135,1119,1.32158429238533,0,0,173582,627,1760,1.13108125876578,5.61296457959326e-05,0.00350409360183179
"Zinc-finger",0.12347582040206,979,1.31552643635647,0,0,173230,541,1536,1.11826564508824,0.000617982945200657,0.0192898962180491
"Zinc",0.131844068564417,1036,1.30376094559703,0,0,172516,575,1616,1.12970596454807,0.000134251456969103,0.00733348583693727
"Direct protein sequencing",0.171234568085643,1345,1.3032557514577,0,0,134561,786,2549,0.97902018061699,0.78729583061676,1
"Isopeptide bond",0.133313809194214,1031,1.2831645003929,0,0,160712,525,1639,1.01699609021681,0.32148563657316,0.748753141793803
"Ubl conjugation",0.188924436156917,1443,1.2672929091542,0,0,163164,757,2314,1.03865534020009,0.0926726095711475,0.40907000386456
"Transcription",0.187621735086609,1411,1.24779337186086,0,0,176408,774,2155,1.14033543440839,1.76502498439035e-06,0.000192828979544646
"Phosphoprotein",0.538892110673773,3781,1.16413584082835,0,0,160228,2466,7422,1.05489942527107,1.64078982722859e-05,0.00119504192416483
"Alternative splicing",0.648817179116284,4426,1.13184740036964,0,0,163909,3172,9354,1.07665050029973,2.61124455391837e-13,1.14111387006233e-10
"3D-structure",0.516453452789724,3483,1.11897683971765,0,0,159000,2295,7092,1.02743154683506,0.0232619666901464,0.207353846844034
"Reference proteome",0.869853986382269,5801,1.10650993048085,0,0,158866,5291,16709,1.00537072721682,0.0476277762773731,0.281261327475839
"SH3 domain",0.0204782584217324,215,1.74198435106139,2.73114864057789e-14,8.52508539951811e-13,131352,86,203,1.34505903730163,0.000676115526435095,0.0196974990034758
"Hydrolase",0.0721799736345114,560,1.28727138827894,1.27213040101992e-09,3.70613990163804e-08,173609,315,892,1.12120398555966,0.00693097774975582,0.112595234184756
"Repressor",0.063362513896586,496,1.29881736229294,4.0320069505384e-09,1.1012418983658e-07,196079,240,561,1.35827376979097,7.56932427847801e-09,1.65389735484744e-06
"Protease",0.0322054677208029,277,1.42708212630268,7.09846381674595e-09,1.82472275759881e-07,170353,147,414,1.12734262251763,0.0434079665179268,0.263462241226861
"Charcot-Marie-Tooth disease",0.004313463931223,58,2.23100545018567,4.12535579030759e-08,9.48831831770747e-07,149138,23,55,1.32771260997067,0.0685039343843572,0.344094475011082
"Neuropathy",0.004313463931223,58,2.23100545018567,4.12535579030759e-08,9.48831831770747e-07,149138,23,55,1.32771260997067,0.0685039343843572,0.344094475011082
