"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.967683397673906,2474,1.01533809146667,3.12652227252297e-06,0.00101299321629744,128107,2889,7774,0.9978195593901,0.740536100874909,0.98411235273506
"Chromatin regulator",0.0280824903255593,105,1.48490255786519,6.44670296350291e-05,0.0104436588008747,223839,48,127,1.01481417220774,0.482157416739105,0.973113893590448
"Hydroxylation",0.0117966593709383,48,1.61594461732357,0.00114518345675507,0.123679813329548,104416,29,62,1.25590073798424,0.0782022087766605,0.893598291819694
"FAD",0.00510549387279275,24,1.86688581828029,0.00338918887643358,0.193636724075632,65091,12,33,0.976374241442291,0.606495269821322,0.98411235273506
"Flavoprotein",0.00555218617407429,25,1.78821717840849,0.00481854933441461,0.193636724075632,62857,13,39,0.8950097213221,0.74653107854176,0.98411235273506
"Translocase",0.00769185950605223,32,1.65220110931287,0.00506590811399632,0.193636724075632,117359,19,38,1.34251458198315,0.0734806489242594,0.893598291819694
"Isopeptide bond",0.163285088761964,459,1.11637585016279,0.00584813500535186,0.193636724075632,138507,304,766,1.06559904157409,0.0768947254224139,0.893598291819694
"Coiled coil",0.186367796656421,519,1.10596341615614,0.00635038424924095,0.193636724075632,129913,328,884,0.996255164910573,0.549785978347659,0.973113893590448
"Cholesterol biosynthesis",0.000467834589619579,5,4.24445516193027,0.0071717305213197,0.193636724075632,32146,4,8,1.34251458198315,0.342813677120005,0.910370202730918
"Cholesterol metabolism",0.000467834589619579,5,4.24445516193027,0.0071717305213197,0.193636724075632,32146,4,8,1.34251458198315,0.342813677120005,0.910370202730918
"Sterol biosynthesis",0.000467834589619579,5,4.24445516193027,0.0071717305213197,0.193636724075632,32146,4,8,1.34251458198315,0.342813677120005,0.910370202730918
"Sterol metabolism",0.000467834589619579,5,4.24445516193027,0.0071717305213197,0.193636724075632,32146,4,8,1.34251458198315,0.342813677120005,0.910370202730918
"Neuronal ceroid lipofuscinosis",0.00159538232755452,10,2.4893129434173,0.00830823349951304,0.206015104508946,443193,2,6,0.8950097213221,0.721485402796257,0.98411235273506
"Repressor",0.0863691979476247,252,1.15873981113317,0.00890188723186802,0.206015104508946,195311,136,321,1.13758244953089,0.0309037728022651,0.893598291819694
"Collagen degradation",0.000917476977645964,7,3.03003146902857,0.00953861985491233,0.206034188866106,73853,5,7,1.91787797426164,0.0718968107335928,0.893598291819694
"Bromodomain",0.00504722965958211,22,1.7310670447322,0.0109836872004128,0.222419665808358,365761,7,18,1.04417800820912,0.531065780260843,0.973113893590448
"DNA-directed DNA polymerase",0.00127185614787015,8,2.49802205026486,0.0168330643910533,0.284054263772354,62513,2,6,0.8950097213221,0.721485402796257,0.98411235273506
"Ciliopathy",0.00621546401053968,25,1.59738913737828,0.0174056792762092,0.284054263772354,128015,14,37,1.01595698096022,0.532202254167411,0.973113893590448
"Kartagener syndrome",0.00233782082500651,12,2.03851681114337,0.0175342138131083,0.284054263772354,65113,4,13,0.826162819681938,0.775462920260671,0.98411235273506
"Primary ciliary dyskinesia",0.00233782082500651,12,2.03851681114337,0.0175342138131083,0.284054263772354,65113,4,13,0.826162819681938,0.775462920260671,0.98411235273506
"Cataract",0.00856877279095661,32,1.48311772509485,0.0206287784738306,0.318272582167672,79647,24,47,1.37107872202534,0.0364637055199716,0.893598291819694
"ADP-ribosylation",0.00644618537804255,25,1.54021550916313,0.0254365858278727,0.374611536737761,57400,20,45,1.19334629509613,0.19746858679336,0.893598291819694
"Nucleotidyltransferase",0.00169777492165676,9,2.1052645108132,0.0306037360440198,0.396359585741285,61011,3,8,1.00688593648736,0.624550335003436,0.98411235273506
"Coated pit",0.00531298330718,21,1.56973057526057,0.0320166931180497,0.396359585741285,164999,12,26,1.23924422952291,0.228111260951716,0.893598291819694
"Methyltransferase",0.0126137104789785,43,1.3538478865903,0.0320645715715443,0.396359585741285,152006,31,78,1.0671269754225,0.363316951604316,0.93199333318993
"Steroid biosynthesis",0.000693516225600017,5,2.86323933823229,0.032596360559829,0.396359585741285,32146,4,10,1.07401166558652,0.546527674067764,0.973113893590448
"Selenocysteine",0.00095140297521165,6,2.50455757307079,0.0353359946305261,0.396359585741285,59255,5,10,1.34251458198315,0.299562721639964,0.904811464895847
"Nuclear pore complex",0.0029296819781905,13,1.7622484895694,0.0380995530261503,0.396359585741285,71682,11,23,1.28414438276649,0.200394142173709,0.893598291819694
"Nucleus",0.0029296819781905,13,1.7622484895694,0.0380995530261503,0.396359585741285,71682,11,23,1.28414438276649,0.200394142173709,0.893598291819694
"Translocation",0.0029296819781905,13,1.7622484895694,0.0380995530261503,0.396359585741285,71682,11,23,1.28414438276649,0.200394142173709,0.893598291819694
"mRNA transport",0.0029296819781905,13,1.7622484895694,0.0380995530261503,0.396359585741285,71682,11,23,1.28414438276649,0.200394142173709,0.893598291819694
"Acetylation",0.267370295134053,713,1.05906020314135,0.0391466257522257,0.396359585741285,116258,515,1423,0.971742810571078,0.824379912778618,0.98411235273506
"GPI-anchor",0.0152885787145833,50,1.29881460919991,0.0411802193738997,0.404314881125561,188175,34,68,1.34251458198315,0.020978788156496,0.893598291819694
"Cytoplasmic vesicle",0.0670941915987921,191,1.13055766015172,0.044927653873773,0.410913245811117,127079,131,316,1.11309753316324,0.0649631486661504,0.893598291819694
"Schizophrenia",0.00128894206693403,7,2.15679523982732,0.0473314923982112,0.410913245811117,176119,6,11,1.46456136216344,0.189198393454975,0.893598291819694
"Aminotransferase",0.00157018366994233,8,2.02340959402619,0.0482883810721479,0.410913245811117,142265,6,10,1.61101749837978,0.123744592658448,0.893598291819694
"2Fe-2S",0.00185695668559721,9,1.92479734052769,0.048804917837185,0.410913245811117,194396,5,8,1.67814322747894,0.133856278098013,0.893598291819694
"SH3 domain",0.0309208425349407,93,1.1944718071862,0.0489059245630479,0.410913245811117,113406,53,111,1.28204095216409,0.0145786330453257,0.893598291819694
"Collagen",0.0095973697026583,33,1.36554491515694,0.0494617795883752,0.410913245811117,121736,22,46,1.28414438276649,0.0920657961324243,0.893598291819694
"Guanine-nucleotide releasing factor",0.0212853675451615,66,1.23142241904349,0.0536726949007269,0.426909466000949,100418,38,86,1.18640823524092,0.110723037445346,0.893598291819694
"Neurotransmitter transport",0.00222547168814043,10,1.78452320865027,0.0591272714822193,0.426909466000949,84257,7,19,0.989221270934952,0.599998451367168,0.98411235273506
"Lipid biosynthesis",0.00738972145526796,26,1.39729966068057,0.0600318416776325,0.426909466000949,71346,20,46,1.16740398433317,0.232754448865537,0.893598291819694
"Transit peptide",0.0378884557451341,111,1.16348382047524,0.0600971928573569,0.426909466000949,82042,79,221,0.959806805218722,0.702944243215671,0.98411235273506
"Ehlers-Danlos syndrome",0.00109251545783994,6,2.18106161291268,0.0608121970226368,0.426909466000949,135874,4,9,1.19334629509613,0.447741693096644,0.973113893590448
"ATP-binding",0.00945465925637655,32,1.34415196401787,0.0615872146197707,0.426909466000949,139186,23,51,1.21089550531814,0.15424392799212,0.893598291819694
"Helicase",0.00945465925637655,32,1.34415196401787,0.0615872146197707,0.426909466000949,139186,23,51,1.21089550531814,0.15424392799212,0.893598291819694
"Tumor suppressor",0.0225677948372007,69,1.2142391737285,0.0619282250063105,0.426909466000949,178374,35,86,1.09274442719559,0.287715654530117,0.904811464895847
"Holoprosencephaly",0.00320576092939533,13,1.61048429832811,0.0670158138823417,0.452356743705806,282237,6,9,1.7900194426442,0.0716183748570578,0.893598291819694
"Sodium transport",0.0011407002080057,6,2.0889305620224,0.0714813259743383,0.472652032973176,47810,6,15,1.07401166558652,0.509035867016893,0.973113893590448
"Pyridoxal phosphate",0.00589292119310358,21,1.41524925751419,0.0757915299424445,0.491129114027041,88950,16,35,1.22744190352745,0.192957850544672,0.893598291819694
"Steroid metabolism",0.00458050135249185,17,1.47394127247323,0.0774653828762876,0.492133020625827,66161,11,32,0.922978775113415,0.693864837228945,0.98411235273506
"Iron-sulfur",0.00496327510763514,18,1.44028497812432,0.0835277774950791,0.509092920956498,130774,13,25,1.39621516526248,0.0947191563237723,0.893598291819694
"Proteasome",0.00148352487181258,7,1.87390462215836,0.0848213402752692,0.509092920956498,77385,5,11,1.22046780180286,0.391532995127455,0.93199333318993
"ANK repeat",0.0259849786499764,77,1.17682703034159,0.0852899570299032,0.509092920956498,148316,48,115,1.12070782495985,0.181818651997134,0.893598291819694
"Cilium",0.0108866805304354,35,1.27678226003078,0.090327765883804,0.509092920956498,63229,26,63,1.10810727401784,0.294544206893582,0.904811464895847
"Flagellum",0.0108866805304354,35,1.27678226003078,0.090327765883804,0.509092920956498,63229,26,63,1.10810727401784,0.294544206893582,0.904811464895847
"Host cell receptor for virus entry",0.00639234629494918,22,1.36680532120123,0.0926851870806236,0.509092920956498,135981,13,33,1.05773876156248,0.463838597801488,0.973113893590448
"Eye lens protein",0.00213217519483479,9,1.67634690553164,0.0946192196700366,0.509092920956498,67431,8,11,1.95274848288458,0.0183920226055331,0.893598291819694
"GTPase activation",0.0239774446201112,71,1.1759794330995,0.0958716318571375,0.509092920956498,117618,47,92,1.37169968159148,0.0044632740829178,0.643125371613986
"Autism",0.00277726082970698,11,1.57296945923141,0.0977388021699714,0.509092920956498,160271,4,9,1.19334629509613,0.447741693096644,0.973113893590448
"Autism spectrum disorder",0.00277726082970698,11,1.57296945923141,0.0977388021699714,0.509092920956498,160271,4,9,1.19334629509613,0.447741693096644,0.973113893590448
"WD repeat",0.0225593133378093,67,1.17948711390365,0.0988389653075108,0.509092920956498,122882,48,111,1.16109369252597,0.112340502541083,0.893598291819694
"Angiogenesis",0.0149248576030004,46,1.2240295702157,0.0992466909943766,0.509092920956498,85485,30,72,1.11876215165262,0.253748827544992,0.893598291819694
"Growth factor",0.00819202212958403,27,1.30893150679054,0.100561564633382,0.509092920956498,194364,19,55,0.927555529370176,0.707581389273672,0.98411235273506
"Congenital muscular dystrophy",0.0021935124150713,9,1.62947119211834,0.107394934263911,0.530182905550596,127291,8,13,1.65232563936388,0.0657896815407116,0.893598291819694
"Endocytosis",0.0161252970675892,49,1.206792576848,0.108000221501047,0.530182905550596,131221,30,67,1.20225186446252,0.124892062557066,0.893598291819694
"Alternative initiation",0.0118577507506127,37,1.23920649509852,0.112990985175851,0.546404167119043,99311,22,59,1.00119731537726,0.546405133172712,0.973113893590448
"Protein transport",0.00696576940597791,23,1.31130288505197,0.119703461932466,0.561780484671681,121271,19,46,1.10903378511652,0.334170675563439,0.910370202730918
"Magnesium",0.0541146703634531,150,1.10083065765919,0.122632606223097,0.561780484671681,107327,113,304,0.998053603711157,0.532801547172134,0.973113893590448
"Lipid transport",0.0116069933773011,36,1.23176267056464,0.123296843572917,0.561780484671681,107414,27,78,0.929433172142181,0.72350130464839,0.98411235273506
"Leucine-rich repeat",0.0259622383979849,75,1.14726410049902,0.127421701639911,0.561780484671681,126832,56,129,1.16559405567529,0.0864559198063024,0.893598291819694
"Iron",0.0171284494811166,51,1.18248706624035,0.129969108587668,0.561780484671681,136224,35,92,1.02147848629153,0.476015963590565,0.973113893590448
"Congenital stationary night blindness",0.00135236893194814,6,1.76197742370186,0.129987002987279,0.561780484671681,44308,3,5,1.61101749837978,0.270942390126931,0.895768718378832
"Electron transport",0.00497335457068002,17,1.35751229800896,0.131593896432128,0.561780484671681,138318,9,19,1.27185591977351,0.246363391883364,0.893598291819694
"Respiratory chain",0.00497335457068002,17,1.35751229800896,0.131593896432128,0.561780484671681,138318,9,19,1.27185591977351,0.246363391883364,0.893598291819694
"Limb-girdle muscular dystrophy",0.00635891197850763,21,1.3115376296004,0.131775669243974,0.561780484671681,121112,11,21,1.40644384779187,0.114161199079741,0.893598291819694
"Metal-binding",0.182363668501703,481,1.04749276150177,0.135966450843996,0.571863537471789,136419,342,879,1.0446871149903,0.14861031059427,0.893598291819694
"DNA-binding",0.00138150103855345,6,1.72482210299563,0.139435862531702,0.571863537471789,45281,3,7,1.15072678455699,0.518899088297149,0.973113893590448
"Nucleosome core",0.00138150103855345,6,1.72482210299563,0.139435862531702,0.571863537471789,45281,3,7,1.15072678455699,0.518899088297149,0.973113893590448
"Signal transduction inhibitor",0.00612745308931855,20,1.29626643233016,0.149366206696278,0.604933137119924,116712,15,23,1.75110597649976,0.00595486455198135,0.643125371613986
"Nitration",0.00406276112877202,14,1.3685195985011,0.152439761630324,0.609759046521296,74238,12,22,1.46456136216344,0.0740744375000801,0.893598291819694
"Joubert syndrome",0.00112201632528836,5,1.76976296519573,0.156171614160744,0.617068329122938,231797,3,8,1.00688593648736,0.624550335003436,0.98411235273506
"Blood coagulation",0.00114291277306433,5,1.73740550078582,0.164543902902934,0.634669339768459,74214,3,6,1.34251458198315,0.39865732657366,0.93199333318993
"Hemostasis",0.00114291277306433,5,1.73740550078582,0.164543902902934,0.634669339768459,74214,3,6,1.34251458198315,0.39865732657366,0.93199333318993
"Keratin",0.00115655692425923,5,1.71690895380025,0.170104865478541,0.648399722529969,48655,6,17,0.947657351988106,0.654428404656317,0.98411235273506
"Signal-anchor",0.0459949253591177,126,1.08793989050049,0.177807738512938,0.669880317188278,134720,87,223,1.04752258863259,0.312704320392608,0.910370202730918
"Zinc-finger",0.160768910609176,422,1.04244861399565,0.182387481238435,0.679236137025897,137335,298,763,1.04867456207334,0.147438477575045,0.893598291819694
"Fertilization",0.00216954296026946,8,1.46442119853204,0.185755113704589,0.683845455029282,123895,5,13,1.03270352460242,0.567649771261095,0.973113893590448
"Nucleotide-binding",0.0404214739764244,111,1.09057391791221,0.187846436721007,0.683845455029282,124621,81,197,1.10399676284909,0.14392681437832,0.893598291819694
"Osteogenesis imperfecta",0.00120744592060776,5,1.64454813664935,0.191462857047298,0.689266285370273,70784,5,16,0.839071613739469,0.771283383879202,0.98411235273506
"Chromosome",0.00498195899035248,16,1.27545196911377,0.197095668242326,0.697777389658838,94939,10,26,1.03270352460242,0.522657001584313,0.973113893590448
"S-adenosyl-L-methionine",0.0133763079025203,39,1.15790418670286,0.199092154549388,0.697777389658838,154795,28,79,0.951655906215904,0.670493086234373,0.98411235273506
"Myogenesis",0.00823774847412909,25,1.20524615741577,0.200287954439111,0.697777389658838,198666,13,26,1.34251458198315,0.126988561346696,0.893598291819694
"Primary mitochondrial disease",0.00156772526432163,6,1.51993693081135,0.206596575818351,0.709020672100573,132104,6,13,1.23924422952291,0.345603502888589,0.910370202730918
"Phospholipid biosynthesis",0.00539091476535625,17,1.25236444757832,0.207891863733193,0.709020672100573,84188,12,23,1.40088478119981,0.103906671734702,0.893598291819694
"Lipoprotein",0.083565017576371,222,1.0550492663265,0.211332250976855,0.713246347046887,142652,155,380,1.09520926424941,0.0799147542243143,0.893598291819694
"NAD",0.0123812682275412,36,1.15473317409018,0.214427271398142,0.716231298278331,86642,29,72,1.08147007993087,0.337024708252667,0.910370202730918
"Lipid droplet",0.00365724712163724,12,1.30308040302275,0.217388470910284,0.718712903825838,109632,10,21,1.27858531617443,0.221871564637573,0.893598291819694
"Mitogen",0.00332351855862695,11,1.31443420230322,0.222014887011288,0.726594175673306,111145,5,19,0.706586622096395,0.892142083322489,0.993312835039472
"Phospholipid metabolism",0.00548433417894292,17,1.23103183937608,0.227320558594007,0.736518609844582,84188,12,25,1.28881399870382,0.1814392457494,0.893598291819694
"Chaperone",0.0132766195546008,38,1.13668560533219,0.234896032294694,0.748708570085206,94078,26,69,1.01175011975542,0.515536246553729,0.973113893590448
"Intermediate filament",0.00164172327350475,6,1.45142824315423,0.236010486351332,0.748708570085206,25038,8,20,1.07401166558652,0.482580986812871,0.973113893590448
"Transferase",0.0938507408528258,247,1.04520991829506,0.241743705915733,0.748708570085206,128209,186,501,0.996837174646171,0.539981932980394,0.973113893590448
"Lipid metabolism",0.0212616439309218,59,1.10204529595376,0.242772126728607,0.748708570085206,105088,40,103,1.0427297724141,0.404577814768055,0.936308657034641
"Nonsense-mediated mRNA decay",0.0020001588130031,7,1.38988169154555,0.243015987765022,0.748708570085206,142762,6,13,1.23924422952291,0.345603502888589,0.910370202730918
"DNA-directed RNA polymerase",0.00270031273377901,9,1.32364864454442,0.244947865521703,0.748708570085206,100789,5,9,1.49168286887017,0.211653657149206,0.893598291819694
"Alternative promoter usage",0.0133845435613496,38,1.12752013290657,0.249953914963256,0.756869798580327,111533,24,48,1.34251458198315,0.0477799421953506,0.893598291819694
"Phagocytosis",0.00308566781482404,10,1.28704906555444,0.255016250572618,0.765048751717855,70590,7,12,1.56626701231367,0.113863903092085,0.893598291819694
"Prenylation",0.0145713388747435,41,1.11745147364006,0.257944702194498,0.766734711110251,90663,27,62,1.16928689398532,0.183814060049229,0.893598291819694
"Congenital disorder of glycosylation",0.00346364767900696,11,1.26125601397809,0.261286994453428,0.769608965481006,67409,10,21,1.27858531617443,0.221871564637573,0.893598291819694
