"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-73857",0.102935482376711,864,1.29831510310724,3.33066907387547e-15,5.13589171191597e-12,153684,416,569,1.06822540477882,0.00693336700827407,0.999068727269512
"R-HSA-74160",0.117746208414683,966,1.26900012839526,1.34336985979644e-14,1.03573816190305e-11,146547,486,664,1.06942425019226,0.00315987641101922,0.999068727269512
"R-HSA-162582",0.248703483832417,1866,1.16054301306742,1.51878509768721e-13,7.80655540211228e-11,126776,932,1317,1.0339796119485,0.0256187544955107,0.999068727269512
"R-HSA-212436",0.0982537508042622,813,1.27989068402436,4.73066030792779e-13,1.82366954870616e-10,153664,390,536,1.06311845030168,0.0140582467054198,0.999068727269512
"R-HSA-3700989",0.0230565888110527,223,1.49603336484115,6.36274499754563e-09,1.96227055724307e-06,149650,104,148,1.02672340425532,0.350289896055124,0.999068727269512
"R-HSA-157118",0.0233293121144777,223,1.47854450107648,1.56801914785731e-08,4.0298092099933e-06,145762,71,96,1.08060992907801,0.144278209308077,0.999068727269512
"R-HSA-4090294",0.00592112101800151,76,1.98536849348227,4.47828634175806e-08,9.86502505570134e-06,228169,17,18,1.37993380614657,0.0100404673773996,0.999068727269512
"R-HSA-3108232",0.0196305369424271,190,1.49710717920159,7.75895787619163e-08,1.49553913063594e-05,154114,73,95,1.12274490481523,0.0456128751390859,0.999068727269512
"R-HSA-73887",0.0157309594031249,158,1.55357901893489,1.11393679835814e-07,1.74900258937789e-05,115456,58,78,1.08646372067649,0.156767122890353,0.999068727269512
"R-HSA-3247509",0.0178813843129024,175,1.51379958618242,1.24911891052903e-07,1.74900258937789e-05,136909,82,115,1.04183237742831,0.289275086429614,0.999068727269512
"R-HSA-4839726",0.0178813843129024,175,1.51379958618242,1.24911891052903e-07,1.74900258937789e-05,136909,82,115,1.04183237742831,0.289275086429614,0.999068727269512
"R-HSA-109582",0.0540765651004156,447,1.27858585681461,1.46693088343142e-07,1.74900258937789e-05,95911,219,304,1.05257334826428,0.093870669014708,0.999068727269512
"R-HSA-350054",0.00905549969092836,102,1.74228509960415,1.47451580168045e-07,1.74900258937789e-05,183889,16,17,1.37515894868586,0.0139532464051292,0.999068727269512
"R-HSA-109581",0.0113196239543483,121,1.65342630066734,1.63684541143461e-07,1.80286830316583e-05,149961,56,80,1.02277446808511,0.434032495599045,0.999068727269512
"R-HSA-2990846",0.0201643476505126,192,1.47281610021808,1.95272655822976e-07,1.9188827056274e-05,153064,75,97,1.12972143013819,0.0345841616250888,0.999068727269512
"R-HSA-193704",0.0131780432141766,136,1.59631815078602,1.99105857912052e-07,1.9188827056274e-05,111119,44,56,1.14801215805471,0.0643541783774897,0.999068727269512
"R-HSA-2122947",0.0126516573176838,130,1.58937875282053,4.53919429155292e-07,4.11731623386741e-05,176099,26,31,1.22544406314345,0.0430495488498071,0.999068727269512
"R-HSA-5357801",0.0138029463868761,139,1.5576664644619,5.41629812111921e-07,4.63996205709213e-05,153502,65,93,1.02120338595287,0.429627708694428,0.999068727269512
"R-HSA-1980143",0.0166639368478771,160,1.48516204689915,1.22947904968029e-06,9.97819312951059e-05,164480,37,48,1.1262695035461,0.126482498194209,0.999068727269512
"R-HSA-204998",0.0112596713711898,116,1.59354284537504,1.61352393424075e-06,0.000124402695329961,113573,34,45,1.10394704491726,0.19389809510677,0.999068727269512
"R-HSA-2644602",0.0147443460059722,143,1.5001752436224,2.64624988177697e-06,0.000163220692708004,169151,27,35,1.12713920972644,0.177617176913314,0.999068727269512
"R-HSA-2644603",0.0147443460059722,143,1.5001752436224,2.64624988177697e-06,0.000163220692708004,169151,27,35,1.12713920972644,0.177617176913314,0.999068727269512
"R-HSA-2644606",0.0147443460059722,143,1.5001752436224,2.64624988177697e-06,0.000163220692708004,169151,27,35,1.12713920972644,0.177617176913314,0.999068727269512
"R-HSA-2894858",0.0147443460059722,143,1.5001752436224,2.64624988177697e-06,0.000163220692708004,169151,27,35,1.12713920972644,0.177617176913314,0.999068727269512
"R-HSA-2894862",0.0147443460059722,143,1.5001752436224,2.64624988177697e-06,0.000163220692708004,169151,27,35,1.12713920972644,0.177617176913314,0.999068727269512
"R-HSA-9006931",0.028576548366885,249,1.34778632856614,2.85627842844249e-06,0.000169399282179166,124898,98,129,1.10998779482105,0.0370219458349674,0.999068727269512
"R-HSA-8878171",0.0126053353587924,125,1.53386479402604,3.97704327470549e-06,0.000227133360355403,170289,66,87,1.10842553191489,0.0813460261834305,0.999068727269512
"R-HSA-193648",0.0107077973154984,109,1.57455496878905,5.39119244202801e-06,0.000296900669485971,118219,28,37,1.10570212765957,0.223035850224863,0.999068727269512
"R-HSA-9842860",0.00451905062591162,56,1.91678009663581,6.52883734031384e-06,0.000334513099671453,94112,38,49,1.13310290924881,0.108703814734235,0.999068727269512
"R-HSA-76002",0.0265229784620622,231,1.3471661382143,6.60901838589467e-06,0.000334513099671453,105205,102,138,1.07994819611471,0.0949710893542863,0.999068727269512
"R-HSA-1912422",0.00587413415060931,68,1.79059151827939,6.72497152387486e-06,0.000334513099671453,96676,29,35,1.21063100303951,0.0436437427529132,0.999068727269512
"R-HSA-5663202",0.0487199513996213,393,1.24772010978486,7.49941113775687e-06,0.000361377874200659,159278,153,227,0.984798575311651,0.663146874451461,0.999068727269512
"R-HSA-9006934",0.0588104919901797,464,1.22037875539826,9.67670882279226e-06,0.00045216621226502,131981,218,308,1.0341597126278,0.201994561876347,0.999068727269512
"R-HSA-9024446",0.00724406729849228,79,1.68684852510261,1.04736797041927e-05,0.000475012179525444,131376,15,17,1.28921151439299,0.0597154005765408,0.999068727269512
"R-HSA-383280",0.00609377559205115,69,1.75143532397684,1.15866616461346e-05,0.000510475207381132,142294,23,27,1.24464617809299,0.0415607457810682,0.999068727269512
"R-HSA-4551638",0.00705268446833584,77,1.68875925326009,1.29219685875981e-05,0.000540009475875013,196437,25,31,1.17831159917639,0.0984678632350868,0.999068727269512
"R-HSA-1266738",0.136195867859631,999,1.1345745240099,1.29574258154186e-05,0.000540009475875013,136509,464,646,1.04946340820763,0.0291239116171373,0.999068727269512
"R-HSA-195721",0.0248325594167777,216,1.34543815210827,1.39687667295441e-05,0.000566837849919919,110818,97,141,1.00515829183643,0.504510876087327,0.999068727269512
"R-HSA-9006936",0.0161915193580353,150,1.432963493755,1.54447233751132e-05,0.000610660601139089,125103,55,77,1.04364741641337,0.333263705562783,0.999068727269512
"R-HSA-1912408",0.00458266020582464,55,1.85642113365377,1.8576410824922e-05,0.000716120637300743,110542,23,28,1.20019452887538,0.0826533441929651,0.999068727269512
"R-HSA-8878159",0.0127276785229457,122,1.48266181980891,2.24496920258055e-05,0.000844327441555904,190348,35,47,1.08805794477139,0.234376580871973,0.999068727269512
"R-HSA-5633007",0.0108144043117986,106,1.51612403903246,3.19145655628406e-05,0.00117161525166143,179166,52,71,1.07010608330836,0.230259561759053,0.999068727269512
"R-HSA-416482",0.0146364091926703,136,1.43726164646772,3.26715018297286e-05,0.00117161525166143,113660,33,48,1.00451063829787,0.551022810538028,0.999068727269512
"R-HSA-8941856",0.00282209331370228,38,2.08278143358304,3.42468881840974e-05,0.00120019776317905,113568,9,11,1.19545067698259,0.27405737723359,0.999068727269512
"R-HSA-6804759",0.00222434057145339,32,2.22525694814985,4.11744314664508e-05,0.0013852708826604,227900,6,8,1.09582978723404,0.512330460351865,0.999068727269512
"R-HSA-8939211",0.0177113893728561,159,1.38859617388873,4.13245529198303e-05,0.0013852708826604,126324,70,94,1.08805794477139,0.123457071817109,0.999068727269512
"R-HSA-5218920",0.00329373507695983,42,1.97238684040555,4.62771387511607e-05,0.00151198598992076,175879,16,18,1.29876122931442,0.0452554786269654,0.999068727269512
"R-HSA-5625740",0.00265486882574277,36,2.09744655617029,4.70657117485063e-05,0.00151198598992076,88543,26,33,1.15117472598324,0.135721301081251,0.999068727269512
"R-HSA-8953897",0.0499112457969471,393,1.21793920665404,5.42004487817938e-05,0.00170565493921482,110830,215,314,1.00043908388671,0.522810786502991,0.999068727269512
"R-HSA-9029569",0.00594727408570094,65,1.69054553724364,5.58883291388312e-05,0.00172359607064156,145931,11,12,1.3393475177305,0.0688806142026466,0.999068727269512
"R-HSA-114604",0.00422283388879051,50,1.83146016470765,5.95270043513008e-05,0.00174071505550085,111828,17,23,1.07994819611471,0.376596275667461,0.999068727269512
"R-HSA-5653656",0.0530767643513297,415,1.209414379255,5.96907504790689e-05,0.00174071505550085,143033,220,319,1.00765957446809,0.445502231886647,0.999068727269512
"R-HSA-8936459",0.00355293857420124,44,1.91556303646136,5.98300246054118e-05,0.00174071505550085,209592,22,26,1.23632078559738,0.0526860745017179,0.999068727269512
"R-HSA-2262752",0.0497697311043532,391,1.215186493579,6.74029118825636e-05,0.00192472759486876,111374,213,311,1.0006934391462,0.520285070810207,0.999068727269512
"R-HSA-9843743",0.00530242365797639,59,1.72111170420692,7.4789305145595e-05,0.00205937693811621,173227,15,18,1.21758865248227,0.132015010324417,0.999068727269512
"R-HSA-9844594",0.00530242365797639,59,1.72111170420692,7.4789305145595e-05,0.00205937693811621,173227,15,18,1.21758865248227,0.132015010324417,0.999068727269512
"R-HSA-68875",0.00544438162290424,60,1.70464583532373,8.43170435333995e-05,0.00228099791453512,121491,32,48,0.974070921985816,0.668614459946008,0.999068727269512
"R-HSA-167242",0.00211263594331345,30,2.19648408633077,8.75910980983052e-05,0.0023287150563377,126171,5,7,1.04364741641337,0.611496853047388,0.999068727269512
"R-HSA-2871809",0.00550322602522796,60,1.68641855101932,0.000111517645766002,0.00285140376336662,146658,10,18,0.811725768321513,0.920573050293481,0.999068727269512
"R-HSA-167287",0.00224794482323297,31,2.13308183596434,0.000112798722156526,0.00285140376336662,125489,6,9,0.974070921985816,0.693333795278084,0.999068727269512
"R-HSA-167290",0.00224794482323297,31,2.13308183596434,0.000112798722156526,0.00285140376336662,125489,6,9,0.974070921985816,0.693333795278084,0.999068727269512
"R-HSA-1989781",0.0109763095317515,104,1.46557640493101,0.000129205788199416,0.00310102403655595,122936,40,56,1.04364741641337,0.373674143944765,0.999068727269512
"R-HSA-400206",0.0109763095317515,104,1.46557640493101,0.000129205788199416,0.00310102403655595,122936,40,56,1.04364741641337,0.373674143944765,0.999068727269512
"R-HSA-8953854",0.0298078480923443,245,1.27135527949332,0.000130862751796856,0.00310102403655595,101714,149,229,0.950676205518907,0.881628713218156,0.999068727269512
"R-HSA-983231",0.0125227758866056,116,1.43281081745025,0.000132033358211991,0.00310102403655595,90286,56,74,1.10570212765957,0.109697468958402,0.999068727269512
"R-HSA-73894",0.0164421898628493,146,1.37348736226177,0.00013272865526115,0.00310102403655595,122294,86,119,1.05592562131235,0.211549645368009,0.999068727269512
"R-HSA-9845323",0.00282342313070395,36,1.97223200981913,0.000153393042028105,0.00353032941503489,115138,22,31,1.03691420727522,0.46591866993938,0.999068727269512
"R-HSA-8878166",0.0130965919228245,120,1.41727596218714,0.000155766582990102,0.00353223633780497,257401,35,49,1.04364741641337,0.39002813232322,0.999068727269512
"R-HSA-9816359",0.00360579880001746,43,1.84458399690395,0.000160076908437223,0.00357737091029273,72139,23,29,1.1588085106383,0.143258042863714,0.999068727269512
"R-HSA-1643685",0.159483290738556,1137,1.1027491895303,0.000201430107484191,0.00443721751058031,126539,565,820,1.00673793461339,0.399140772738118,0.999068727269512
"R-HSA-3899300",0.0050503125180772,55,1.68451897263697,0.000213948312273615,0.00464659573980161,111101,21,25,1.22732936170213,0.0664480806921536,0.999068727269512
"R-HSA-8941326",0.00810335071773548,80,1.52706253378772,0.000219978842008528,0.00471121353301598,248975,15,20,1.09582978723404,0.358137582693375,0.999068727269512
"R-HSA-9843745",0.0157736243652617,139,1.36305938316579,0.000256710501882806,0.00542256977949709,148781,46,59,1.13916768842409,0.0719020769784118,0.999068727269512
"R-HSA-1368082",0.00301746559486371,37,1.89666603866828,0.000262253085929975,0.00546478727708138,112712,8,12,0.974070921985816,0.681577208366936,0.999068727269512
"R-HSA-170834",0.0103283561976897,97,1.45268682536151,0.00028293831552928,0.00581721176728199,93326,37,50,1.08121872340426,0.246590640089367,0.999068727269512
"R-HSA-3371556",0.00620005013410096,64,1.59667396379723,0.000288747262866984,0.00585852999132749,180573,32,43,1.08733498268184,0.251653602701413,0.999068727269512
"R-HSA-9843940",0.00249340687812382,32,1.98512699836728,0.000307118536003292,0.0061503478248971,39986,25,30,1.21758865248227,0.0537756742146998,0.999068727269512
"R-HSA-75153",0.00465679750366752,51,1.69400346145059,0.000311464380456705,0.0061574112136441,170513,21,28,1.09582978723404,0.299809322146155,0.999068727269512
"R-HSA-9711123",0.0137638276034104,123,1.38228424461297,0.000334859307314694,0.00648911194095615,93439,50,79,0.924750875302989,0.866157651506549,0.999068727269512
"R-HSA-6807505",0.00229127469387059,30,2.02523566559343,0.000336659504070358,0.00648911194095615,120745,19,20,1.38805106382979,0.00516099141385662,0.999068727269512
"R-HSA-5607764",0.007241186028322,72,1.53799265862209,0.000360133393889739,0.00685439835444679,135465,26,41,0.9265552672548,0.807263749796498,0.999068727269512
"R-HSA-199991",0.0505013520914364,388,1.18839328886554,0.000364501079808455,0.00685439835444679,143734,202,299,0.987101971109372,0.656767185664275,0.999068727269512
"R-HSA-674695",0.0052952204825507,56,1.63581975934352,0.000378415912516195,0.00688542331196574,161485,21,28,1.09582978723404,0.299809322146155,0.999068727269512
"R-HSA-167238",0.0020949050499579,28,2.06740307767434,0.000379546680620679,0.00688542331196574,129230,4,7,0.834917933130699,0.852952070826728,0.999068727269512
"R-HSA-167243",0.0020949050499579,28,2.06740307767434,0.000379546680620679,0.00688542331196574,129230,4,7,0.834917933130699,0.852952070826728,0.999068727269512
"R-HSA-190236",0.00602772801430174,62,1.59099755639648,0.000387192585808882,0.00694245310834065,99629,29,41,1.03346549039958,0.449387877281175,0.999068727269512
"R-HSA-167172",0.00628416105945634,64,1.57530313588318,0.000405846288991762,0.00719327560488848,189739,18,24,1.09582978723404,0.326606451934709,0.999068727269512
"R-HSA-445144",0.00189587577204188,26,2.12126507709269,0.000413461622943201,0.00724497525657291,186216,9,10,1.31499574468085,0.126393080051299,0.999068727269512
"R-HSA-162599",0.0119000890755755,108,1.40379927585595,0.000441561282824132,0.00765042132713272,142296,40,56,1.04364741641337,0.373674143944765,0.999068727269512
"R-HSA-3214841",0.0046429452432335,50,1.66574267934099,0.000508820762798678,0.00871779573595069,128912,22,33,0.974070921985816,0.664887621239229,0.999068727269512
"R-HSA-2173791",0.00112823890783016,18,2.46775990306314,0.00057369041539157,0.00972121561026155,56837,7,9,1.13641607565012,0.421828792888756,0.999068727269512
"R-HSA-200425",0.00152928955191594,22,2.2251763228981,0.000598521002376895,0.0100317324528823,100492,5,8,0.913191489361702,0.776774174206594,0.999068727269512
"R-HSA-71291",0.0230664516204818,190,1.27410224475072,0.000630051247697549,0.0104466561715013,99648,103,148,1.01685106382979,0.418765326232333,0.999068727269512
"R-HSA-2025928",0.00320330752084654,37,1.78662975046353,0.000767413388454208,0.0124771381057257,128209,6,7,1.25237689969605,0.297292881806346,0.999068727269512
"R-HSA-1268020",0.00219586032400105,28,1.97235366037627,0.000768695278887122,0.0124771381057257,96978,18,19,1.38420604703247,0.0072067643529774,0.999068727269512
"R-HSA-381119",0.00378809454732918,42,1.71498352018646,0.00078545605236946,0.0125012985878455,61495,28,28,1.46110638297872,2.39920266890126e-05,0.0369957051544574
"R-HSA-5693567",0.00426095530950493,46,1.66986869579822,0.000786398160195212,0.0125012985878455,89842,33,47,1.02588320507017,0.466008209264726,0.999068727269512
"R-HSA-9707564",0.00596799706731024,60,1.55508495643071,0.000810646526315351,0.0127552749344721,118178,16,28,0.834917933130699,0.929175906033096,0.999068727269512
"R-HSA-9821002",0.000787362483069767,14,2.75032989305811,0.000821480684465303,0.012795183994399,47700,10,14,1.04364741641337,0.533120407909878,0.999068727269512
"R-HSA-112382",0.00368791499987034,41,1.71962767059727,0.000854831098161091,0.0130509856768753,119668,14,19,1.07660470324748,0.415043398489932,0.999068727269512
"R-HSA-75955",0.00368791499987034,41,1.71962767059727,0.000854831098161091,0.0130509856768753,119668,14,19,1.07660470324748,0.415043398489932,0.999068727269512
"R-HSA-194138",0.0121514244888904,108,1.37476362892163,0.00087674094542467,0.0132542601749494,125889,46,63,1.06683958122256,0.261771710311098,0.999068727269512
"R-HSA-3214815",0.00488885057045825,51,1.61359627928816,0.000888355596344481,0.0132994595103222,91771,18,25,1.05199659574468,0.443898996965336,0.999068727269512
"R-HSA-9839373",0.00393326623667773,43,1.69101158231935,0.000897772197845814,0.0133111993180601,157731,15,21,1.04364741641337,0.487954251844714,0.999068727269512
"R-HSA-9013408",0.010725528208854,97,1.39889305998366,0.0009208078490337,0.0135227209829521,167043,32,44,1.06262282398453,0.332194431384993,0.999068727269512
"R-HSA-2454202",0.0110303887564859,99,1.38827609761264,0.00103736179886948,0.0150724393335781,165630,35,59,0.866758023800938,0.948379258341135,0.999068727269512
"R-HSA-4420097",0.0110333808447397,99,1.38789961784972,0.00104588262561145,0.0150724393335781,120139,42,57,1.07660470324748,0.241228275309706,0.999068727269512
