"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-73857",0.102935482376711,870,1.2965019297548,3.5527136788005e-15,5.48538992006797e-12,152990,418,569,1.06574218101428,0.00827399231803105,0.999928411042662
"R-HSA-74160",0.117746208414683,972,1.26630509049249,1.86517468137026e-14,1.43991485401784e-11,145966,488,664,1.06620295615451,0.0042521324190461,0.999928411042662
"R-HSA-212436",0.0982537508042622,819,1.27865618089126,4.75619543749417e-13,2.44785525183033e-10,152928,392,536,1.06098542272582,0.0160069338821962,0.999928411042662
"R-HSA-162582",0.248703483832417,1869,1.15278004857841,1.54254387041419e-12,5.95421933979878e-10,126254,931,1317,1.02553868119208,0.0705882789118609,0.999928411042662
"R-HSA-3700989",0.0230565888110527,223,1.48364100378862,1.21117578189001e-08,3.74011081447634e-06,149650,104,148,1.01943552475917,0.399238185393103,0.999928411042662
"R-HSA-109582",0.0540765651004156,453,1.28501478096578,7.04980600563232e-08,1.81415007878272e-05,96002,219,304,1.04510198091138,0.128862970427548,0.999928411042662
"R-HSA-157118",0.0233293121144777,220,1.44657103993437,9.71586331388608e-08,2.14304185094859e-05,144136,70,96,1.05782772801532,0.232315505047708,0.999928411042662
"R-HSA-4090294",0.00592112101800151,75,1.94301585704382,1.24036536819361e-07,2.39390516061366e-05,228223,16,18,1.28954237319963,0.0494441552222931,0.999928411042662
"R-HSA-73887",0.0157309594031249,158,1.54070997966162,1.81523240661008e-07,2.54649104384988e-05,115456,58,78,1.07875179296508,0.179990518695148,0.999928411042662
"R-HSA-3108232",0.0196305369424271,189,1.47689168152908,2.03444404989206e-07,2.54649104384988e-05,153745,72,95,1.09950454978074,0.0878470211333782,0.999928411042662
"R-HSA-3247509",0.0178813843129024,175,1.50126005900742,2.09354965363673e-07,2.54649104384988e-05,136909,82,115,1.03443725154492,0.329212336516045,0.999928411042662
"R-HSA-4839726",0.0178813843129024,175,1.50126005900742,2.09354965363673e-07,2.54649104384988e-05,136909,82,115,1.03443725154492,0.329212336516045,0.999928411042662
"R-HSA-350054",0.00905549969092836,102,1.72785291746293,2.14406629339692e-07,2.54649104384988e-05,183889,16,17,1.36539780691726,0.0154375676364952,0.999928411042662
"R-HSA-109581",0.0113196239543483,121,1.63973017852651,2.47404680964181e-07,2.72852019577639e-05,149961,56,80,1.01551461889471,0.47163076611723,0.999928411042662
"R-HSA-193704",0.0131780432141766,136,1.58309508280897,3.09125185449233e-07,3.18192857555744e-05,111119,44,56,1.13986334773896,0.0746453954008666,0.999928411042662
"R-HSA-2990846",0.0201643476505126,191,1.4530086835842,4.9800933998867e-07,4.80579013089066e-05,152694,74,97,1.10674641823577,0.0690358766144878,0.999928411042662
"R-HSA-5357801",0.0138029463868761,139,1.54476356691919,8.34324311638213e-07,7.57762786570235e-05,153502,65,93,1.01395468860455,0.470139232215807,0.999928411042662
"R-HSA-76002",0.0265229784620622,237,1.37070839404674,1.5906307886393e-06,0.000136440774314393,105151,102,138,1.07228251684535,0.117510595403,0.999928411042662
"R-HSA-2122947",0.0126516573176838,128,1.55196373385966,1.76740362567429e-06,0.0001436247998969,173611,26,31,1.21674562632546,0.0484666250712081,0.999928411042662
"R-HSA-204998",0.0112596713711898,116,1.58034276658224,2.3477763930746e-06,0.000181248337545359,113573,34,45,1.09611101721969,0.213736138025883,0.999928411042662
"R-HSA-5663202",0.0487199513996213,400,1.25942457646943,2.73367925918144e-06,0.000200990513151245,158077,152,227,0.971417382454348,0.766334771282639,0.999928411042662
"R-HSA-2644602",0.0147443460059722,143,1.48774857340371,4.01118032766767e-06,0.00023820240099688,169151,27,35,1.11913855959825,0.194105347237757,0.999928411042662
"R-HSA-2644603",0.0147443460059722,143,1.48774857340371,4.01118032766767e-06,0.00023820240099688,169151,27,35,1.11913855959825,0.194105347237757,0.999928411042662
"R-HSA-2644606",0.0147443460059722,143,1.48774857340371,4.01118032766767e-06,0.00023820240099688,169151,27,35,1.11913855959825,0.194105347237757,0.999928411042662
"R-HSA-2894858",0.0147443460059722,143,1.48774857340371,4.01118032766767e-06,0.00023820240099688,169151,27,35,1.11913855959825,0.194105347237757,0.999928411042662
"R-HSA-2894862",0.0147443460059722,143,1.48774857340371,4.01118032766767e-06,0.00023820240099688,169151,27,35,1.11913855959825,0.194105347237757,0.999928411042662
"R-HSA-1980143",0.0166639368478771,158,1.4544489914539,4.35237583762405e-06,0.000248891418270057,162317,37,48,1.11827502675906,0.142033525196334,0.999928411042662
"R-HSA-8878171",0.0126053353587924,125,1.521159057122,5.81065918647816e-06,0.000320416349425796,170289,66,87,1.10055771505831,0.0969715074833077,0.999928411042662
"R-HSA-9006934",0.0588104919901797,469,1.22331147367699,6.93933038387051e-06,0.000369459521127451,131349,217,308,1.02210886966675,0.301371524449968,0.999928411042662
"R-HSA-193648",0.0107077973154984,109,1.56151217567437,7.62182048008597e-06,0.000392269694041758,118219,28,37,1.09785364204834,0.242485992311869,0.999928411042662
"R-HSA-9842860",0.00451905062591162,56,1.90090248884039,8.22933261690473e-06,0.000409873856790352,94112,38,49,1.12505992763845,0.122841607623677,0.999928411042662
"R-HSA-1912422",0.00587413415060931,68,1.77575919093055,8.72206442448231e-06,0.000420839608481272,96676,29,35,1.20203771216109,0.0494986193658078,0.999928411042662
"R-HSA-9006931",0.028576548366885,247,1.32588604930689,9.35100912846654e-06,0.00043751388164704,123228,98,129,1.10210888872294,0.0476445229399156,0.999928411042662
"R-HSA-9024446",0.00724406729849228,79,1.67287555066549,1.38515527413618e-05,0.000629023453901844,131376,15,17,1.28006044398493,0.0647995527004617,0.999928411042662
"R-HSA-383280",0.00609377559205115,69,1.73692734614362,1.49814923799951e-05,0.0006608978352775,142294,23,27,1.23581144098298,0.0464402166921758,0.999928411042662
"R-HSA-1912408",0.00458266020582464,55,1.84104350806437,2.31508979209316e-05,0.000992916288608845,110542,23,28,1.19167531809073,0.0912215000861164,0.999928411042662
"R-HSA-4551638",0.00705268446833584,76,1.65302018574439,2.90630147719018e-05,0.0012127917515626,196077,24,31,1.12314980891581,0.206041635679326,0.999928411042662
"R-HSA-1266738",0.136195867859631,1001,1.12742890490149,3.12768962190679e-05,0.00127082967795371,136426,466,646,1.04650555595961,0.0361046673514482,0.999928411042662
"R-HSA-9006936",0.0161915193580353,149,1.41161961352128,3.33794589173486e-05,0.00132148421970221,124343,53,77,0.998557974052312,0.562595380977008,0.999928411042662
"R-HSA-8941856",0.00282209331370228,38,2.06552875718889,4.06434196550398e-05,0.00156883599868454,113568,9,11,1.18696513896784,0.285824878241571,0.999928411042662
"R-HSA-195721",0.0248325594167777,214,1.32193867627911,4.21822156231322e-05,0.00158852051029551,108813,97,141,0.998023485641204,0.554866247635328,0.999928411042662
"R-HSA-5633007",0.0108144043117986,106,1.50356525730095,4.37897905685158e-05,0.00160979611042353,179166,52,71,1.06251026524195,0.258025198223152,0.999928411042662
"R-HSA-416482",0.0146364091926703,136,1.42535611971373,4.70268946044516e-05,0.00163455936245053,113660,33,48,0.99738042927159,0.580112986278544,0.999928411042662
"R-HSA-8878159",0.0127276785229457,121,1.45832792477074,4.77774702916101e-05,0.00163455936245053,190855,34,47,1.04946799521034,0.370598827428226,0.999928411042662
"R-HSA-6804759",0.00222434057145339,32,2.20682407881405,4.79624376686916e-05,0.00163455936245053,227900,6,8,1.08805137738719,0.524657152251046,0.999928411042662
"R-HSA-1989781",0.0109763095317515,107,1.49536238154898,4.97566645305536e-05,0.00163455936245053,121007,41,56,1.0621453922113,0.295737637944843,0.999928411042662
"R-HSA-400206",0.0109763095317515,107,1.49536238154898,4.97566645305536e-05,0.00163455936245053,121007,41,56,1.0621453922113,0.295737637944843,0.999928411042662
"R-HSA-8953897",0.0499112457969471,396,1.21707066504888,5.39381638906544e-05,0.00171145578151044,110085,215,314,0.993337775533952,0.597954344611072,0.999928411042662
"R-HSA-5218920",0.00329373507695983,42,1.95604861531245,5.54002593531333e-05,0.00171145578151044,175879,16,18,1.28954237319963,0.0494441552222931,0.999928411042662
"R-HSA-5625740",0.00265486882574277,36,2.08007240154026,5.54227908520222e-05,0.00171145578151044,88543,26,33,1.14300346715422,0.149112092375364,0.999928411042662
"R-HSA-5653656",0.0530767643513297,418,1.20806655469271,6.1691704630995e-05,0.00186768611667169,142508,220,319,1.00050701368937,0.521965112288505,0.999928411042662
"R-HSA-2262752",0.0497697311043532,394,1.21436697071961,6.69066414600294e-05,0.00198661258489011,110621,213,311,0.993590325331067,0.595129183634911,0.999928411042662
"R-HSA-9029569",0.00594727408570094,65,1.67654193868387,7.04832113900267e-05,0.00203674204447209,145931,11,12,1.32984057236212,0.0736030709781827,0.999928411042662
"R-HSA-8936459",0.00355293857420124,44,1.89969551015841,7.18513885654692e-05,0.00203674204447209,209592,22,26,1.22754514371888,0.0584778330651833,0.999928411042662
"R-HSA-114604",0.00422283388879051,50,1.81628930278186,7.25523396670757e-05,0.00203674204447209,111828,17,23,1.07228251684535,0.396043325967398,0.999928411042662
"R-HSA-9711123",0.0137638276034104,128,1.42655908632568,7.42037464501744e-05,0.00204590329498338,94472,49,79,0.899823080033287,0.925126334509336,0.999928411042662
"R-HSA-9843743",0.00530242365797639,59,1.70685491144312,9.28350502642505e-05,0.00247133306220695,173227,15,18,1.20894597487465,0.141576540091305,0.999928411042662
"R-HSA-9844594",0.00530242365797639,59,1.70685491144312,9.28350502642505e-05,0.00247133306220695,173227,15,18,1.20894597487465,0.141576540091305,0.999928411042662
"R-HSA-167242",0.00211263594331345,30,2.17828955639337,0.000100957111115685,0.00264199626377318,126171,5,7,1.03623940703542,0.62271282198241,0.999928411042662
"R-HSA-68875",0.00544438162290424,60,1.69052543724005,0.000104757428921465,0.00269575783757903,121491,32,48,0.967156779899724,0.695128403969238,0.999928411042662
"R-HSA-8939211",0.0177113893728561,157,1.35977183238731,0.000120479111152205,0.00304950405932795,123711,70,94,1.08033470095182,0.145378794739272,0.999928411042662
"R-HSA-167287",0.00224794482323297,31,2.1154124972403,0.000130188166187484,0.00319064331100754,125489,6,9,0.967156779899724,0.704913719244772,0.999928411042662
"R-HSA-167290",0.00224794482323297,31,2.1154124972403,0.000130188166187484,0.00319064331100754,125489,6,9,0.967156779899724,0.704913719244772,0.999928411042662
"R-HSA-73894",0.0164421898628493,147,1.37143962974643,0.000134716856235784,0.00325004415668828,120088,86,119,1.04843045888289,0.246344703351844,0.999928411042662
"R-HSA-2871809",0.00550322602522796,60,1.67244913826352,0.000138143366127053,0.00328143626615645,146658,10,18,0.80596398324977,0.927302090143178,0.999928411042662
"R-HSA-9845323",0.00282342313070395,36,1.95589506726195,0.000179124433478783,0.00414911521581907,115138,22,31,1.02955399150616,0.489525500329948,0.999928411042662
"R-HSA-983231",0.0125227758866056,116,1.42094215904524,0.000180045802758988,0.00414911521581907,90286,56,74,1.09785364204834,0.127450625946901,0.999928411042662
"R-HSA-9816359",0.00360579880001746,43,1.82930442398896,0.000190199969019922,0.0043186581200994,72139,23,29,1.15058306574278,0.156240545961346,0.999928411042662
"R-HSA-1643685",0.159483290738556,1143,1.09938564295292,0.000293262829892393,0.00656228709208486,125949,565,820,0.999591915810995,0.524721805536788,0.999928411042662
"R-HSA-1368082",0.00301746559486371,37,1.88095504525087,0.000305763835041217,0.00666447314530394,112712,8,12,0.967156779899724,0.695020581507676,0.999928411042662
"R-HSA-8878166",0.0130965919228245,119,1.3938231865435,0.000306462171837163,0.00666447314530394,257555,34,49,1.00663256683441,0.541666720446291,0.999928411042662
"R-HSA-9843940",0.00249340687812382,32,1.96868324044247,0.000353026997124806,0.00745297770956325,39986,25,30,1.20894597487465,0.0601398088117899,0.999928411042662
"R-HSA-3371556",0.00620005013410096,64,1.58344794845054,0.000356686034725273,0.00745297770956325,180573,32,43,1.07961687058574,0.27409494828166,0.999928411042662
"R-HSA-9843745",0.0157736243652617,139,1.35176850930615,0.000357202299551607,0.00745297770956325,148781,46,59,1.13108165784883,0.0834266743657895,0.999928411042662
"R-HSA-199991",0.0505013520914364,391,1.18766175220318,0.000362737946873803,0.00746756519964203,143166,202,299,0.980095332139185,0.722486384942853,0.999928411042662
"R-HSA-75153",0.00465679750366752,51,1.67997121924805,0.000374478733920713,0.00760783112070502,170513,21,28,1.08805137738719,0.319446651471944,0.999928411042662
"R-HSA-6807505",0.00229127469387059,30,2.00845966836348,0.000384638904915136,0.00771275934011648,120745,19,20,1.37819841135711,0.00583165680779807,0.999928411042662
"R-HSA-167238",0.0020949050499579,28,2.05027778756935,0.000430879920895633,0.00837502910786549,129230,4,7,0.828991525628335,0.859767751596792,0.999928411042662
