"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0045824","negative regulation of innate immune response",0.0132605169977852,5,23.5662003262915,1.58520814219631e-06,0.00019896302334832,67641,4,37,37.3243243243243,3.35454001532121e-06,0.000456217442083684
"GO:0002832","negative regulation of response to biotic stimulus",0.0150391734643631,5,20.77906746275,2.92592681394588e-06,0.00019896302334832,67641,4,50,27.62,1.14067309429089e-05,0.000775657704117805
"GO:0045088","regulation of innate immune response",0.0381744912391028,6,9.82331362718675,1.77891385853002e-05,0.000806440949200275,59197,5,179,9.64385474860335,0.000135461051424368,0.00460567574842852
"GO:0050777","negative regulation of immune response",0.0240106330959907,5,13.0150670642742,2.79275153260983e-05,0.000949535521087341,67641,4,79,17.4810126582278,7.03558777260804e-05,0.00318946645691565
"GO:0002831","regulation of response to biotic stimulus",0.0476625848119209,6,7.86780661350554,6.19715821601474e-05,0.00168562703475601,59197,5,216,7.99189814814815,0.000325848115884098,0.00857754889750328
"GO:0031348","negative regulation of defense response",0.0324095300585568,5,9.64222558720791,0.000115713252717198,0.00262283372825648,67641,4,122,11.3196721311475,0.000378421274889851,0.00857754889750328
"GO:0051606","detection of stimulus",0.0409443768519477,5,7.63230567972693,0.000343777082354002,0.00667909760002061,63548,3,181,5.72237569060773,0.0148073243186591,0.0915361866971651
"GO:0031347","regulation of defense response",0.0737633543666324,6,5.08382520317752,0.000674269863486288,0.0114625876792669,59197,5,343,5.03279883381924,0.00261762757100992,0.0296664458047791
"GO:0032102","negative regulation of response to external stimulus",0.0504689777482332,5,6.19192252236454,0.000894311958340666,0.0135140473704812,67641,4,194,7.11855670103093,0.00214380106872936,0.0265051768497448
"GO:0045087","innate immune response",0.0807929193984675,6,4.6414958487948,0.00109251045506409,0.0144634640655299,56841,6,374,5.53877005347594,0.000546813681843283,0.0106238086758124
"GO:0098660","inorganic ion transmembrane transport",0.0818496650545262,6,4.5815703674558,0.00116983900530021,0.0144634640655299,202985,5,430,4.01453488372093,0.00688467925940683,0.065480567606343
"GO:0050776","regulation of immune response",0.0880240736912002,6,4.26019819663821,0.00171104180479842,0.0193918071210487,56841,6,397,5.21788413098237,0.000750396918480223,0.0127567476141638
"GO:0034220","monoatomic ion transmembrane transport",0.0909849774207736,6,4.12155952147745,0.0020311678746836,0.0212491408428439,202985,5,480,3.59635416666667,0.0108513238580014,0.0819877802604547
"GO:0140546","defense response to symbiont",0.0945929335097157,6,3.96435532852444,0.00248177107936842,0.0241086333424361,56841,6,442,4.68665158371041,0.00131631994616033,0.0198910569642005
"GO:0048568","embryonic organ development",0.0654368574495959,5,4.77559608116434,0.00284357399954516,0.0257817375958761,117452,3,255,4.06176470588235,0.0361860999511995,0.169700330805625
"GO:0002683","negative regulation of immune system process",0.0677191183075746,5,4.61464956735927,0.00330270072392502,0.0274021190843392,67641,4,234,5.9017094017094,0.00422155114809541,0.044163919703152
"GO:0098542","defense response to other organism",0.100755910560253,6,3.72186602170346,0.0034252648855424,0.0274021190843392,56841,6,476,4.35189075630252,0.00192843411002896,0.0262267038963939
"GO:0032101","regulation of response to external stimulus",0.103974946880001,6,3.60663805323021,0.00401592571296461,0.0303425498312881,59197,5,491,3.51578411405295,0.0119005765283561,0.0851830740977067
"GO:0032870","cellular response to hormone stimulus",0.0721887455665728,5,4.32892963504694,0.00435651659015512,0.0311834871716367,116976,3,310,3.34112903225806,0.0587520588874758,0.228293714534192
"GO:0098662","inorganic cation transmembrane transport",0.0744714981056755,5,4.19623625076751,0.00498041946033789,0.0338668523302977,58553,3,389,2.66259640102828,0.100331661466455,0.33736393517697
"GO:0098655","monoatomic cation transmembrane transport",0.0755206227043101,5,4.13794257528235,0.00528791066653178,0.0342455166975392,58553,3,399,2.59586466165414,0.106289491023997,0.338115667590216
"GO:0006811","monoatomic ion transport",0.113694622262289,6,3.29830903641942,0.00627568960643488,0.0387951721125065,202985,5,591,2.92089678510998,0.0248167495827822,0.129810690125322
"GO:0034097","response to cytokine",0.0834938467336517,5,3.7427907830967,0.0080913154747827,0.0478443001987151,116976,3,420,2.46607142857143,0.119258516599469,0.356733989459721
"GO:1901652","response to peptide",0.0856701503093781,5,3.64771158765892,0.00901167054445939,0.0510661330852699,116976,3,429,2.41433566433566,0.124998268789671,0.356733989459721
"GO:0048598","embryonic morphogenesis",0.0910181658966531,5,3.43338054465775,0.0115855924336834,0.0599728820260407,117452,3,336,3.08258928571429,0.0713039129266961,0.269370337723074
"GO:0045597","positive regulation of cell differentiation",0.129656804116944,6,2.89225083522626,0.0118962351106922,0.0599728820260407,207129,4,460,3.00217391304348,0.0411869403076677,0.180691092962671
"GO:0080134","regulation of response to stress",0.130189663535232,6,2.8804130052807,0.0121319027442387,0.0599728820260407,59197,5,599,2.88188647746244,0.0261361812856343,0.131648913142454
"GO:0006812","monoatomic cation transport",0.0924377722223274,5,3.38065265407293,0.0123473580641849,0.0599728820260407,58553,3,491,2.10947046843177,0.167182411439558,0.392831255024771
"GO:0055085","transmembrane transport",0.132428902294848,6,2.8317081354724,0.0131597798523464,0.0617148296523831,202985,5,702,2.45904558404558,0.0473401820779427,0.189360728311771
"GO:0051707","response to other organism",0.13617821670698,6,2.75374438781866,0.0150210735539713,0.0667951003915326,56841,6,627,3.30382775119617,0.00758653068619497,0.065480567606343
"GO:0043207","response to external biotic stimulus",0.136568734439829,6,2.7458700670996,0.015225353765717,0.0667951003915326,56841,6,629,3.29332273449921,0.00770359618898153,0.065480567606343
"GO:0009725","response to hormone",0.0982592767321496,5,3.18036128895861,0.0158395985299753,0.067318293752395,116976,3,436,2.37557339449541,0.129534651835033,0.356733989459721
"GO:0009607","response to biotic stimulus",0.138644980906793,6,2.70474991267158,0.0163453940666962,0.0673628361536571,56841,6,645,3.21162790697674,0.00868855541205171,0.0695084432964137
"GO:0048585","negative regulation of response to stimulus",0.190996728599641,7,2.2906151493153,0.0209709936373985,0.0838839745495941,53161,6,794,2.60894206549118,0.0227285196857905,0.1236431470907
"GO:0065008","regulation of biological quality",0.299549718426512,9,1.87781849021499,0.0254239677947029,0.098790274859417,269779,8,1412,1.95609065155807,0.0396512341206194,0.179752261346808
"GO:0009968","negative regulation of signal transduction",0.155896719429788,6,2.40543868640476,0.028055039504904,0.103265932013058,58991,4,639,2.16118935837246,0.108848338914471,0.338115667590216
"GO:0044419","biological process involved in interspecies interaction between organisms",0.155945150020515,6,2.40469164927968,0.0280944079741408,0.103265932013058,56841,6,713,2.90532959326788,0.0139243266934495,0.0901765919194822
"GO:0006952","defense response",0.158336318247491,6,2.36837640378784,0.0300864512996311,0.107677825703943,56841,6,757,2.73645970937913,0.0183296690939565,0.103868124865754
"GO:0044093","positive regulation of molecular function",0.116682199692847,5,2.67821485044525,0.0312639901754319,0.109023145227147,323947,3,480,2.1578125,0.15938802370789,0.387085200433446
"GO:0006955","immune response",0.163617465201883,6,2.29193136281202,0.0348293170668421,0.11685806908911,56841,6,744,2.78427419354839,0.0169380079989425,0.100155177732877
"GO:0002682","regulation of immune system process",0.164439433121165,6,2.28047490119774,0.0356110219126369,0.11685806908911,56841,6,699,2.96351931330472,0.0126979391324866,0.086345986100909
"GO:0045595","regulation of cell differentiation",0.212247924306674,7,2.06126868580284,0.0360885213363427,0.11685806908911,183930,5,802,2.15243142144638,0.0758501832264407,0.271463813652524
"GO:0010648","negative regulation of cell communication",0.167471999374582,6,2.23918028924492,0.0385988798344403,0.119386427194742,165464,5,699,2.46959942775393,0.0466077905009625,0.189360728311771
"GO:0023057","negative regulation of signaling",0.167497812633599,6,2.23883520688304,0.0386250205630048,0.119386427194742,165464,5,700,2.46607142857143,0.0468511353317709,0.189360728311771
"GO:0048584","positive regulation of response to stimulus",0.231743941320808,7,1.88785949486533,0.0556354897347272,0.168142813420509,150496,7,1065,2.26924882629108,0.0272315173606794,0.132267370037586
"GO:0051094","positive regulation of developmental process",0.185714967043843,6,2.01922336131083,0.0601915399183295,0.177957596280278,207129,4,705,1.95886524822695,0.142108569764265,0.356733989459721
"GO:0009887","animal organ morphogenesis",0.139931464568106,5,2.23323611286798,0.0617084582015309,0.178560645008685,117452,3,566,1.82994699646643,0.223183017485162,0.433612719685457
"GO:0009790","embryo development",0.143133660809351,5,2.18327399881317,0.0669455792498006,0.189679141207768,117452,3,572,1.81075174825175,0.227842900585213,0.436431471543506
"GO:0071495","cellular response to endogenous stimulus",0.148154954289635,5,2.10927809669516,0.0756807699086004,0.210052749134075,116976,3,640,1.618359375,0.28194295683934,0.508815646943431
"GO:0009967","positive regulation of signal transduction",0.164129919853518,5,1.90397948331967,0.10771684475133,0.292752371087286,230934,3,752,1.37732712765957,0.373596341021823,0.558341784384263
"GO:0031325","positive regulation of cellular metabolic process",0.323825490568696,8,1.5440415117473,0.109782139157732,0.292752371087286,230589,7,1443,1.67480942480942,0.109390363043893,0.338115667590216
"GO:0031323","regulation of cellular metabolic process",0.508896724100758,11,1.35096173239244,0.118689008790333,0.310417407605486,233505,10,2581,1.33765982177451,0.18424406197768,0.417619873816074
