"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0051179","localization",0.431713850436011,2716,1.05574831772748,9.54390915084424e-05,0.443101096172555,143485,1773,2455,1.00964161040109,0.190610691906177,0.999937529649422
"GO:0009798","axis specification",0.0143554908612459,119,1.39109096181719,0.000326195471073598,0.443101096172555,180261,44,57,1.07916492767265,0.213144187992866,0.999937529649422
"GO:0032467","positive regulation of cytokinesis",0.00464122397132319,47,1.69938564689814,0.000485305247065027,0.443101096172555,156653,21,25,1.17432765311287,0.119590222982087,0.999937529649422
"GO:0003190","atrioventricular valve formation",0.00165598202610483,22,2.22942915743726,0.000583490289028932,0.443101096172555,99080,6,7,1.19829352358456,0.362663032968012,0.999937529649422
"GO:0051602","response to electrical stimulus",0.00318978129286077,35,1.8413390021279,0.000627637405723913,0.443101096172555,236418,14,19,1.0301119764148,0.533154797119981,0.999937529649422
"GO:1905954","positive regulation of lipid localization",0.00809196502082147,72,1.49315576099656,0.000781709016829057,0.443101096172555,142298,38,48,1.10675721275519,0.154616005414689,0.999937529649422
"GO:0007507","heart development",0.0797102375631103,542,1.14106871310816,0.000893674753948526,0.443101096172555,182535,255,341,1.04543203303932,0.0963245813715468,0.999937529649422
"GO:0051234","establishment of localization",0.39255993039762,2457,1.05033007958582,0.000960295560485269,0.443101096172555,146059,1563,2160,1.01161492604465,0.166700510094754,0.999937529649422
"GO:0033157","regulation of intracellular protein transport",0.0106725534008723,90,1.41514449902339,0.00098018916019571,0.443101096172555,163600,52,67,1.08502199647956,0.165792987650925,0.999937529649422
"GO:0009259","ribonucleotide metabolic process",0.0272510575446379,203,1.25008427362693,0.00100946761678133,0.443101096172555,123746,113,158,0.999841959024674,0.54155163316449,0.999937529649422
"GO:0044319","wound healing, spreading of cells",0.00379799084342243,39,1.72320643694325,0.00107938593604484,0.443101096172555,123636,18,18,1.39800911084866,0.00238573860095848,0.999937529649422
"GO:0090504","epiboly",0.00379799084342243,39,1.72320643694325,0.00107938593604484,0.443101096172555,123636,18,18,1.39800911084866,0.00238573860095848,0.999937529649422
"GO:0090505","epiboly involved in wound healing",0.00379799084342243,39,1.72320643694325,0.00107938593604484,0.443101096172555,123636,18,18,1.39800911084866,0.00238573860095848,0.999937529649422
"GO:0032465","regulation of cytokinesis",0.00793597918418793,70,1.48021272901146,0.00113448507402591,0.443101096172555,156920,38,45,1.18054102693887,0.0339570442647369,0.999937529649422
"GO:0005977","glycogen metabolic process",0.00551100787992754,52,1.58343020887935,0.00118175035719781,0.443101096172555,146859,29,41,0.98883571255149,0.621458598519176,0.999937529649422
"GO:0044042","glucan metabolic process",0.00551100787992754,52,1.58343020887935,0.00118175035719781,0.443101096172555,146859,29,41,0.98883571255149,0.621458598519176,0.999937529649422
"GO:0010656","negative regulation of muscle cell apoptotic process",0.00512171934988938,49,1.60548745883569,0.00121708291755174,0.443101096172555,131480,21,25,1.17432765311287,0.119590222982087,0.999937529649422
"GO:0019693","ribose phosphate metabolic process",0.0275397972847893,204,1.24307130926744,0.00126529067899162,0.443101096172555,123356,114,161,0.989894649917684,0.619595867883478,0.999937529649422
"GO:0055003","cardiac myofibril assembly",0.00165118813514446,21,2.13426995184481,0.00129841468650194,0.443101096172555,136182,12,12,1.39800911084866,0.0178855225271415,0.999937529649422
