"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-4090294",0.00475209806481685,31,2.60416543013301,2.6814306091083e-06,0.00324184960641194,231648,9,16,1.51573170731707,0.0940024266573398,0.531069784246373
"R-HSA-5578749",0.00335670703450643,24,2.85423727029609,7.98930594514413e-06,0.00482953544383963,48650,16,34,1.2680631276901,0.152677490809113,0.585111496082523
"R-HSA-5607764",0.00634330110281618,35,2.20264743258372,2.18290328766191e-05,0.00879710024927749,126188,21,36,1.57186991869919,0.00766040896345266,0.383665337672037
"R-HSA-1168372",0.00486493888280707,28,2.29759201088449,6.86607827347085e-05,0.0140557847713964,110255,16,27,1.59682023486902,0.015797214233584,0.383665337672037
"R-HSA-4551638",0.00568420255590599,31,2.17713027980326,7.63804463739248e-05,0.0140557847713964,217150,10,30,0.898211382113821,0.72805100096219,0.868060808839535
"R-HSA-3108232",0.0203334728888257,80,1.57061845357767,8.44968399601465e-05,0.0140557847713964,164971,41,91,1.21406593406593,0.0722040748768974,0.464482529926913
"R-HSA-2990846",0.0207002670074345,81,1.56207305585499,9.09237271449204e-05,0.0140557847713964,164225,42,94,1.20398546964193,0.0788293443145732,0.483780087697051
"R-HSA-5621481",0.00942269998330743,44,1.86410161531171,0.000102810748645932,0.0140557847713964,108682,30,54,1.4970189701897,0.00430547907596601,0.383665337672037
"R-HSA-8878166",0.0114891128277884,51,1.77204991736901,0.000104633633533968,0.0140557847713964,251248,24,48,1.34731707317073,0.0458712768259548,0.454576833463765
"R-HSA-211000",0.00638878160679916,33,2.06199765548269,0.000123920535306743,0.014338467436231,97394,24,47,1.37598339387649,0.0349463775556363,0.383665337672037
"R-HSA-6804759",0.00148057478506774,13,3.50513922756397,0.000131341742800162,0.014338467436231,237901,3,7,1.15484320557491,0.515897091003611,0.802489031181241
"R-HSA-8951936",0.00305948579496356,20,2.60959928275229,0.000142317294652416,0.014338467436231,307914,3,5,1.61678048780488,0.268769531443514,0.662607772182372
"R-HSA-350054",0.00762769511935191,37,1.93642494236074,0.000171092717649479,0.0159116227414016,195029,8,15,1.43713821138211,0.150647254571035,0.585111496082523
"R-HSA-2454202",0.010450928134166,46,1.75709498882313,0.000264699652454015,0.0221846907671405,137243,28,55,1.37181374722838,0.0249820332120616,0.383665337672037
"R-HSA-8941326",0.00673025414751466,33,1.9573781919477,0.000308783684881631,0.0221846907671405,268583,9,21,1.15484320557491,0.368390115809032,0.752634604484735
"R-HSA-157118",0.0225429649404316,84,1.48751214493503,0.00031328401592301,0.0221846907671405,146150,39,94,1.11798650752465,0.217760875429703,0.641086836758486
"R-HSA-3247509",0.018684988999864,72,1.53826769554261,0.00033029316278621,0.0221846907671405,157200,48,101,1.28061820816228,0.0199981409914836,0.383665337672037
"R-HSA-4839726",0.018684988999864,72,1.53826769554261,0.00033029316278621,0.0221846907671405,157200,48,101,1.28061820816228,0.0199981409914836,0.383665337672037
"R-HSA-9616222",0.00237629487297049,16,2.68789266077818,0.000459475425794387,0.0287518000628463,95958,12,26,1.24367729831144,0.223804865391815,0.641086836758486
"R-HSA-74160",0.141592363405452,414,1.16722016006324,0.000475629446862635,0.0287518000628463,149281,282,685,1.10932383834787,0.0124593361715299,0.383665337672037
"R-HSA-3214847",0.00707332465188362,33,1.86244140385987,0.000710334989073802,0.0408950000852489,147660,20,44,1.22483370288248,0.160431308668596,0.610478413901289
"R-HSA-1442490",0.005666747875999,28,1.97249726918692,0.000750263640728388,0.041230397347301,130033,19,35,1.46280139372822,0.028360185076455,0.383665337672037
"R-HSA-5632684",0.00493389716046776,25,2.02274988626101,0.00099305214955292,0.0522000021221513,176089,16,26,1.65823639774859,0.00975553792041284,0.383665337672037
"R-HSA-2871809",0.00450379909712595,23,2.03864260561846,0.00139728787389481,0.0703160782630107,170478,7,16,1.17890243902439,0.378071766468481,0.752634604484735
"R-HSA-73857",0.126222288544543,367,1.16070614562057,0.00148912187973838,0.0703160782630107,155398,240,597,1.08327000857948,0.0577398985833707,0.464482529926913
"R-HSA-383280",0.00537530388966479,26,1.93091250839277,0.00151217372608625,0.0703160782630107,102364,14,29,1.30085786375105,0.146134033756894,0.581171206618698
"R-HSA-1169091",0.00194410716485109,13,2.66941084951998,0.00159147650947888,0.0712627814799989,68604,11,17,1.74358680057389,0.0192512516579463,0.383665337672037
"R-HSA-212436",0.120183338057569,350,1.16256180882002,0.00175318568680649,0.0757000534053231,156217,229,560,1.10191289198606,0.0310487032629438,0.383665337672037
