"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04148",0.0142082081181338,150,1.45077336675972,8.62692593850412e-06,0.00159737133493569,101777,59,75,1.05248545303408,0.261457796142114,0.804012922302494
"hsa05417",0.0147749317970105,154,1.43232925083107,1.25212399268992e-05,0.00159737133493569,129186,79,91,1.16147817270012,0.00360748864357219,0.417197196980544
"hsa05160",0.0100620603431061,112,1.52960301245164,1.38101268150059e-05,0.00159737133493569,131919,53,70,1.01298539365871,0.489261627406188,0.896366081934602
"hsa03250",0.00241816139944622,37,2.10263584964419,3.56263215757213e-05,0.00238513183033092,71043,25,30,1.11492103075644,0.19332957913025,0.792234282497442
"hsa04330",0.011447951295009,122,1.46446731315197,3.80331937981371e-05,0.00238513183033092,123580,38,44,1.15546361369304,0.0480231056369117,0.504352456581812
"hsa04071",0.00867062848702952,97,1.53733594277606,4.12414725705634e-05,0.00238513183033092,143099,49,59,1.11114163743184,0.0890989420446082,0.562133325263256
"hsa04140",0.0106848579722197,114,1.46616795332031,6.36138067204861e-05,0.00313440536646784,162658,56,65,1.15265681948974,0.0191251077933985,0.417197196980544
"hsa04714",0.0171533095044902,169,1.35389943139134,8.53632227859613e-05,0.00313440536646784,135384,70,93,1.00702544713485,0.508887948533477,0.896366081934602
"hsa04623",0.00272014067690788,39,1.97024787231073,8.62350902963716e-05,0.00313440536646784,45150,24,26,1.23498944945329,0.0240590548456887,0.450419856204032
"hsa04660",0.0113947586149424,119,1.43512409768022,0.000103897865659119,0.00313440536646784,160615,45,57,1.0562409765061,0.286895392756437,0.80833905415044
"hsa05205",0.0226127623867467,214,1.30049228218111,0.000105825074933064,0.00313440536646784,163459,89,112,1.06315684004275,0.146793038375067,0.738220062552871
"hsa04151",0.030422001910947,278,1.2557541778539,0.000108394421895142,0.00313440536646784,157838,143,184,1.03978504824894,0.197931882293044,0.792234282497442
"hsa04910",0.012379709740843,127,1.40974604173664,0.000128382911094072,0.00342683616535714,129542,51,70,0.974759529747061,0.698212694992106,0.964413973495558
"hsa05161",0.0107940137844398,112,1.42587902143244,0.000204585648186262,0.00507080142290235,137822,58,75,1.03464671654198,0.357232218620751,0.824693935720813
"hsa04152",0.0118007960727844,120,1.39738978964012,0.000266808985829536,0.00578818296379512,139252,51,64,1.06614323566085,0.223846494697529,0.792234282497442
"hsa05225",0.0137112998318446,136,1.36303781770031,0.000300447637036183,0.00578818296379512,133649,69,94,0.982079376028015,0.668394210665626,0.956482437716363
"hsa05135",0.0133628877774081,133,1.36772550264085,0.000304123886903596,0.00578818296379512,110640,59,72,1.09633901357717,0.0980027400056379,0.607266978249221
"hsa04611",0.0109214545804328,112,1.40924065553138,0.000310082813132051,0.00578818296379512,118705,62,72,1.15208506511499,0.0141978848424765,0.417197196980544
"hsa04064",0.00796017375388944,86,1.48464810655694,0.00031693220839224,0.00578818296379512,187591,43,51,1.12803774876534,0.0735392311933225,0.562133325263256
"hsa04662",0.00641570212453781,72,1.54218306476523,0.000336523807932698,0.00583868806763231,126144,26,33,1.05410715635155,0.380519070307504,0.824693935720813
