"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.967683397673906,5226,1.01304195701323,1.43134979424531e-08,5.68245868315387e-06,136787,5176,7774,0.999437366472411,0.627810261286577,0.999998480635759
"Acetylation",0.267370295134053,1583,1.11060359998669,7.47630338415739e-07,0.000148404622175524,119316,971,1423,1.02428351003697,0.0817772057000523,0.901820851747799
"Magnesium",0.0541146703634531,344,1.19243507661993,0.000583943286795341,0.0476020901788202,118783,212,304,1.04681064073227,0.132541200840605,0.92578853421983
"Phosphoprotein",0.637446139405857,3512,1.03348060192225,0.000597490988678895,0.0476020901788202,138387,2448,3615,1.01650369835829,0.0325632637236938,0.901820851747799
"Isopeptide bond",0.163285088761964,957,1.09940252124576,0.000812865093384518,0.0476020901788202,133833,514,766,1.00725678283574,0.39967207918738,0.999998480635759
"Alternative splicing",0.744868877248611,4070,1.0249575954071,0.000901571852126359,0.0476020901788202,140557,3116,4624,1.01154562208515,0.0500458245108393,0.901820851747799
"Initiation factor",0.00230844287783912,25,2.03147832847797,0.000952743776579612,0.0476020901788202,108794,15,18,1.25090579710145,0.100668268002166,0.92578853421983
"Guanine-nucleotide releasing factor",0.0212853675451615,148,1.3042831362881,0.000959236074132397,0.0476020901788202,114146,65,86,1.13454246713852,0.0461421773047825,0.901820851747799
"ADP-ribosylation",0.00644618537804255,53,1.54228415351609,0.00183511676806392,0.0798068598759154,99016,32,45,1.06743961352657,0.319883991675069,0.992878395897862
"Transport",0.089046155828007,536,1.12912216209478,0.00201024835959485,0.0798068598759154,137822,318,470,1.01562904717854,0.330535250375991,0.992878395897862
"Coiled coil",0.186367796656421,1073,1.07999108036735,0.002944599171814,0.10162846762509,135155,612,884,1.03921404682274,0.0434874716237766,0.901820851747799
"Translocase",0.00769185950605223,60,1.46322537747953,0.00307189322796242,0.10162846762509,141464,30,38,1.18506864988558,0.0708009795713431,0.901820851747799
"SH3 domain",0.0309208425349407,200,1.21330501872587,0.00380744812837708,0.108065225133091,128828,91,111,1.23062083822953,0.000221306068966642,0.087858509379757
"Dyskeratosis congenita",0.000189665993637155,5,4.94506325454522,0.00382850051534822,0.108065225133091,20418,5,5,1.50108695652174,0.13113179011965,0.92578853421983
"Lipid transport",0.0116069933773011,84,1.35753447329284,0.00408306895968857,0.108065225133091,139719,53,78,1.01996934225195,0.453601090612192,0.999998480635759
"Protein biosynthesis",0.00298241477875456,27,1.69819297075884,0.00682658805913061,0.169384716217178,102136,17,23,1.10949905482042,0.308012487436376,0.992878395897862
"ER-Golgi transport",0.00456021950612106,37,1.52197421097734,0.0097177544243886,0.226938147440134,156026,22,28,1.17942546583851,0.124707385830631,0.92578853421983
"Neuronal ceroid lipofuscinosis",0.00159538232755452,16,1.88125004435183,0.013830635720218,0.292893000361114,430329,2,6,0.50036231884058,0.9820827545383,0.999998480635759
"Intellectual disability",0.0730139094131614,432,1.10986322554158,0.0140175491356704,0.292893000361114,192123,205,280,1.0990100931677,0.00938129894660056,0.901820851747799
"Cell cycle",0.032371793532279,201,1.1647175328866,0.017003672381692,0.314636887827809,145485,111,176,0.946708250988142,0.861912073650671,0.999998480635759
"Alternative initiation",0.0118577507506127,81,1.28136842804861,0.0170765594130726,0.314636887827809,116927,40,59,1.01768607221813,0.4845397353128,0.999998480635759
"NAD",0.0123812682275412,84,1.27263971278144,0.0178255037862032,0.314636887827809,96083,49,72,1.02157306763285,0.452030670498622,0.999998480635759
"Protease",0.0412005427176248,251,1.1427786080014,0.018228333551737,0.314636887827809,127102,145,208,1.04643081103679,0.188925094551561,0.942121638473246
"Ciliopathy",0.00621546401053968,46,1.38827528797038,0.0194081801902257,0.315920346305582,121935,24,37,0.973678025851939,0.661611315997226,0.999998480635759
"Methyltransferase",0.0126137104789785,85,1.26405911525357,0.0198942283567747,0.315920346305582,129043,52,78,1.00072463768116,0.549514508254477,0.999998480635759
"Serine/threonine-protein kinase",0.0305036511011076,189,1.16225466173426,0.0214859554960833,0.318653215958869,143351,125,171,1.0972857869311,0.0396908635464912,0.901820851747799
"Serine protease",0.0113389042443636,77,1.2738284810957,0.0219700103455858,0.318653215958869,94771,49,64,1.14926970108696,0.0563157442968731,0.901820851747799
"Ion transport",0.0382874549773741,233,1.14153896290048,0.0230552917380247,0.318653215958869,150056,146,218,1.00531511767052,0.487270316861321,0.999998480635759
"Brugada syndrome",0.000642873069813557,8,2.33429678065416,0.0239909541191432,0.318653215958869,185509,6,6,1.50108695652174,0.0873314602716908,0.912383940206875
"Repeat",0.401824800740078,2213,1.03308485152753,0.0248005046240425,0.318653215958869,149118,1402,2080,1.01179034280936,0.197532770816409,0.942121638473246
"Bromodomain",0.00504722965958211,38,1.41228337774046,0.0248822410446472,0.318653215958869,337428,13,18,1.08411835748792,0.410394547855937,0.999998480635759
"Hydrolase",0.0885076420767922,513,1.08724623311855,0.0260152809231973,0.322752078953416,135429,310,437,1.06484429410009,0.0267662246017852,0.901820851747799
"Potassium",0.010009521404969,68,1.27434470145252,0.0293696116719808,0.353325328296254,166078,51,63,1.21516563146998,0.00882063900774332,0.901820851747799
"Protein phosphatase inhibitor",0.00481269776336715,36,1.40315364678813,0.0306400279853853,0.356785884101089,211034,11,15,1.10079710144928,0.402383497977641,0.999998480635759
"Chromosome",0.00498195899035248,37,1.39313400575002,0.0314546749207509,0.356785884101089,147742,20,26,1.15468227424749,0.183236649494226,0.942121638473246
"Anion exchange",0.000946732004532317,10,1.98136395787153,0.0334953818837412,0.366045114911557,277602,5,6,1.25090579710145,0.350133439359448,0.992878395897862
"Glycolysis",0.00237678655409463,20,1.57845109676526,0.034210828994947,0.366045114911557,153852,11,13,1.27015050167224,0.137736552657352,0.92578853421983
"Ehlers-Danlos syndrome",0.00109251545783994,11,1.88867143608002,0.0356953936998616,0.366045114911557,110134,8,9,1.33429951690821,0.142249623645868,0.92578853421983
"Kinase",0.0412948225731787,247,1.12199950744492,0.0365989232449335,0.366045114911557,151066,157,217,1.08603987176918,0.0392733109929425,0.901820851747799
"Disease variant",0.319916379791217,1767,1.0360754672146,0.0368811198903332,0.366045114911557,148114,1072,1587,1.01396674063724,0.199340598568647,0.942121638473246
"Voltage-gated channel",0.012373647170117,81,1.22794413244621,0.0391647753541349,0.379229654038818,158292,57,75,1.14082608695652,0.0511394379668846,0.901820851747799
"Triplet repeat expansion",0.00257886749611633,21,1.52750128347978,0.0408770428903126,0.38033897634848,143710,9,13,1.03921404682274,0.550541232838196,0.999998480635759
"Transit peptide",0.0378884557451341,227,1.12385496866055,0.0411954054987018,0.38033897634848,122164,141,221,0.957707062758214,0.834734783954876,0.999998480635759
"Leber congenital amaurosis",0.000992458349077373,10,1.89007495708776,0.0435568124809965,0.393001239885355,159656,8,12,1.00072463768116,0.630195672501227,0.999998480635759
"Progressive external ophthalmoplegia",0.000605505304378888,7,2.16855981373702,0.0462866139683317,0.408350794342837,66756,6,7,1.28664596273292,0.262374082816254,0.992878395897862
"Thiol protease",0.0111708722201886,73,1.22582110262815,0.0492347211249677,0.424917049708961,135422,40,57,1.05339435545385,0.338249869258473,0.992878395897862
"Diabetes mellitus",0.00569563414204225,40,1.31737441328786,0.052875704671731,0.433358888157443,183473,23,34,1.01544117647059,0.529832023654371,0.999998480635759
"Metalloenzyme inhibitor",0.000759278575953794,8,1.9764241804794,0.0539563424488794,0.433358888157443,143597,5,8,0.938179347826087,0.740442974414108,0.999998480635759
"Metalloprotease inhibitor",0.000759278575953794,8,1.9764241804794,0.0539563424488794,0.433358888157443,143597,5,8,0.938179347826087,0.740442974414108,0.999998480635759
"Carbohydrate metabolism",0.00266933682295817,21,1.47573111656869,0.0545792050576125,0.433358888157443,74478,12,21,0.857763975155279,0.874509546329598,0.999998480635759
"Sodium",0.00740705321489391,50,1.26623949978647,0.058932221707547,0.450970069727015,105798,32,55,0.873359683794466,0.927848703456874,0.999998480635759
