"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-202430",0.000833800582473892,16,26.1433795811702,0,0,156065,1,8,2.12958607714017,0.383697110086711,0.710003626784385
"R-HSA-389948",0.000907233214863999,16,24.0273005501497,0,0,156065,1,12,1.41972405142678,0.516211665619659,0.775924906833745
"R-HSA-202427",0.00109669232714405,16,19.8764636015847,6.66133814775094e-16,9.61453139325386e-14,156065,1,11,1.54878987428376,0.486024591221543,0.751877878775121
"R-HSA-202433",0.00205962406787802,16,10.5836620685221,7.51798623355171e-12,6.96572799441242e-10,156065,1,23,0.740725592048755,0.751457824691713,0.922608953365297
"R-HSA-388841",0.00450431928706343,22,6.6542245638935,8.04356581340926e-12,6.96572799441242e-10,179729,7,55,2.16830582399726,0.0409471021878655,0.295501587455762
"R-HSA-111457",0.000603705342676863,9,20.310538129583,1.16618537049362e-09,8.41597109039564e-08,799085,1,6,2.83944810285356,0.304407918102105,0.625943905017382
"R-HSA-202424",0.00619147822358979,22,4.84096866066641,2.80254819351455e-09,1.73357623970257e-07,161889,7,80,1.49071025399812,0.188924023963069,0.511275639850057
"R-HSA-202403",0.00772494772255418,22,3.87999415919497,1.28893810402708e-07,6.97637748804658e-06,161889,7,100,1.19256820319849,0.37199679986301,0.697949439893271
"R-HSA-111471",0.00131185501405833,9,9.34674964083051,7.95793928087818e-07,3.82865300957806e-05,799085,1,19,0.896667821953755,0.683331535295033,0.896613802371967
"R-HSA-877300",0.00629259967395103,18,3.89714299869724,1.64943869851442e-06,7.14206956456742e-05,150679,3,73,0.70013788837485,0.809980264315383,0.935257211862828
"R-HSA-2132295",0.00821692799987173,20,3.31607583803766,4.9076706731821e-06,0.000189325263660855,145027,5,101,0.843400426590166,0.713970637226757,0.917659550181821
"R-HSA-913531",0.014476069313236,28,2.63518626079653,5.54638007632668e-06,0.000189325263660855,144746,13,236,0.938461661112617,0.633746894905504,0.868829573474268
"R-HSA-5218859",0.00430827820751719,14,4.42719076242773,5.68413031776238e-06,0.000189325263660855,526379,6,55,1.85854784914051,0.102069192318831,0.425099533814813
"R-HSA-381753",0.0100054007264335,21,2.85949108943203,2.54166284436863e-05,0.000786100008294012,154216,20,321,1.0614759263004,0.424314253102273,0.729409599606412
"R-HSA-5620971",0.00210026764289081,9,5.83810374024263,3.30586089611895e-05,0.000940213092361378,799085,1,25,0.681467544684854,0.779814487825513,0.925094995146431
"R-HSA-9752946",0.00944371836451318,20,2.88529955591008,3.47422851680879e-05,0.000940213092361378,157441,19,313,1.03417598634283,0.473838886204994,0.745387245018715
"R-HSA-168256",0.126326823468728,130,1.40201195405738,4.78936168635258e-05,0.0012198785942298,175177,107,1837,0.992338422445283,0.550438744301083,0.799798578128755
"R-HSA-9709957",0.0281601126669599,37,1.79007520112636,0.000627645231116691,0.0150983547263071,175301,32,523,1.04239777389653,0.429812108806984,0.735607285033296
"R-HSA-1280218",0.0508651771898924,58,1.55350040902216,0.000754042407458799,0.0171842296015611,163505,40,673,1.01258179002207,0.491091257964214,0.756734927752686
"R-HSA-109606",0.00409527691340568,10,3.32675384100096,0.00108533934724753,0.023497596867909,744497,2,52,0.655257254504667,0.817790440795441,0.939265943937469
"R-HSA-166658",0.00278525851657241,8,3.91316730438388,0.00123162955958667,0.0253950285381441,160925,7,47,2.53737915574148,0.0189397951935359,0.221646792400029
"R-HSA-389960",0.0011709072703973,5,5.81770160032065,0.00190634236365117,0.0375202837936799,129564,5,23,3.70362796024377,0.00957253490272292,0.207245380643951
"R-HSA-9646399",0.00251295896568629,7,3.79504196899606,0.00289048202074516,0.054416465868811,92320,7,40,2.98142050799624,0.0079969245268019,0.203686371770895
"R-HSA-389958",0.00138308189247504,5,4.92522470135686,0.00386485335468167,0.0697283959407152,129564,5,28,3.04226582448596,0.0219581051413025,0.243791269902153
"R-HSA-109581",0.0129524499369772,19,1.99850674652732,0.00406387168714362,0.0703862576213274,463819,11,168,1.11549746897818,0.398892909348198,0.723867900590253
"R-HSA-5357801",0.0150410923627287,21,1.90214603656904,0.0045427975991299,0.0740563092612698,423063,13,197,1.12424848742425,0.37234716077447,0.697949439893271
"R-HSA-392499",0.148220954783138,135,1.24087519198058,0.00461782990774662,0.0740563092612698,192325,124,1949,1.08391451437817,0.176172023664408,0.506873893729018
"R-HSA-2029480",0.00689838189654354,12,2.36994328338845,0.00581508115902774,0.0899260764949646,193840,11,83,2.25787439504018,0.00903447552582226,0.206638617301387
"R-HSA-2022090",0.00608281245998337,11,2.46372481814758,0.00614218122096366,0.0906434399690999,173552,9,57,2.69000346586127,0.00564343533129708,0.164340071270701
"R-HSA-9013148",0.0165022810007186,22,1.81627933994649,0.00628014595628867,0.0906434399690999,229785,20,142,2.39953360804526,0.000238431416583973,0.10324080338086
"R-HSA-1474290",0.00984674283776053,15,2.07540377962182,0.00723216308975916,0.0986535082888289,231810,13,86,2.57531339561137,0.0014621189746884,0.153745069732451
"R-HSA-1483249",0.00375241298742487,8,2.90457969254274,0.00729079045090653,0.0986535082888289,141206,6,45,2.27155848228285,0.0465026941271833,0.320712995789419
"R-HSA-168249",0.0614799644030813,62,1.37392182429277,0.00790502397349602,0.103723496379508,163067,59,950,1.05806802990543,0.343104285939608,0.660285136941557
"R-HSA-8852276",0.00306523870225727,7,3.11126984470131,0.00826093526778438,0.105205440322077,70697,7,69,1.72835971478043,0.10918886784772,0.43698531744756
"R-HSA-400042",0.00241320299748974,6,3.38735984062844,0.00955348876375872,0.115922529630202,209825,3,27,1.89296540190237,0.209251598546185,0.529859310938584
"R-HSA-5578749",0.00315950845648269,7,3.01843937830798,0.00963790084685279,0.115922529630202,334274,3,102,0.501079076974158,0.943203673452412,0.996115099036328
"R-HSA-5683826",0.00259742133935589,6,3.14711625608189,0.0132958387262141,0.155597247795965,459217,2,28,1.21690632979438,0.495340730368324,0.760576369679022
"R-HSA-2029482",0.00422035566253818,8,2.58252702682242,0.0139553550806862,0.159017598682556,108714,7,59,2.02130203931948,0.0564387440247384,0.339416335593218
"R-HSA-190861",0.00195677188425375,5,3.48123823509214,0.0156278670571941,0.173509395788847,193631,5,34,2.50539538487079,0.0466626298723635,0.320712995789419
"R-HSA-1430728",0.148650783117573,130,1.19146171252371,0.0188991880319396,0.195927590373914,181149,116,2039,0.969227993911759,0.658678929984065,0.882996831836223
"R-HSA-140877",0.00205735355307158,5,3.31104446809703,0.0189326019189522,0.195927590373914,140059,4,37,1.84180417482393,0.169933410112743,0.497170044451472
"R-HSA-1280215",0.0524973431698247,52,1.34949089555493,0.0192551674820677,0.195927590373914,177861,35,712,0.83747767078546,0.884307508820108,0.96938012992179
"R-HSA-1834949",0.00284262463389321,6,2.87564767557278,0.0197217491917203,0.195927590373914,29193,6,58,1.76241606384014,0.123479345476697,0.453106411791607
"R-HSA-6811436",0.00366891101690928,7,2.59935024239925,0.0200992475122644,0.195927590373914,112642,6,49,2.08612513679037,0.0657352300693825,0.379511394933902
"R-HSA-9035034",0.00542741534417682,9,2.25919329992444,0.0205637583971734,0.195927590373914,224508,9,42,3.65071898938315,0.000614506518686442,0.118123859516423
"R-HSA-8951664",0.0153333489357291,19,1.68818688543563,0.0208144784230948,0.195927590373914,257535,15,234,1.09209542417445,0.400382331764082,0.723867900590253
"R-HSA-186797",0.00641701106269904,10,2.12310343063435,0.0221006297543327,0.196019407535113,205021,8,55,2.47806379885402,0.0143430463681695,0.220899740122748
"R-HSA-6781823",0.00215807154344297,5,3.1565168084973,0.0226717262459158,0.196019407535113,119557,4,47,1.44993094613799,0.297094456589135,0.619620535076834
"R-HSA-9717189",0.00293882167050996,6,2.78151852594801,0.0227353504471698,0.196019407535113,92973,5,35,2.43381265958877,0.0519149414380096,0.330692878471017
"R-HSA-390466",0.00553034621221324,9,2.21714516794498,0.0228370216990863,0.196019407535113,125871,9,83,1.84735177776015,0.0539696643421321,0.33867919797309
"R-HSA-6804757",0.00216858935033727,5,3.14120748575936,0.0230877362223805,0.196019407535113,279582,4,34,2.00431630789663,0.136313983848397,0.467089146198286
"R-HSA-5213460",0.0022107745569806,5,3.08126809190396,0.024805729060637,0.199509156174613,35507,5,30,2.83944810285356,0.028924512132935,0.278318083412464
"R-HSA-5675482",0.0022107745569806,5,3.08126809190396,0.024805729060637,0.199509156174613,35507,5,30,2.83944810285356,0.028924512132935,0.278318083412464
"R-HSA-72702",0.00302963513907595,6,2.69814236557678,0.0258508974909324,0.199509156174613,147035,5,52,1.63814313626167,0.18831198443451,0.511275639850057
"R-HSA-72649",0.00303807736127126,6,2.69064475618238,0.026154194722194,0.199509156174613,147035,5,52,1.63814313626167,0.18831198443451,0.511275639850057
"R-HSA-70268",0.0030389798034797,6,2.68984575403268,0.0261867551863149,0.199509156174613,258655,4,47,1.44993094613799,0.297094456589135,0.619620535076834
"R-HSA-1442490",0.00567246159369401,9,2.16159777883774,0.0262633300276049,0.199509156174613,200506,8,56,2.43381265958877,0.0158990631472112,0.220899740122748
"R-HSA-72662",0.00307981409914579,6,2.65418192716507,0.0276883378185593,0.203715439407988,147035,5,53,1.60723477520013,0.198659624537937,0.528252721198613
"R-HSA-5358351",0.0116428832469544,15,1.7552325200717,0.027757992898548,0.203715439407988,88532,15,140,1.82535949469157,0.0175273867925998,0.220899740122748
"R-HSA-391251",0.00576734787104999,9,2.12603447123765,0.0287438795847164,0.207434997669703,125871,9,88,1.74238860856923,0.0727857113526615,0.389089049576573
"R-HSA-8948216",0.00580924035872799,9,2.11070288442261,0.0298896297824317,0.212167372062179,200506,8,41,3.32423192529197,0.00231603738448949,0.153745069732451
"R-HSA-4641262",0.00239178108533205,5,2.84808218552816,0.0330973285161349,0.228455603703546,132811,5,30,2.83944810285356,0.028924512132935,0.278318083412464
"R-HSA-8878159",0.00885718921377979,12,1.84581964406122,0.0332606480316205,0.228455603703546,197511,10,86,1.98101030431644,0.028879231648791,0.278318083412464
"R-HSA-419037",0.0050151524142919,8,2.17325051383244,0.0339876111722496,0.228455603703546,303507,6,40,2.5555032925682,0.0279917883097363,0.278318083412464
"R-HSA-1445148",0.00504641862068025,8,2.15978565801953,0.0350416190773861,0.228455603703546,114357,6,68,1.50323723092247,0.208329652123367,0.529859310938584
"R-HSA-9696270",0.00413872171825167,7,2.30428267237379,0.0351302604702854,0.228455603703546,378911,6,41,2.49317394396898,0.0312189773448133,0.28162119146467
"R-HSA-211000",0.00506430005809555,8,2.15215971334182,0.0356542450657105,0.228455603703546,303971,4,133,0.512381612545003,0.956814200736641,0.998564926493938
"R-HSA-6806003",0.00244891665408723,5,2.78163370298792,0.036031972634911,0.228455603703546,279582,4,35,1.94705012767101,0.147204182869092,0.472143786535682
"R-HSA-425397",0.00329428481655902,6,2.48138439029061,0.0365056750918455,0.228455603703546,304082,4,40,1.70366886171214,0.206087200314499,0.529859310938584
"R-HSA-5620924",0.00330377486903294,6,2.47425664430145,0.0369327765802498,0.228455603703546,77769,6,53,1.92868173024015,0.0889746394416039,0.418273088816354
"R-HSA-195253",0.00606833452814858,9,2.0205841198429,0.0376898292926806,0.229854874418742,171106,9,76,2.01750259939595,0.0334474176879367,0.289654637177532
"R-HSA-1236394",0.00718240995809767,10,1.89685332376145,0.0421960507262967,0.253762360617868,318244,8,56,2.43381265958877,0.0158990631472112,0.220899740122748
"R-HSA-1650814",0.00832884022403853,11,1.79933527582207,0.0467607238924438,0.277361554046961,265748,10,64,2.66198259642521,0.00390576389620545,0.153745069732451
