"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-180585",0.00117145796038431,5,5.2242173832546,0.00301941892165447,0.499557618688518,32037,5,14,2.55689264863577,0.0354894519959514,0.434973283437559
"R-HSA-8979227",0.00252077894474145,7,3.39892217618754,0.00522593235265933,0.499557618688518,83745,6,18,2.38643313872672,0.0305301118758352,0.405372041018034
"R-HSA-71291",0.0230664516204818,31,1.64497327437812,0.00570075071852183,0.499557618688518,140561,27,148,1.30608840700584,0.0850179701044156,0.549170131215009
"R-HSA-9035034",0.00551209147190573,11,2.44261046056384,0.00654606519039413,0.499557618688518,214045,10,27,2.65159237636302,0.00239308951819295,0.0817069135497307
"R-HSA-450321",0.00227509525368365,6,3.22797088894599,0.0118856571441004,0.499557618688518,284475,4,12,2.38643313872672,0.0743098549419321,0.511298268565132
"R-HSA-2559580",0.00455550977537396,9,2.41815129719499,0.0139645054115212,0.499557618688518,250098,7,37,1.35446205170976,0.252357502298273,0.655580902709645
"R-HSA-9010553",0.00799341917893109,13,1.99062157868045,0.0161809111630684,0.499557618688518,177867,12,60,1.43185988323603,0.124004241356524,0.623937130193878
"R-HSA-392499",0.156878622504626,151,1.17812432611319,0.01736225437577,0.499557618688518,174576,135,897,1.07748653420771,0.173985860366153,0.636825009169216
"R-HSA-1483166",0.00478146784757372,9,2.30387659686865,0.0184423519563296,0.499557618688518,202495,5,17,2.10567629887651,0.0770156387796852,0.511298268565132
"R-HSA-68886",0.0215973362878912,27,1.53017646146686,0.021615090933562,0.499557618688518,193765,25,158,1.13280054053483,0.280545996062709,0.655669516062944
"R-HSA-5683826",0.00336266392487952,7,2.54795948924789,0.0221203133652044,0.499557618688518,394016,3,13,1.6521460191185,0.269125364705584,0.655669516062944
"R-HSA-1483206",0.0101820763275064,15,1.80315414367664,0.0227133372762043,0.499557618688518,159194,11,58,1.35779816513761,0.178479310581584,0.636825009169216
"R-HSA-9013409",0.00664010874356895,11,2.02766141471729,0.0227690116468753,0.499557618688518,199654,10,38,1.88402616215267,0.0319835123416299,0.413192402683759
"R-HSA-390466",0.00669075260771573,11,2.01231357341403,0.023883692874374,0.499557618688518,153681,10,39,1.83571779902055,0.0378175967916723,0.44368009088402
"R-HSA-8951664",0.0121564113026466,17,1.7116756762583,0.0248244111734056,0.499557618688518,195676,15,95,1.1304156972916,0.345962000935859,0.691541253401963
"R-HSA-2467813",0.0112604470977741,16,1.73917102573348,0.0254610520843301,0.499557618688518,224372,15,71,1.51252804567186,0.0631972905681251,0.510565884442295
"R-HSA-512988",0.00201589175644224,5,3.03585300194516,0.026224327363372,0.499557618688518,245893,5,22,1.62711350367731,0.184102724852469,0.636825009169216
"R-HSA-1234176",0.00206276780575097,5,2.96686375622565,0.0285395374698513,0.499557618688518,121818,5,21,1.70459509909051,0.159441687000015,0.636825009169216
"R-HSA-391251",0.00701046277853294,11,1.9205425824512,0.0318544208797908,0.499557618688518,153681,10,42,1.70459509909051,0.0595972840208725,0.510565884442295
"R-HSA-2029485",0.00287761317352184,6,2.55209467208616,0.0325839001028031,0.499557618688518,299520,5,16,2.2372810675563,0.0611293163079766,0.510565884442295
"R-HSA-72649",0.00216394471596106,5,2.82814574478334,0.033966262244834,0.499557618688518,156115,4,16,1.78982485404504,0.175032254331072,0.636825009169216
"R-HSA-72662",0.00216394471596106,5,2.82814574478334,0.033966262244834,0.499557618688518,156115,4,16,1.78982485404504,0.175032254331072,0.636825009169216
"R-HSA-195253",0.00459252301525367,8,2.13214427714432,0.0373592666119995,0.499557618688518,194493,8,32,1.78982485404504,0.068294571205215,0.510565884442295
