"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:2000273","positive regulation of signaling receptor activity",0.00540149502460051,5,14.0252977023114,3.12402653693811e-05,0.0133395933127257,163657,3,15,15.7504587155963,0.000810893025661841,0.145660996007811
"GO:0001960","negative regulation of cytokine-mediated signaling pathway",0.00927225986219993,5,8.17034648332231,0.000382860659245088,0.0445568290265648,101368,4,42,7.50021843599825,0.00189956987207274,0.145660996007811
"GO:0060761","negative regulation of response to cytokine stimulus",0.0097227353715143,5,7.79179653284924,0.000474433781777028,0.0445568290265648,101368,4,46,6.84802552852014,0.00266394792174141,0.145660996007811
"GO:0001959","regulation of cytokine-mediated signaling pathway",0.0157050279715924,6,5.7885341607496,0.000608940035142114,0.0445568290265648,85902,5,83,4.74411407096275,0.00398617914923727,0.164957111841641
"GO:0030168","platelet activation",0.0160759360969738,6,5.65497961429468,0.000687316645590297,0.0445568290265648,166272,4,76,4.14485755673588,0.0156819098551695,0.195428393274932
"GO:0010469","regulation of signaling receptor activity",0.0108622777238586,5,6.97437293388078,0.000779582920491628,0.0445568290265648,163657,3,53,4.45767699498009,0.0294891282211731,0.22900881166524
"GO:0046888","negative regulation of hormone secretion",0.0110199718566395,5,6.8745707106259,0.000831200661151499,0.0445568290265648,332607,3,40,5.90642201834862,0.0139955921479001,0.195428393274932
"GO:0060759","regulation of response to cytokine stimulus",0.0166928603676634,6,5.44598642214702,0.00083478836583728,0.0445568290265648,85902,5,91,4.3270490976913,0.00589529541095679,0.164957111841641
"GO:0051224","negative regulation of protein transport",0.0148373223780054,5,5.10587920296709,0.0030346202366025,0.143975871225474,193465,3,63,3.75010921799913,0.0456792479722474,0.258562625037284
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway",0.0226167518377517,6,4.01954673072666,0.00381557701633373,0.148493509165817,193834,4,103,3.05834149817404,0.0417763059120798,0.258528733687798
"GO:1904950","negative regulation of establishment of protein localization",0.0158783474541429,5,4.77112470150723,0.00404239215002833,0.148493509165817,193465,3,71,3.3275617004781,0.0611955630550598,0.261831405370564
"GO:0061041","regulation of wound healing",0.0159991391651276,5,4.73510324372328,0.00417311969552647,0.148493509165817,66228,5,67,5.87703683417774,0.00155594586614494,0.145660996007811
"GO:0046883","regulation of hormone secretion",0.0413361424978706,8,2.93235202627737,0.00577464413790718,0.168592090806736,220295,6,146,3.2363956264924,0.0105471305141255,0.183909447387044
"GO:0007596","blood coagulation",0.024957008124517,6,3.64262777234843,0.0061141332824175,0.168592090806736,166272,4,113,2.78769180807015,0.0553490595738619,0.261831405370564
"GO:0050817","coagulation",0.0251444015036684,6,3.61548040409026,0.00633407158600363,0.168592090806736,166272,4,116,2.71559633027523,0.059834519832252,0.261831405370564
"GO:0045860","positive regulation of protein kinase activity",0.0254421696939581,6,3.57316581103849,0.00669537926342079,0.168592090806736,163955,4,128,2.46100917431193,0.0796411778275101,0.276033441742186
"GO:0007599","hemostasis",0.0255874522013901,6,3.5528778009462,0.00687701935074969,0.168592090806736,166272,4,117,2.69238610523014,0.0613716612059959,0.261831405370564
"GO:0033674","positive regulation of kinase activity",0.0340223706248744,7,3.11737848105926,0.00710692654454625,0.168592090806736,147484,5,134,2.93851841708887,0.0276524066038739,0.22900881166524
"GO:0032869","cellular response to insulin stimulus",0.0192356921110158,5,3.93838575291977,0.00891357880144672,0.200320955169355,85613,4,107,2.94401097487782,0.0469496116543462,0.26035693735592
"GO:1903034","regulation of response to wounding",0.0196454973836959,5,3.85623098656938,0.00970337082812889,0.207166967180552,66228,5,86,4.5786217196501,0.00464040078748407,0.164957111841641
"GO:0006357","regulation of transcription by RNA polymerase II",0.247580010102176,25,1.52996148045859,0.0123883060262591,0.228301115813266,108034,28,1239,1.77971284921992,0.00133042706303266,0.145660996007811
"GO:1903531","negative regulation of secretion by cell",0.0209205702521267,5,3.62120032315442,0.0124678353218572,0.228301115813266,332607,3,80,2.95321100917431,0.0811874442321869,0.276634869438997
"GO:0042060","wound healing",0.0473997755712173,8,2.5572298550233,0.0126167423791286,0.228301115813266,140123,6,218,2.16749431866005,0.0587287093500355,0.261831405370564
"GO:0051347","positive regulation of transferase activity",0.0381600962255582,7,2.77935897838671,0.0128319128325958,0.228301115813266,147484,5,153,2.57360436529352,0.044963693168948,0.258562625037284
"GO:1903828","negative regulation of protein localization",0.0215021435541886,5,3.5232569053711,0.0138905031294134,0.235035466873819,193465,3,113,2.09076885605261,0.173151888300414,0.410754757245981
"GO:0051048","negative regulation of secretion",0.021850998880959,5,3.46700744301402,0.0147945889451204,0.235035466873819,332607,3,89,2.65457169363983,0.103620567714109,0.324438065110117
"GO:0046879","hormone secretion",0.0490305744875938,8,2.47217419903557,0.0152013892810231,0.235035466873819,220295,6,178,2.65457169363983,0.0255601192656529,0.228399824559812
"GO:0019221","cytokine-mediated signaling pathway",0.039691934593394,7,2.67209464963337,0.0156245695178078,0.235035466873819,117824,6,221,2.13807131885923,0.0619320186005314,0.261831405370564
"GO:0009914","hormone transport",0.0496411821275255,8,2.44176540560082,0.0162625243384,0.235035466873819,220295,6,182,2.59622945861478,0.0281085971939761,0.22900881166524
"GO:0006366","transcription by RNA polymerase II",0.253330360453547,25,1.4952328576398,0.0165130304595189,0.235035466873819,108034,28,1278,1.72540236321087,0.00213538327233309,0.145660996007811
"GO:0000226","microtubule cytoskeleton organization",0.0517460608049959,8,2.34244151779798,0.0203362802790414,0.272863071199392,63062,8,328,1.92078764824345,0.0566922450313145,0.261831405370564
"GO:0031214","biomineral tissue development",0.023815914319004,5,3.18096440652394,0.0206319994124735,0.272863071199392,61461,4,98,3.21437932971354,0.0357906456228299,0.235117010476128
"GO:0009611","response to wounding",0.0628621119400058,9,2.16925000060098,0.0219782061423164,0.272863071199392,124621,7,293,1.88145411278454,0.0787941531325878,0.276033441742186
"GO:0016042","lipid catabolic process",0.0242517618413001,5,3.12379678859301,0.0221053932686806,0.272863071199392,126912,5,163,2.41571452693195,0.0561994596169406,0.261831405370564
"GO:0023061","signal release",0.0637772476733189,9,2.13812356817467,0.023871197338612,0.272863071199392,203914,7,269,2.0493161897616,0.0548391780892172,0.261831405370564
"GO:0015833","peptide transport",0.0439675178899173,7,2.41224911367871,0.025684643570443,0.272863071199392,125920,5,154,2.55689264863577,0.0460205140581583,0.258562625037284
"GO:0015850","organic hydroxy compound transport",0.0254185654421786,5,2.98040327767147,0.0263836004957281,0.272863071199392,158532,3,137,1.72450277907989,0.252230442205248,0.473314374202495
"GO:1903522","regulation of blood circulation",0.0345763502241517,6,2.62922750144955,0.0265324970567504,0.272863071199392,387796,4,151,2.08615347226441,0.125400738919668,0.343244330248065
"GO:0006355","regulation of DNA-templated transcription",0.305071434444787,28,1.39063306603754,0.0268333629262134,0.272863071199392,101882,31,1574,1.55102992434398,0.0062138020861352,0.164957111841641
"GO:0045859","regulation of protein kinase activity",0.0443764366179296,7,2.39002078904537,0.0268366344145013,0.272863071199392,155785,5,219,1.79799757027355,0.14566853670586,0.372457875289834
"GO:0031647","regulation of protein stability",0.0256203651721814,5,2.95692802379856,0.0271737883723344,0.272863071199392,42256,5,156,2.52411197365326,0.0481785634581737,0.260408184767597
"GO:0090276","regulation of peptide hormone secretion",0.0350623983382607,6,2.59278016386829,0.0281499376922594,0.272863071199392,140220,4,115,2.73921021140806,0.0583183319580425,0.261831405370564
"GO:0002791","regulation of peptide secretion",0.0352566624385874,6,2.57849395323346,0.0288143814468604,0.272863071199392,140220,4,117,2.69238610523014,0.0613716612059959,0.261831405370564
"GO:0090087","regulation of peptide transport",0.0352566624385874,6,2.57849395323346,0.0288143814468604,0.272863071199392,140220,4,117,2.69238610523014,0.0613716612059959,0.261831405370564
"GO:2001141","regulation of RNA biosynthetic process",0.307165009677743,28,1.38115478936716,0.029283415012398,0.272863071199392,101882,31,1584,1.541238068761,0.00682792870118787,0.164957111841641
"GO:0051252","regulation of RNA metabolic process",0.321374880067129,29,1.3672317491092,0.0295102935521216,0.272863071199392,98788,32,1687,1.49381943953492,0.00941442901263545,0.183909447387044
"GO:0043549","regulation of kinase activity",0.0559635754257797,8,2.16591095708093,0.0306204948346542,0.272863071199392,142394,6,235,2.01069685731017,0.0782348993085697,0.276033441742186
"GO:0006813","potassium ion transport",0.0265181024663894,5,2.85682491247612,0.0308726431095345,0.272863071199392,271454,5,137,2.87417129846648,0.030042014945603,0.22900881166524
"GO:1903530","regulation of secretion by cell",0.0670385130518214,9,2.0341089048056,0.031577539302607,0.272863071199392,203914,7,302,1.82538428823136,0.089144131502871,0.290569039326152
"GO:0043085","positive regulation of catalytic activity",0.0782538571896224,10,1.93620042457466,0.0319511792973527,0.272863071199392,159632,8,333,1.89194699286442,0.0608740917803982,0.261831405370564
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway",0.0365393817547778,6,2.48797561817542,0.0334642434438726,0.272969396650968,193834,4,153,2.05888349223481,0.129821378092117,0.350846382565404
"GO:0031323","regulation of cellular metabolic process",0.456525400945367,38,1.26117314516411,0.0345225418610666,0.272969396650968,104640,42,2619,1.26292337925744,0.0442205161731535,0.258562625037284
"GO:0009967","positive regulation of signal transduction",0.151193987276754,16,1.60339869852427,0.0346248020088007,0.272969396650968,89239,14,793,1.39033052974999,0.128536206599526,0.349585733872595
"GO:0040013","negative regulation of locomotion",0.0371166331515843,6,2.44928171523043,0.0357082021509034,0.272969396650968,68952,6,164,2.88118147236518,0.0178699642950204,0.195428393274932
"GO:0006351","DNA-templated transcription",0.312791243775625,28,1.35631170208443,0.0367598819930256,0.272969396650968,101882,31,1618,1.50885111305156,0.00931358635533308,0.183909447387044
"GO:0071375","cellular response to peptide hormone stimulus",0.0278814973473475,5,2.71712723365565,0.0370747721439215,0.272969396650968,85613,4,162,1.94450107599955,0.150494721114425,0.37437063110921
"GO:0031327","negative regulation of cellular biosynthetic process",0.217271596726788,21,1.46444276645107,0.0371253140699765,0.272969396650968,105901,23,1056,1.71524881845983,0.00620762792009544,0.164957111841641
"GO:1902533","positive regulation of intracellular signal transduction",0.103606596690218,12,1.75489001305404,0.0373247532855358,0.272969396650968,101159,10,543,1.45031848209911,0.150800347894108,0.37437063110921
"GO:0032102","negative regulation of response to external stimulus",0.0583190137899807,8,2.0784322870862,0.0377170829096185,0.272969396650968,76588,7,190,2.90140028971511,0.0104116168233193,0.183909447387044
"GO:0001934","positive regulation of protein phosphorylation",0.0480867368706613,7,2.20561038162928,0.0389461377200916,0.277166680107985,147484,5,225,1.75005096839959,0.15767441467461,0.386936638310681
"GO:0009890","negative regulation of biosynthetic process",0.219220332724647,21,1.45142475712539,0.0405045380165419,0.283531766115793,105901,23,1066,1.69915830421536,0.00695369558114645,0.164957111841641
"GO:0032868","response to insulin",0.0287312504114121,5,2.63676570538276,0.0413043114249014,0.284466789974724,85613,4,142,2.2183744669854,0.106345950426282,0.326688639079298
"GO:0051051","negative regulation of transport",0.0491040468769359,7,2.1599157871125,0.042810818711984,0.285595005923169,263278,6,215,2.19773842543205,0.0556276600002781,0.261831405370564
"GO:0003018","vascular process in circulatory system",0.029114016071725,5,2.6020998123701,0.043302003568563,0.285595005923169,181855,3,146,1.6181978132462,0.283222064278948,0.497832399888801
"GO:0042886","amide transport",0.0493940578013825,7,2.14723411644138,0.0439570190839005,0.285595005923169,125920,5,177,2.22464106152491,0.0744232758421228,0.276033441742186
"GO:1901652","response to peptide",0.0832455469415428,10,1.8200991774557,0.0457406785750232,0.285595005923169,136772,9,443,1.59993372957525,0.10951918955849,0.327076857972237
"GO:0008015","blood circulation",0.0611582839066211,8,1.98194117737497,0.0476674222441684,0.285595005923169,310517,6,283,1.66965993451551,0.150454475374675,0.37437063110921
"GO:0051046","regulation of secretion",0.0725363089909592,9,1.8799362451794,0.0482816322900932,0.285595005923169,203914,7,327,1.68582891451337,0.121740241167722,0.339758712278544
"GO:0023056","positive regulation of signaling",0.170567758719776,17,1.51010812072008,0.0484059430572826,0.285595005923169,84025,15,900,1.31253822629969,0.165710283784382,0.397231283293698
"GO:0060255","regulation of macromolecule metabolic process",0.466282711558925,38,1.23478216430681,0.0486351661892199,0.285595005923169,105557,41,2686,1.2021012794852,0.0932868463275616,0.29991297206967
"GO:0051338","regulation of transferase activity",0.0617934931610836,8,1.9615677154898,0.0501106478602136,0.285595005923169,142394,6,267,1.76971446242655,0.123703606270556,0.340783483080823
"GO:0008285","negative regulation of cell population proliferation",0.0964689147518595,11,1.72767224649901,0.0503001786830768,0.285595005923169,63113,11,395,2.19310184647544,0.011389010997322,0.183909447387044
"GO:0042327","positive regulation of phosphorylation",0.0509180280852918,7,2.08296766487001,0.0503096522806386,0.285595005923169,147484,5,238,1.65445994911726,0.185016627212998,0.423666685085741
"GO:0043687","post-translational protein modification",0.0733590224426566,9,1.85885296481737,0.0512118603622873,0.285595005923169,98221,9,428,1.65600617336877,0.0934155158905529,0.29991297206967
"GO:0010647","positive regulation of cell communication",0.171895248541689,17,1.49844605805546,0.0515303385177492,0.285595005923169,84025,15,896,1.31839777195282,0.161588583565724,0.393723604553577
