"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN",0.011777942009058,57,2.29254152437343,1.87633928394604e-08,9.1415249913851e-05,108846,34,71,1.36754803916435,0.0167846723264655,0.786261508669794
"GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN",0.0132240780714821,59,2.11348112598281,1.60656461245523e-07,0.000391359139594094,168266,31,60,1.4754770755886,0.00576734041852289,0.724066546054826
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0178200633057001,69,1.83422080369434,2.26609597375749e-06,0.00368013986138216,97112,42,88,1.36297735721528,0.00908706472025411,0.732261319592325
"GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_UP",0.0222753811375214,81,1.72254922654814,3.24236725879334e-06,0.00394920332121029,138337,34,83,1.16983025036951,0.152457168406166,0.911698850520058
"GSE41867_NAIVE_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0144385424387379,58,1.90290192978897,4.93498033760087e-06,0.00480864484095829,127903,32,69,1.32441140024783,0.0331401988944414,0.852879514813366
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0124729570945631,51,1.93692370532084,1.12976323939362e-05,0.00917367750387621,123694,28,72,1.11057414291615,0.282394416943393,0.935657235799932
"GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_DN",0.0219445174477242,77,1.66217389222836,1.85228167399742e-05,0.0128918804510221,122201,42,92,1.30371747211896,0.0219733789283674,0.817208413274854
"GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN",0.0196067272306051,70,1.6912378894776,2.57747988881007e-05,0.0156968525228534,134813,43,92,1.33475836431227,0.0129650600083102,0.732261319592325
"GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN",0.0227501336206098,78,1.62413609246981,3.4880220001865e-05,0.0173874813157049,136617,39,88,1.2656218316999,0.0436656222084135,0.866294992703665
"GSE27786_NKTCELL_VS_ERYTHROBLAST_UP",0.0188207078523282,67,1.68636125709619,4.12977999922903e-05,0.0173874813157049,93318,43,85,1.44467964137328,0.00216693954599689,0.642566314513233
"GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP",0.0177342937731319,64,1.7095343921428,4.13400591395829e-05,0.0173874813157049,170464,33,79,1.19291327466943,0.126374623150385,0.911698850520058
"GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN",0.0200284609885536,70,1.65562596147565,4.88495837799308e-05,0.0173874813157049,85348,33,87,1.08322009998718,0.319738295294783,0.94263589797188
"GSE40666_WT_VS_STAT1_KO_CD8_TCELL_UP",0.0230035497043166,78,1.60624397524221,4.96262144706883e-05,0.0173874813157049,80348,42,84,1.42788104089219,0.0032120805369491,0.642566314513233
"GSE40443_INDUCED_VS_TOTAL_TREG_DN",0.0211932622461846,73,1.63168685439338,5.31687025777661e-05,0.0173874813157049,127584,38,85,1.27669363656243,0.0400952320398437,0.866294992703665
"GSE360_L_DONOVANI_VS_T_GONDII_DC_DN",0.0153825441954697,57,1.75532868843503,5.35328858242146e-05,0.0173874813157049,114984,36,75,1.37076579925651,0.0135269948200553,0.732261319592325
"GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_DN",0.0183365596457973,65,1.67921872275406,6.01038267138421e-05,0.0183016152343649,134879,35,82,1.21892283978602,0.0902815235807548,0.905171830545757
"GSE17721_0.5H_VS_12H_LPS_BMDC_UP",0.0170406209338329,61,1.69572797904343,7.6780819838751e-05,0.020253324699003,199233,27,80,0.96381970260223,0.635368990079575,0.973721271454509
"GSE7460_FOXP3_MUT_VS_WT_ACT_WITH_TGFB_TCONV_UP",0.0185136019203785,65,1.66316065347752,7.85805231666714e-05,0.020253324699003,98750,39,88,1.2656218316999,0.0436656222084135,0.866294992703665
"GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_UP",0.0218481441701281,74,1.60446014446049,7.89846406570316e-05,0.020253324699003,122482,41,90,1.30095828170178,0.0243360508312327,0.81834848966998
"GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_UP",0.0114251997061018,45,1.86578020207435,8.33440356337034e-05,0.0203026070803701,179703,27,56,1.37688528943176,0.0281435009727584,0.838772181438256
"GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP",0.0153417399108051,56,1.72912017405262,9.07380666210766e-05,0.0210512314560898,127564,34,83,1.16983025036951,0.152457168406166,0.911698850520058
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0154013356423547,56,1.72242931398029,0.000100018566786764,0.0221495662447778,145887,30,74,1.15774138450718,0.189116272766562,0.927984496753321
"GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN",0.0161521881700325,58,1.70101598500378,0.000104879693530791,0.0222162550818266,146811,35,86,1.16222875421458,0.159334893089812,0.911698850520058
"GSE23568_CTRL_TRANSDUCED_VS_WT_CD8_TCELL_DN",0.0188322511697005,65,1.63501930760459,0.000125444568795596,0.0246838090819996,147910,39,83,1.34186411071796,0.0157641952908825,0.786261508669794
"GSE20727_DNFB_ALLERGEN_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN",0.0170182054221915,60,1.67012607087963,0.000129985793743348,0.0246838090819996,88436,37,83,1.27305056657858,0.0443342931112342,0.866294992703665
"GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN",0.014143785171884,52,1.7416041826952,0.000133613081940487,0.0246838090819996,73957,34,73,1.33008096959821,0.0267797934615562,0.838772181438256
"GSE19772_HCMV_INFL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_UP",0.0185239372161653,64,1.63665989426243,0.00013702678132288,0.0246838090819996,96117,46,91,1.44357204134156,0.00157659449883396,0.642566314513233
"GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP",0.0134667561855403,50,1.7588093823778,0.00014186097173563,0.0246838090819996,114405,32,82,1.11444373923293,0.256317825812092,0.935657235799932
"GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_UP",0.0171572621291407,60,1.65658998162142,0.000160156017660507,0.0248826198076855,104164,34,86,1.12902221837987,0.219486585700977,0.935657235799932
"GSE41867_DAY8_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN",0.023899499046871,78,1.54602877028005,0.000160356318352761,0.0248826198076855,111702,45,92,1.39684014869888,0.0040079062292111,0.673328246507465
"GSE3982_NEUTROPHIL_VS_TH2_DN",0.0121380666661477,46,1.79522992897621,0.000164475212840021,0.0248826198076855,102180,35,70,1.42788104089219,0.00681514023502716,0.724066546054826
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",0.0131983069443255,49,1.75869132947509,0.000164551008124958,0.0248826198076855,125195,26,73,1.01712074145745,0.50127436795417,0.956575330046152
