"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE18281_PERIMEDULLARY_CORTICAL_REGION_VS_WHOLE_CORTEX_THYMUS_DN",0.0168309396996697,7,6.81804464921871,7.53135671165417e-05,0.00225940701349625,365408,5,79,5.37912019050006,0.0023113425982525,0.0115567129912625
"GSE34156_UNTREATED_VS_24H_NOD2_LIGAND_TREATED_MONOCYTE_DN",0.0193065048663545,6,5.09468992024125,0.00115917206428984,0.0104643335907711,39932,6,94,5.42489993680219,0.000806921938627747,0.00806921938627747
"GSE12845_IGD_NEG_BLOOD_VS_NAIVE_TONSIL_BCELL_UP",0.0198567166507938,6,4.95352063825581,0.00133707783887227,0.0104643335907711,48006,6,85,5.99930110658125,0.000471890353937798,0.00707835530906697
"GSE25123_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_UP",0.0200243844110872,6,4.91204392197166,0.00139524447876949,0.0104643335907711,66149,6,101,5.04891677286541,0.00117572022907664,0.00881790171807478
"GSE37301_LYMPHOID_PRIMED_MPP_VS_COMMON_LYMPHOID_PROGENITOR_DN",0.0152167634958141,5,5.38663909295181,0.00239329343628203,0.0143597606176922,314892,3,100,2.54970297029703,0.113385363867592,0.117295204000957
"GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10POS_BONE_MARROW_UP",0.0242330335851933,6,4.05894934251255,0.00359791664808418,0.0157767294221217,159130,4,113,3.0084990799965,0.0439383983723229,0.0506981519680649
"GSE37301_HEMATOPOIETIC_STEM_CELL_VS_RAG2_KO_NK_CELL_UP",0.0178667563258841,5,4.58769412979601,0.00472565940353853,0.0157767294221217,178601,5,96,4.42656765676568,0.00535942044320559,0.0121962207833404
"GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_24H_ACT_CD4_TCELL_UP",0.0180395217180172,5,4.54375755610463,0.00491923695864116,0.0157767294221217,200723,5,88,4.82898289828983,0.00369755522350013,0.0121962207833404
"GSE37301_MULTIPOTENT_PROGENITOR_VS_CD4_TCELL_UP",0.018454424622537,5,4.44160220604514,0.00540710769835862,0.0157767294221217,177317,5,94,4.52074994733516,0.0049022924913249,0.0121962207833404
"GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_UP",0.0356076233089438,7,3.22273961856455,0.00588151796034631,0.0157767294221217,142550,7,97,6.13330611411657,0.000136879556757896,0.00410638670273689
