"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN",0.0166029652796916,144,1.62753790563939,2.80165939336996e-08,0.000136496845644984,129704,73,88,1.24567119180204,0.000453075623889299,0.213525108527238
"GSE22886_NAIVE_VS_MEMORY_TCELL_UP",0.0113837701469414,97,1.59896845466401,9.30444354618754e-06,0.0226656244785128,79104,57,83,1.03124058393778,0.391691736520012,0.806840453381331
"GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN",0.0123121870295995,101,1.53936089380876,2.68450687286315e-05,0.0391015725190487,127470,65,87,1.12190823761733,0.0644705326424966,0.616663522904039
"GSE26928_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP",0.00953652416354593,82,1.6135336189338,3.21030973062797e-05,0.0391015725190487,111678,54,73,1.11079555328266,0.110148320127614,0.662074943345632
"GSE24972_WT_VS_IRF8_KO_SPLEEN_FOLLICULAR_BCELL_UP",0.0194210356427022,145,1.40103794189612,5.71727007903089e-05,0.0457897460853705,139417,64,89,1.07982455783116,0.169779453386298,0.70541926788473
"GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_UP",0.021192439812699,156,1.38133151298278,5.98672534107836e-05,0.0457897460853705,111745,84,110,1.14670005601503,0.0165554635398684,0.486585334507858
"GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_UP",0.0187384593221143,140,1.40200136076228,7.36064487587562e-05,0.0457897460853705,195237,61,76,1.20525648118121,0.00615625667394615,0.433673165842344
"GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP",0.0137660881136826,108,1.47220229426623,8.08513850271142e-05,0.0457897460853705,82020,51,75,1.02110909749909,0.451074369101296,0.819096750777807
"GSE11864_CSF1_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP",0.0137829281921844,108,1.47040354715964,8.45869693695267e-05,0.0457897460853705,173773,57,82,1.04381668861995,0.331912868548963,0.789589597446555
"GSE17721_LPS_VS_CPG_8H_BMDC_DN",0.0105316867588061,86,1.53233879679167,0.000116474182821014,0.0567462218703978,132595,53,71,1.12093583611127,0.0916125443878313,0.636471792608211
"GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP",0.0218922249726318,158,1.3543205372043,0.000133269153253623,0.0579330691942149,173469,72,103,1.04968382381403,0.272984012849318,0.766039418868685
"GSE14350_TREG_VS_TEFF_IN_IL2RB_KO_UP",0.0222681151920371,160,1.3483132524628,0.000148298039460926,0.0579330691942149,106233,78,103,1.13715747579853,0.0282336291855658,0.528359667335957
"GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN",0.0163676958617904,123,1.41017121245305,0.000154583312710344,0.0579330691942149,132711,66,84,1.17985294879097,0.0110745214738913,0.466168736028687
"GSE360_L_MAJOR_VS_T_GONDII_MAC_DN",0.0159002300330139,119,1.40442267826305,0.000227385713231665,0.0673552503086225,103046,65,82,1.19031727649643,0.00814142050317446,0.442648009162567
"GSE22033_UNTREATED_VS_MRL24_TREATED_MEF_UP",0.0160634681662285,120,1.40183277251023,0.000229969317540379,0.0673552503086225,107379,71,86,1.23971863752455,0.000716529035540203,0.23633110400367
"GSE32164_RESTING_DIFFERENTIATED_VS_CMYC_INHIBITED_MACROPHAGE_DN",0.0179785661447553,132,1.37775868930344,0.000232473282362644,0.0673552503086225,127116,63,89,1.06295229911505,0.23453008472714,0.754709757457482
"GSE360_L_DONOVANI_VS_T_GONDII_DC_DN",0.0157561674636408,118,1.40535388643409,0.00023502447767787,0.0673552503086225,144187,59,84,1.05471702997981,0.278667911089662,0.766039418868685
"GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DN",0.0204447157431625,147,1.34924413174236,0.000260296254299908,0.070453519497175,149145,71,92,1.15886742203382,0.0178116525515009,0.49362939303227
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_2H_UP",0.0147477294780289,111,1.41238174581084,0.000295710628021584,0.0713414577080353,108163,56,78,1.07809406975772,0.19650900015392,0.723652191043005
"GSE27786_BCELL_VS_MONO_MAC_DN",0.0165018018883997,122,1.38733946787638,0.00030244989073247,0.0713414577080353,100887,64,86,1.11749285636016,0.073924973036539,0.621888784202514
"GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_DN",0.0113284560204756,89,1.47425823862309,0.00030750628322429,0.0713414577080353,131460,54,77,1.05309188817706,0.298195414173994,0.771308342779757
"GSE10240_CTRL_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP",0.0157701803756788,117,1.39220593485184,0.000349377193745282,0.077371167633046,135109,65,87,1.12190823761733,0.0644705326424966,0.616663522904039
"GSE19923_E2A_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP",0.0165080708227325,121,1.37544530957285,0.000435942010170942,0.0923438901544709,150896,72,102,1.05997484169456,0.226709763778911,0.74511177941108
"GSE22886_DAY0_VS_DAY7_MONOCYTE_IN_CULTURE_UP",0.0212628731337321,150,1.32380370081961,0.000496636369042847,0.10055375969472,133210,74,107,1.03851117667582,0.324962380136218,0.785715491823154
"GSE37301_HEMATOPOIETIC_STEM_CELL_VS_CD4_TCELL_UP",0.0175508035667532,127,1.35787876027219,0.000515977830945813,0.10055375969472,124353,71,89,1.19793036884395,0.00430646051046457,0.403897342951404
"GSE41867_DAY6_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN",0.0120422540924464,92,1.43362088936359,0.00058645338816965,0.109892342583174,106596,56,78,1.07809406975772,0.19650900015392,0.723652191043005
"GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN",0.0213792786398723,150,1.31659587859043,0.000617315562320808,0.111391163689888,134280,72,105,1.02968984621757,0.375302984593092,0.803725776236284
"GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_DN",0.021238166157244,149,1.31650809537177,0.000643706260881283,0.112004889393343,114377,80,102,1.17774982410507,0.0058914763109339,0.428407053535372
"GSE12392_CD8A_POS_VS_NEG_SPLEEN_IFNB_KO_DC_DN",0.0176819595066177,127,1.34780669416669,0.000675260081916429,0.11344369376196,166878,60,83,1.08551640414503,0.161459654946357,0.698193971315469
"GSE17721_CTRL_VS_GARDIQUIMOD_8H_BMDC_DN",0.0152866119900867,112,1.37486817799678,0.000701539778162674,0.113930059973618,130970,69,86,1.20479698576329,0.00372244667646626,0.396469650815572
"GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP",0.0185430160752685,132,1.33581967607687,0.000746778309702933,0.115416635017944,146226,66,91,1.0890950296532,0.136144396079556,0.685222621590491
"GSE27786_BCELL_VS_CD4_TCELL_UP",0.0159642714994332,116,1.36352518471306,0.000758073136406856,0.115416635017944,128812,64,86,1.11749285636016,0.073924973036539,0.621888784202514
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_UP",0.0200396934171519,141,1.32032947735502,0.000790639981573027,0.116727211824963,147078,61,91,1.00658783043705,0.513820123536417,0.835929949409421
"GSE29618_PRE_VS_DAY7_FLU_VACCINE_MDC_DN",0.0171310308070184,123,1.34733594133913,0.000820188141490541,0.117528136039468,147827,66,84,1.17985294879097,0.0110745214738913,0.466168736028687
"GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_UP",0.0163632707316731,118,1.35321303078324,0.00089005812603038,0.121387743464885,140061,62,89,1.04608004039894,0.310460168913121,0.774475403789131
"GSE17721_POLYIC_VS_GARDIQUIMOD_12H_BMDC_DN",0.015406828024939,112,1.36414038895832,0.000908370171899708,0.121387743464885,152859,61,77,1.18960379960742,0.0104796457871856,0.466168736028687
"GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_DN",0.0178637586022686,127,1.33409009378223,0.00096952454973076,0.121387743464885,119058,63,87,1.08738798415218,0.148222187804878,0.691703543089432
"GSE13229_IMM_VS_INTMATURE_NKCELL_DN",0.015441737384753,112,1.36105645698303,0.000977929070793304,0.121387743464885,149400,58,77,1.1310986947087,0.0628795469288328,0.616396685386868
"GSE13411_NAIVE_BCELL_VS_PLASMA_CELL_UP",0.0209886379867428,146,1.30533769229226,0.00100177201531926,0.121387743464885,112927,75,98,1.14920741765354,0.0210180013238381,0.514571369094168
"GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_UP",0.0187004769552745,132,1.32457186981891,0.00101208122041441,0.121387743464885,119134,61,81,1.13085793296014,0.0576629862285626,0.615841499910211
"GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_UP",0.0210162950499757,146,1.30361989155668,0.00105259298453286,0.121387743464885,116052,62,85,1.09530733641771,0.128046671075875,0.679363444868859
"GSE40274_FOXP3_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0170940318024268,122,1.33927450910696,0.00105381283001238,0.121387743464885,128858,72,96,1.12622326930047,0.0472746285761412,0.615841499910211
"GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_UP",0.0121412049186796,91,1.4064810427549,0.00109387819924367,0.121387743464885,101497,61,83,1.10360834421412,0.109355792796666,0.662074943345632
"GSE2197_CPG_DNA_VS_UNTREATED_IN_DC_UP",0.0140614655490099,103,1.37455118732241,0.00112152197811799,0.121387743464885,156797,66,92,1.07725704020045,0.173708594156113,0.70541926788473
"GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_UNSTIM_MACROPHAGE_DN",0.0256972222720732,174,1.27062485672218,0.00112716734687934,0.121387743464885,217018,86,110,1.1740024383011,0.00514273496143858,0.410744339870963
"GSE7831_UNSTIM_VS_INFLUENZA_STIM_PDC_4H_DN",0.0151954051415587,110,1.35842192077131,0.00114610759429079,0.121387743464885,158391,63,84,1.12622326930047,0.0610901020373026,0.616396685386868
"GSE41867_DAY6_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN",0.0110806487339088,84,1.42255274573218,0.00121330484850612,0.121724708383571,103367,57,76,1.12622326930047,0.0727154799232883,0.621888784202514
"GSE17721_LPS_VS_CPG_4H_BMDC_DN",0.0139444454414645,102,1.37262910731032,0.00123192656280868,0.121724708383571,132139,61,79,1.15948724771863,0.0265790259014557,0.527051882828982
"GSE20366_EX_VIVO_VS_DEC205_CONVERSION_UP",0.0137939910174775,101,1.37399677922153,0.00125812497364375,0.121724708383571,129825,65,85,1.14830607850244,0.0313531225854251,0.536483776086294
"GSE26030_TH1_VS_TH17_RESTIMULATED_DAY5_POST_POLARIZATION_UP",0.0134775942140932,99,1.37840581933672,0.00126774869094404,0.121724708383571,107599,57,81,1.05670331440538,0.275222794241426,0.766039418868685
