"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0019789","SUMO transferase activity",0.00753648827082386,38,2.24794300314502,6.33955595785718e-06,0.00212454510163749,209227,11,19,1.691522529879,0.0292377761323166,0.696694436981487
"GO:0004407","histone deacetylase activity",0.00280467205237781,20,3.17920574937956,9.7695784364582e-06,0.00212454510163749,291991,3,8,1.09564527503526,0.553634975080459,0.957936581043672
"GO:0033558","protein lysine deacetylase activity",0.00280467205237781,20,3.17920574937956,9.7695784364582e-06,0.00212454510163749,291991,3,8,1.09564527503526,0.553634975080459,0.957936581043672
"GO:0030955","potassium ion binding",0.00261684986295618,19,3.23702102984704,1.26175165527931e-05,0.00212454510163749,306068,2,5,1.16868829337095,0.556657710827456,0.957936581043672
"GO:0003674","molecular_function",0.965061753919989,2199,1.01587635307987,1.27370809450689e-05,0.00212454510163749,128997,2631,7693,0.999226212095072,0.591625945776534,0.985606482115837
"GO:0005488","binding",0.941157938548218,2153,1.01988744701815,4.42087450955864e-05,0.0061450155682865,128220,2437,7133,0.998210209920438,0.628550179486793,0.985606482115837
"GO:0031420","alkali metal ion binding",0.0030736216272826,19,2.75596643488957,0.000103937636016349,0.0123834269196622,306068,2,10,0.584344146685473,0.906127573935551,0.999575707991933
"GO:0019213","deacetylase activity",0.00571431802475959,27,2.10654181160409,0.000350222379801757,0.0365106830943331,244195,6,16,1.09564527503526,0.48368691802436,0.953652221352994
"GO:0000340","RNA 7-methylguanosine cap binding",0.00104150354121038,9,3.85258726692046,0.000708814224201659,0.0656834514426871,60532,2,6,0.973906911142454,0.666319133122127,0.989145192715092
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0144430101013429,52,1.60515270527701,0.000840782862096656,0.069097714379917,182451,25,67,1.09019430351767,0.338606533831391,0.905559588730122
"GO:0005515","protein binding",0.888195522899188,2038,1.02297807639837,0.000930621617830196,0.069097714379917,127367,2195,6399,1.00221550396516,0.405632168800708,0.921652719224288
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00741602639540947,31,1.86363626689932,0.000994211717696647,0.069097714379917,201301,13,33,1.15098089498654,0.32356103248093,0.905559588730122
"GO:0048407","platelet-derived growth factor binding",0.0018240140502798,12,2.93307922030838,0.0010913504820067,0.0700143309225839,131435,5,9,1.62317818523742,0.158809053832111,0.855511647338668
"GO:0015026","coreceptor activity",0.00690627598995692,29,1.8720816854358,0.00132585671848162,0.07528714467565,137418,19,38,1.46086036671368,0.0321480910330401,0.73961260082527
"GO:0016645","oxidoreductase activity, acting on the CH-NH group of donors",0.0013774446692793,10,3.23665614775983,0.00135408533589298,0.07528714467565,64573,5,13,1.12373874362591,0.475645032994911,0.951290065989822
"GO:0004709","MAP kinase kinase kinase activity",0.000749076192627881,7,4.16622549298616,0.0017472800749343,0.0910769739059503,152264,6,8,2.19129055007052,0.0225026551655505,0.634722987190609
"GO:0140537","transcription regulator activator activity",0.00103117823760343,8,3.45881213892447,0.00266081983132294,0.130536690548431,32490,3,6,1.46086036671368,0.337334866238116,0.905559588730122
"GO:0032266","phosphatidylinositol-3-phosphate binding",0.00472468684214602,21,1.98160455974121,0.00302138478689018,0.139990828459245,99697,13,30,1.26607898448519,0.193388028403868,0.855511647338668
"GO:0070063","RNA polymerase binding",0.0074858451150374,29,1.72714137103794,0.00409132103902687,0.178811980082939,117537,11,25,1.28555712270804,0.204061959114746,0.863896821836031
"GO:0005496","steroid binding",0.00753009641621004,29,1.71699166660481,0.00442645738954228,0.178811980082939,114796,23,53,1.26791654469489,0.104003763943984,0.855511647338668
"GO:0005416","amino acid:monoatomic cation symporter activity",0.00247217269217787,13,2.34441922381343,0.00469869653467936,0.178811980082939,77504,8,19,1.23019820354836,0.308261601140648,0.905559588730122
"GO:0042054","histone methyltransferase activity",0.00525963590521076,22,1.86482346729189,0.0049119867000762,0.178811980082939,188214,16,37,1.26344680364426,0.162096746747726,0.855511647338668
"GO:0005112","Notch binding",0.00493856813114709,21,1.89578451509005,0.0049312656377789,0.178811980082939,78398,7,16,1.27825282087447,0.28842635374879,0.894292554042881
"GO:0032934","sterol binding",0.00464503450003528,20,1.9196045829102,0.00523529666810241,0.181926559216559,117971,15,34,1.28899444121795,0.150023988527445,0.855511647338668
"GO:0042887","amide transmembrane transporter activity",0.00225706220036645,12,2.37032798987888,0.00592931400532914,0.195135179887797,87636,8,13,1.79798198980145,0.0404114568512397,0.73961260082527
"GO:0030368","interleukin-17 receptor activity",0.000509258724328407,5,4.37725908662765,0.00632587788676964,0.195135179887797,64210,4,5,2.33737658674189,0.0497750835436639,0.73961260082527
"GO:0001098","basal transcription machinery binding",0.00541709678521672,22,1.81061791109491,0.0067988156334543,0.195135179887797,78624,9,23,1.14328202612375,0.383243794408356,0.905559588730122
