"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-73857",0.102935482376711,870,1.29829432873603,2.66453525910038e-15,4.11137790479188e-12,152990,418,569,1.06718505416509,0.00723221608881119,0.99983542856987
"R-HSA-74160",0.117746208414683,972,1.26805574269133,1.33226762955019e-14,1.02784447619797e-11,145966,488,664,1.06764645313357,0.00363197598776666,0.99983542856987
"R-HSA-212436",0.0982537508042622,819,1.28042390833028,3.58379992349001e-13,1.84326776064836e-10,152928,392,536,1.06242185585863,0.0142011190171927,0.99983542856987
"R-HSA-162582",0.248703483832417,1867,1.153138468799,1.42330591756945e-12,5.49040257702416e-10,126322,931,1317,1.02692712415189,0.0605392469103878,0.99983542856987
"R-HSA-3700989",0.0230565888110527,223,1.48569212038372,1.08914846030927e-08,3.36111214851442e-06,149650,104,148,1.020815704857,0.389742909189424,0.99983542856987
"R-HSA-109582",0.0540765651004156,453,1.28679129909615,6.05093626315778e-08,1.55609910900874e-05,96002,219,304,1.04651690997675,0.121565289211406,0.99983542856987
"R-HSA-157118",0.0233293121144777,220,1.44857090773152,8.79486160565435e-08,1.93863877964638e-05,144136,70,96,1.05925988604953,0.226352164662602,0.99983542856987
"R-HSA-4090294",0.00592112101800151,75,1.94570205408121,1.17737786187178e-07,2.27086755108519e-05,228223,16,18,1.29128824204133,0.0486217110522125,0.99983542856987
"R-HSA-73887",0.0157309594031249,158,1.54283999345838,1.67462901323745e-07,2.59141826010334e-05,115456,58,78,1.08021227939996,0.175397982125368,0.99983542856987
"R-HSA-3247509",0.0178813843129024,175,1.50333553374337,1.92252231023815e-07,2.59141826010334e-05,136909,82,115,1.03583774198533,0.321416588487457,0.99983542856987
"R-HSA-4839726",0.0178813843129024,175,1.50333553374337,1.92252231023815e-07,2.59141826010334e-05,136909,82,115,1.03583774198533,0.321416588487457,0.99983542856987
"R-HSA-350054",0.00905549969092836,102,1.73024165421518,2.01536092814258e-07,2.59141826010334e-05,183889,16,17,1.36724637392611,0.0151442996831683,0.99983542856987
"R-HSA-3108232",0.0196305369424271,188,1.47110842246358,2.80678140063273e-07,3.16821815414179e-05,150972,71,95,1.08570156140054,0.126763953127844,0.99983542856987
"R-HSA-193704",0.0131780432141766,136,1.58528369352253,2.87459845482729e-07,3.16821815414179e-05,111119,44,56,1.1414065710901,0.0725896322397794,0.99983542856987
"R-HSA-109581",0.0113196239543483,120,1.62842686275117,3.86744192226729e-07,3.97830859070562e-05,145562,55,80,0.998730749703842,0.560722198535404,0.99983542856987
"R-HSA-2990846",0.0201643476505126,190,1.44739955893408,6.77362702372619e-07,6.53231656100595e-05,149945,73,97,1.0932685245118,0.101640340192234,0.99983542856987
"R-HSA-5357801",0.0138029463868761,138,1.5357704136403,1.22552460624092e-06,0.000111234380437044,149703,64,93,0.999707026096514,0.551863234910423,0.99983542856987
"R-HSA-76002",0.0265229784620622,237,1.37260338260994,1.44648698152672e-06,0.000123996078471985,105151,102,138,1.07373424474089,0.112938609965115,0.99983542856987
"R-HSA-2122947",0.0126516573176838,128,1.55410930584196,1.65405247720685e-06,0.000134326472227903,173611,26,31,1.21839293805513,0.0473926097543247,0.99983542856987
"R-HSA-204998",0.0112596713711898,116,1.58252757225033,2.20674007334054e-06,0.000170249996658223,113573,34,45,1.09759500573513,0.209860412745595,0.99983542856987
"R-HSA-5663202",0.0487199513996213,399,1.25801280214581,3.1084794458458e-06,0.000222257217181695,158428,151,227,0.966332996109123,0.799335246865101,0.99983542856987
"R-HSA-2644602",0.0147443460059722,143,1.48980536866648,3.74509892853148e-06,0.000222257217181695,169151,27,35,1.12065372434301,0.190887888748296,0.99983542856987
"R-HSA-2644603",0.0147443460059722,143,1.48980536866648,3.74509892853148e-06,0.000222257217181695,169151,27,35,1.12065372434301,0.190887888748296,0.99983542856987
"R-HSA-2644606",0.0147443460059722,143,1.48980536866648,3.74509892853148e-06,0.000222257217181695,169151,27,35,1.12065372434301,0.190887888748296,0.99983542856987
"R-HSA-2894858",0.0147443460059722,143,1.48980536866648,3.74509892853148e-06,0.000222257217181695,169151,27,35,1.12065372434301,0.190887888748296,0.99983542856987
"R-HSA-2894862",0.0147443460059722,143,1.48980536866648,3.74509892853148e-06,0.000222257217181695,169151,27,35,1.12065372434301,0.190887888748296,0.99983542856987
"R-HSA-1980143",0.0166639368478771,158,1.45645975042826,4.04805516596163e-06,0.000231338856336252,162317,37,48,1.11978902239522,0.138969209764701,0.99983542856987
"R-HSA-8878171",0.0126053353587924,125,1.5232620419936,5.45809390972707e-06,0.000300779960811031,170289,66,87,1.10204772381114,0.0938300255336426,0.99983542856987
"R-HSA-193648",0.0107077973154984,109,1.56367094826747,7.1981758824613e-06,0.000382992599539234,118219,28,37,1.099339989846,0.238703508896492,0.99983542856987
"R-HSA-9006934",0.0588104919901797,468,1.22239074166669,7.61593624476475e-06,0.000391712987522401,131400,217,308,1.02349266911799,0.28900032383599,0.99983542856987
"R-HSA-9842860",0.00451905062591162,56,1.90353046463141,7.92000812710469e-06,0.000394212017423308,94112,38,49,1.1265831091279,0.120047822975712,0.99983542856987
"R-HSA-1912422",0.00587413415060931,68,1.77821415755395,8.35484589489788e-06,0.000399296674302237,96676,29,35,1.20366511133138,0.0483351461743544,0.99983542856987
"R-HSA-9006931",0.028576548366885,247,1.32771907149487,8.53972148540105e-06,0.000399296674302237,123228,98,129,1.10360099755858,0.0454471345173881,0.99983542856987
"R-HSA-9024446",0.00724406729849228,79,1.67518828184153,1.32260003782303e-05,0.000600227017164981,131376,15,17,1.28179347555573,0.0638041203819472,0.99983542856987
"R-HSA-383280",0.00609377559205115,69,1.73932862818898,1.43581385436686e-05,0.000632988793510877,142294,23,27,1.23748456528961,0.0454749999255342,0.99983542856987
"R-HSA-1912408",0.00458266020582464,55,1.84358872950409,2.2322712960765e-05,0.000956776280512791,110542,23,28,1.19328868795784,0.0895371551524534,0.99983542856987
"R-HSA-1266738",0.136195867859631,1001,1.1289875623737,2.57771952980601e-05,0.00107497871202451,136426,466,646,1.0479223852789,0.0321265644979922,0.99983542856987
"R-HSA-9006936",0.0161915193580353,149,1.41357116137407,3.13004316109255e-05,0.00127096226251732,124343,53,77,0.999909888723563,0.55555431587342,0.99983542856987
"R-HSA-195721",0.0248325594167777,214,1.32376624126936,3.90128499356823e-05,0.00152398149874418,108813,97,141,0.999374676686243,0.545295511887889,0.99983542856987
"R-HSA-8941856",0.00282209331370228,38,2.06838432689929,3.95069733958309e-05,0.00152398149874418,113568,9,11,1.18857213187895,0.28356009748377,0.99983542856987
"R-HSA-5633007",0.0108144043117986,106,1.50564391894699,4.15617900599852e-05,0.00155043837977461,179166,52,71,1.0639487628087,0.252593872244868,0.99983542856987
"R-HSA-416482",0.0146364091926703,136,1.42732665812808,4.42858196345597e-05,0.00155043837977461,113660,33,48,0.998730749703842,0.574587710169653,0.99983542856987
"R-HSA-8878159",0.0127276785229457,121,1.46034404632572,4.51698746353202e-05,0.00155043837977461,190855,34,47,1.05088883527832,0.365389815232573,0.99983542856987
"R-HSA-6804759",0.00222434057145339,32,2.20987498767877,4.67650787456808e-05,0.00155043837977461,227900,6,8,1.08952445422237,0.522305128468539,0.99983542856987
"R-HSA-4551638",0.00705268446833584,75,1.63352513201365,4.70860831998099e-05,0.00155043837977461,189738,23,31,1.0778091375103,0.333643981958929,0.99983542856987
"R-HSA-1989781",0.0109763095317515,107,1.4974297028138,4.72265741084943e-05,0.00155043837977461,121007,41,56,1.06358339578851,0.290567801102221,0.99983542856987
"R-HSA-400206",0.0109763095317515,107,1.4974297028138,4.72265741084943e-05,0.00155043837977461,121007,41,56,1.06358339578851,0.290567801102221,0.99983542856987
"R-HSA-5218920",0.00329373507695983,42,1.958752829988,5.37742171506927e-05,0.00169864184661618,175879,16,18,1.29128824204133,0.0486217110522125,0.99983542856987
"R-HSA-5625740",0.00265486882574277,36,2.08294807767142,5.39426121090036e-05,0.00169864184661618,88543,26,33,1.14455094180936,0.146490110849599,0.99983542856987
"R-HSA-5653656",0.0530767643513297,418,1.20973669278676,5.51623895054254e-05,0.00170231134013743,142508,220,319,1.00186156710103,0.5073425608737,0.99983542856987
"R-HSA-9029569",0.00594727408570094,65,1.6788597385991,6.78305364745224e-05,0.00200633541272715,145931,11,12,1.33164099960512,0.0726832008777051,0.99983542856987
"R-HSA-8936459",0.00355293857420124,44,1.90232181731531,6.97064638337519e-05,0.00200633541272715,209592,22,26,1.22920707655857,0.0573354036486386,0.99983542856987
"R-HSA-9711123",0.0137638276034104,128,1.42853128782751,7.01122373321095e-05,0.00200633541272715,94472,49,79,0.901041320791498,0.922491566134271,0.99983542856987
"R-HSA-114604",0.00422283388879051,50,1.81880030181796,7.02152380345211e-05,0.00200633541272715,111828,17,23,1.07373424474089,0.39230902034202,0.99983542856987
"R-HSA-8953897",0.0499112457969471,394,1.21259793177114,7.48189031931634e-05,0.00209901032049184,110601,213,314,0.985429761143802,0.676763494120445,0.99983542856987
"R-HSA-9843743",0.00530242365797639,59,1.70921461869396,8.95751993748028e-05,0.00242481636202317,173227,15,18,1.21058272691375,0.13971616703062,0.99983542856987
"R-HSA-9844594",0.00530242365797639,59,1.70921461869396,8.95751993748028e-05,0.00242481636202317,173227,15,18,1.21058272691375,0.13971616703062,0.99983542856987
"R-HSA-2262752",0.0497697311043532,392,1.20987299764965,9.25335579421427e-05,0.00246171172249528,111141,211,311,0.985593396960003,0.674622356695489,0.99983542856987
"R-HSA-167242",0.00211263594331345,30,2.18130101660959,9.86096075940024e-05,0.00257889194097535,126171,5,7,1.03764233735464,0.620578893184957,0.99983542856987
"R-HSA-68875",0.00544438162290424,60,1.69286256918094,0.000101063997687834,0.00259902914053879,121491,32,48,0.968466181530998,0.690139069103671,0.99983542856987
"R-HSA-8939211",0.0177113893728561,157,1.36165170128001,0.000113225822087282,0.00286405645050288,123711,70,94,1.08179733043356,0.141003603657318,0.99983542856987
"R-HSA-73894",0.0164421898628493,147,1.37333562923456,0.000126940457713665,0.00306509104071582,120088,86,119,1.0498498942647,0.239474076381133,0.99983542856987
"R-HSA-167287",0.00224794482323297,31,2.11833703064662,0.000127132745693981,0.00306509104071582,125489,6,9,0.968466181530998,0.702718159216589,0.99983542856987
"R-HSA-167290",0.00224794482323297,31,2.11833703064662,0.000127132745693981,0.00306509104071582,125489,6,9,0.968466181530998,0.702718159216589,0.99983542856987
"R-HSA-2871809",0.00550322602522796,60,1.67476127992933,0.000133338445428399,0.00316524955840031,146658,10,18,0.807055151275832,0.926051954043068,0.99983542856987
"R-HSA-983231",0.0125227758866056,116,1.42290659520981,0.000171068991868584,0.00399938567353371,90286,56,74,1.099339989846,0.123915897338268,0.99983542856987
"R-HSA-9845323",0.00282342313070395,36,1.95859906965909,0.000174583788814964,0.0040206385991267,115138,22,31,1.03094787066203,0.485013187542842,0.99983542856987
"R-HSA-9816359",0.00360579880001746,43,1.83183341628019,0.000184849535353138,0.00419445342720428,72139,23,29,1.15214080216619,0.153704342404372,0.99983542856987
"R-HSA-8878166",0.0130965919228245,119,1.39575013104102,0.000291426810612005,0.00651697925759891,257555,34,49,1.00799541343022,0.536014801904893,0.99983542856987
"R-HSA-1368082",0.00301746559486371,37,1.88355544393094,0.000298092488167256,0.00657081013202967,112712,8,12,0.968466181530998,0.692473178254873,0.99983542856987
"R-HSA-1643685",0.159483290738556,1141,1.09897918705241,0.000311440302331767,0.00676834347180164,126220,562,820,0.995630476866623,0.594433735439722,0.99983542856987
"R-HSA-199991",0.0505013520914364,391,1.18930368089286,0.000329198212802417,0.00705490058825181,143166,202,299,0.981422250849138,0.710422288249774,0.99983542856987
"R-HSA-9843745",0.0157736243652617,139,1.3536373136969,0.000338288657795838,0.00715040272573942,148781,46,59,1.13261299195998,0.0811257886731521,0.99983542856987
"R-HSA-9843940",0.00249340687812382,32,1.9714049223417,0.000344976799949048,0.00719323246380245,39986,25,30,1.21058272691375,0.0588816006237735,0.99983542856987
"R-HSA-6807505",0.00229127469387059,30,2.01123634071606,0.000376245242637463,0.0077406187918614,120745,19,20,1.38006430868167,0.00569801858189478,0.99983542856987
"R-HSA-8941326",0.00810335071773548,79,1.4975504669625,0.000419306115303164,0.00834647645288615,249160,14,20,1.01688949060755,0.563188130505659,0.99983542856987
"R-HSA-167238",0.0020949050499579,28,2.05311227298996,0.000421921687184135,0.00834647645288615,129230,4,7,0.830113869883712,0.858482951884565,0.99983542856987
"R-HSA-167243",0.0020949050499579,28,2.05311227298996,0.000421921687184135,0.00834647645288615,129230,4,7,0.830113869883712,0.858482951884565,0.99983542856987
"R-HSA-3899300",0.0050503125180772,54,1.64245892623179,0.000433056452595837,0.00836914323265677,109045,20,25,1.1621594178372,0.160961751114762,0.99983542856987
"R-HSA-5607764",0.007241186028322,72,1.52736137296341,0.000433915397675011,0.00836914323265677,135465,26,41,0.921223928773388,0.822241948752056,0.99983542856987
"R-HSA-674695",0.0052952204825507,56,1.62451224948631,0.00044436478390697,0.00846487483417845,161485,21,28,1.08952445422237,0.315656215630553,0.99983542856987
"R-HSA-445144",0.00189587577204188,26,2.10660195443998,0.000457221293116872,0.00853380434284208,186216,9,10,1.30742934506685,0.131899268541308,0.99983542856987
"R-HSA-190236",0.00602772801430174,62,1.57999987743521,0.000459044562835964,0.00853380434284208,99629,29,41,1.02751899747801,0.471232209806795,0.99983542856987
"R-HSA-167172",0.00628416105945634,64,1.56441394369966,0.000482446321436791,0.00886207945210677,189739,18,24,1.08952445422237,0.341830781559526,0.99983542856987
"R-HSA-170834",0.0103283561976897,96,1.42777258031635,0.000523367661507956,0.00940841348704123,92955,36,50,1.04594347605348,0.376987852034268,0.99983542856987
"R-HSA-8953854",0.0298078480923443,241,1.24195376879762,0.000524383382945914,0.00940841348704123,100796,148,229,0.938862411789876,0.927470041297717,0.99983542856987
"R-HSA-162599",0.0119000890755755,108,1.39409559422561,0.00055666412820643,0.00983185368220794,142296,40,56,1.03764233735464,0.398171439481505,0.99983542856987
"R-HSA-3371556",0.00620005013410096,63,1.56086146813746,0.000560727883366363,0.00983185368220794,183303,31,43,1.04729482421375,0.390724495450787,0.99983542856987
"R-HSA-3214841",0.0046429452432335,50,1.65422832902297,0.000589810631394405,0.010225593306085,128912,22,33,0.968466181530998,0.682914070629111,0.99983542856987
"R-HSA-2173791",0.00112823890783016,18,2.45070165488529,0.000620361965197436,0.0106357612477738,56837,7,9,1.12987721178616,0.432098613094515,0.99983542856987
"R-HSA-75153",0.00465679750366752,50,1.64930760794525,0.000628124417604292,0.0106505052347629,160366,20,28,1.03764233735464,0.473660453187992,0.99983542856987
"R-HSA-200425",0.00152928955191594,22,2.20979491974443,0.000654088472921366,0.0109471183070037,100492,5,8,0.90793704518531,0.784368501045652,0.99983542856987
"R-HSA-71291",0.0230664516204818,191,1.2719545341999,0.00065980687138778,0.0109471183070037,97216,104,148,1.020815704857,0.389742909189424,0.99983542856987
"R-HSA-1268020",0.00219586032400105,28,1.95871987931376,0.000851029777551804,0.0139695632634301,96978,18,19,1.37624141585984,0.0079114206093136,0.99983542856987
"R-HSA-2025928",0.00320330752084654,37,1.77427977522991,0.000865684335514372,0.0140605361020913,128209,6,7,1.24517080482557,0.305242537041032,0.99983542856987
"R-HSA-9821002",0.000787362483069767,14,2.73131839610149,0.000876704773690729,0.0140912027687999,47700,10,14,1.03764233735464,0.5460991745361,0.99983542856987
"R-HSA-5693567",0.00426095530950493,46,1.65832582462911,0.00090175425582717,0.014344400172591,89842,33,47,1.01998034012307,0.489488043947194,0.99983542856987
"R-HSA-9707564",0.00596799706731024,60,1.54433552124801,0.000950756613485204,0.0149695658633436,118178,16,28,0.830113869883712,0.935335594703509,0.99983542856987
"R-HSA-112382",0.00368791499987034,41,1.70774084338116,0.000970799235618824,0.0149794322055985,119668,14,19,1.07040999011321,0.42973893727757,0.99983542856987
"R-HSA-75955",0.00368791499987034,41,1.70774084338116,0.000970799235618824,0.0149794322055985,119668,14,19,1.07040999011321,0.42973893727757,0.99983542856987
"R-HSA-3214815",0.00488885057045825,51,1.60244238795668,0.00102618626263096,0.0156772812201937,91771,18,25,1.04594347605348,0.460956729319121,0.99983542856987
"R-HSA-194138",0.0121514244888904,108,1.36526065452817,0.00109373058803774,0.0165453558562965,125889,46,63,1.06070105596252,0.284226596110846,0.99983542856987
"R-HSA-9013408",0.010725528208854,97,1.38922329228792,0.00113317933060653,0.0169756864769502,166999,33,44,1.08952445422237,0.238511028476547,0.99983542856987
"R-HSA-210744",0.00315388265561796,36,1.75337972933149,0.00122662108974569,0.0180370145821399,111556,10,12,1.21058272691375,0.225765168269374,0.99983542856987
"R-HSA-109606",0.00373601004809726,41,1.68575645973013,0.00122740539930311,0.0180370145821399,144831,19,26,1.06158792975513,0.40938203396553,0.99983542856987
"R-HSA-2454202",0.0110303887564859,99,1.37867971905772,0.00127736145615187,0.0185692649545492,165630,35,59,0.861770754752159,0.955159868833236,0.99983542856987
"R-HSA-4420097",0.0110333808447397,99,1.37830584168947,0.00128769368122927,0.0185692649545492,120139,42,57,1.07040999011321,0.261668988415266,0.99983542856987
"R-HSA-9006925",0.0270508049936402,217,1.23224921924395,0.00138097487855715,0.0197300392371637,151150,108,150,1.04594347605348,0.226638150919686,0.99983542856987
"R-HSA-5693538",0.00508876639304204,52,1.56967535873515,0.00141778950825955,0.0200701762499494,88686,36,50,1.04594347605348,0.376987852034268,0.99983542856987
"R-HSA-381119",0.00378809454732918,41,1.66257810978796,0.00157059036873008,0.0220310994450047,62964,27,28,1.40081715542876,0.000387426329805596,0.597798826890034
"R-HSA-9843970",0.000750903333607423,13,2.65936734331162,0.00165650773746995,0.0228948930100044,45441,12,16,1.08952445422237,0.409719610759146,0.99983542856987
"R-HSA-1592230",0.00712460540450928,68,1.46611186401615,0.00166184576611828,0.0228948930100044,113612,31,43,1.04729482421375,0.390724495450787,0.99983542856987
"R-HSA-9823587",0.000846096067310017,14,2.54171803592679,0.0016987545094681,0.0231962673284007,48761,7,7,1.4526992722965,0.0731625262365281,0.99983542856987
"R-HSA-5693607",0.00299042598249651,34,1.74648504445919,0.00174549507930788,0.0236254290120356,92899,25,33,1.10052975173977,0.255462495259533,0.99983542856987
"R-HSA-9839373",0.00393326623667773,42,1.64026854909146,0.00177171864413872,0.0237718423296178,158416,14,21,0.968466181530998,0.682016413926547,0.99983542856987
"R-HSA-9658195",0.0171782435732715,144,1.28766457256551,0.00180820175876528,0.0238466266134601,96347,62,91,0.989751152553657,0.60746326287551,0.99983542856987
"R-HSA-9824443",0.0171782435732715,144,1.28766457256551,0.00180820175876528,0.0238466266134601,96347,62,91,0.989751152553657,0.60746326287551,0.99983542856987
"R-HSA-9706574",0.00188379660094342,24,1.95702441699607,0.00192117086571697,0.0251217512356041,101117,12,16,1.08952445422237,0.409719610759146,0.99983542856987
"R-HSA-6796648",0.00431835907674352,45,1.60071042575877,0.00197432435847111,0.0255998528161423,142296,13,19,0.993952133676551,0.62359788232482,0.99983542856987
"R-HSA-166520",0.0129290349806146,112,1.33067170914646,0.00202709731142037,0.0260650929293469,128687,52,75,1.00720482879224,0.518965125044891,0.99983542856987
"R-HSA-5693532",0.00757341864257156,71,1.4400759442725,0.00206335781356071,0.0263120752588774,114677,46,61,1.09547813976457,0.165308766362959,0.99983542856987
"R-HSA-5693606",0.00314158184835254,35,1.71134936014507,0.00208971495606691,0.0264297555509119,83870,23,27,1.23748456528961,0.0454749999255342,0.99983542856987
"R-HSA-2187338",0.00644540137090835,62,1.47761310363009,0.00216448247672241,0.0271528167608347,123144,29,41,1.02751899747801,0.471232209806795,0.99983542856987
