"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0005488","binding",0.922217235031874,27,1.08434321330531,0.112330405738069,0.789890912304049,115514,42,6606,1.03917135292867,0.339224992201378,0.633883126778891
"GO:0003674","molecular_function",0.948235872388895,27,1.05458992758911,0.238090619699419,0.789890912304049,113259,44,7117,1.01049031536716,0.541959117104884,0.846811120476381
"GO:0030234","enzyme regulator activity",0.124282737183629,5,1.49003143462774,0.239151228511442,0.789890912304049,132476,6,597,1.64268149256923,0.154718861569352,0.633883126778891
"GO:0060090","molecular adaptor activity",0.127739423838132,5,1.44971050926179,0.257322233296845,0.789890912304049,114259,5,537,1.52185110345101,0.229438040711306,0.633883126778891
"GO:0043565","sequence-specific DNA binding",0.20371082755116,7,1.27268276495587,0.303782212954019,0.789890912304049,182072,7,758,1.5094032448212,0.176570741231657,0.633883126778891
"GO:0140110","transcription regulator activity",0.241095337331974,8,1.22895904821383,0.317029996085616,0.789890912304049,186329,8,905,1.44483366639238,0.182596570762544,0.633883126778891
"GO:0000976","transcription cis-regulatory region binding",0.190002601273147,6,1.16957463073232,0.408749424774429,0.789890912304049,202076,6,697,1.40700265575872,0.250944199269838,0.633883126778891
"GO:0001067","transcription regulatory region nucleic acid binding",0.190002601273147,6,1.16957463073232,0.408749424774429,0.789890912304049,202076,6,697,1.40700265575872,0.250944199269838,0.633883126778891
"GO:0098772","molecular function regulator activity",0.191443099901506,6,1.16077425792077,0.416335560382602,0.789890912304049,113638,7,940,1.21715708465369,0.350675670229477,0.633883126778891
"GO:0042802","identical protein binding",0.192312204319939,6,1.1555284440114,0.420913485974999,0.789890912304049,215891,8,909,1.43847576246986,0.185720950063588,0.633883126778891
"GO:1990837","sequence-specific double-stranded DNA binding",0.196709268666417,6,1.12969878709209,0.444062671194654,0.789890912304049,202076,6,726,1.35080007033585,0.281835364519112,0.633883126778891
"GO:0019899","enzyme binding",0.196946309346409,6,1.1283391039908,0.445309177774681,0.789890912304049,210909,7,913,1.25315187248025,0.322732005343788,0.633883126778891
"GO:0003677","DNA binding",0.273871110539612,8,1.08188226101139,0.468736677082112,0.789890912304049,182867,8,1066,1.22661769989222,0.324443743990867,0.633883126778891
"GO:0003690","double-stranded DNA binding",0.205956808127784,6,1.07897487945311,0.492424269968564,0.789890912304049,202076,6,755,1.29891503452163,0.313635810630498,0.633883126778891
"GO:0005515","protein binding",0.865319686805639,24,1.02723756600321,0.497797087892675,0.789890912304049,116526,36,5910,0.995615077222162,0.601694374796195,0.884844668817934
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",0.1819484529136,5,1.01778928163309,0.560555579377735,0.789890912304049,205536,5,641,1.27493610382713,0.354974550996179,0.633883126778891
"GO:0016787","hydrolase activity",0.185452655083798,5,0.998557745649467,0.57907798079652,0.789890912304049,76177,5,947,0.862971533847087,0.704103854413802,0.926452440018161
"GO:0003700","DNA-binding transcription factor activity",0.187222406706506,5,0.989118708827866,0.588301278404707,0.789890912304049,205536,5,676,1.20892609845147,0.398838382561966,0.664730637603277
"GO:0097159","organic cyclic compound binding",0.487633214580337,13,0.987384507628033,0.600317093351077,0.789890912304049,226106,13,2464,0.862341116330478,0.788208331521826,0.985260414402283
"GO:0003676","nucleic acid binding",0.3658059826061,9,0.911229857310089,0.703997892521931,0.879997365652413,270692,9,1628,0.903575722724659,0.690292038315266,0.926452440018161
"GO:0043167","ion binding",0.470866814546405,11,0.865228541960152,0.802745989808253,0.921586788246207,186879,12,2528,0.775855103689739,0.893756482642935,0.992454718490217
"GO:0036094","small molecule binding",0.481223988946334,11,0.846606604752701,0.831387847338917,0.921586788246207,186879,12,2599,0.754660139333459,0.916020980350521,0.992454718490217
"GO:0043169","cation binding",0.373288602531101,8,0.793745896036594,0.84785984518651,0.921586788246207,235331,9,1865,0.788751354743027,0.839822865687485,0.992454718490217
"GO:0046872","metal ion binding",0.365070431685171,7,0.710162305017457,0.913336467564922,0.951392153713461,209329,7,1828,0.625890404581219,0.952756529750608,0.992454718490217
"GO:0003824","catalytic activity",0.392351451599004,6,0.566385625225978,0.981178154830387,0.981178154830387,94276,6,2237,0.438391082281551,0.99775660703164,0.99775660703164
