"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN",0.011777942009058,56,2.26627773188609,3.61661731673735e-08,0.000176201595671444,109245,34,71,1.37316320468537,0.0157274187650993,0.778644216034451
"GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN",0.0132240780714821,59,2.12657705288356,1.3132183229736e-07,0.000319899983476368,168266,31,60,1.48153539878064,0.00538422080441903,0.680340166932816
"GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_UP",0.0222753811375214,81,1.73322279182227,2.58906912131707e-06,0.00420464825301892,138337,34,83,1.17463358473086,0.145975658034279,0.908265884929337
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0178200633057001,68,1.81883870027158,3.50833655593519e-06,0.00427315392512906,96527,41,88,1.33598866605586,0.0148512463321875,0.775230768659492
"GSE41867_NAIVE_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0144385424387379,57,1.88168107972878,8.13003951138924e-06,0.00780501707454562,128648,32,69,1.32984944631081,0.0312900094046045,0.829867440616698
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0124729570945631,51,1.94892561579232,9.61208999328278e-06,0.00780501707454562,123694,28,72,1.11513417112521,0.273714841843254,0.92520233550494
"GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_DN",0.0219445174477242,77,1.67247334913921,1.50998048191742e-05,0.0105094641541452,122201,42,92,1.30907054871221,0.020466649873313,0.792515792918682
"GSE27786_NKTCELL_VS_ERYTHROBLAST_UP",0.0188207078523282,67,1.69681058805055,3.44442797527433e-05,0.016384767034198,93318,43,85,1.45061151000154,0.00197953809048912,0.610703568236208
"GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN",0.0196067272306051,69,1.67740718877446,3.7434817920623e-05,0.016384767034198,136699,42,92,1.30907054871221,0.020466649873313,0.792515792918682
"GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN",0.0200284609885536,70,1.6658848449357,4.06005456590197e-05,0.016384767034198,85348,33,87,1.0876678122305,0.309652829938048,0.936209924513682
