"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0009056","catabolic process",0.182569246341729,1458,1.22672979227478,0,0,115095,798,1164,0.995922696986774,0.602299861073396,0.908369623130677
"GO:0006366","transcription by RNA polymerase II",0.253330360453547,1948,1.18119261469145,0,0,138990,927,1278,1.05371848624323,0.00100997885232434,0.169902389955316
"GO:0006355","regulation of DNA-templated transcription",0.305071434444787,2301,1.15860149883068,0,0,136854,1141,1574,1.05306853220477,0.000269383261669143,0.158383903453675
"GO:0051252","regulation of RNA metabolic process",0.321374880067129,2413,1.15335872609583,0,0,138415,1213,1687,1.04453124913791,0.0012528867482744,0.176106198307394
"GO:0090304","nucleic acid metabolic process",0.382983639483065,2873,1.15232349126591,0,0,135614,1579,2207,1.03933491207801,0.000747963119499984,0.158383903453675
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.335948898678805,2513,1.14904828351711,0,0,138049,1289,1797,1.04203080800789,0.00150498868436721,0.195441961893413
"GO:0016070","RNA metabolic process",0.358085808215122,2677,1.14836586156492,0,0,135697,1414,1974,1.0405860035599,0.00117175301887329,0.175684264425054
"GO:0032774","RNA biosynthetic process",0.348732207879653,2603,1.14657144116427,0,0,135940,1351,1883,1.04227122510492,0.00105178891562252,0.169902389955316
"GO:0006139","nucleobase-containing compound metabolic process",0.40983641256154,3058,1.14616185602277,0,0,132465,1733,2441,1.03135101961894,0.00341706114201101,0.290143537737679
"GO:0080090","regulation of primary metabolic process",0.431691290075421,3219,1.14542511616707,0,0,134044,1762,2484,1.03045737431016,0.00391474188504248,0.299430895900496
"GO:0141187","nucleic acid biosynthetic process",0.354081507586938,2639,1.1448673127514,0,0,136065,1383,1928,1.0420555464658,0.000946353971852831,0.169902389955316
"GO:0034654","nucleobase-containing compound biosynthetic process",0.367403835945796,2735,1.14349074985381,0,0,134355,1455,2041,1.03560874139706,0.00323072827151982,0.288753941410977
"GO:0060255","regulation of macromolecule metabolic process",0.466282711558925,3402,1.12073776746761,0,0,134315,1906,2686,1.03084319173385,0.00218650760863359,0.233568385354521
"GO:0031323","regulation of cellular metabolic process",0.456525400945367,3322,1.11777320083888,0,0,131967,1858,2619,1.03059001448144,0.00276354626915631,0.262473341653803
"GO:0010467","gene expression",0.461575935099611,3354,1.11619201542798,0,0,130541,1936,2733,1.02906176039737,0.0032864975433341,0.288753941410977
"GO:0048519","negative regulation of biological process",0.469617560144853,3396,1.11081661003948,0,0,135488,1841,2579,1.03699858871572,0.000438807006707065,0.158383903453675
"GO:0019222","regulation of metabolic process",0.49939836862483,3608,1.10978390233722,0,0,131802,2074,2934,1.02689103297305,0.00402375807566724,0.299430895900496
"GO:0009059","macromolecule biosynthetic process",0.495010526609749,3574,1.10907042696311,0,0,129117,2086,2950,1.02723073966457,0.003517464996039,0.294888236313497
"GO:0044249","cellular biosynthetic process",0.529009736255178,3812,1.10689961970908,0,0,127380,2267,3219,1.02307214982795,0.00732601558272072,0.334622077271444
"GO:0043170","macromolecule metabolic process",0.62047621190102,4465,1.10538950952519,0,0,127045,2833,4036,1.01969698672348,0.0056560106438901,0.31896057243426
"GO:0009058","biosynthetic process",0.548656231001625,3946,1.10477993138726,0,0,125775,2375,3383,1.01985243029979,0.0145011278276267,0.435393949384267
"GO:0044238","primary metabolic process",0.659148398490303,4683,1.0913397352664,0,0,122720,3080,4405,1.01573524600981,0.013863767693408,0.423505407716066
"GO:0008152","metabolic process",0.721781338633688,5039,1.07240225969447,0,0,121200,3446,4943,1.01274563874848,0.0216857440834558,0.493555611906281
"GO:0050794","regulation of cellular process",0.751670527199301,5176,1.05775663224355,0,0,127048,3529,5068,1.01155795815595,0.0296599868255865,0.558062763482554
"GO:0050789","regulation of biological process",0.773739616068533,5327,1.05756452545399,0,0,128232,3710,5335,1.01021823809185,0.0377414935806046,0.582024319429695
"GO:0009987","cellular process",0.920185824195089,6170,1.02997963294981,0,0,124839,5016,7279,1.00106327103163,0.376046107426419,0.864134589026011
"GO:0008150","biological_process",0.946764100880804,6307,1.02329313437186,0,0,124356,5307,7713,0.999542984322249,0.587910118463149,0.908369623130677
"GO:0006357","regulation of transcription by RNA polymerase II",0.247580010102176,1903,1.18070723208994,1.11022302462516e-16,2.62607396146158e-14,137856,901,1239,1.05640197283224,0.000722108787153064,0.158383903453675
"GO:0048523","negative regulation of cellular process",0.444440134852309,3222,1.11360526821122,2.22044604925031e-16,5.07103937385684e-14,137111,1717,2407,1.0362628377786,0.000953809719569376,0.169902389955316
"GO:2001141","regulation of RNA biosynthetic process",0.307165009677743,2305,1.15270505873615,3.33066907387547e-16,7.35300709209241e-14,137060,1144,1584,1.04917169665858,0.000653304229799589,0.158383903453675
"GO:0006351","DNA-templated transcription",0.312791243775625,2338,1.14817723351571,8.88178419700125e-16,1.8382517730231e-13,135886,1175,1618,1.05495775336736,0.00013204453683735,0.145037016188556
"GO:0044237","cellular metabolic process",0.65176004604713,4546,1.07142236793107,8.88178419700125e-16,1.8382517730231e-13,124213,2906,4152,1.01674953884721,0.0135667621487867,0.421843500992556
"GO:0051179","localization",0.409313351207551,2973,1.11572717162162,5.77315972805081e-15,1.15865566299638e-12,127325,1783,2586,1.00160974574813,0.452677369158538,0.882511301186615
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",0.161208506662051,1281,1.22061916968746,1.72084568816899e-14,3.35210617433625e-12,154100,541,746,1.05349907012387,0.0122273712304142,0.411371779001949
"GO:0031326","regulation of cellular biosynthetic process",0.415217073786448,3005,1.11170173719809,2.22044604925031e-14,4.20171833833852e-12,133172,1652,2323,1.03308618072915,0.00289485699117442,0.270037152852791
"GO:0009966","regulation of signal transduction",0.291905470401709,2181,1.14771073325076,2.37587727269783e-14,4.37095421585493e-12,126016,1152,1579,1.05985406059884,4.42831489541051e-05,0.0977624318410127
"GO:0051253","negative regulation of RNA metabolic process",0.156477128588206,1245,1.22218653522602,3.26405569239796e-14,5.84265968939235e-12,155853,519,706,1.06791915343043,0.00263609253097774,0.256747659303906
"GO:0023051","regulation of signaling",0.331835663874568,2445,1.13181335749471,6.4170890823334e-14,1.11843107874458e-11,129726,1307,1818,1.0443773096213,0.000792271609613926,0.159006511226455
"GO:0010646","regulation of cell communication",0.333888790507057,2458,1.13083450359726,7.43849426498855e-14,1.2632089106928e-11,128201,1313,1822,1.04686835594144,0.000413062685153953,0.158383903453675
"GO:0045892","negative regulation of DNA-templated transcription",0.148486701497529,1185,1.22588520004678,7.73825448163734e-14,1.2812614857971e-11,155671,484,648,1.08504081449306,0.000396824742078028,0.158383903453675
"GO:0010468","regulation of gene expression",0.40039659575713,2900,1.11256817541688,8.54871728961371e-14,1.38093060022223e-11,133274,1590,2228,1.03671088103745,0.00144250078710151,0.191073654259466
