"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0090304","nucleic acid metabolic process",0.382983639483065,3153,1.1313353929528,0,0,143317,1697,2207,1.02873819077137,0.00367065546187784,0.286010742175198
"GO:0006139","nucleobase-containing compound metabolic process",0.40983641256154,3361,1.12695246073429,0,0,140324,1863,2441,1.02110506200701,0.0178712312894627,0.497526253799238
"GO:0080090","regulation of primary metabolic process",0.431691290075421,3522,1.12114992036402,0,0,142166,1899,2484,1.02281885865048,0.0106673266846966,0.393904099551223
"GO:0009058","biosynthetic process",0.548656231001625,4368,1.09403178304075,0,0,134279,2561,3383,1.01282155238566,0.0521612917327936,0.714540470256316
"GO:0044249","cellular biosynthetic process",0.529009736255178,4211,1.09387878942469,0,0,135974,2440,3219,1.01413133832086,0.0426116948904014,0.678277919843683
"GO:0043170","macromolecule metabolic process",0.62047621190102,4937,1.09341648257163,0,0,135119,3046,4036,1.00972729227476,0.0755127130390039,0.773770693720843
"GO:0044238","primary metabolic process",0.659148398490303,5179,1.07971798335862,0,0,131276,3310,4405,1.00532720412363,0.198523255365983,0.808498218612249
"GO:0008152","metabolic process",0.721781338633688,5593,1.06484597843151,0,0,129574,3710,4943,1.00417326096049,0.226583278743234,0.808498218612249
"GO:0060255","regulation of macromolecule metabolic process",0.466282711558925,3736,1.10104527945334,4.44089209850063e-16,3.00426350463567e-13,142023,2055,2686,1.02360210790967,0.00584914886018972,0.334290114127004
"GO:0009059","macromolecule biosynthetic process",0.495010526609749,3945,1.09516661958161,4.44089209850063e-16,3.00426350463567e-13,137179,2244,2950,1.01771503444778,0.0216244222897343,0.546787341334833
"GO:0034654","nucleobase-containing compound biosynthetic process",0.367403835945796,3005,1.12395368385643,6.66133814775094e-16,4.09672296086683e-13,142892,1566,2041,1.02653581626531,0.00951831894603106,0.378773103940589
"GO:0009056","catabolic process",0.182569246341729,1598,1.20280929980065,7.7715611723761e-16,4.38121761092702e-13,119915,860,1164,0.988486687062413,0.777834914118449,0.990454187031219
"GO:0016070","RNA metabolic process",0.358085808215122,2934,1.12595394099837,8.88178419700125e-16,4.62194385328565e-13,144235,1519,1974,1.02952282414531,0.00527697898154322,0.327511585414128
"GO:0010467","gene expression",0.461575935099611,3695,1.10006642445442,1.66533453693773e-15,8.04713438741698e-13,138042,2081,2733,1.01872696597328,0.0217752663937567,0.546787341334833
"GO:0141187","nucleic acid biosynthetic process",0.354081507586938,2899,1.12510380836889,2.55351295663786e-15,1.12659881423838e-12,144469,1490,1928,1.03396203474716,0.0018383261067495,0.236070518202163
"GO:0019222","regulation of metabolic process",0.49939836862483,3968,1.09187310665069,2.66453525910038e-15,1.12659881423838e-12,139231,2238,2934,1.02052894348995,0.00969139676426423,0.38313423914125
"GO:0032774","RNA biosynthetic process",0.348732207879653,2857,1.12581182525861,3.77475828372553e-15,1.50213175231784e-12,144521,1456,1883,1.03451408653088,0.00181993507143363,0.236070518202163
"GO:0050789","regulation of biological process",0.773739616068533,5902,1.04821892553725,4.55191440096314e-15,1.71076116236198e-12,136234,4034,5335,1.01164193546125,0.009443083834488,0.378025459130176
