"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Acetylation",0.218232611146659,1767,1.24990198224794,0,0,122056,969,1423,0.992583454484205,0.686528223634114,0.999999956028738
"Phosphoprotein",0.56632706095593,4134,1.12683989499968,0,0,127514,2603,3767,1.00722547736614,0.197224936379896,0.999999956028738
"Alternative splicing",0.681161302591215,4818,1.09188244775913,0,0,127644,3231,4709,1.00012992538648,0.501384103618465,0.999999956028738
"Reference proteome",0.954991457033945,6360,1.02805579480113,0,0,122479,5530,8059,1.0002121600606,0.471869479497774,0.999999956028738
"Isopeptide bond",0.140860976719559,1146,1.25589397950175,4.44089209850063e-16,3.79252185211953e-14,131196,549,788,1.01553356382415,0.263160620891993,0.999999956028738
"Disease variant",0.289328617506731,2167,1.15618299034363,1.4432899320127e-15,1.02714133494904e-13,130747,1185,1708,1.01129681305558,0.229347708210925,0.999999956028738
"Transcription",0.212475057619862,1619,1.17624543079776,2.78221889971064e-13,1.69715352882349e-11,140242,787,1077,1.06514120010034,0.000361426206953119,0.154328990368982
"Ubl conjugation",0.199141204180324,1512,1.17205965982335,7.08966219065132e-12,3.78410719426014e-10,131965,796,1143,1.01511440803301,0.218924962629048,0.999999956028738
"Coiled coil",0.175365849279871,1341,1.18043699361199,3.10997894104048e-11,1.47551223091587e-09,131627,653,936,1.01691695222006,0.220130439373366,0.999999956028738
"Repressor",0.0769983991219662,643,1.28910512032545,5.9624749582099e-11,2.54597680715563e-09,169187,233,329,1.03230534905891,0.205986777618131,0.999999956028738
"Repeat",0.37398155410837,2658,1.09714455199664,1.01417207964971e-09,3.93683161827661e-08,134295,1510,2165,1.01664001894949,0.0971578529638255,0.999999956028738
"Cytoskeleton",0.114613713649175,881,1.18658370556969,7.44338317648641e-08,2.64860384696641e-06,125785,447,638,1.02125688880656,0.218064361038209,0.999999956028738
"Cytoplasm",0.114682642497095,881,1.18587052137717,8.20050375383019e-08,2.69355007914269e-06,125785,447,640,1.01806546102904,0.256134868045316,0.999999956028738
"Chromatin regulator",0.0251229027954748,226,1.38866560056545,1.15779135523297e-06,3.53126363346057e-05,195750,90,131,1.00142716592846,0.532622781219857,0.999999956028738
"DNA damage",0.0166998419069221,159,1.46975119115105,2.33131716953494e-06,6.6364828759428e-05,148178,89,119,1.0901624021998,0.0843124081100566,0.999999956028738
"Activator",0.0774066529414776,600,1.196553214184,4.50760877435119e-06,0.000120296809165497,134811,283,373,1.10592521067815,0.000977102626829929,0.20861141082819
