"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0117862789038496,138,1.80742976051609,1.10139231068729e-10,5.36598333766847e-07,109886,54,72,1.09322465613856,0.147145432870651,0.753038391749802
"GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_UP",0.0167759739302675,177,1.62871306486274,7.88179299604508e-10,1.92000477383658e-06,103777,75,102,1.07178887856722,0.165959249248641,0.763618337543166
"GSE37532_WT_VS_PPARG_KO_LN_TREG_UP",0.0122570341224394,136,1.71282332922107,3.89675869350015e-09,4.87164827678299e-06,109271,58,72,1.17420426029698,0.0164591274901053,0.701746913338897
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0187648260743425,190,1.56303287968908,3.99971122888587e-09,4.87164827678299e-06,137683,74,94,1.14749822062771,0.0194304425570868,0.701746913338897
"GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN",0.018048165528528,183,1.56522609819453,6.95595359090362e-09,5.9392752902454e-06,93411,81,104,1.13527175829774,0.0233304613926693,0.701746913338897
"GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_DN",0.0168349291506747,173,1.58633120150538,7.31437843626281e-09,5.9392752902454e-06,85054,81,106,1.11385153644306,0.0480764633049786,0.720463219115825
"GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP",0.0189871271497877,189,1.53660273475741,1.44875695884394e-08,1.00833484335539e-05,147926,80,106,1.10010028290673,0.0744863250755907,0.720463219115825
"GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNAR_KO_DN",0.0185498389924065,185,1.53953880602766,1.79999879446058e-08,1.04252393294146e-05,114982,88,114,1.12519028935899,0.0270789038808934,0.701746913338897
"GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP",0.0143027359433356,150,1.61894164415983,2.12108489661134e-08,1.04252393294146e-05,115101,63,85,1.08036318959576,0.162809344197534,0.763618337543166
"GSE28783_CTRL_ANTI_MIR_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN",0.0207226491550454,202,1.50475277026921,2.13982744856622e-08,1.04252393294146e-05,142532,76,112,0.989108022220605,0.612283009598034,0.927757375999355
"GSE16385_MONOCYTE_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_UP",0.0144676332515422,151,1.61115941157113,2.54523920828476e-08,1.06669495598677e-05,110112,76,101,1.09683265830404,0.0882833624409169,0.720463219115825
"GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP",0.0153260301261176,158,1.59142607066097,2.62732747779992e-08,1.06669495598677e-05,124418,67,89,1.09731913050612,0.1040654023474,0.736034389422917
"GSE7460_TCONV_VS_TREG_LN_DN",0.0159529280243197,162,1.56759426191175,4.49654156131629e-08,1.68516542205638e-05,113722,80,97,1.20217144317643,0.00144159426807799,0.468229818271733
"GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP",0.0204893770893364,198,1.49174809272767,5.34968962462301e-08,1.77072431357672e-05,114376,66,89,1.08094123303588,0.15368833436803,0.758830859336366
"GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_YOUNG_UP",0.023419739670591,221,1.45669713740652,5.47335643474867e-08,1.77072431357672e-05,160647,78,109,1.04307673613221,0.289005592279388,0.818008388189693
"GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP",0.0131313888010348,138,1.62228623181746,6.76389204645744e-08,1.77072431357672e-05,154107,65,82,1.15544069347978,0.0214696494422277,0.701746913338897
"GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_OLD_DN",0.0121764693757551,130,1.64809039294815,6.93934375517458e-08,1.77072431357672e-05,141893,66,91,1.05718428285927,0.245201754602461,0.804459897928075
"GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_DN",0.0198270174044233,192,1.4948681789032,7.35058064416094e-08,1.77072431357672e-05,117815,66,103,0.934017181943627,0.864430633059533,0.976548657909789
"GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_UP",0.017446866607608,173,1.53069167017086,7.3736283745518e-08,1.77072431357672e-05,129542,70,87,1.17280806022528,0.00924476522890638,0.623236730619396
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_UP",0.0187036544922659,183,1.5103711267479,7.56533888868205e-08,1.77072431357672e-05,194497,70,93,1.09714302408171,0.0984699286869349,0.736034389422917
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0179552999745783,177,1.52173720042041,7.63243238610656e-08,1.77072431357672e-05,89146,75,97,1.1270357279779,0.0372600595728136,0.706038319837198
"GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_UP",0.0172685603113013,171,1.52861823142168,9.50774029506718e-08,2.10553230534397e-05,110355,60,81,1.07972805544549,0.172588267342826,0.763618337543166
"GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_UP",0.02120792154257,202,1.47032153343173,1.06939921695748e-07,2.25245293542509e-05,92390,77,104,1.07920895541884,0.136064416437622,0.751926365269566
"GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_UP",0.0189409160089798,184,1.49960162056654,1.10958272681039e-07,2.25245293542509e-05,101209,86,101,1.24115274492299,0.000103282809101657,0.167731281981091
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_DN",0.012288395640062,129,1.62051696162795,1.87288284436704e-07,3.64987408710249e-05,130890,62,79,1.14396504102263,0.0344988429159956,0.706038319837198
"GSE16266_CTRL_VS_LPS_STIM_MEF_UP",0.0285269018654895,257,1.39071318317715,1.97007474778133e-07,3.68161808490284e-05,100441,88,114,1.12519028935899,0.0270789038808934,0.701746913338897
"GSE17721_CTRL_VS_LPS_12H_BMDC_UP",0.0151197976727759,152,1.55187474174498,2.04030558892399e-07,3.68161808490284e-05,91464,63,87,1.05552725420275,0.259499985029269,0.809495650842593
"GSE9037_CTRL_VS_LPS_4H_STIM_IRAK4_KO_BMDM_DN",0.0190129477632367,183,1.48580115306528,2.15624838206807e-07,3.75187218479844e-05,115338,82,105,1.13834186416968,0.0201742113189312,0.701746913338897
"GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_DN",0.0154112492323077,154,1.54255953004944,2.40182292721158e-07,4.03506251771546e-05,126132,62,88,1.02696861637259,0.402442628107918,0.87148920391734
"GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN",0.0189384780111434,182,1.48349255209219,2.56048639402096e-07,4.03907268326509e-05,117663,87,104,1.21936596261609,0.000348532453784078,0.333071206997483
"GSE25123_CTRL_VS_IL4_STIM_MACROPHAGE_UP",0.0199636561013445,190,1.46917177830313,2.64334679367373e-07,4.03907268326509e-05,130445,78,97,1.17211715709702,0.00632609233899073,0.589806561780635
"GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN",0.0181910100381236,176,1.4935333017128,2.65292130263717e-07,4.03907268326509e-05,100214,76,100,1.10780098488708,0.0650485437059198,0.720463219115825
"GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_DN",0.0134785818565531,138,1.58049796953999,2.77172746532273e-07,4.09207763971283e-05,101936,57,82,1.01323260812842,0.482541396314145,0.897947016917242
"GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP",0.0159691074645066,158,1.52733920519036,2.99460450325917e-07,4.20548513091035e-05,116383,62,80,1.12966547800985,0.0515977565242537,0.720463219115825
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0200055453368969,190,1.46609550711672,3.02118184691835e-07,4.20548513091035e-05,156395,81,103,1.14629381420354,0.0155288828766871,0.687788339774722
"GSE3982_CTRL_VS_LPS_1H_NEUTROPHIL_DN",0.0124232612476476,129,1.60292480122207,3.27064272998001e-07,4.42626982790628e-05,80419,62,82,1.10211266147302,0.103148184915046,0.736034389422917
"GSE7852_TREG_VS_TCONV_LN_UP",0.0141473689903076,143,1.56034061408546,3.42885297488493e-07,4.51496532260524e-05,117381,75,100,1.09322465613856,0.0989536352345946,0.736034389422917
"GSE11057_CD4_CENT_MEM_VS_PBMC_UP",0.0128410454223377,132,1.58683804882045,4.04261946584938e-07,5.18306369411005e-05,148146,71,93,1.11281649585431,0.0635961442595997,0.720463219115825
"GSE28737_BCL6_HET_VS_BCL6_KO_FOLLICULAR_BCELL_UP",0.0168267286124978,164,1.50453818322114,4.35705307166856e-07,5.4429647602998e-05,145661,65,83,1.14151972126918,0.0331603371724136,0.706038319837198
"GSE14308_TH1_VS_NATURAL_TREG_UP",0.010456794356434,112,1.65340220220367,4.59546013131806e-07,5.5972704399454e-05,69934,67,85,1.14895767782406,0.0243600079365014,0.701746913338897
"GSE17721_PAM3CSK4_VS_GADIQUIMOD_4H_BMDC_UP",0.015382214894438,152,1.52540009808079,5.32359305527308e-07,6.32598667446108e-05,147237,57,76,1.09322465613856,0.138772647453129,0.751926365269566
"GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_UP",0.0268674010654937,241,1.38468325582166,6.37584838925065e-07,7.39598413153075e-05,144554,76,103,1.07553493678357,0.150462285398499,0.758830859336366
"GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_UP",0.00961224974229255,104,1.67019565543856,7.43222921650855e-07,8.4208885448441e-05,93554,54,76,1.0356865163418,0.373004669883605,0.860899032634711
"GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_UP",0.0137947458486992,138,1.54427428313726,9.25106913962637e-07,0.000102434565564227,98914,65,91,1.04116633917958,0.323168652910745,0.851529300692888
"GSE5142_HTERT_TRANSDUCED_VS_CTRL_CD8_TCELL_LATE_PASSAGE_CLONE_DN",0.0216665975900613,200,1.42494576411691,9.5270099009781e-07,0.000103145760527923,108325,78,107,1.06257349755524,0.196399378231043,0.770007648388511
"GSE1925_CTRL_VS_3H_IFNG_STIM_MACROPHAGE_UP",0.0196392915710214,184,1.44627560721141,1.05333646316375e-06,0.000111562070620299,93492,68,85,1.16610629988113,0.0130473805140132,0.687788339774722
"GSE27859_DC_VS_CD11C_INT_F480_INT_DC_DN",0.0126174145298909,128,1.56602486878843,1.14395732508932e-06,0.000117700489398742,103820,63,90,1.02034301239599,0.436870582353174,0.881338913964663
"GSE17721_12H_VS_24H_GARDIQUIMOD_BMDC_UP",0.0177538326988259,169,1.46944602330275,1.15961073299253e-06,0.000117700489398742,150757,77,97,1.15709001405731,0.0120885842944827,0.687788339774722
"GSE9988_ANTI_TREM1_VS_VEHICLE_TREATED_MONOCYTES_DN",0.0155026741511723,151,1.50358984837587,1.25757582969399e-06,0.000125038968209574,101621,77,103,1.08968671226756,0.104694546771363,0.736034389422917
"GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_DN",0.0178008195662181,169,1.46556728810294,1.34731867407201e-06,0.000131282731601576,84875,70,99,1.0306495074707,0.369753242306781,0.859054743213465
"GSE23695_CD57_POS_VS_NEG_NK_CELL_UP",0.0142792425096395,141,1.52430894977439,1.387938170061e-06,0.000132588916951709,72281,68,91,1.08922017021864,0.123706697284389,0.743155399715836
"GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_DN",0.0179537485214097,170,1.46168180191852,1.46056701866293e-06,0.000134386145160454,168522,73,96,1.10840833191827,0.0685320569484746,0.720463219115825
"GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_UP",0.0197475608385737,184,1.43834616205352,1.46191824579311e-06,0.000134386145160454,104412,80,107,1.08981897185153,0.099121038386998,0.736034389422917
"GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_KO_LIVER_UP",0.015318383678358,149,1.50152435757891,1.58205713463033e-06,0.000139276676185407,97148,61,84,1.05851911149924,0.251299230452065,0.808226613054373
"GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_UP",0.0162038201653007,156,1.48616229951873,1.59826334589219e-06,0.000139276676185407,104344,72,88,1.19260871578752,0.00373873807602476,0.552981924844575
"GSE13522_WT_VS_IFNG_KO_SKING_T_CRUZI_Y_STRAIN_INF_DN",0.0114824157189689,118,1.58638208688006,1.62421680538483e-06,0.000139276676185407,157742,39,51,1.11466043370991,0.14322656540528,0.753038391749802
"GSE16755_CTRL_VS_IFNA_TREATED_MAC_UP",0.0193980406033025,181,1.44038890404437,1.63056507518355e-06,0.000139276676185407,159303,74,96,1.12359200769797,0.0427506782331637,0.706038319837198
"GSE19401_RETINOIC_ACID_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN",0.0129620587694893,130,1.54820484578007,1.65805566887389e-06,0.000139276676185407,100980,70,88,1.15948069590454,0.0150425994756751,0.687788339774722
"GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP",0.0129896524722739,130,1.54491601996619,1.83706883316592e-06,0.000151698294155667,123344,63,86,1.06780082692604,0.208274525454022,0.779349837182792
"GSE13306_TREG_VS_TCONV_SPLEEN_UP",0.0242706009154904,218,1.38654835771272,1.95903303068512e-06,0.000159073482091632,181159,77,98,1.14528297309754,0.0187482333966524,0.701746913338897
"GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN",0.0139113264725119,137,1.52023623815135,2.21277165157741e-06,0.00017673153256533,139093,71,90,1.14991037904945,0.0201149562097286,0.701746913338897
"GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_DN",0.0150534176407761,146,1.49718959858408,2.31987799959033e-06,0.000182297509903291,100343,69,90,1.11751853738609,0.0587278380206305,0.720463219115825
"GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_STIM_UP",0.0205722690157736,189,1.41820386857572,2.47291864974297e-06,0.000189118532801263,112690,76,99,1.11899089382533,0.0465981316741231,0.720463219115825
"GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_DC_UP",0.0208332456023506,191,1.41525758064368,2.48431570182284e-06,0.000189118532801263,151016,85,109,1.13668618681074,0.0193828172454417,0.701746913338897
