"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0060090","molecular adaptor activity",0.108108913785526,953,1.35222952978937,0,0,153832,424,612,1.00508449675854,0.44264274747688,0.99864455427367
"GO:0140110","transcription regulator activity",0.199035151274441,1596,1.23004818002811,0,0,135866,728,979,1.07878978922421,4.41665415995551e-05,0.015179557126573
"GO:0097159","organic cyclic compound binding",0.437289930470518,3235,1.13481175826855,0,0,128523,1873,2693,1.00899627669078,0.207860548144054,0.99864455427367
"GO:0005515","protein binding",0.839316881871691,5873,1.07337891831424,0,0,121634,4589,6572,1.01299812757756,0.000691166555625067,0.0681975504128357
"GO:0005488","binding",0.898235753947506,6221,1.06240200661033,0,0,122527,5117,7354,1.00943865435414,0.000882876402455213,0.0681975504128357
"GO:0003674","molecular_function",0.947374154430319,6369,1.03126133573761,0,0,123386,5501,7947,1.00421469351234,0.0229427972049859,0.941496069588736
"GO:0030674","protein-macromolecule adaptor activity",0.0940820040519524,812,1.32394056327806,4.44089209850063e-16,7.13873404833976e-14,138938,371,535,1.00602382806392,0.436099443125983,0.99864455427367
"GO:0043167","ion binding",0.447140217456109,3239,1.11118464972505,4.44089209850063e-16,7.13873404833976e-14,120308,1945,2813,1.00308564001331,0.393024421758574,0.99864455427367
"GO:0036094","small molecule binding",0.458199086460047,3307,1.10713095815586,1.11022302462516e-15,1.5863853440755e-13,118989,2006,2906,1.00143659694366,0.453749447487702,0.99864455427367
"GO:0003676","nucleic acid binding",0.309870189913382,2303,1.14007430751288,3.78586051397178e-14,4.86861662096771e-12,134742,1214,1725,1.02098115721588,0.0770394551121685,0.99864455427367
"GO:0003712","transcription coregulator activity",0.0475348628149699,441,1.42313258789664,3.5527136788005e-13,4.15344526448859e-11,144373,190,264,1.04408970557357,0.154658458725977,0.99864455427367
"GO:0019899","enzyme binding",0.181857350973504,1389,1.17162978590017,8.48721093404947e-11,9.09546105098968e-09,123913,710,999,1.03105302361682,0.0637917864649891,0.99864455427367
"GO:0008134","transcription factor binding",0.0729105416588448,611,1.28549355782448,2.91093149584754e-10,2.87958300281533e-08,132580,245,312,1.13919909170881,7.82281028720577e-05,0.015179557126573
"GO:0003700","DNA-binding transcription factor activity",0.157961093543982,1215,1.17989990253666,4.21045420750943e-10,3.86760293632652e-08,132446,542,721,1.09056652157902,6.99382830979811e-05,0.015179557126573
"GO:0035639","purine ribonucleoside triphosphate binding",0.127593946584354,1001,1.20343607407407,5.2597548538813e-10,4.39371233840191e-08,118868,578,849,0.987661870639647,0.727625839802159,0.99864455427367
"GO:0003677","DNA binding",0.228079795225913,1697,1.14133739522419,5.46651612864935e-10,4.39371233840191e-08,143036,813,1126,1.04746686775108,0.0057184539472861,0.350187227438568
"GO:0097367","carbohydrate derivative binding",0.17238772410464,1312,1.16747211949417,8.0858797435468e-10,6.11673020600069e-08,123414,745,1078,1.00259527044336,0.461269323660435,0.99864455427367
"GO:0140297","DNA-binding transcription factor binding",0.0627041961710579,532,1.30146965453937,8.90849616297373e-10,6.36462559199123e-08,142057,205,258,1.15271592953165,8.26258941570845e-05,0.015179557126573
"GO:0046872","metal ion binding",0.346021708376008,2486,1.1020893288055,1.42807576875015e-09,9.66581809796153e-08,124315,1398,2012,1.00801578899092,0.279843684740923,0.99864455427367
"GO:0017076","purine nucleotide binding",0.138691491099424,1072,1.18567042460513,2.33945318672824e-09,1.50426839906626e-07,119150,622,919,0.981890397874257,0.816939622829573,0.99864455427367
"GO:0032553","ribonucleotide binding",0.133350502748399,1034,1.18944646609481,2.62808241835444e-09,1.60938761428753e-07,119805,599,882,0.985249848911454,0.76700837882938,0.99864455427367
"GO:0032555","purine ribonucleotide binding",0.132881409801062,1030,1.18902782143132,3.04553160468402e-09,1.78025165619257e-07,119574,594,874,0.985968753879467,0.755690155875784,0.99864455427367
"GO:1901265","nucleoside phosphate binding",0.148920000203905,1140,1.17427777738541,4.66829430667559e-09,2.6101854253847e-07,116104,671,994,0.9793192142546,0.857418104146456,0.99864455427367
"GO:0000166","nucleotide binding",0.148165883145877,1134,1.17404261083541,5.40640043844576e-09,2.89692956826719e-07,116178,664,985,0.977957515512817,0.870934866590088,0.99864455427367
"GO:0043169","cation binding",0.354818891114362,2535,1.09594875677055,6.16388984298055e-09,3.1707049352292e-07,124371,1424,2055,1.00527828801256,0.352053673843135,0.99864455427367
"GO:0019901","protein kinase binding",0.0645391219971901,537,1.27635137854006,9.62116053493389e-09,4.75877401843269e-07,136890,253,357,1.0281120391371,0.227620298612379,0.99864455427367
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0429770258598431,377,1.3456248893687,1.01620855064155e-08,4.84016368935198e-07,155265,145,186,1.13094946036661,0.00370566872891565,0.238274499269276
"GO:0005524","ATP binding",0.102886279147649,812,1.21064715791811,1.19382022045755e-08,5.48304572681576e-07,116546,469,692,0.983229472051237,0.767381697362498,0.99864455427367
"GO:0030554","adenyl nucleotide binding",0.11292839223573,882,1.1980762498056,1.50466725745702e-08,6.67242101065421e-07,117010,512,758,0.979916104172807,0.817124384507534,0.99864455427367
"GO:1901363","heterocyclic compound binding",0.158183948709845,1197,1.16078224552901,1.89362934222004e-08,8.11735778031656e-07,113814,710,1057,0.974476793371056,0.911925345765906,0.99864455427367
"GO:0032559","adenyl ribonucleotide binding",0.107262485263965,840,1.20129715820742,2.29452010724884e-08,9.51855760620004e-07,117422,484,714,0.983411515696358,0.76846282044272,0.99864455427367
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",0.153149815631955,1160,1.1618780037134,2.8031516219329e-08,1.12651655806428e-06,133156,517,684,1.09653520878982,3.89087378613873e-05,0.015179557126573
"GO:0000976","transcription cis-regulatory region binding",0.158071468355121,1193,1.15772650215001,3.41876269516206e-08,1.29309671352306e-06,135983,545,734,1.07718074600548,0.000555208447052813,0.0681975504128357
"GO:0001067","transcription regulatory region nucleic acid binding",0.158071468355121,1193,1.15772650215001,3.41876269516206e-08,1.29309671352306e-06,135983,545,734,1.07718074600548,0.000555208447052813,0.0681975504128357
"GO:0098772","molecular function regulator activity",0.182523810927505,1361,1.14381981634924,3.74606841102576e-08,1.37641256473689e-06,118865,703,1022,0.997912744035478,0.557756694729948,0.99864455427367
"GO:0019904","protein domain specific binding",0.0612163525823606,507,1.27045570731223,4.44706277358264e-08,1.55329415871339e-06,124771,228,312,1.06015262412085,0.0592489724573662,0.99864455427367
"GO:0043168","anion binding",0.177723947278075,1327,1.14536522038087,4.46904229178813e-08,1.55329415871339e-06,114428,780,1141,0.991738328205677,0.685512637739334,0.99864455427367
"GO:0045296","cadherin binding",0.0310747204225981,282,1.39206943272393,4.70701668753293e-08,1.5929535421493e-06,142657,119,171,1.00957593691287,0.462216611299609,0.99864455427367
"GO:0003713","transcription coactivator activity",0.0243551551131796,228,1.43602819226591,9.8169468110143e-08,3.23707528178574e-06,125286,106,138,1.1143328116236,0.024966942808848,0.944337895652311
"GO:0003690","double-stranded DNA binding",0.172593070013314,1285,1.14208596028457,1.41106286433157e-07,4.53656710882599e-06,138125,593,804,1.07000740761294,0.000954553582761308,0.0681975504128357
"GO:1990837","sequence-specific double-stranded DNA binding",0.164974880865019,1232,1.14554433870712,1.56534486928095e-07,4.90983780950073e-06,134948,566,765,1.0733543871044,0.000770065156664446,0.0681975504128357
"GO:0030234","enzyme regulator activity",0.116419715955521,893,1.17664090576389,2.3244343738682e-07,7.11719667808216e-06,116034,440,625,1.02131755957411,0.218409395590099,0.99864455427367
"GO:0001221","transcription coregulator binding",0.0160576511132009,160,1.52847022829227,2.42779291115269e-07,7.26079461335433e-06,112374,56,69,1.17740825379097,0.0160376114616105,0.823270578049029
"GO:0019900","kinase binding",0.0725769792275935,579,1.22376687777058,5.323911942412e-07,1.5560342631686e-05,135977,276,395,1.01367824526199,0.361941644625284,0.99864455427367
"GO:0140993","histone modifying activity",0.038511611186332,330,1.31444152478243,6.68134795045461e-07,1.90938076984103e-05,155980,151,203,1.07911827905068,0.0505476247606667,0.99864455427367
"GO:0043565","sequence-specific DNA binding",0.173451023615555,1281,1.13289922980555,7.10619837640536e-07,1.9866458939255e-05,135823,589,803,1.06411334376265,0.00230371664179307,0.1559252421761
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",0.149907500145726,1119,1.14505340768518,7.42331922376493e-07,2.03114649399185e-05,136836,509,686,1.07642011873679,0.000941738806398029,0.0681975504128357
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0132265815347374,134,1.55409013573436,9.61454507897308e-07,2.57589686907487e-05,165509,39,57,0.992608274107612,0.596277443026687,0.99864455427367
"GO:0000987","cis-regulatory region sequence-specific DNA binding",0.13699630687655,1025,1.14771491281295,1.68964468927335e-06,4.43445524572557e-05,131248,461,605,1.10543622033167,2.6041579720637e-05,0.015179557126573
"GO:0140096","catalytic activity, acting on a protein",0.190071408956628,1381,1.11454062589001,5.2707451458911e-06,0.000135563565152319,125984,741,1081,0.994444737149439,0.628955686252982,0.99864455427367
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific",0.059432735528876,473,1.22082788248058,7.69331447481036e-06,0.000193992204207963,115354,201,258,1.13022391139445,0.000736867220390458,0.0681975504128357
