"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0010832","negative regulation of myotube differentiation",0.00356997372210232,27,3.01197964160668,8.41084565772476e-07,0.0042079460825597,226999,4,9,1.1964479098982,0.44529370312442,0.851187354649666
"GO:1903579","negative regulation of ATP metabolic process",0.00393258855115586,27,2.73425201547785,4.86080525785582e-06,0.00557431613136559,238061,8,16,1.34600389863548,0.208177607620653,0.765033307980544
"GO:1900543","negative regulation of purine nucleotide metabolic process",0.00394733898488007,27,2.72403465048992,5.19362055761974e-06,0.00557431613136559,238061,8,17,1.26682719871574,0.271699768937301,0.786187121501199
"GO:0030812","negative regulation of nucleotide catabolic process",0.00331454537811139,24,2.88363680429142,6.7706846234028e-06,0.00557431613136559,265760,5,11,1.22363990785043,0.388911707314934,0.826894454638542
"GO:0033122","negative regulation of purine nucleotide catabolic process",0.00331454537811139,24,2.88363680429142,6.7706846234028e-06,0.00557431613136559,265760,5,11,1.22363990785043,0.388911707314934,0.826894454638542
"GO:0045820","negative regulation of glycolytic process",0.00331454537811139,24,2.88363680429142,6.7706846234028e-06,0.00557431613136559,265760,5,11,1.22363990785043,0.388911707314934,0.826894454638542
"GO:0045980","negative regulation of nucleotide metabolic process",0.00403977503621846,27,2.66170469287031,7.79936296613215e-06,0.00557431613136559,238061,8,18,1.1964479098982,0.339595272428041,0.811830916925053
"GO:0051154","negative regulation of striated muscle cell differentiation",0.00769825136066605,41,2.12102143046803,1.08873977666679e-05,0.00680870637832995,205352,10,23,1.1704381727265,0.334529721761213,0.811830916925053
"GO:0021515","cell differentiation in spinal cord",0.00956737715408574,47,1.95640268718402,1.95682020744936e-05,0.0108777461087435,221235,19,32,1.59837962962963,0.00863886247803647,0.397673732753406
"GO:0010944","negative regulation of transcription by competitive promoter binding",0.00379086146712239,24,2.52131214097659,5.5484691365737e-05,0.0256599219956222,289154,4,7,1.53829016986912,0.236611506454346,0.778794320257297
"GO:1990009","retinal cell apoptotic process",0.00175222860615531,15,3.40921020816021,5.64179776038065e-05,0.0256599219956222,311517,4,5,2.15360623781676,0.0668542500187912,0.618803703328707
"GO:0043502","regulation of muscle adaptation",0.0122472851212129,54,1.75593008011528,8.39187400798469e-05,0.0349871213849562,203889,20,49,1.09877869276366,0.346386437766933,0.815515928540219
"GO:0051148","negative regulation of muscle cell differentiation",0.0105563937352941,48,1.81083526846106,0.000100619251680589,0.0387229320121529,213716,14,40,0.942202729044834,0.667692021683055,0.898426061726709
"GO:0021517","ventral spinal cord development",0.00857639384838078,41,1.9038486806649,0.000112614732810545,0.0393688978226591,258810,17,29,1.57807353633125,0.0150842443881211,0.506486407206508
"GO:0043500","muscle adaptation",0.0139353493406679,59,1.68611595734407,0.00011803587194481,0.0393688978226591,192668,23,59,1.04942676842766,0.433014735552031,0.851187354649666
"GO:0014888","striated muscle adaptation",0.00611098177165984,32,2.08541396433586,0.000127560543602412,0.0398865874776792,228866,6,22,0.73418394471026,0.883134042410923,0.959893474450695
"GO:0008150","biological_process",0.960218326086363,2445,1.01405651681702,0.000155201974123775,0.0456750280318381,130627,2760,7447,0.997709348793855,0.697462624853372,0.907338215066775
