"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",0.0160398674722698,68,1.70053611065847,2.92145206022276e-05,0.050221648551263,102455,33,82,1.08867442249349,0.305025645532246,0.999866985363258
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0182145730843427,75,1.65165747893754,2.98944271002188e-05,0.050221648551263,131174,41,85,1.30485683009737,0.0213260522951297,0.854532622877268
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0191712616316389,78,1.63200554538313,3.09246604379698e-05,0.050221648551263,99362,40,86,1.25822836708198,0.0430778910847509,0.959426257029747
"GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN",0.0141401345288724,61,1.73042991798778,4.55171667032017e-05,0.0554399090444997,152356,33,74,1.20636895465495,0.107481378644819,0.971389767749368
"GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN",0.022862926431966,88,1.54393344386249,6.86388903127222e-05,0.0581519417576333,130245,42,91,1.24854968733519,0.0443656023781815,0.959426257029747
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0125609776784145,55,1.75637386906692,7.20710246695511e-05,0.0581519417576333,119915,29,72,1.08959081510502,0.319192431519892,0.999866985363258
"GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_UP",0.012937605419506,56,1.73624835359704,8.35516404563696e-05,0.0581519417576333,136412,35,78,1.21386775157588,0.0919148069285678,0.967932899300009
"GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN",0.0174560320300752,70,1.60853394906729,0.000116041146834833,0.0698964887298953,195987,38,74,1.38915212960267,0.00781079747413682,0.831429127868666
"GSE12845_IGD_NEG_BLOOD_VS_PRE_GC_TONSIL_BCELL_UP",0.0134710794391983,57,1.69726704954177,0.000129119129427147,0.0698964887298953,94469,39,79,1.335474032656,0.0157928115971432,0.854532622877268
"GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_DN",0.0229913781256476,86,1.50041421026376,0.000204979799386273,0.0893950525530531,179626,41,91,1.21882231382721,0.0682748632822168,0.962726886747448
"GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN",0.0213792786398723,81,1.51974139429785,0.00021083010459344,0.0893950525530531,130105,46,105,1.18513129051817,0.0878430603045691,0.962726886747448
"GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_UP",0.0156409911603109,63,1.61567498272541,0.000220184858505057,0.0893950525530531,82324,50,91,1.48636867539904,0.000338586470810309,0.504906267977908
"GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0166769632888747,66,1.58746692060065,0.000253389051543707,0.0949624199323798,152846,34,78,1.17918581581657,0.136071530970952,0.984896734971354
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0210926285444985,79,1.50236033279485,0.000349490462809632,0.106061989112095,166731,44,90,1.32253781695506,0.0132781059488256,0.854532622877268
"GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_UP",0.0181800324853719,70,1.54447579557268,0.000355476585115699,0.106061989112095,101887,40,87,1.24376597205805,0.051984204616156,0.959426257029747
"GSE37416_12H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP",0.0137469125498411,56,1.63403208012443,0.000365428631147635,0.106061989112095,127606,36,83,1.17333585074873,0.135772996026634,0.984896734971354
"GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0166016131566002,65,1.57051029718693,0.000370084937378001,0.106061989112095,201689,29,54,1.45278775347336,0.00874964841388803,0.838894737712623
