"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.95573057252975,2348,1.02836305103543,2.24931184789057e-13,7.26527726868653e-11,130106,2765,7162,1.0063637527436,0.0557457329360994,0.946875627464364
"Alternative splicing",0.710857751700022,1786,1.05167754507162,3.33669356817889e-05,0.00538627384226801,133705,1615,4260,0.988227862822222,0.824290637287883,0.987288966055534
"Chromatin regulator",0.0256618683154461,94,1.53328692331668,5.00273112284955e-05,0.00538627384226801,221346,44,121,0.94789770799272,0.707031672729056,0.987288966055534
"Hydroxylation",0.0114682858093167,48,1.7519696556338,0.000209921963850612,0.0169511985809369,93956,32,58,1.43818962591999,0.00670704347867712,0.458646307881444
"Coiled coil",0.174946625579615,481,1.15086228108495,0.000462825035501213,0.0254643626714498,126961,310,838,0.964299279312403,0.816203114586016,0.987288966055534
"Phosphoprotein",0.602251107957131,1518,1.05506207960282,0.000473022216807117,0.0254643626714498,130069,1284,3336,1.00330539775848,0.429830112061445,0.978317248270003
"Ciliopathy",0.00529126876896426,26,2.05682516035351,0.000628999359348015,0.0262642050743251,125242,15,37,1.05677785012702,0.453643146645086,0.978317248270003
"Angiogenesis",0.0125289287613564,49,1.63706525217106,0.000782979837801845,0.0262642050743251,107871,36,68,1.38002754545999,0.00993970326678051,0.458646307881444
"Repeat",0.380405863038808,984,1.08275886149836,0.000860372010239474,0.0262642050743251,138044,753,1941,1.01126181289332,0.334824851478156,0.978317248270003
"DNA-binding",0.00122224939525097,10,3.42471171359102,0.000894446612438315,0.0262642050743251,49299,7,10,1.82470308788599,0.043454270727964,0.868216422808603
"Nucleosome core",0.00122224939525097,10,3.42471171359102,0.000894446612438315,0.0262642050743251,49299,7,10,1.82470308788599,0.043454270727964,0.868216422808603
"Isopeptide bond",0.153294717804815,421,1.14957882555339,0.00122165167133392,0.0328827908200714,130784,282,725,1.01392368627359,0.392431515538203,0.978317248270003
"ATP-binding",0.00762167663194992,32,1.75745134220931,0.00206912915523372,0.046995032585183,86186,23,47,1.27562829852212,0.0904710599789319,0.946875627464364
"Helicase",0.00762167663194992,32,1.75745134220931,0.00206912915523372,0.046995032585183,86186,23,47,1.27562829852212,0.0904710599789319,0.946875627464364
"Acetylation",0.248924256778142,656,1.10311418823358,0.00218243185380107,0.046995032585183,114200,493,1287,0.998533269317117,0.53001030413072,0.978317248270003
"Joubert syndrome",0.000885479822147009,7,3.30904917459025,0.00606436296918145,0.117758351080915,199520,4,9,1.15854164310221,0.476106425809487,0.978317248270003
"Collagen",0.0085864832048759,33,1.608727424162,0.00651951592233568,0.117758351080915,114713,22,41,1.39872710569657,0.0330098988086309,0.868216422808603
"Chromosome",0.00476926921942209,21,1.84311021654609,0.00667846387689119,0.117758351080915,88177,14,28,1.30335934848999,0.141735832259178,0.946875627464364
"DNA-directed DNA polymerase",0.00138318471535924,9,2.72361789204889,0.00692696182828911,0.117758351080915,49041,3,6,1.30335934848999,0.421743634366975,0.978317248270003
