"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0042981","regulation of apoptotic process",0.160801632386146,6,2.87023492665878,0.0106291055765777,0.295989884364549,109904,6,656,3.05487804878049,0.0108352560887686,0.220464481408365
"GO:0043067","regulation of programmed cell death",0.16389403342032,6,2.81607848624244,0.0116682966995671,0.295989884364549,109904,6,680,2.94705882352941,0.0128268970921571,0.220464481408365
"GO:0071705","nitrogen compound transport",0.167872451175123,6,2.74934009903143,0.0131139360825304,0.295989884364549,90528,6,785,2.55286624203822,0.0246992744938048,0.220464481408365
"GO:0015031","protein transport",0.126107923574649,5,3.04989071037804,0.0170817925884708,0.295989884364549,108512,5,600,2.78333333333333,0.0295785298575457,0.220464481408365
"GO:0006915","apoptotic process",0.195283803195566,6,2.36342417541027,0.0268999596598756,0.295989884364549,109904,6,848,2.36320754716981,0.0346484277229431,0.220464481408365
"GO:0033036","macromolecule localization",0.256652105084992,7,2.09802112584747,0.0279507433157586,0.295989884364549,92848,7,1273,1.83660644147683,0.0727331634051842,0.299660633229359
"GO:0008219","cell death",0.20077828804013,6,2.29874687170464,0.0305764911599655,0.295989884364549,109904,6,879,2.27986348122867,0.0404106922370546,0.220464481408365
"GO:0012501","programmed cell death",0.20077828804013,6,2.29874687170464,0.0305764911599655,0.295989884364549,109904,6,878,2.28246013667426,0.0402155328618737,0.220464481408365
"GO:0009968","negative regulation of signal transduction",0.146105378675842,5,2.6324519199852,0.0308225212043375,0.295989884364549,65317,5,620,2.69354838709677,0.0334944319999568,0.220464481408365
"GO:0045184","establishment of protein localization",0.152791509702158,5,2.51725626224342,0.036702613003945,0.295989884364549,108512,5,735,2.27210884353741,0.0623865539891753,0.279383263516741
"GO:0141124","intracellular signaling cassette",0.212552740209052,6,2.17140678160406,0.0396216151154829,0.295989884364549,126571,7,868,2.69354838709677,0.011054899982573,0.220464481408365
"GO:0051179","localization",0.416101021744657,9,1.66379714571461,0.0418735229419021,0.295989884364549,74171,11,2241,1.63944667559125,0.0449490690250065,0.220464481408365
"GO:0023057","negative regulation of signaling",0.159383549269429,5,2.41314355451587,0.043181307329738,0.295989884364549,117528,6,678,2.95575221238938,0.012651557725429,0.220464481408365
"GO:0010648","negative regulation of cell communication",0.159422071735543,5,2.41256044679562,0.0432212052264345,0.295989884364549,117528,6,679,2.95139911634757,0.0127390099650007,0.220464481408365
"GO:0045892","negative regulation of DNA-templated transcription",0.163173515656899,5,2.35709442838815,0.0472219445623893,0.295989884364549,214353,5,576,2.89930555555556,0.0252897844441275,0.220464481408365
"GO:1902679","negative regulation of RNA biosynthetic process",0.163504110897455,5,2.35232852864845,0.0475855244335284,0.295989884364549,214353,5,582,2.86941580756014,0.0263207523874196,0.220464481408365
"GO:0006810","transport",0.353379064556405,8,1.74142918216478,0.0488526993611391,0.295989884364549,70912,10,1836,1.81917211328976,0.0302985870807222,0.220464481408365
"GO:0051253","negative regulation of RNA metabolic process",0.175709692547769,5,2.18892526097172,0.0622839012922376,0.317076590040479,214353,5,629,2.6550079491256,0.0353603485630878,0.220464481408365
"GO:0035556","intracellular signal transduction",0.302952887963515,7,1.77737714296484,0.0654689016303758,0.317076590040479,122523,8,1328,2.01204819277108,0.033405051128845,0.220464481408365
"GO:0051234","establishment of localization",0.375952290127054,8,1.63686891008602,0.0695122107444919,0.317076590040479,70912,10,1975,1.69113924050633,0.0483759763445815,0.226487525613268
"GO:0023056","positive regulation of signaling",0.181615038956012,5,2.11775074810044,0.0703027944697993,0.317076590040479,109534,5,808,2.06683168316832,0.0865659618739927,0.318439074036473
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",0.182735546088842,5,2.10476501615287,0.0718920848415645,0.317076590040479,214353,5,667,2.50374812593703,0.0439658728065704,0.220464481408365
