"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa00190",0.00973983430837798,39,1.59847301119457,0.00372020390201178,0.270624646452992,102069,24,47,1.37598339387649,0.0349463775556363,0.971248175165963
"hsa03082",0.00788005045631696,33,1.67177263237576,0.00377941962496764,0.270624646452992,117886,20,36,1.4970189701897,0.0183062071685802,0.971248175165963
"hsa05034",0.0146243175158696,54,1.47404391378623,0.0039898008206869,0.270624646452992,190895,27,69,1.05442205726405,0.407710326363284,0.971248175165963
"hsa05205",0.0234611794397638,80,1.36123283258229,0.00441323914077474,0.270624646452992,162901,51,113,1.21616231383553,0.047754227632733,0.971248175165963
"hsa04510",0.0240904083583824,81,1.34224911675547,0.00586559862941261,0.270624646452992,116934,51,112,1.22702090592335,0.0404325816282435,0.971248175165963
"hsa04920",0.00658729786067085,28,1.69684822927386,0.00594175734091851,0.270624646452992,146912,16,39,1.1054909318324,0.362007223620178,0.971248175165963
"hsa04974",0.00855598908172896,34,1.58635713086656,0.00711945002901448,0.270624646452992,117329,24,51,1.2680631276901,0.0930196186315043,0.971248175165963
"hsa04613",0.0117752712420381,44,1.49167436557842,0.00712170122244715,0.270624646452992,182399,19,58,0.882724978973928,0.794111343662354,0.971248175165963
"hsa03013",0.0045092075894915,20,1.7706064264449,0.0118724565216509,0.359467832895874,83449,16,40,1.07785365853659,0.409775983803865,0.971248175165963
"hsa04024",0.0210964390732106,70,1.32458903037964,0.0128413894301647,0.359467832895874,157874,44,107,1.10807385457032,0.22154683436665,0.971248175165963
"hsa04662",0.00577184471628401,24,1.65992655629196,0.0130070597429428,0.359467832895874,114370,11,33,0.898211382113821,0.732385632352863,0.971248175165963
"hsa04932",0.0123679928371894,44,1.42018761578396,0.0153426545347731,0.388680581547586,128529,26,60,1.16767479674797,0.192177715141696,0.971248175165963
"hsa01523",0.00154965598300947,9,2.31845932945721,0.0179666461039243,0.39173192178164,88098,5,9,1.4970189701897,0.209164487621123,0.971248175165963
"hsa05235",0.00729187691156402,28,1.53288993302293,0.0200268031902086,0.39173192178164,124431,16,39,1.1054909318324,0.362007223620178,0.971248175165963
"hsa04623",0.00268224345246685,13,1.93480601237377,0.0201614396158966,0.39173192178164,28801,10,21,1.28315911730546,0.218047720845801,0.971248175165963
"hsa00350",0.00212947094865202,11,2.06211668097654,0.0207148904986196,0.39173192178164,68435,8,15,1.43713821138211,0.150647254571035,0.971248175165963
"hsa04670",0.0127185614787015,44,1.38104221054364,0.0230726198048037,0.39173192178164,116938,28,54,1.39721770551039,0.0187866346695003,0.971248175165963
"hsa00513",0.00304436660039625,14,1.8357915089996,0.0241626371416144,0.39173192178164,63071,8,17,1.2680631276901,0.270647834656695,0.971248175165963
"hsa05016",0.022530304151485,72,1.27572689550955,0.0244832451113525,0.39173192178164,114548,54,122,1.19270691723311,0.0613483531407022,0.971248175165963
"hsa04014",0.022866491120116,72,1.25697094578602,0.0320598684869465,0.484593845311526,153341,45,119,1.01897929903669,0.471078449588451,0.971248175165963
"hsa04714",0.0197428409384521,63,1.2738643175623,0.0341807988963529,0.484593845311526,148167,45,98,1.23733200597312,0.0448757919702081,0.971248175165963
"hsa00514",0.0063657955142456,24,1.50504965198976,0.0350692914370183,0.484593845311526,150281,13,26,1.34731707317073,0.124018774101573,0.971248175165963
"hsa00900",0.00123018617259925,7,2.27153518702004,0.0376941323241664,0.498218096806373,60861,5,10,1.34731707317073,0.296434497039861,0.971248175165963
"hsa04721",0.00547966320826359,21,1.52988116501245,0.0401031175416283,0.507972822193959,61270,13,34,1.03030129124821,0.510529817662182,0.971248175165963
"hsa03320",0.00554567139917943,21,1.51167152351915,0.0444258986798214,0.540216076044231,128672,14,35,1.07785365853659,0.423305525146439,0.971248175165963
"hsa04625",0.0092558971619428,32,1.38014185705614,0.0467432192966192,0.540216076044231,151849,19,47,1.08932018681889,0.370152915632811,0.971248175165963
"hsa04512",0.00861880134533789,30,1.3895259241205,0.0491585241829287,0.540216076044231,168924,20,46,1.17158006362672,0.227002614592497,0.971248175165963
"hsa04961",0.00216855959802118,10,1.84086062089629,0.050146437511043,0.540216076044231,34394,9,22,1.10235033259423,0.433862413288901,0.971248175165963
"hsa05110",0.00531765427785933,20,1.50141989662062,0.0515668414009811,0.540216076044231,128056,13,22,1.59228381374723,0.0296220380739141,0.971248175165963
"hsa04064",0.00836509388528145,29,1.38394696654331,0.0544288609774388,0.540216076044231,147479,22,46,1.2887380699894,0.0889589538628314,0.971248175165963
"hsa04981",0.00162439151387881,8,1.9660363571004,0.0552056905424314,0.540216076044231,87334,4,11,0.979866962305987,0.631616884299068,0.971248175165963
"hsa03050",0.000820861636752377,5,2.43160100882392,0.0577955315195933,0.540216076044231,62232,4,7,1.53979094076655,0.235966618988856,0.971248175165963
"hsa00520",0.00164590256305995,8,1.94034133376265,0.0586418766758541,0.540216076044231,34332,6,15,1.07785365853659,0.504716671416842,0.971248175165963
"hsa04148",0.0191193892730421,59,1.23188528018444,0.0644272043740537,0.553689276555632,105858,36,88,1.10235033259423,0.262424868233452,0.971248175165963
"hsa00601",0.00140497881223116,7,1.98893474643015,0.0666634827128961,0.553689276555632,76531,6,11,1.46980044345898,0.18664047359038,0.971248175165963
"hsa01250",0.00260578703766302,11,1.68517898868992,0.0681274673506496,0.553689276555632,30780,8,19,1.13458279845956,0.408150423700514,0.971248175165963
"hsa05133",0.00452100793647086,17,1.50108720025962,0.0682985238267984,0.553689276555632,139654,13,28,1.25108013937282,0.202933422167576,0.971248175165963
"hsa05020",0.0213932915519103,65,1.2129084357801,0.069211159569454,0.553689276555632,120896,43,102,1.13597321855571,0.168755536799883,0.971248175165963
"hsa00510",0.00390861909635401,15,1.53200498807404,0.0726383544207454,0.55410887086225,69511,12,25,1.2934243902439,0.17774974633478,0.971248175165963
"hsa00260",0.00326980239581461,13,1.58713589699665,0.0730948333802561,0.55410887086225,63432,8,14,1.53979094076655,0.102631946175014,0.971248175165963
"hsa04660",0.0118184162606815,38,1.28356121023681,0.0762560420358935,0.55410887086225,127822,20,56,0.962369337979094,0.634930223118972,0.971248175165963
"hsa00670",0.00300122158175293,12,1.59615644203075,0.0799938792771742,0.55410887086225,56868,6,15,1.07785365853659,0.504716671416842,0.971248175165963
"hsa05014",0.0260136190754576,77,1.18163193152513,0.0800523726620912,0.55410887086225,123818,58,141,1.1084310672894,0.181171507717907,0.971248175165963
"hsa05203",0.02788901380321,82,1.17374286409353,0.0814825909924592,0.55410887086225,134134,46,94,1.31865075246497,0.0121895659280269,0.971248175165963
