"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0003823","antigen binding",0.0222510292729732,43,3.02424862831712,3.14234416265435e-10,1.13124389855557e-07,39166,17,39,3.78997497780289,4.05944201142816e-07,7.30699562057069e-05
"GO:0042605","peptide antigen binding",0.0206000869783909,38,2.88677997744519,1.16075350442557e-08,2.08935630796603e-06,35325,14,22,5.53295812267481,8.51018056025055e-09,3.0636650016902e-06
"GO:0042608","T cell receptor binding",0.00898424334085524,17,2.96119192771747,9.53482020882301e-05,0.0114417842505876,30130,3,6,4.34732423924449,0.0232079214690349,0.238710049395788
"GO:0042277","peptide binding",0.040882547950587,46,1.76083644603543,0.000197777851689729,0.0178000066520756,43985,22,111,1.72326366240322,0.00715688165238837,0.112020756298253
"GO:0008142","oxysterol binding",0.00114438781643675,5,6.83747766465123,0.000941957599437937,0.0558233778402495,231207,3,7,3.72627791935242,0.0371863844147509,0.318740437840722
"GO:0032395","MHC class II receptor activity",0.0102316383527994,16,2.44722524069883,0.00114967948399136,0.0558233778402495,28066,6,8,6.52098635886674,5.20075620409344e-05,0.00468068058368409
"GO:0004888","transmembrane signaling receptor activity",0.102085293399648,90,1.37968032154395,0.00119802814168857,0.0558233778402495,144770,80,465,1.49585350167552,0.000110333479790503,0.00662000878743019
"GO:0170055","lipid transmembrane transporter activity",0.00479339927924464,10,3.2647921354961,0.0012405195075611,0.0558233778402495,125109,9,22,3.55690165029095,0.000418572605853429,0.0180350679409003
"GO:0023026","MHC class II protein complex binding",0.0105732338137959,16,2.36816134700454,0.00159805705161165,0.0615846054974951,28611,8,14,4.96837055913656,4.72479683082394e-05,0.00468068058368409
"GO:0005102","signaling receptor binding",0.147735427370462,122,1.29233265901158,0.00171068348604153,0.0615846054974951,119427,91,702,1.12708406202635,0.114768314917122,0.510500135006728
"GO:0005201","extracellular matrix structural constituent",0.0161427517474962,21,2.03582699401641,0.00208386728080179,0.0681992928262403,179026,17,80,1.84761280167891,0.00847418877360995,0.127112831604149
"GO:0016597","amino acid binding",0.0044679063750637,9,3.15237291471953,0.00269052360917932,0.0727094730835967,211672,9,28,2.79470843951432,0.00307388379468154,0.0822594757454456
"GO:0030020","extracellular matrix structural constituent conferring tensile strength",0.00536989539729925,10,2.91429368941551,0.00280117545813341,0.0727094730835967,187000,6,27,1.93214410633089,0.0818869819279215,0.463436484845672
"GO:0023023","MHC protein complex binding",0.011266995879958,16,2.22234248573864,0.0029681543223028,0.0727094730835967,28611,8,18,3.86428821266177,0.000450876698522507,0.0180350679409003
"GO:0015347","sodium-independent organic anion transmembrane transporter activity",0.00217765569881778,6,4.31182549500359,0.00306609410477876,0.0727094730835967,266148,6,11,4.74253553372126,0.000631046712181726,0.0227176816385422
"GO:0008514","organic anion transmembrane transporter activity",0.0224688440109674,26,1.81088870793632,0.00323153213704874,0.0727094730835967,125099,24,124,1.68283518938496,0.00694085739855388,0.112020756298253
"GO:0032934","sterol binding",0.00464503450003528,9,3.03216414047012,0.00346266825862707,0.073327092535632,149488,7,34,1.79007468674773,0.0882361257727204,0.465768125600338
"GO:0005496","steroid binding",0.00753009641621004,12,2.4939046839531,0.00391686508802491,0.0783373017604982,155074,10,53,1.64049971292245,0.0772019300164273,0.463436484845672
"GO:0038023","signaling receptor activity",0.118643638617324,98,1.29264943342254,0.00508258287889729,0.0882856480807868,144267,87,572,1.32243779305689,0.00323753445198394,0.0822594757454456
"GO:0060089","molecular transducer activity",0.118643638617324,98,1.29264943342254,0.00508258287889729,0.0882856480807868,144267,87,572,1.32243779305689,0.00323753445198394,0.0822594757454456
"GO:0140311","protein sequestering activity",0.00321620915328331,7,3.40606473843165,0.0051499961380459,0.0882856480807868,89948,4,15,2.31857292759706,0.0845147389000229,0.463436484845672
"GO:0005342","organic acid transmembrane transporter activity",0.0165782583032035,20,1.88794890065702,0.00592269649285693,0.093203405143355,88636,19,90,1.83553690101434,0.00599788733222462,0.102820925695279
"GO:0140375","immune receptor activity",0.017760382645918,21,1.85040212367336,0.00606864891211845,0.093203405143355,37898,10,55,1.58084517790709,0.0942671657013303,0.473860061464195
"GO:0016763","pentosyltransferase activity",0.00603317323376463,10,2.59390069915256,0.00621356034289033,0.093203405143355,226578,7,25,2.43450157397691,0.0194444930791967,0.218750547140963
"GO:0048407","platelet-derived growth factor binding",0.0018240140502798,5,4.28983873966595,0.00682281943382823,0.0954846774868233,109399,2,9,1.93214410633088,0.277513848158125,0.666176983886341
"GO:0030594","neurotransmitter receptor activity",0.00913912289495946,13,2.22606569402216,0.00689611559627057,0.0954846774868233,223485,12,50,2.08671563483736,0.00960064538553207,0.138249293551662
"GO:0035252","UDP-xylosyltransferase activity",0.00348503580790707,7,3.14332970799464,0.00782252313473153,0.0986623151309612,268228,4,7,4.96837055913656,0.00456997087474698,0.0822594757454456
