"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0009987","cellular process",0.931474170216684,5321,1.01989830459424,5.52539236586824e-09,3.47989211202382e-05,142116,4772,6506,1.00277072536217,0.182040426405747,0.755810685375159
"GO:0044238","primary metabolic process",0.69585694232556,4087,1.04862232766681,1.43705569666253e-08,4.52528838879029e-05,140584,2976,4016,1.01310508101071,0.0251199887776399,0.475092160124853
"GO:0009056","catabolic process",0.206363240278983,1324,1.14548676042824,2.57328612862651e-08,4.96616622037704e-05,124273,799,1087,1.00492235160211,0.401955911383139,0.891564414613037
"GO:0008150","biological_process",0.951626117856197,5413,1.01556120321011,3.15412271856275e-08,4.96616622037704e-05,141282,5052,6893,1.00200602776527,0.20696306678901,0.755810685375159
"GO:0008152","metabolic process",0.755145165269433,4400,1.04029535084388,4.24260522269293e-08,5.34398553850401e-05,139083,3295,4471,1.00754863688394,0.103477683472033,0.735098731120658
"GO:1901652","response to peptide",0.0772753959022297,537,1.24070197708121,2.55351556788241e-07,0.000268034017442057,151991,288,377,1.04439890613648,0.0795598695140426,0.702106196010942
"GO:0034097","response to cytokine",0.0749664639785412,521,1.24080954062476,3.87361506648531e-07,0.000348514681267493,151915,282,370,1.04198785010317,0.0946671105337259,0.735098731120658
"GO:0030183","B cell differentiation",0.0158854838488856,135,1.51728704067647,2.79203838826625e-06,0.00210035176184207,184554,52,63,1.12843894157295,0.056542151827548,0.65875103507939
"GO:0009628","response to abiotic stimulus",0.093641001219028,626,1.19355575720039,3.15378035764535e-06,0.00210035176184207,136244,369,480,1.05099439402029,0.0307345595838591,0.533240375369544
"GO:0030163","protein catabolic process",0.0818841324754054,554,1.20793743276209,3.46163177722403e-06,0.00210035176184207,130149,316,427,1.01175294761459,0.363376185817332,0.888203525204348
"GO:0043170","macromolecule metabolic process",0.669484623093239,3907,1.04192685560109,3.66844543986389e-06,0.00210035176184207,143828,2721,3665,1.01500886074751,0.0202464302099263,0.435166000327158
"GO:0042113","B cell activation",0.0250036307759874,195,1.39240624216855,4.97408661548349e-06,0.00254826474027218,180045,89,116,1.04893188749992,0.222363955057923,0.783931412665926
"GO:0019538","protein metabolic process",0.382056288973796,2301,1.07528526129472,5.46377910470852e-06,0.00254826474027218,141156,1470,1976,1.01705787117595,0.0770926484451853,0.702106196010942
"GO:0071345","cellular response to cytokine stimulus",0.0691953421909055,474,1.22302661372849,5.66460882245323e-06,0.00254826474027218,153479,252,330,1.04400330049022,0.0982796575575003,0.735098731120658
"GO:0009057","macromolecule catabolic process",0.113783687359718,743,1.16585150415471,7.3666487618862e-06,0.00309301026015728,125634,429,581,1.00947700496134,0.367773500174789,0.888203525204348
"GO:1903047","mitotic cell cycle process",0.0582299960350047,401,1.22950992658993,1.95811904935006e-05,0.00770764610800417,153310,243,322,1.03172908244985,0.18566746116565,0.755810685375159
"GO:0043687","post-translational protein modification",0.0822599614131061,547,1.1872255987366,2.37127648832214e-05,0.00878488195497225,133055,312,427,0.998945948277695,0.540142841315252,0.911844972687467
"GO:0080090","regulation of primary metabolic process",0.474615976649211,2809,1.05668079209226,2.96067261228439e-05,0.00983658514021426,145616,1743,2289,1.04103867774964,5.54218653251448e-05,0.0205321710481037
"GO:0051128","regulation of cellular component organization",0.241842028896413,1485,1.09629921555218,2.96753124268134e-05,0.00983658514021426,143996,846,1095,1.05626165626897,0.000442294055588155,0.0819490428924534
"GO:0042176","regulation of protein catabolic process",0.0328357716130497,240,1.30496373489402,3.18983553777574e-05,0.0100447921084558,149450,119,157,1.03624531418084,0.255075979346314,0.812647044206701
"GO:0070647","protein modification by small protein conjugation or removal",0.0776443793842795,517,1.18881683745066,3.54049764375031e-05,0.0106181210287331,130340,292,399,1.00051873766994,0.519321223978047,0.911844972687467
"GO:0038095","Fc-epsilon receptor signaling pathway",0.00233510572470691,30,2.29376611885906,4.11184463364744e-05,0.0117534102984103,122725,14,15,1.27600403393249,0.0595525056680193,0.65875103507939
"GO:0051179","localization",0.416101021744657,2476,1.0623956540749,4.45644743026774e-05,0.0117534102984103,140005,1658,2241,1.01148149180535,0.149708934340273,0.750097917220854
"GO:0043412","macromolecule modification",0.250198585326189,1530,1.09179476695875,4.4789115141608e-05,0.0117534102984103,142740,944,1264,1.02103396928594,0.0937070678266588,0.735098731120658
"GO:0016043","cellular component organization",0.547881680460036,3214,1.04735406009538,4.91481380260339e-05,0.0118580851869182,148182,2129,2811,1.03545227482935,5.09464378032343e-05,0.0200537915802981
"GO:0071840","cellular component organization or biogenesis",0.55473532381287,3252,1.04664437313698,4.99690804931507e-05,0.0118580851869182,147679,2172,2875,1.03284997330486,0.000125014369742327,0.035788204574417
"GO:0000278","mitotic cell cycle",0.0736643509340289,491,1.19003176196717,5.11673964556092e-05,0.0118580851869182,150371,298,393,1.03666630892007,0.119709642641135,0.750097917220854
"GO:0009894","regulation of catabolic process",0.0977463954649259,636,1.16169144693239,5.27193371282486e-05,0.0118580851869182,139505,325,432,1.02852507695451,0.170890815000841,0.755810685375159
"GO:0051247","positive regulation of protein metabolic process",0.104188506130978,674,1.15498012992106,5.77415042446461e-05,0.0123229955651369,152675,377,477,1.08053351480806,0.00131890415256564,0.145998449559306
"GO:0033036","macromolecule localization",0.256652105084992,1565,1.08868925970788,5.86995660454281e-05,0.0123229955651369,143864,943,1273,1.01274139041494,0.216108035009135,0.77332295709519
"GO:0008361","regulation of cell size",0.0220544474120017,168,1.36002699379727,6.90531893278168e-05,0.0140289350447287,173603,71,87,1.11571781292127,0.0436396713630551,0.591759310847191
"GO:0000226","microtubule cytoskeleton organization",0.0560860261700427,382,1.21602672579926,7.25276245999718e-05,0.0141656965832505,120780,210,278,1.03273707782306,0.198809155690682,0.755810685375159
"GO:0001666","response to hypoxia",0.0284360227741598,209,1.31223573411978,7.42248312555205e-05,0.0141656965832505,111774,109,145,1.02771753471903,0.326300056191932,0.86390735325064
"GO:0006897","endocytosis",0.0621913672629909,419,1.20286903600557,7.91639583079817e-05,0.0145628982866329,135335,249,324,1.05067792476584,0.0686582946495246,0.702106196010942
"GO:0044248","cellular catabolic process",0.0940424670592647,611,1.1599829984106,8.65490977060013e-05,0.0145628982866329,124785,353,483,0.999177959135247,0.536222007216556,0.911844972687467
"GO:0002220","innate immune response activating cell surface receptor signaling pathway",0.0075342964039345,69,1.63508681483859,8.83569241711957e-05,0.0145628982866329,132138,35,41,1.16707686030411,0.0495525837993962,0.630469035896156
"GO:0036211","protein modification process",0.236585524304186,1446,1.09122561497413,8.84651284323024e-05,0.0145628982866329,140057,890,1189,1.02334818292675,0.0787453489115213,0.702106196010942
"GO:0010498","proteasomal protein catabolic process",0.043294285601537,302,1.24540553786088,8.9359939993261e-05,0.0145628982866329,116933,170,232,1.00178888132015,0.516135252174043,0.911844972687467
"GO:0045577","regulation of B cell differentiation",0.00220853190747414,28,2.26354316428457,9.01799036485684e-05,0.0145628982866329,144734,13,14,1.26949380926957,0.0768616456039152,0.702106196010942
"GO:0040017","positive regulation of locomotion",0.0611927360856718,412,1.20207557084801,9.55686276696843e-05,0.0150472804265918,158954,217,285,1.04095065926072,0.136362716107179,0.750097917220854
"GO:0045732","positive regulation of protein catabolic process",0.0187239319008703,145,1.38262809226954,0.000102963389530863,0.0158161811528141,164059,71,89,1.09064550251854,0.0943975389447993,0.735098731120658
"GO:2000147","positive regulation of cell motility",0.0606104696814769,407,1.19889510527246,0.000129020277844005,0.0193468978538463,157796,213,279,1.04373601853925,0.122387619796953,0.750097917220854
"GO:0051603","proteolysis involved in protein catabolic process",0.0608016055412219,408,1.19806268810633,0.000133502753600578,0.0194351616273928,118582,238,324,1.00426243411353,0.477554278324268,0.911844972687467
"GO:1901293","nucleoside phosphate biosynthetic process",0.0199141016117961,152,1.36275346980136,0.000135780741760128,0.0194351616273928,102278,85,120,0.96839591860948,0.754231313830903,0.955266985126028
"GO:0051013","microtubule severing",0.00105299214866504,17,2.88242632626492,0.000142006345817736,0.0198102410495942,151830,6,6,1.36714717921338,0.153037144942012,0.750097917220854
"GO:0007602","phototransduction",0.00192451261026888,25,2.31928262715576,0.000144692138501323,0.0198102410495942,116653,15,15,1.36714717921338,0.00913247043144316,0.309245431447152
"GO:0030335","positive regulation of cell migration",0.0587948132385206,395,1.19947861021639,0.000156033616218965,0.0205445501428596,161081,206,269,1.0469602933753,0.109441602560781,0.735098731120658
"GO:0045860","positive regulation of protein kinase activity",0.0233718620632633,174,1.32920008720625,0.000156579613664221,0.0205445501428596,140852,94,116,1.10786064522464,0.0306965229118203,0.533240375369544
"GO:0006338","chromatin remodeling",0.0725297502160345,478,1.17664686528451,0.000167803059054394,0.0215678299168281,139037,260,337,1.05477230443762,0.0494231143354994,0.630469035896156
"GO:0032446","protein modification by small protein conjugation",0.0725761919347647,478,1.17589392549385,0.00017686439910336,0.0221493821679218,132508,267,359,1.01679191323112,0.319137693362335,0.86390735325064
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",0.0354166426180888,250,1.26028000758578,0.00017936146245856,0.0221493821679218,127135,139,188,1.01081626548224,0.439404884346774,0.911844972687467
"GO:1903825","organic acid transmembrane transport",0.0114819767206187,95,1.47720704640947,0.000186481270068706,0.0225857507479367,141329,46,58,1.08428914213475,0.181111092314491,0.755810685375159
"GO:0098657","import into cell",0.0891369598499261,577,1.15571945138644,0.000193078582072959,0.0229435643376508,145364,320,415,1.05418577674285,0.0331895153775565,0.55151620042277
"GO:0070925","organelle assembly",0.0841753467491737,547,1.16021062831777,0.00020316114982033,0.0236946096586748,123903,320,422,1.03669928281584,0.109808374366216,0.735098731120658
"GO:0061136","regulation of proteasomal protein catabolic process",0.0173846386364497,134,1.3761746638851,0.000220914186584431,0.0252966826747045,146980,58,79,1.00372830878957,0.536582088453232,0.911844972687467
"GO:0071214","cellular response to abiotic stimulus",0.0240484883757452,177,1.31407426689086,0.000236294307852103,0.0261084482605709,119720,111,135,1.12409879179767,0.00865058900565063,0.29934840416257
"GO:0104004","cellular response to environmental stimulus",0.0240484883757452,177,1.31407426689086,0.000236294307852103,0.0261084482605709,119720,111,135,1.12409879179767,0.00865058900565063,0.29934840416257
"GO:0006002","fructose 6-phosphate metabolic process",0.00165351310126254,22,2.37546955038397,0.000253734604358735,0.0262151775790746,197086,8,9,1.21524193707856,0.257807048956016,0.812647044206701
"GO:0002223","stimulatory C-type lectin receptor signaling pathway",0.00165364732588315,22,2.37527673629709,0.000254010346772082,0.0262151775790746,105838,12,13,1.26198201158158,0.0988423878568366,0.735098731120658
"GO:1990840","response to lectin",0.00165364732588315,22,2.37527673629709,0.000254010346772082,0.0262151775790746,105838,12,13,1.26198201158158,0.0988423878568366,0.735098731120658
"GO:1990858","cellular response to lectin",0.00165364732588315,22,2.37527673629709,0.000254010346772082,0.0262151775790746,105838,12,13,1.26198201158158,0.0988423878568366,0.735098731120658
"GO:0019693","ribose phosphate metabolic process",0.0283336093886364,204,1.28547221034805,0.000258072564290668,0.0262151775790746,136722,109,149,1.00012780224335,0.541592350287208,0.911844972687467
"GO:0031401","positive regulation of protein modification process",0.0625337742701603,415,1.184862303071,0.000270674476753108,0.0270588548347789,162234,216,274,1.07775106098573,0.016509357804394,0.404670388233457
"GO:0019677","NAD catabolic process",0.0024926854293,29,2.07713608300386,0.000280029933230619,0.0270766848162037,297176,8,9,1.21524193707856,0.257807048956016,0.812647044206701
"GO:0048678","response to axon injury",0.00871681531148568,75,1.53616493062237,0.000283359736721778,0.0270766848162037,181198,37,42,1.20439156264036,0.016394394599655,0.404670388233457
"GO:0019222","regulation of metabolic process",0.54261202185499,3168,1.04238988551827,0.0002837505871498,0.0270766848162037,144951,2024,2676,1.03404554959936,0.000165442249795089,0.0434148037170613
"GO:0044237","cellular metabolic process",0.690300579930896,3985,1.03068158064099,0.00029723991160191,0.0279405516905795,141344,2786,3775,1.00897272616914,0.105632455623976,0.735098731120658
"GO:0006007","glucose catabolic process",0.00251228222390868,29,2.06093360033471,0.000316967802080237,0.0293568120220784,303948,9,10,1.23043246129204,0.20460362108663,0.755810685375159
"GO:0009259","ribonucleotide metabolic process",0.0278572462101007,200,1.28181762951727,0.000338306660758292,0.0308790630355902,138045,106,145,0.999431731011163,0.547697932603538,0.911844972687467
"GO:0051234","establishment of localization",0.375952290127054,2229,1.0585509375014,0.000367696621911828,0.0330821903542956,141510,1462,1975,1.01203502582783,0.159957215238621,0.751488970182459
"GO:0060271","cilium assembly",0.030626434357852,217,1.26502096652462,0.000382688599816605,0.0339460957978166,126789,126,164,1.0503691742737,0.161841095661093,0.751488970182459
"GO:0044772","mitotic cell cycle phase transition",0.0381144232676769,263,1.23197195985996,0.000456034573158126,0.0398903575243039,157074,146,192,1.03960150086018,0.202994311488075,0.755810685375159
"GO:0001754","eye photoreceptor cell differentiation",0.0057636052088817,53,1.64178419965761,0.000487426848394756,0.042052250564249,192345,24,26,1.26198201158158,0.0158674837680111,0.404670388233457
