"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-73857",0.102935482376711,934,1.24809418943965,2.33946195749013e-12,3.72442343632429e-09,156078,443,569,1.04098900076102,0.0438851589100477,0.996699917276359
"R-HSA-74160",0.117746208414683,1049,1.22544590858787,5.18940446170291e-12,4.13076595151551e-09,151221,517,664,1.04106331869534,0.0308916584863763,0.996699917276359
"R-HSA-162582",0.248703483832417,2052,1.13490909573434,3.65176777705756e-11,1.93787143369188e-08,132841,1012,1317,1.02742331883328,0.0330106754877985,0.996699917276359
"R-HSA-212436",0.0982537508042622,881,1.23336709908681,1.09508846435347e-10,4.3584520881268e-08,156394,416,536,1.0377272515925,0.0652145274383513,0.996699917276359
"R-HSA-3700989",0.0230565888110527,237,1.41390060619934,1.83820695109915e-07,5.8528509322997e-05,153975,110,148,0.993769470404984,0.595423740858692,0.996699917276359
"R-HSA-73887",0.0157309594031249,171,1.49522479159874,3.73996752678352e-07,9.53061340035636e-05,114354,67,78,1.14851026439811,0.0126086549278775,0.996699917276359
"R-HSA-109582",0.0540765651004156,492,1.25147331642057,4.19059634437779e-07,9.53061340035636e-05,103252,237,304,1.04238809640925,0.108469610581072,0.996699917276359
"R-HSA-3247509",0.0178813843129024,188,1.44617983339583,8.37698023392619e-07,0.000134320822772649,148761,86,115,0.999897060815387,0.55059907363302,0.996699917276359
"R-HSA-4839726",0.0178813843129024,188,1.44617983339583,8.37698023392619e-07,0.000134320822772649,148761,86,115,0.999897060815387,0.55059907363302,0.996699917276359
"R-HSA-193704",0.0131780432141766,146,1.52393876865586,9.46560750669789e-07,0.000134320822772649,110581,50,56,1.19381397418781,0.00592720274732506,0.996699917276359
"R-HSA-4090294",0.00592112101800151,78,1.81199191017213,9.91347320900005e-07,0.000134320822772649,226640,16,18,1.18850813430253,0.13080574690808,0.996699917276359
"R-HSA-109581",0.0113196239543483,129,1.56755684900252,1.01246851336168e-06,0.000134320822772649,146891,60,80,1.00280373831776,0.542526710644625,0.996699917276359
"R-HSA-157118",0.0233293121144777,234,1.37968363547813,1.22738147589896e-06,0.00015030702381778,150315,76,96,1.05851505711319,0.192036596084952,0.996699917276359
"R-HSA-5357801",0.0138029463868761,149,1.4848413606911,2.88263643422049e-06,0.000327796943091358,149077,70,93,1.00639801694972,0.513051080482491,0.996699917276359
"R-HSA-350054",0.00905549969092836,105,1.59493308889445,4.74867637978438e-06,0.000503992853107782,185874,16,17,1.25842037749679,0.0480838953839164,0.996699917276359
"R-HSA-204998",0.0112596713711898,124,1.51482184393036,7.71729949522459e-06,0.000767871299774847,113083,39,45,1.15879543094496,0.0413914122979471,0.996699917276359
"R-HSA-5663202",0.0487199513996213,436,1.23096365987133,8.9185196833208e-06,0.000835193137402748,161234,172,227,1.01311155941647,0.398985971986317,0.996699917276359
"R-HSA-3108232",0.0196305369424271,196,1.37337608850612,1.11450620425835e-05,0.000939263718999842,155094,72,95,1.01335956714215,0.46513914600626,0.996699917276359
"R-HSA-76002",0.0265229784620622,254,1.31727670925591,1.1209805691581e-05,0.000939263718999842,113615,110,138,1.06578175086911,0.105099100562956,0.996699917276359
"R-HSA-9006934",0.0588104919901797,515,1.20453106668572,1.25224826480475e-05,0.000996789618784577,138847,237,308,1.02885058866367,0.206679614558587,0.996699917276359
"R-HSA-2122947",0.0126516573176838,135,1.46774948787741,1.38748518913046e-05,0.00105184591480747,182623,28,31,1.20767762033966,0.0288234765841104,0.996699917276359
"R-HSA-2990846",0.0201643476505126,199,1.35748327995621,1.85900444273912e-05,0.00134524321492758,154488,74,97,1.02003404309985,0.418478461214382,0.996699917276359
"R-HSA-1912422",0.00587413415060931,72,1.68598701336817,2.54973447324502e-05,0.00170872223243726,102026,29,35,1.10785936804628,0.183902007829336,0.996699917276359
"R-HSA-195721",0.0248325594167777,237,1.31278151195365,2.66454077066935e-05,0.00170872223243726,117457,110,141,1.04310554340381,0.216171027366096,0.996699917276359
"R-HSA-71291",0.0230664516204818,222,1.32384693023498,2.89381298805846e-05,0.00170872223243726,103109,116,148,1.04797507788162,0.17975337302369,0.996699917276359
"R-HSA-193648",0.0107077973154984,116,1.49012752330636,2.89963889148481e-05,0.00170872223243726,118062,32,37,1.15638629283489,0.0669838534990179,0.996699917276359
"R-HSA-2644602",0.0147443460059722,151,1.40869516015894,3.32728575411778e-05,0.00170872223243726,174252,30,35,1.14606141522029,0.092510460102522,0.996699917276359
"R-HSA-2644603",0.0147443460059722,151,1.40869516015894,3.32728575411778e-05,0.00170872223243726,174252,30,35,1.14606141522029,0.092510460102522,0.996699917276359
"R-HSA-2644606",0.0147443460059722,151,1.40869516015894,3.32728575411778e-05,0.00170872223243726,174252,30,35,1.14606141522029,0.092510460102522,0.996699917276359
"R-HSA-2894858",0.0147443460059722,151,1.40869516015894,3.32728575411778e-05,0.00170872223243726,174252,30,35,1.14606141522029,0.092510460102522,0.996699917276359
"R-HSA-2894862",0.0147443460059722,151,1.40869516015894,3.32728575411778e-05,0.00170872223243726,174252,30,35,1.14606141522029,0.092510460102522,0.996699917276359
"R-HSA-9006931",0.028576548366885,267,1.2851892356143,3.49997754338638e-05,0.00174123882783472,130946,104,129,1.07794923808834,0.0729023127804262,0.996699917276359
"R-HSA-1980143",0.0166639368478771,167,1.37849263217409,3.94751946539706e-05,0.00187472736431632,171600,41,48,1.14208203530633,0.0568645320212844,0.996699917276359
"R-HSA-8878159",0.0127276785229457,133,1.43736820129162,4.0038147227861e-05,0.00187472736431632,191474,38,47,1.08103665407304,0.217637594162145,0.996699917276359
"R-HSA-1912408",0.00458266020582464,58,1.74090842187359,6.3946633200862e-05,0.00290865828730778,116782,23,28,1.09830885625278,0.25520701432719,0.996699917276359
"R-HSA-68875",0.00544438162290424,66,1.66748127343944,7.30346425495965e-05,0.00322975419274882,120502,34,48,0.947092419522326,0.790935165049505,0.996699917276359
"R-HSA-9006936",0.0161915193580353,161,1.36774098755369,7.73408257741526e-05,0.00332774580087705,123575,58,77,1.00714488004208,0.517888382989138,0.996699917276359
"R-HSA-9842860",0.00451905062591162,57,1.73497506757412,8.01051988402746e-05,0.00335598622509782,93123,39,49,1.0641998855617,0.276488648982782,0.996699917276359
"R-HSA-8941856",0.00282209331370228,40,1.94963903107426,8.7759525035036e-05,0.0035823888168148,128631,10,11,1.2155196828094,0.192623762304399,0.996699917276359
"R-HSA-5633007",0.0108144043117986,114,1.44999945239848,9.70807227054227e-05,0.00386381276367582,191835,54,71,1.01692773463209,0.465311437236371,0.996699917276359
"R-HSA-9024446",0.00724406729849228,82,1.55702994552373,0.00010297710015994,0.00399852545011279,136008,15,17,1.17976910390324,0.158728407797267,0.996699917276359
"R-HSA-5625740",0.00265486882574277,38,1.96882047781735,0.000106716975901699,0.00404508156275013,96603,27,33,1.09396771452846,0.237624605514769,0.996699917276359
"R-HSA-383280",0.00609377559205115,71,1.60264554599053,0.000127690232679889,0.00472750814945077,142629,24,27,1.18850813430253,0.063290405383313,0.996699917276359
"R-HSA-416482",0.0146364091926703,146,1.37209411712559,0.000140604457773641,0.00508732492671901,113158,38,48,1.05851505711319,0.30402434634365,0.996699917276359
"R-HSA-6804759",0.00222434057145339,33,2.04069568261275,0.000154770299647167,0.00539379194117464,228667,6,8,1.00280373831776,0.673345310909664,0.996699917276359
"R-HSA-114604",0.00422283388879051,53,1.72638423146149,0.000155850772169619,0.00539379194117464,123380,18,23,1.04640390085331,0.459032132428549,0.996699917276359
"R-HSA-1989781",0.0109763095317515,114,1.42861134562243,0.000168664313386024,0.00559403306063647,120842,44,56,1.05055629728527,0.315800447058521,0.996699917276359
"R-HSA-400206",0.0109763095317515,114,1.42861134562243,0.000168664313386024,0.00559403306063647,120842,44,56,1.05055629728527,0.315800447058521,0.996699917276359
"R-HSA-8878171",0.0126053353587924,128,1.39675795802193,0.000174504319046975,0.00566960971270989,168979,68,87,1.04506749740395,0.27748776867897,0.996699917276359
"R-HSA-167287",0.00224794482323297,33,2.01926762343619,0.000186410932033088,0.00581894517248383,119448,7,9,1.03994461751471,0.594796926841997,0.996699917276359
"R-HSA-167290",0.00224794482323297,33,2.01926762343619,0.000186410932033088,0.00581894517248383,119448,7,9,1.03994461751471,0.594796926841997,0.996699917276359
"R-HSA-5653656",0.0530767643513297,454,1.17656791856123,0.000275417075730644,0.00805217094121587,141670,236,319,0.989181534975927,0.660266888244815,0.996699917276359
"R-HSA-5218920",0.00329373507695983,43,1.79574795211417,0.00027833795280896,0.00805217094121587,175879,16,18,1.18850813430253,0.13080574690808,0.996699917276359
"R-HSA-8953897",0.0499112457969471,429,1.18229123854765,0.000280933328595023,0.00805217094121587,114355,232,314,0.987900073417068,0.673831195103969,0.996699917276359
"R-HSA-167242",0.00211263594331345,31,2.01837853352582,0.000287656169065897,0.00805217094121587,122128,5,7,0.955051179350245,0.752101851256233,0.996699917276359
"R-HSA-9029569",0.00594727408570094,68,1.5727386077305,0.00028854687594615,0.00805217094121587,150874,11,12,1.22564901349948,0.154334652128748,0.996699917276359
"R-HSA-73894",0.0164421898628493,159,1.33015746050249,0.000292985835821602,0.00805217094121587,117327,92,119,1.03370245294379,0.301980491776577,0.996699917276359
"R-HSA-2454202",0.0110303887564859,113,1.40913698432805,0.000293357986551834,0.00805217094121587,174948,45,59,1.01980041184857,0.465039822076301,0.996699917276359
"R-HSA-2262752",0.0497697311043532,427,1.18012543254238,0.000331949007790655,0.00895699695597835,114869,230,311,0.988831124600575,0.662924043143789,0.996699917276359
"R-HSA-2173791",0.00112823890783016,20,2.43834139894593,0.000342266276161851,0.00903398537829395,56780,8,9,1.18850813430253,0.295187833496539,0.996699917276359
"R-HSA-8953854",0.0298078480923443,268,1.23671537172934,0.000346151449796439,0.00903398537829395,107425,163,229,0.95171475601627,0.910498239772297,0.996699917276359
"R-HSA-8936459",0.00355293857420124,45,1.74216948975404,0.000383666673939187,0.00985157007921267,212747,22,26,1.13136832015337,0.177632008126509,0.996699917276359
"R-HSA-1266738",0.136195867859631,1090,1.10085002258368,0.000396042111110995,0.00989380977947324,147043,501,646,1.03695494922022,0.0497689456801519,0.996699917276359
"R-HSA-5607764",0.007241186028322,79,1.50066231182438,0.000397741096662241,0.00989380977947324,128937,32,41,1.04356811792417,0.392311794998012,0.996699917276359
"R-HSA-190236",0.00602772801430174,68,1.55174678471629,0.000410041874257194,0.0100428717510377,107366,32,41,1.04356811792417,0.392311794998012,0.996699917276359
"R-HSA-1643685",0.159483290738556,1265,1.09104063645691,0.000435318405287988,0.0105004075942193,128302,615,820,1.00280373831776,0.461158949059583,0.996699917276359
"R-HSA-4551638",0.00705268446833584,77,1.50176459041629,0.000456664562485942,0.0108508952757854,191389,23,31,0.992020902421867,0.623515094193309,0.996699917276359
"R-HSA-9816359",0.00360579880001746,45,1.71662966411593,0.000517171930851656,0.0117111029767495,71198,24,29,1.10654205607477,0.22353112359142,0.996699917276359
"R-HSA-167238",0.0020949050499579,30,1.96980166493878,0.000523916722958928,0.0117111029767495,122336,5,7,0.955051179350245,0.752101851256233,0.996699917276359
"R-HSA-167243",0.0020949050499579,30,1.96980166493878,0.000523916722958928,0.0117111029767495,122336,5,7,0.955051179350245,0.752101851256233,0.996699917276359
"R-HSA-8878166",0.0130965919228245,129,1.35486805745604,0.000525114407032845,0.0117111029767495,257283,38,49,1.03691270900884,0.399147664499379,0.996699917276359
"R-HSA-6807505",0.00229127469387059,32,1.92104885143498,0.000529647873320327,0.0117111029767495,117012,19,20,1.27021806853583,0.0230995196362531,0.996699917276359
"R-HSA-9711123",0.0137638276034104,134,1.33915597449219,0.000644488426407186,0.0140551448608252,92988,56,79,0.947797626089357,0.825409322686768,0.996699917276359
"R-HSA-392499",0.156878622504626,1241,1.08811200877523,0.000708188306826729,0.0152356187090291,131198,644,897,0.959948877705887,0.986251020312622,0.996699917276359
"R-HSA-983231",0.0125227758866056,123,1.3510458639453,0.000766117151665746,0.0160981576025031,95618,59,74,1.06604361370717,0.199862133452681,0.996699917276359
"R-HSA-674695",0.0052952204825507,60,1.55859325174237,0.00077266830471312,0.0160981576025031,156676,23,28,1.09830885625278,0.25520701432719,0.996699917276359
"R-HSA-3214841",0.0046429452432335,54,1.59980034878881,0.000778616919216546,0.0160981576025031,153506,24,33,0.972415746247522,0.691172637790731,0.996699917276359
"R-HSA-8939211",0.0177113893728561,166,1.28920222492334,0.000834502113008062,0.0170324021013953,126955,75,94,1.06681248757208,0.157913235822699,0.996699917276359
