"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0008150","biological_process",0.951626117856197,2066,1.02843235407238,7.50990380993244e-11,3.51763894457235e-07,129964,2421,6893,1.00301755404033,0.297299772551783,0.742694471804029
"GO:0009987","cellular process",0.931474170216684,2029,1.03186527446523,3.67075614349233e-09,8.59691088805903e-06,131101,2286,6506,1.00342331985231,0.314526688663504,0.754348699283078
"GO:0044772","mitotic cell cycle phase transition",0.0381144232676769,124,1.54114712082065,2.52133116018793e-06,0.00220930402399823,156751,80,192,1.18990086741016,0.0311792618107236,0.444285214289996
"GO:0044238","primary metabolic process",0.69585694232556,1564,1.06470317954892,2.8448521203206e-06,0.00220930402399823,128312,1434,4016,1.01971185888417,0.0961927468537138,0.600839865668997
"GO:0000278","mitotic cell cycle",0.0736643509340289,213,1.36972695871951,2.98176144064577e-06,0.00220930402399823,134113,149,393,1.08271895721596,0.119052394230241,0.61066248808298
"GO:0051154","negative regulation of striated muscle cell differentiation",0.00867493722985617,41,2.23887208995592,3.06002926619975e-06,0.00220930402399823,195866,10,20,1.42788104089219,0.121812293852946,0.611506957475625
"GO:0040017","positive regulation of locomotion",0.0611927360856718,182,1.40891010053923,3.30169260631674e-06,0.00220930402399823,126186,120,285,1.20242613969869,0.00681038160367531,0.234557554644229
"GO:2000147","positive regulation of cell motility",0.0606104696814769,180,1.40681380813685,4.08326768386313e-06,0.00239075322890187,123601,118,279,1.20781335358623,0.00613139892872117,0.217436098656092
"GO:0010832","negative regulation of myotube differentiation",0.00339212461199018,22,3.0722931286382,6.09823261310538e-06,0.00289987306866122,243884,3,7,1.22389803505045,0.468120311090014,0.810900716400009
"GO:1903047","mitotic cell cycle process",0.0582299960350047,173,1.40737913872073,6.19101850696246e-06,0.00289987306866122,133567,120,322,1.06425916091344,0.209842731423468,0.689852735544757
"GO:0030812","negative regulation of nucleotide catabolic process",0.00375198081983861,23,2.90388218987672,9.25465260437353e-06,0.0033345225229912,251455,5,9,1.58653448988021,0.171873127051104,0.664784250295106
"GO:0033122","negative regulation of purine nucleotide catabolic process",0.00375198081983861,23,2.90388218987672,9.25465260437353e-06,0.0033345225229912,251455,5,9,1.58653448988021,0.171873127051104,0.664784250295106
"GO:0045820","negative regulation of glycolytic process",0.00375198081983861,23,2.90388218987672,9.25465260437353e-06,0.0033345225229912,251455,5,9,1.58653448988021,0.171873127051104,0.664784250295106
"GO:0008152","metabolic process",0.755145165269433,1677,1.05199671355114,1.08197690615874e-05,0.00361998559174825,125321,1593,4471,1.0174969797098,0.0960444547223438,0.600839865668997
"GO:0051148","negative regulation of muscle cell differentiation",0.0122697410189635,50,1.93039584883784,1.49188502689412e-05,0.00431065711227309,194844,16,36,1.26922759190417,0.155403273442478,0.66251362914449
"GO:0030335","positive regulation of cell migration",0.0587948132385206,172,1.38580204676095,1.52027499356056e-05,0.00431065711227309,126842,113,269,1.19963239866779,0.00919898986310508,0.28162136286787
"GO:0030163","protein catabolic process",0.0818841324754054,228,1.31900627441039,1.56449980590612e-05,0.00431065711227309,114754,154,427,1.02994698031568,0.337601938620971,0.763188938465555
"GO:0016925","protein sumoylation",0.00973611708037827,42,2.0435029513694,1.9696863045926e-05,0.00512556147261763,178822,18,42,1.22389803505045,0.181739779311914,0.677159514888411
"GO:1903579","negative regulation of ATP metabolic process",0.00429894614881376,24,2.64460614962855,2.64921501922366e-05,0.00589302471111413,241022,6,13,1.31804403774664,0.284418036587321,0.739487721279888
"GO:0014888","striated muscle adaptation",0.00606628172835138,30,2.34266638345788,2.70722606683371e-05,0.00589302471111413,219866,5,21,0.679943352805806,0.908205389332441,0.970520097887498
"GO:0030168","platelet activation",0.0132523994664303,52,1.85874833285045,2.70989127431065e-05,0.00589302471111413,103815,33,61,1.54492047047352,0.00168110579649505,0.156439674755941
"GO:0033235","positive regulation of protein sumoylation",0.00347990751386742,21,2.85866562679416,2.76785959958392e-05,0.00589302471111413,249663,4,7,1.63186404673394,0.200028210816302,0.689852735544757
"GO:0043170","macromolecule metabolic process",0.669484623093239,1499,1.06065170168695,3.38172917665469e-05,0.00665332806958419,130995,1318,3665,1.02698347170309,0.0511080990886192,0.485303023900999
