"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04148",0.0142082081181338,152,1.47153253009298,3.6780834837824e-06,0.00127629496887249,100691,60,75,1.06965732087227,0.182341543158754,0.814868762593963
"hsa05417",0.0147749317970105,152,1.41508879549586,2.53742033777815e-05,0.00276478935928577,130789,77,91,1.13136832015337,0.0166571300218672,0.5103931164052
"hsa05160",0.0100620603431061,110,1.50373516822702,3.21344859979256e-05,0.00276478935928577,131227,51,70,0.97415220293725,0.70139632186592,0.984598487817018
"hsa04151",0.030422001910947,282,1.27504909746988,3.64107562151883e-05,0.00276478935928577,156903,142,184,1.03187051334146,0.254890075257795,0.877393990812759
"hsa04071",0.00867062848702952,97,1.53881618371133,3.98384633902849e-05,0.00276478935928577,143099,49,59,1.11044933734622,0.0903963133950951,0.725015408498017
"hsa04140",0.0106848579722197,114,1.4675796693689,6.12901971148716e-05,0.0030050064820971,162658,56,65,1.15193865324706,0.0195121476926818,0.5103931164052
"hsa03250",0.00241816139944622,36,2.04777768245283,7.53181528098112e-05,0.0030050064820971,72891,25,30,1.11422637590862,0.194910972032562,0.814868762593963
"hsa04714",0.0171533095044902,169,1.35520304845045,8.15379383948267e-05,0.0030050064820971,135384,70,93,1.00639801694972,0.513051080482491,0.960497562224557
"hsa04623",0.00272014067690788,39,1.97214494729095,8.4575290934974e-05,0.0030050064820971,45150,24,26,1.23421998562185,0.0243460486605025,0.5103931164052
"hsa04660",0.0113947586149424,119,1.43650592280866,0.000100104383177313,0.0030050064820971,160615,45,57,1.05558288243974,0.289642344420486,0.877393990812759
"hsa05205",0.0226127623867467,214,1.30174447557523,0.000100487565532603,0.0030050064820971,163459,89,112,1.06249443702715,0.149388495009166,0.814868762593963
"hsa05206",0.0193834126162842,187,1.32701843137092,0.00010391953252209,0.0030050064820971,168576,74,95,1.04150844400721,0.284774095322684,0.877393990812759
"hsa04910",0.012379709740843,127,1.41110343132291,0.000123575638291462,0.00329851896054903,129542,51,70,0.97415220293725,0.70139632186592,0.984598487817018
"hsa04330",0.011447951295009,118,1.41781583789344,0.000174968898475569,0.00433672912650161,121245,38,44,1.15474369866893,0.0487052977158429,0.649023072390437
"hsa04015",0.0215707399478579,202,1.28810692630337,0.00026101399789491,0.00562256985331968,162329,101,124,1.08906642548488,0.0496323211091132,0.649023072390437
"hsa05161",0.0107940137844398,111,1.41450862390081,0.000288524123901901,0.00562256985331968,137901,57,75,1.01617445482866,0.465335205151591,0.922693235357727
"hsa05135",0.0133628877774081,133,1.36904243228576,0.000292995682244279,0.00562256985331968,110640,59,72,1.09565593631014,0.0995488062373739,0.725015408498017
"hsa04611",0.0109214545804328,112,1.41059755850094,0.000299780329793942,0.00562256985331968,118705,62,72,1.15136725510557,0.0145137059042042,0.5103931164052
"hsa04064",0.00796017375388944,86,1.4860776164257,0.000307864055369089,0.00562256985331968,187591,43,51,1.12733492150754,0.0745762431132315,0.725015408498017
"hsa04662",0.00641570212453781,72,1.54366797280559,0.000327849984962159,0.00568819723909345,126144,26,33,1.05345039176815,0.382869602884831,0.877393990812759
"hsa04152",0.0118007960727844,119,1.3870791545233,0.000368465467933232,0.0058360650762788,138026,51,64,1.06547897196262,0.226393278970285,0.854077181477593
"hsa05131",0.0186955647721724,177,1.3022676919867,0.000370124913512848,0.0058360650762788,140722,101,123,1.09792062406605,0.0341548377416521,0.564368033159679
"hsa05208",0.0135811994018483,134,1.35716378366988,0.000390308366762904,0.0058360650762788,106104,73,91,1.07259593988566,0.139639911662678,0.814868762593963
"hsa05225",0.0137112998318446,135,1.35431824674296,0.000403647152249831,0.0058360650762788,133684,68,94,0.967243322065354,0.75172335583088,0.984598487817018
"hsa05132",0.0176171940019047,167,1.3039031167693,0.000502585946909884,0.00697589294310919,114453,99,123,1.0761796216093,0.0841187435326026,0.725015408498017
"hsa03082",0.00665407182208644,73,1.50904074122308,0.000552807151241064,0.00737784928771727,105501,33,50,0.882467289719626,0.941328240994042,0.988745396841854
"hsa04510",0.0227611478005159,208,1.25699851668883,0.000703890161420473,0.00896084521290053,134695,98,123,1.06530912038092,0.123318111595874,0.78840949780727
"hsa05200",0.0512097012809906,434,1.16574369751509,0.000723065319772953,0.00896084521290053,146649,215,283,1.0157964840439,0.349514900253707,0.877393990812759
"hsa04072",0.0130018424614558,127,1.3435827226697,0.000777099054656949,0.00929839213675729,155976,63,74,1.13831775700935,0.0227620740533845,0.5103931164052
"hsa04390",0.0207757310170285,191,1.26456932420408,0.000867298240110337,0.0100317496439429,123117,78,105,0.993253226524255,0.598699736709261,0.984598487817018
"hsa00260",0.00240043050609067,32,1.8336921680564,0.00111243234031355,0.012452065228671,101281,14,18,1.03994461751471,0.510278892868316,0.960497562224557
"hsa03460",0.00306766618667661,38,1.70388816512789,0.00150604572473456,0.0162969832059954,129085,19,26,0.977090821950635,0.676275753464948,0.984598487817018
