"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-73857",0.102935482376711,937,1.24525160416797,3.51840778733958e-12,5.60130519744462e-09,155831,444,569,1.04042179261863,0.0452842712050097,0.997139512511202
"R-HSA-74160",0.117746208414683,1052,1.2222257568887,8.78008776794559e-12,6.98894986328469e-09,151018,518,664,1.04016064257028,0.0331975632438749,0.997139512511202
"R-HSA-162582",0.248703483832417,2058,1.13199921209194,8.13602518690004e-11,4.31751736584829e-08,132785,1015,1317,1.02758795241711,0.031421800892937,0.997139512511202
"R-HSA-212436",0.0982537508042622,884,1.23079507467407,1.52073020842636e-10,6.0525062295369e-08,156132,417,536,1.03731343283582,0.066326052795616,0.997139512511202
"R-HSA-3700989",0.0230565888110527,237,1.40616380397663,2.74587389048619e-07,7.52009368018373e-05,153975,110,148,0.990990990990991,0.618381050641599,0.997139512511202
"R-HSA-109582",0.0540765651004156,496,1.25474421417016,2.83420616087326e-07,7.52009368018373e-05,103256,238,304,1.04385964912281,0.0987718984728996,0.997139512511202
"R-HSA-73887",0.0157309594031249,171,1.48704298699355,5.17875729744155e-07,0.000117779737393242,114354,67,78,1.14529914529915,0.0139970719670479,0.997139512511202
"R-HSA-3247509",0.0178813843129024,188,1.43826640065495,1.17072963290443e-06,0.000162047313897172,148761,86,115,0.997101449275362,0.57128861985252,0.997139512511202
"R-HSA-4839726",0.0178813843129024,188,1.43826640065495,1.17072963290443e-06,0.000162047313897172,148761,86,115,0.997101449275362,0.57128861985252,0.997139512511202
"R-HSA-4090294",0.00592112101800151,78,1.80207676976079,1.20956260074578e-06,0.000162047313897172,226640,16,18,1.18518518518519,0.135036906059663,0.997139512511202
"R-HSA-193704",0.0131780432141766,146,1.51559984242518,1.26281663304084e-06,0.000162047313897172,110581,50,56,1.19047619047619,0.00651885077710923,0.997139512511202
"R-HSA-157118",0.0233293121144777,235,1.37799788782058,1.27013913941987e-06,0.000162047313897172,150420,77,96,1.06944444444444,0.142278212145335,0.997139512511202
"R-HSA-109581",0.0113196239543483,129,1.5589792465456,1.32325067880856e-06,0.000162047313897172,146891,60,80,1,0.559826992799752,0.997139512511202
"R-HSA-5357801",0.0138029463868761,149,1.4767163737653,3.81578689512274e-06,0.000433909481216815,149077,70,93,1.00358422939068,0.531803592819407,0.997139512511202
"R-HSA-76002",0.0265229784620622,258,1.33069963079534,4.84459181582242e-06,0.000514172678052619,113466,111,138,1.07246376811594,0.0800956554405539,0.997139512511202
"R-HSA-350054",0.00905549969092836,105,1.58620568485125,5.94605458537067e-06,0.000591632431244382,185874,16,17,1.25490196078431,0.0499541937863192,0.997139512511202
"R-HSA-204998",0.0112596713711898,124,1.50653280511269,9.84000464554491e-06,0.000921487493865147,113083,39,45,1.15555555555556,0.0442036189497599,0.997139512511202
"R-HSA-3108232",0.0196305369424271,197,1.37282971341856,1.08590368497197e-05,0.000960421481375207,154424,73,95,1.02456140350877,0.389865820154711,0.997139512511202
"R-HSA-5663202",0.0487199513996213,436,1.22422788061075,1.45680961817218e-05,0.00122065311164743,161234,172,227,1.01027900146843,0.427690385775514,0.997139512511202
"R-HSA-2122947",0.0126516573176838,135,1.45971802693143,1.77981926920978e-05,0.00138307044290534,182623,28,31,1.20430107526882,0.0305178982584571,0.997139512511202
"R-HSA-2990846",0.0201643476505126,200,1.35683938781206,1.82440196614397e-05,0.00138307044290534,153831,75,97,1.03092783505155,0.345969172976933,0.997139512511202
"R-HSA-9006934",0.0588104919901797,515,1.19793992541795,2.12883277734832e-05,0.00154050080979024,138847,237,308,1.02597402597403,0.232000700726099,0.997139512511202
"R-HSA-9006931",0.028576548366885,269,1.28773094414014,2.88920853220853e-05,0.00199983477533738,130303,105,129,1.08527131782946,0.0528994299878505,0.997139512511202
"R-HSA-1912422",0.00587413415060931,72,1.6767613662362,3.01781341021101e-05,0.0020018162287733,102026,29,35,1.1047619047619,0.191445773268642,0.997139512511202
"R-HSA-193648",0.0107077973154984,116,1.48197361073013,3.6169764101146e-05,0.00213644335822996,118062,32,37,1.15315315315315,0.0707138351391617,0.997139512511202
"R-HSA-195721",0.0248325594167777,237,1.3055980289881,3.71382149088051e-05,0.00213644335822996,117457,110,141,1.04018912529551,0.233330719511988,0.997139512511202
"R-HSA-71291",0.0230664516204818,222,1.31660289778499,3.98064440488843e-05,0.00213644335822996,103109,116,148,1.04504504504505,0.195520974680699,0.997139512511202
"R-HSA-2644602",0.0147443460059722,151,1.4009868419091,4.29435850900495e-05,0.00213644335822996,174252,30,35,1.14285714285714,0.0971581026038348,0.997139512511202
"R-HSA-2644603",0.0147443460059722,151,1.4009868419091,4.29435850900495e-05,0.00213644335822996,174252,30,35,1.14285714285714,0.0971581026038348,0.997139512511202
"R-HSA-2644606",0.0147443460059722,151,1.4009868419091,4.29435850900495e-05,0.00213644335822996,174252,30,35,1.14285714285714,0.0971581026038348,0.997139512511202
"R-HSA-2894858",0.0147443460059722,151,1.4009868419091,4.29435850900495e-05,0.00213644335822996,174252,30,35,1.14285714285714,0.0971581026038348,0.997139512511202
"R-HSA-2894862",0.0147443460059722,151,1.4009868419091,4.29435850900495e-05,0.00213644335822996,174252,30,35,1.14285714285714,0.0971581026038348,0.997139512511202
"R-HSA-8878159",0.0127276785229457,133,1.42950298541588,5.06641844317812e-05,0.00241605961766394,191474,38,47,1.07801418439716,0.227379476329106,0.997139512511202
"R-HSA-1980143",0.0166639368478771,167,1.37094958083524,5.15992631913154e-05,0.00241605961766394,171600,41,48,1.13888888888889,0.0606314237149457,0.997139512511202
"R-HSA-1912408",0.00458266020582464,58,1.7313822471985,7.37297076158772e-05,0.00335364841498504,116782,23,28,1.0952380952381,0.263387902995562,0.997139512511202
"R-HSA-68875",0.00544438162290424,66,1.65835688890625,8.50841559103532e-05,0.00376261045025784,120502,34,48,0.944444444444444,0.800718831803024,0.997139512511202
"R-HSA-9842860",0.00451905062591162,57,1.72548135995402,9.20891882546515e-05,0.00396232399192987,93123,39,49,1.06122448979592,0.287835141261199,0.997139512511202
"R-HSA-8941856",0.00282209331370228,40,1.93897069164293,9.8172241265182e-05,0.0040686014348214,128631,10,11,1.21212121212121,0.196916802429354,0.997139512511202
"R-HSA-9006936",0.0161915193580353,161,1.36025676874354,9.96705125364539e-05,0.0040686014348214,123575,58,77,1.004329004329,0.534941916233121,0.997139512511202
"R-HSA-5625740",0.00265486882574277,38,1.95804717834912,0.000118849916793451,0.00462837006917658,96603,27,33,1.09090909090909,0.246173496766553,0.997139512511202
"R-HSA-5633007",0.0108144043117986,114,1.44206511886962,0.000119329361705889,0.00462837006917658,191835,54,71,1.01408450704225,0.481637602811738,0.997139512511202
"R-HSA-9024446",0.00724406729849228,82,1.54850994582182,0.000122105240518477,0.00462837006917658,136008,15,17,1.17647058823529,0.163437549857585,0.997139512511202
"R-HSA-383280",0.00609377559205115,71,1.59387593971972,0.000149099824339638,0.00546167041632992,142629,24,27,1.18518518518519,0.0663008419319777,0.997139512511202
"R-HSA-8878171",0.0126053353587924,129,1.39996742024165,0.000150950689898566,0.00546167041632992,168590,69,87,1.05747126436782,0.211405626028567,0.997139512511202
"R-HSA-6804759",0.00222434057145339,33,2.02952908517027,0.000170535277286943,0.00600915174366882,228667,6,8,1,0.678579409900908,0.997139512511202
"R-HSA-114604",0.00422283388879051,53,1.71693753252052,0.000177348642292019,0.00600915174366882,123380,18,23,1.04347826086957,0.468339797638952,0.997139512511202
"R-HSA-416482",0.0146364091926703,146,1.364586078181,0.000177405861779167,0.00600915174366882,113158,38,48,1.05555555555556,0.315775992388848,0.997139512511202
"R-HSA-167287",0.00224794482323297,33,2.0082182793955,0.000205221833570857,0.00643228734950709,119448,7,9,1.03703703703704,0.600677502927027,0.997139512511202
"R-HSA-167290",0.00224794482323297,33,2.0082182793955,0.000205221833570857,0.00643228734950709,119448,7,9,1.03703703703704,0.600677502927027,0.997139512511202
"R-HSA-1989781",0.0109763095317515,114,1.42079404687757,0.00020605945654828,0.00643228734950709,120842,44,56,1.04761904761905,0.328727755987602,0.997139512511202
"R-HSA-400206",0.0109763095317515,114,1.42079404687757,0.00020605945654828,0.00643228734950709,120842,44,56,1.04761904761905,0.328727755987602,0.997139512511202
"R-HSA-5218920",0.00329373507695983,43,1.78592169793023,0.000310903283714747,0.00945906385071504,175879,16,18,1.18518518518519,0.135036906059663,0.997139512511202
"R-HSA-167242",0.00211263594331345,31,2.0073340545462,0.000314906020155714,0.00945906385071504,122128,5,7,0.952380952380952,0.756469207142631,0.997139512511202
"R-HSA-9029569",0.00594727408570094,68,1.56413265091666,0.000333438282028697,0.00983025453684604,150874,11,12,1.22222222222222,0.158192244009164,0.997139512511202
"R-HSA-8953897",0.0499112457969471,430,1.17856263598539,0.000349956983569877,0.0101144406878177,114152,232,314,0.985138004246285,0.704842553839079,0.997139512511202
"R-HSA-2454202",0.0110303887564859,113,1.4014262484357,0.000355784345802634,0.0101144406878177,174948,45,59,1.01694915254237,0.479918850091789,0.997139512511202
"R-HSA-2173791",0.00112823890783016,20,2.42499890155088,0.000366344921805317,0.010156890935326,56780,8,9,1.18518518518519,0.300198718884914,0.997139512511202
"R-HSA-73894",0.0164421898628493,159,1.32287889710713,0.000370037483824692,0.010156890935326,117327,92,119,1.03081232492997,0.320627683430493,0.997139512511202
