"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0048731","system development",0.433374949217613,7,1.46839044922298,0.146095123900123,0.913683185785269,83971,7,2201,1.30001514463123,0.279244249997792,0.91914575048544
"GO:0060255","regulation of macromolecule metabolic process",0.466282711558925,7,1.36475923423384,0.203780588741674,0.913683185785269,120793,7,2686,1.06527674360884,0.50135270611486,0.91914575048544
"GO:0007275","multicellular organism development",0.480652270806594,7,1.32395845190899,0.232517461927495,0.913683185785269,83720,8,2492,1.31223725445234,0.244157402003133,0.91914575048544
"GO:0009653","anatomical structure morphogenesis",0.31876544665561,5,1.42595585347912,0.253371950065462,0.913683185785269,37299,5,1499,1.36344864830522,0.299218044544093,0.91914575048544
"GO:0019222","regulation of metabolic process",0.49939836862483,7,1.27426054297286,0.273058501745426,0.913683185785269,113058,8,2934,1.11455188755802,0.431749335265573,0.91914575048544
"GO:0080090","regulation of primary metabolic process",0.431691290075421,6,1.26352918855335,0.320711211489769,0.913683185785269,124783,6,2484,0.987347596043248,0.596603049961399,0.91914575048544
"GO:0048523","negative regulation of cellular process",0.444440134852309,6,1.22728462773913,0.352647427247472,0.913683185785269,127503,9,2407,1.52839931153184,0.104739303134955,0.91914575048544
"GO:0031323","regulation of cellular metabolic process",0.456525400945367,6,1.19479561120811,0.38378241056914,0.913683185785269,126625,7,2619,1.09252895507191,0.470032002454101,0.91914575048544
"GO:0048856","anatomical structure development",0.548374642251522,7,1.16045416277975,0.392884922096213,0.913683185785269,85045,9,3056,1.20381451009723,0.314544839457387,0.91914575048544
"GO:0048519","negative regulation of biological process",0.469617560144853,6,1.16148668990636,0.41825768831561,0.913683185785269,127503,9,2579,1.42646651526062,0.148436014785147,0.91914575048544
"GO:0032502","developmental process",0.574953805481905,7,1.10680828667663,0.46396752555908,0.913683185785269,85045,9,3284,1.12023664520619,0.410717000024954,0.91914575048544
"GO:0010468","regulation of gene expression",0.40039659575713,5,1.13523805986894,0.468320030817776,0.913683185785269,89776,5,2228,0.917329229717021,0.669889826817851,0.91914575048544
"GO:0010556","regulation of macromolecule biosynthetic process",0.409212506751592,5,1.11078094399833,0.492628647233445,0.913683185785269,89776,5,2280,0.89640768588137,0.692306887652566,0.91914575048544
"GO:0006139","nucleobase-containing compound metabolic process",0.40983641256154,5,1.10908997007971,0.494346799221886,0.913683185785269,87542,6,2441,1.00474044595306,0.57670545150684,0.91914575048544
"GO:0031326","regulation of cellular biosynthetic process",0.415217073786448,5,1.09471763865672,0.509143448751048,0.913683185785269,89776,5,2323,0.879814689543489,0.71016811810814,0.91914575048544
"GO:0009889","regulation of biosynthetic process",0.421243471983748,5,1.07905637660064,0.525655919737343,0.913683185785269,89776,5,2349,0.870076425631981,0.720663185346558,0.91914575048544
"GO:0030154","cell differentiation",0.43815652788327,5,1.03740427363107,0.571461216221971,0.913683185785269,107046,5,2315,0.882855085878844,0.706892356617367,0.91914575048544
"GO:0048869","cellular developmental process",0.438655541713146,5,1.03622412421886,0.572797088944427,0.913683185785269,107046,5,2316,0.882473887655235,0.70730301674218,0.91914575048544
"GO:0043170","macromolecule metabolic process",0.62047621190102,7,1.02560521121985,0.589103511965773,0.913683185785269,113058,8,4036,0.81023172400774,0.850714641647496,0.91914575048544
"GO:0016043","cellular component organization",0.536677571904868,6,1.01635427677465,0.598402622864627,0.913683185785269,58388,8,3159,1.03516784998266,0.533011048396143,0.91914575048544
