"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0191712616316389,79,1.64501047211511,2.13071141978993e-05,0.0505835826725463,99838,41,86,1.2846511627907,0.028297805411744,0.895239662116991
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",0.0160398674722698,68,1.69238982988885,3.37092864011179e-05,0.0505835826725463,102455,33,82,1.0844259369423,0.31472711517242,0.99978536369938
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0182145730843427,75,1.64374534730191,3.47886554636911e-05,0.0505835826725463,131174,41,85,1.29976470588235,0.0228157388932552,0.878249239676093
"GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN",0.022862926431966,89,1.55399800727581,5.02957997681186e-05,0.0505835826725463,128813,43,91,1.27328866255696,0.0296600884007473,0.908829878543653
"GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN",0.0141401345288724,61,1.72214043335071,5.19125437936641e-05,0.0505835826725463,152356,33,74,1.20166117336849,0.112423292422124,0.971203561048885
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0125609776784145,55,1.74796010202947,8.13370635408539e-05,0.065659732489606,119915,29,72,1.08533875338753,0.328452067167254,0.99978536369938
"GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_UP",0.012937605419506,56,1.72793099621454,9.43386961057557e-05,0.065659732489606,136412,35,78,1.20913070669168,0.0964499778024406,0.966822628102472
"GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN",0.0174560320300752,70,1.60082839721547,0.000133015383622981,0.0751018467060325,195987,38,74,1.38373104812129,0.00839786932969044,0.8193203296334
"GSE12845_IGD_NEG_BLOOD_VS_PRE_GC_TONSIL_BCELL_UP",0.0134710794391983,57,1.68913642894516,0.000145601957500463,0.0751018467060325,94469,39,79,1.3302624266749,0.0169065889005109,0.878249239676093
"GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN",0.0213792786398723,82,1.53113355644628,0.000154149931662628,0.0751018467060325,128589,47,105,1.20616957026713,0.0639893341060476,0.966822628102472
"GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0166769632888747,67,1.6037995960494,0.000173767926964441,0.0769633945609779,150907,34,78,1.17458411507192,0.142044183580173,0.989420851959355
"GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_DN",0.0229913781256476,86,1.49322659728046,0.00023802653028282,0.093411373349055,179626,41,91,1.21406593406593,0.0722040748768974,0.966822628102472
"GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_UP",0.0156409911603109,63,1.60793522232912,0.000249250380446986,0.093411373349055,82324,50,91,1.48056821227553,0.000376954119032047,0.554069354162562
"GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN",0.018712891903659,72,1.5359739754837,0.000343991718446124,0.108125325339336,84009,36,92,1.05442205726405,0.381007632254907,0.99978536369938
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0210926285444985,79,1.49516339706889,0.000401168004392938,0.108125325339336,166731,44,90,1.31737669376694,0.0143050229250674,0.878249239676093
"GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_UP",0.0181800324853719,70,1.53707710912682,0.000404165071438145,0.108125325339336,101887,40,87,1.23891225119148,0.0550950798054981,0.966822628102472
"GSE37416_12H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP",0.0137469125498411,56,1.62620438153701,0.000408888371583038,0.108125325339336,127606,36,83,1.16875697913606,0.141926970225519,0.989420851959355
"GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0166016131566002,65,1.56298689456567,0.000418359523435496,0.108125325339336,201689,29,54,1.44711833785005,0.00930176029517971,0.8193203296334
"GSE40443_INDUCED_VS_TOTAL_TREG_DN",0.0224409411071725,83,1.47648587359556,0.000421671014254388,0.108125325339336,128852,43,94,1.23265179034769,0.0522863233359833,0.966822628102472
"GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY40_UP",0.0160715809047769,63,1.56485542696844,0.000493029385249755,0.110491603780176,65820,44,98,1.20983573917372,0.067983616849738,0.966822628102472
"GSE3982_BCELL_VS_NKCELL_UP",0.0202910653918686,76,1.49520593282615,0.00051014040009123,0.110491603780176,109056,44,102,1.16239120038259,0.122614863472436,0.971203561048885
"GSE1925_CTRL_VS_3H_IFNG_STIM_MACROPHAGE_UP",0.0167469049287837,65,1.54942682858472,0.000520888768900662,0.110491603780176,85293,31,86,0.971321610890528,0.621229782337782,0.99978536369938
"GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_UP",0.0126439488681132,52,1.64177214337548,0.000521614714068974,0.110491603780176,172474,28,62,1.21693154996066,0.118690235572878,0.971203561048885
"GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_UP",0.0179834829559968,68,1.50948004061596,0.000767290997998993,0.149580338948052,138921,38,85,1.2046599713056,0.0904787708441439,0.966822628102472
"GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN",0.0176592192546262,67,1.51459170421825,0.000767551000349198,0.149580338948052,210797,34,87,1.05307541351276,0.390029225360508,0.99978536369938
"GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_DN",0.0170849357016302,65,1.51877093631317,0.000851607769846829,0.150782047871416,101650,43,96,1.20697154471545,0.0732081280018931,0.966822628102472
"GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_DN",0.0193743259359089,72,1.48353625644275,0.000861776457533825,0.150782047871416,137039,37,92,1.08371155885472,0.302172683795849,0.99978536369938
"GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP",0.0158069335397083,61,1.54054531475173,0.000866563493513883,0.150782047871416,124415,41,89,1.24134831460674,0.0509791854598998,0.966822628102472
"GSE17721_0.5H_VS_4H_POLYIC_BMDC_UP",0.0171588107905323,65,1.51223206020388,0.000945029366810957,0.157347175722953,127530,37,82,1.21587150505651,0.0827504117671178,0.966822628102472
"GSE26928_EFF_MEM_VS_CENTR_MEM_CD4_TCELL_UP",0.0169004323597965,64,1.51173068544599,0.00103672479545525,0.157347175722953,129219,41,84,1.3152380952381,0.0182092901897961,0.878249239676093
"GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_TREG_UP",0.0178888343395997,67,1.49515091247843,0.00105398090617848,0.157347175722953,138663,34,86,1.06532047646058,0.358096033710214,0.99978536369938
"GSE4984_GALECTIN1_VS_VEHICLE_CTRL_TREATED_DC_UP",0.0185605936754565,69,1.4840532938375,0.00107919582646498,0.157347175722953,209782,35,83,1.13629150749339,0.198477219526516,0.99978536369938
"GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_UP",0.0238811980400607,85,1.42087242321854,0.0010958627793819,0.157347175722953,148597,34,92,0.995843054082715,0.55178998774459,0.99978536369938
"GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_AND_A3R_INH_PRETREAT_IN_MAST_CELL_UP",0.0143632348389511,56,1.5564244177456,0.00109807142335394,0.157347175722953,129695,44,81,1.46375188196326,0.00113725236897078,0.554069354162562
