"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.967683397673906,2461,1.01524437858712,3.8294167867825e-06,0.00124073103891753,128221,2878,7774,0.997576160685713,0.760955543948342,0.991380964074923
"Chromatin regulator",0.0280824903255593,103,1.46417799826088,0.000124662846256784,0.0201953810935991,219810,47,127,0.997226810063376,0.543410628565685,0.981907467874604
"Hydroxylation",0.0117966593709383,48,1.62433075705419,0.00103250842622926,0.11151091003276,104416,29,62,1.26039339103068,0.0750242984269298,0.896405524994162
"FAD",0.00510549387279275,24,1.87657424767655,0.00318206177773117,0.200197798062776,65091,12,33,0.979866962305987,0.6003789967054,0.991380964074923
"Flavoprotein",0.00555218617407429,25,1.79749734739823,0.00452496098310728,0.200197798062776,62857,13,39,0.898211382113821,0.741016228136489,0.991380964074923
"Translocase",0.00769185950605223,32,1.66077540648695,0.00471115485391393,0.200197798062776,117359,19,38,1.34731707317073,0.0710912729582603,0.896405524994162
"Coiled coil",0.186367796656421,516,1.10527691826419,0.00676555446139382,0.200197798062776,130419,328,884,0.999819004524887,0.515440675653415,0.981907467874604
"Cholesterol biosynthesis",0.000467834589619579,5,4.26648227454707,0.00702277454943223,0.200197798062776,32146,4,8,1.34731707317073,0.339837425853131,0.899956412411561
"Cholesterol metabolism",0.000467834589619579,5,4.26648227454707,0.00702277454943223,0.200197798062776,32146,4,8,1.34731707317073,0.339837425853131,0.899956412411561
"Sterol biosynthesis",0.000467834589619579,5,4.26648227454707,0.00702277454943223,0.200197798062776,32146,4,8,1.34731707317073,0.339837425853131,0.899956412411561
"Sterol metabolism",0.000467834589619579,5,4.26648227454707,0.00702277454943223,0.200197798062776,32146,4,8,1.34731707317073,0.339837425853131,0.899956412411561
"Isopeptide bond",0.163285088761964,455,1.1123901632665,0.00757189197285635,0.200197798062776,137665,302,766,1.06237534229128,0.0884044890173123,0.896405524994162
"Neuronal ceroid lipofuscinosis",0.00159538232755452,10,2.50223153354282,0.00803262770004964,0.200197798062776,443193,2,6,0.898211382113821,0.719178849329236,0.991380964074923
"Collagen degradation",0.000917476977645964,7,3.0457561832391,0.00929163153927814,0.21503490133758,73853,5,7,1.92473867595819,0.070846340565405,0.896405524994162
"Bromodomain",0.00504722965958211,22,1.74005062620187,0.0104065345583111,0.224781146459519,365761,7,18,1.04791327913279,0.526363773140384,0.981907467874604
"Repressor",0.0863691979476247,249,1.15088712141415,0.0122987694863533,0.249050082098655,193906,134,321,1.12486285236684,0.0458900629613375,0.896405524994162
"DNA-directed DNA polymerase",0.00127185614787015,8,2.51098583735207,0.0163777387194743,0.312140432065276,62513,2,6,0.898211382113821,0.719178849329236,0.991380964074923
"Cataract",0.00856877279095661,32,1.49081454362828,0.0193754210013997,0.348757578025194,79647,24,47,1.37598339387649,0.0349463775556363,0.896405524994162
"ADP-ribosylation",0.00644618537804255,25,1.54820864354202,0.0241266177847719,0.411422324329794,57400,20,45,1.19761517615176,0.192296412089881,0.896405524994162
"Ciliopathy",0.00621546401053968,24,1.5414518219568,0.0278457460627191,0.430615068639146,132831,14,37,1.01959129861569,0.525499878288769,0.981907467874604
"Nucleotidyltransferase",0.00169777492165676,9,2.11619003522061,0.0297639731299406,0.430615068639146,61011,3,8,1.01048780487805,0.6215328900939,0.991380964074923
