"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0090304","nucleic acid metabolic process",0.382983639483065,3154,1.12658532587028,0,0,142939,1694,2207,1.02341036097266,0.0142381741163808,0.655343442662808
"GO:0006139","nucleobase-containing compound metabolic process",0.40983641256154,3361,1.12186498724533,0,0,140003,1859,2441,1.0154308343575,0.0622568727674107,0.855002033265334
"GO:0080090","regulation of primary metabolic process",0.431691290075421,3526,1.11735620399522,0,0,141717,1895,2484,1.01717659688674,0.0413284144716151,0.812400802348365
"GO:0043170","macromolecule metabolic process",0.62047621190102,4946,1.09046466917387,0,0,134644,3044,4036,1.00561612157251,0.204985978650309,0.855002033265334
"GO:0009058","biosynthetic process",0.548656231001625,4372,1.09009026331409,0,0,133893,2557,3383,1.00778401812986,0.163075099505079,0.855002033265334
"GO:0044238","primary metabolic process",0.659148398490303,5191,1.07733420977961,0,0,130818,3312,4405,1.00249716231555,0.349535688436619,0.961080267734577
"GO:0008152","metabolic process",0.721781338633688,5605,1.0623132310244,0,0,129108,3713,4943,1.00155101490323,0.395360364758975,0.982736307112132
"GO:0044249","cellular biosynthetic process",0.529009736255178,4216,1.090233594053,1.11022302462516e-16,9.38971123076726e-14,135544,2436,3219,1.00900900900901,0.136907079764551,0.855002033265334
"GO:0050789","regulation of biological process",0.773739616068533,5935,1.04932135815061,8.88178419700125e-16,6.67712798632339e-13,135787,4043,5335,1.01043423930022,0.0171502461907802,0.694395709728355
"GO:0009056","catabolic process",0.182569246341729,1599,1.19812867967349,2.88657986402541e-15,1.95305993599959e-12,119646,858,1164,0.982817869415808,0.870202422475134,0.995573458365433
"GO:0060255","regulation of macromolecule metabolic process",0.466282711558925,3741,1.09754166988385,3.77475828372553e-15,2.32181950433518e-12,141493,2051,2686,1.01811863986101,0.0261852796269177,0.760384557749895
"GO:0009987","cellular process",0.920185824195089,6897,1.02533860789356,6.66133814775094e-15,3.7558844923069e-12,132896,5457,7279,0.999587855474653,0.574176648920561,0.989052762138289
"GO:0016070","RNA metabolic process",0.358085808215122,2933,1.12048894691028,1.25455201782643e-14,6.41004286687045e-12,143871,1515,1974,1.02330293819656,0.0215634113097714,0.747380486503012
"GO:0009059","macromolecule biosynthetic process",0.495010526609749,3944,1.08994628339749,1.4210854715202e-14,6.41004286687045e-12,136809,2238,2950,1.01152542372881,0.0945722538401217,0.855002033265334
"GO:0019222","regulation of metabolic process",0.49939836862483,3976,1.08913541347393,1.4210854715202e-14,6.41004286687045e-12,138705,2235,2934,1.01567825494206,0.0367316964528298,0.812400802348365
"GO:0034654","nucleobase-containing compound biosynthetic process",0.367403835945796,3000,1.11701805118554,2.05391259555654e-14,8.68548288845972e-12,142689,1560,2041,1.01910828025478,0.0456844339128586,0.842236729848505
"GO:0050794","regulation of cellular process",0.751670527199301,5767,1.04955463876597,3.47499806707674e-14,1.38304923069654e-11,134786,3844,5068,1.01131281241778,0.0157128664865797,0.684362772410701
"GO:0010467","gene expression",0.461575935099611,3694,1.09480395075122,3.68594044175552e-14,1.3855040571621e-11,137641,2076,2733,1.01280643980973,0.0839002645922715,0.855002033265334
"GO:0141187","nucleic acid biosynthetic process",0.354081507586938,2894,1.11809293721597,6.59472476627343e-14,2.34841619834769e-11,144260,1484,1928,1.02627939142462,0.0121795716821927,0.641871642013559
"GO:0032774","RNA biosynthetic process",0.348732207879653,2852,1.11876812631774,9.38138455808257e-14,3.17372239599933e-11,144308,1450,1883,1.02673039476013,0.0120440966594919,0.641871642013559
"GO:0048519","negative regulation of biological process",0.469617560144853,3747,1.09149559730667,1.0591527654924e-13,3.29152059143987e-11,143038,1984,2579,1.02572056352591,0.00357725106642681,0.535269315195027
"GO:0008150","biological_process",0.946764100880804,7054,1.01923961762641,1.07025499573865e-13,3.29152059143987e-11,132371,5781,7713,0.999351743809153,0.635326683566462,0.991379229937889
"GO:0031323","regulation of cellular metabolic process",0.456525400945367,3650,1.09373104856374,1.24344978758018e-13,3.65790489685542e-11,139041,1994,2619,1.01514572992236,0.0563501247834614,0.855002033265334
