"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN",0.011777942009058,59,2.10389084874545,1.91031950591558e-07,0.000930707663282071,110064,35,71,1.28718606677454,0.0377775632088467,0.885549721325611
"GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN",0.0132240780714821,61,1.93733638532402,1.68366561470457e-06,0.00410140943742032,166915,32,60,1.39261273510084,0.0124328667501898,0.885549721325611
"GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN",0.0125271838412885,56,1.87747940058878,1.05406325296986e-05,0.0138983884519954,97770,42,83,1.321304251677,0.0145918275203287,0.885549721325611
"GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_UP",0.0222753811375214,86,1.62148864665696,1.5518081459498e-05,0.0138983884519954,139041,34,83,1.06962725135757,0.346049044212861,0.972247207025759
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0124729570945631,55,1.85196965195276,1.81507094083599e-05,0.0138983884519954,122252,30,72,1.08797869929753,0.317033958124282,0.972247207025759
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0178200633057001,72,1.69692972989738,1.83673015241581e-05,0.0138983884519954,96874,43,88,1.27590229281256,0.0272452800633938,0.885549721325611
"GSE41867_NAIVE_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0144385424387379,61,1.77438184767958,2.25467261977252e-05,0.0138983884519954,133523,34,69,1.2866530704736,0.0404923804171234,0.885549721325611
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",0.0131983069443255,57,1.81383273707454,2.28216559146066e-05,0.0138983884519954,115634,30,73,1.07307488149893,0.351632831854724,0.972247207025759
"GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP",0.0177342937731319,71,1.68145424866623,2.77244801722976e-05,0.0141862884326776,168748,35,79,1.15683811064548,0.161595929828237,0.94280209030933
"GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0155550228329502,64,1.72802461940544,3.10639205296503e-05,0.0141862884326776,149509,34,66,1.34513730094967,0.0193118343675097,0.885549721325611
"GSE3982_NEUTROPHIL_VS_TH2_DN",0.0121380666661477,53,1.83386328491541,3.2768363083191e-05,0.0141862884326776,102434,39,70,1.45478294648927,0.0022208917663803,0.712920500128987
"GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP",0.0153417399108051,63,1.72467210136633,3.76557953503109e-05,0.0141862884326776,119523,39,83,1.22692537655721,0.0648876181594142,0.885549721325611
"GSE27786_LIN_NEG_VS_NKTCELL_UP",0.0179169734817786,71,1.66431030565814,3.78533968852235e-05,0.0141862884326776,169350,37,84,1.15014891068596,0.164100199626911,0.94280209030933
"GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN",0.0227501336206098,85,1.56919016870912,5.27213373431312e-05,0.0183470253954097,138041,42,88,1.24623014646808,0.0438991246574634,0.885549721325611
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0192231132649092,74,1.61677133064422,6.41923842270575e-05,0.0208496863969483,142057,42,85,1.29021473987284,0.0233980461495977,0.885549721325611
"GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_DN",0.0219445174477242,82,1.56938111288236,7.0495729178055e-05,0.0214659495347178,127847,42,92,1.19204622705642,0.0890656874315395,0.917656234560218
"GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN",0.0171037065055184,67,1.64522451330516,8.53663283808537e-05,0.0216851589555797,179115,35,71,1.28718606677454,0.0377775632088467,0.885549721325611
"GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_UP",0.012938313854209,54,1.75289814922011,8.70438665010465e-05,0.0216851589555797,154847,35,72,1.26930848251379,0.0470778995399413,0.885549721325611
"GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_UP",0.0171572621291407,67,1.64008901883374,9.3183498867111e-05,0.0216851589555797,117192,37,86,1.12340126160024,0.212424997380709,0.943594715553494
"GSE27786_NKTCELL_VS_ERYTHROBLAST_UP",0.0188207078523282,72,1.60670870879891,9.60006783194967e-05,0.0216851589555797,94771,44,85,1.35165353700964,0.00762941312926957,0.838444052848322
"GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG2_AND_FOXP3_TRASDUCED_DN",0.0139490252473827,57,1.71621463041424,9.7118398231455e-05,0.0216851589555797,184567,31,66,1.22644871557176,0.0929887826002278,0.917656234560218
"GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_UP",0.0252263094215751,91,1.51505457958905,9.79214895366898e-05,0.0216851589555797,117538,47,106,1.15777355925247,0.11792217090446,0.922933767117367
"GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_UP",0.0172875942357505,67,1.62772429914301,0.000115021421343009,0.0236769956319683,118311,39,71,1.43429304583449,0.00312978979664358,0.712920500128987
"GSE15330_MEGAKARYOCYTE_ERYTHROID_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_UP",0.0130938801894929,54,1.7320722414484,0.000116635446462898,0.0236769956319683,78723,45,84,1.39882975623968,0.00303096124639501,0.712920500128987
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0154013356423547,61,1.66345881975278,0.00012963546263145,0.025263358957617,146539,30,74,1.05857386958679,0.387067234964581,0.972247207025759
"GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_UP",0.0218481441701281,80,1.53785730045568,0.000159965307247489,0.0297388824901599,120039,43,90,1.24754890852783,0.0410500410555081,0.885549721325611
"GSE40443_INDUCED_VS_TOTAL_TREG_DN",0.0211932622461846,78,1.54574337978578,0.000164809077839556,0.0297388824901599,127581,40,85,1.22877594273603,0.060683479682703,0.885549721325611
"GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN",0.0206928728605602,76,1.54252924801006,0.000210620547579921,0.0359674190399222,189748,34,93,0.954613568415897,0.67269730112088,0.99456955285089
"GSE3039_CD4_TCELL_VS_NKT_CELL_UP",0.0166924422679773,64,1.6102773925609,0.000214091779999537,0.0359674190399222,188808,34,74,1.19971705219836,0.108236693363726,0.92174909247667
"GSE22886_TCELL_VS_BCELL_NAIVE_UP",0.0164489588061955,63,1.60858028294276,0.000245170895014302,0.0372185733935648,87568,38,82,1.21004460214555,0.0829116577018063,0.917656234560218
"GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_DN",0.0204656305778719,75,1.53913508273026,0.000245804972386465,0.0372185733935648,152608,37,91,1.06167591755627,0.357641735899592,0.972247207025759
"GSE360_L_MAJOR_VS_T_GONDII_MAC_DN",0.015486702501061,60,1.62716989032063,0.00025544993158122,0.0372185733935648,133257,38,80,1.24029571719918,0.0575108395531666,0.885549721325611
"GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN",0.0161521881700325,62,1.61213322531292,0.00025833656798635,0.0372185733935648,142378,37,86,1.12340126160024,0.212424997380709,0.943594715553494
"GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_HET_MACROPHAGE_UP",0.0222139062612833,80,1.51253577908538,0.000262393926481308,0.0372185733935648,153583,45,101,1.16338316360528,0.115786216050025,0.92174909247667
"GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_DN",0.0192155966861552,71,1.55183334137173,0.000283083261540584,0.0372185733935648,92299,45,92,1.27719238613188,0.0238097004122446,0.885549721325611
"GSE14350_TREG_VS_TEFF_IN_IL2RB_KO_DN",0.0120120297473973,49,1.71324820542431,0.000297834755831339,0.0372185733935648,94075,41,81,1.32169264210959,0.0156032852570518,0.885549721325611
"GSE40666_WT_VS_STAT1_KO_CD8_TCELL_UP",0.0230035497043166,82,1.4971302975607,0.000300761339917299,0.0372185733935648,81284,44,84,1.36774465054547,0.00579470962798556,0.764913494754169
"GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_UP",0.0206151568052285,75,1.52797140037328,0.000301928272399721,0.0372185733935648,130632,45,98,1.19899693391973,0.0735111894497051,0.913639068874907
"GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN",0.0196067272306051,72,1.54229692984628,0.00030533215236872,0.0372185733935648,136861,43,92,1.22042828008158,0.0595842295367199,0.885549721325611
"GSE14769_UNSTIM_VS_40MIN_LPS_BMDM_UP",0.0203308690587821,74,1.52867928678173,0.000325600467680931,0.0372185733935648,206948,39,82,1.24188788114938,0.0537415766706781,0.885549721325611
"GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_UP",0.0114251997061018,47,1.72772517904905,0.000326708514211349,0.0372185733935648,179841,28,56,1.30557443915704,0.0488409831639121,0.885549721325611
"GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP",0.0111086980507095,46,1.7391429238185,0.000327197355272313,0.0372185733935648,73905,36,75,1.25335146159075,0.0541082964872976,0.885549721325611
"GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_DN",0.0183365596457973,68,1.55751293389267,0.000341114416136268,0.0372185733935648,144162,37,82,1.17820132314172,0.122730687113493,0.92914669938179
"GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN",0.0200284609885536,73,1.53079094942871,0.000342526027685031,0.0372185733935648,82779,36,87,1.08047539792306,0.312069583866536,0.972247207025759
"GSE36392_TYPE_2_MYELOID_VS_NEUTROPHIL_IL25_TREATED_LUNG_DN",0.0190157362260708,70,1.54605699522971,0.000343767611393764,0.0372185733935648,148618,45,88,1.33524658550151,0.00929309910792475,0.838444052848322
"GSE17721_0.5H_VS_12H_LPS_BMDC_UP",0.0170406209338329,64,1.57737576084358,0.000363902754069501,0.0378461231040563,198427,27,80,0.881262746430999,0.830437297262109,0.99676579138184
"GSE360_L_DONOVANI_VS_T_GONDII_DC_DN",0.0153825441954697,59,1.61088465568716,0.000365100120256701,0.0378461231040563,118091,36,75,1.25335146159075,0.0541082964872976,0.885549721325611
"GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_UP",0.01185793988294,48,1.70009268111296,0.000401757519518764,0.0401136263786122,135643,29,61,1.2413658601821,0.0881609928157898,0.917656234560218
"GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_UP",0.0277623494033313,95,1.43716950738946,0.000403441644612479,0.0401136263786122,146266,43,94,1.19446172093091,0.0835427811119069,0.917656234560218
"GSE7460_FOXP3_MUT_VS_WT_ACT_WITH_TGFB_TCONV_UP",0.0185136019203785,68,1.54261871537745,0.000438494100661213,0.0424996567445172,108244,41,88,1.2165580001236,0.0679793915795933,0.885549721325611
"GSE19772_HCMV_INFL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_UP",0.0185239372161653,68,1.54175802250619,0.000444885569369946,0.0424996567445172,112055,47,91,1.34861535473364,0.00628007795364671,0.764913494754169
"GSE3039_CD4_TCELL_VS_ALPHABETA_CD8_TCELL_DN",0.0172408840677791,64,1.55905360218655,0.000487875489499023,0.0457101804776777,118536,36,74,1.27028864350414,0.043932008869675,0.885549721325611
"GSE14415_ACT_VS_CTRL_NATURAL_TREG_UP",0.00945666142027366,40,1.77648995349499,0.000517901035501644,0.0476078083955474,137876,28,64,1.14237763426241,0.218966847052752,0.949274125716174
"GSE22886_DAY0_VS_DAY1_MONOCYTE_IN_CULTURE_DN",0.0186793693268286,68,1.5289289649841,0.00055167180306559,0.0486527260097068,142513,43,85,1.32093413844124,0.0136479753507688,0.885549721325611
"GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",0.0170037091631659,63,1.55609994011785,0.000562571974030091,0.0486527260097068,166230,25,62,1.05288261222342,0.417732991094239,0.974752984569195
"GSE20727_DNFB_ALLERGEN_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN",0.0170182054221915,63,1.55477444032266,0.000574397945226846,0.0486527260097068,85656,40,83,1.25838500159714,0.0411665555038983,0.885549721325611
"GSE41867_DAY8_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN",0.023899499046871,83,1.45857880726197,0.000595157366310328,0.0486527260097068,107661,48,92,1.36233854520734,0.00449158887247603,0.764913494754169
"GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP",0.0221697463611034,78,1.47765988295561,0.000598935086696617,0.0486527260097068,113736,47,94,1.30557443915704,0.0132874201268256,0.885549721325611
"GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN",0.01978900426539,71,1.5068673093411,0.000620111365449705,0.0486527260097068,191022,36,83,1.13254650143743,0.198956266973866,0.943594715553494
"GSE7509_UNSTIM_VS_FCGRIIB_STIM_DC_UP",0.0157374340923557,59,1.57455810550134,0.000627371867857107,0.0486527260097068,149530,28,70,1.04445955132563,0.428603357932718,0.976228608827051
"GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_DN",0.0174190001393252,64,1.54311167092012,0.000628727496828407,0.0486527260097068,112117,41,92,1.16366417403127,0.128316909634306,0.931684029416304
"GSE17974_0H_VS_4H_IN_VITRO_ACT_CD4_TCELL_UP",0.0187757426044247,68,1.52108118507618,0.000628932769084156,0.0486527260097068,102549,37,77,1.2547079025665,0.0505174951101098,0.885549721325611
"GSE19923_E2A_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP",0.0177812723903445,65,1.53529249266457,0.000650159452249222,0.0486527260097068,135463,44,94,1.22223990048744,0.0557926117191776,0.885549721325611
"GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_UP",0.0188260768371525,68,1.51701435506005,0.000673025031801666,0.0486527260097068,103912,40,85,1.22877594273603,0.060683479682703,0.885549721325611
"GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP",0.0134667561855403,52,1.6217389628087,0.000678175265227399,0.0486527260097068,126216,33,82,1.05082820712639,0.398073693851281,0.972247207025759
"GSE23568_CTRL_TRANSDUCED_VS_WT_CD8_TCELL_DN",0.0188322511697005,68,1.5165169874844,0.000678620046592471,0.0486527260097068,150432,40,83,1.25838500159714,0.0411665555038983,0.885549721325611
"GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_A3R_INH_AND_TCELL_MEMBRANES_ACT_MAST_CELL_DN",0.0184989714367323,67,1.52113523216653,0.000685411460867646,0.0486527260097068,159779,35,87,1.0504621924252,0.393694184492721,0.972247207025759
"GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_UP",0.0154640185401784,58,1.57523820515691,0.000686539500079242,0.0486527260097068,134653,39,87,1.17051501441665,0.125678915207841,0.92914669938179
"GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN",0.014143785171884,54,1.60349907280519,0.000696863559179084,0.0486527260097068,74529,34,73,1.21615153236546,0.0909279338206042,0.917656234560218
"GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_TREG_UP",0.0188543982321007,68,1.51473563143478,0.000699033419679695,0.0486527260097068,142056,33,80,1.07709891230455,0.330912026397343,0.972247207025759
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_UP",0.0195545138531889,70,1.50345911089809,0.00071436164454175,0.0490192948198226,180682,37,85,1.13661774703083,0.187430093084787,0.943594715553494
"GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_UP",0.013182065765232,51,1.62490249935351,0.000727857235057416,0.0492316256868175,91718,37,71,1.36073955630452,0.0120412759820905,0.885549721325611
"GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP",0.0125419485495553,49,1.64086053510094,0.000746197672896187,0.0492316256868175,117231,39,71,1.43429304583449,0.00312978979664358,0.712920500128987
"GSE10422_WT_VS_BAFF_TRANSGENIC_LN_BCELL_DN",0.0158568940046963,59,1.56269597328285,0.000747770997706176,0.0492316256868175,118796,31,62,1.30557443915704,0.03952285354733,0.885549721325611
"GSE21927_SPLENIC_C26GM_TUMOROUS_VS_BONE_MARROW_MONOCYTES_DN",0.0206769001307079,73,1.48278448986318,0.000802763335389534,0.0518574403940747,151436,43,91,1.23383957986269,0.0496790192942835,0.885549721325611
"GSE42021_CD24HI_TREG_VS_CD24HI_TCONV_THYMUS_DN",0.0169227717169396,62,1.53872424954775,0.000808942009431379,0.0518574403940747,135369,43,95,1.18188843965795,0.097723023711933,0.917656234560218
"GSE2405_HEAT_KILLED_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_UP",0.0126100004322033,49,1.63200536898285,0.000834287123128385,0.0525988139210739,179237,31,71,1.14007908771459,0.207664270796622,0.943594715553494
"GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP",0.0207150199229604,73,1.48005586894372,0.00084209923765266,0.0525988139210739,192129,34,100,0.887790618626785,0.83971980855158,0.999051259404956
"GSE29164_DAY3_VS_DAY7_CD8_TCELL_AND_IL12_TREATED_MELANOMA_UP",0.0162975534341503,60,1.54621343086233,0.000868469033786901,0.0527979640159247,90533,44,94,1.22223990048744,0.0557926117191776,0.885549721325611
"GSE13229_IMM_VS_INTMATURE_NKCELL_DN",0.0136286310779928,52,1.60247665989006,0.000875668151067543,0.0527979640159247,124628,36,75,1.25335146159075,0.0541082964872976,0.885549721325611
"GSE40274_CTRL_VS_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",0.00632546947074427,29,1.92551026626626,0.000877798662826335,0.0527979640159247,96413,23,41,1.46479083417619,0.0153614300379339,0.885549721325611
"GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_UP",0.0180207291135081,65,1.51489175820619,0.000900990327659112,0.0535320106872585,144391,46,84,1.4299148619339,0.001516514143443,0.67167790062312
"GSE43955_1H_VS_20H_ACT_CD4_TCELL_DN",0.0190898282166461,68,1.49605478306611,0.000952531303997306,0.0559124399165648,158170,42,88,1.24623014646808,0.0438991246574634,0.885549721325611
"GSE39864_WT_VS_GATA3_KO_TREG_UP",0.0153672425887205,57,1.55782802746586,0.000973662734985892,0.0563159949059795,89596,46,93,1.29153600432739,0.017870855090857,0.885549721325611
"GSE4984_GALECTIN1_VS_VEHICLE_CTRL_TREATED_DC_UP",0.0181026061320786,65,1.50803999223868,0.00100472619724523,0.0563159949059795,196709,33,79,1.09073307575145,0.29860404957639,0.965820508365629
"GSE17721_PAM3CSK4_VS_GADIQUIMOD_8H_BMDC_DN",0.0184475634070397,66,1.50260741754708,0.0010082972792409,0.0563159949059795,233396,35,79,1.15683811064548,0.161595929828237,0.94280209030933
"GSE22229_RENAL_TRANSPLANT_IMMUNOSUPP_THERAPY_VS_HEALTHY_PBMC_DN",0.0184517243702785,66,1.50226857148037,0.00101380474176105,0.0563159949059795,108184,38,94,1.05557082314824,0.371680246104984,0.972247207025759
"GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_UP",0.0222586030599455,77,1.45289230981124,0.00101720187843313,0.0563159949059795,216512,39,88,1.15721370743465,0.145128658599284,0.937096050714743
"GSE37301_HEMATOPOIETIC_STEM_CELL_VS_LYMPHOID_PRIMED_MPP_UP",0.0168249219685168,61,1.52271063474693,0.00112840782785162,0.0612403071687531,113201,35,80,1.14237763426241,0.185492305486774,0.943594715553494
"GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN",0.0185404468445,66,1.4950796948732,0.00113778495838945,0.0612403071687531,188116,39,91,1.11906380499175,0.213432138041862,0.943594715553494
"GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_UP",0.0220088110409952,76,1.45029922576519,0.00114385631206004,0.0612403071687531,106248,54,98,1.43879632070367,0.000502721077491275,0.67167790062312
"GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_UP",0.0206348878244578,72,1.46544994425674,0.00116985631835331,0.0619515215545363,87611,43,99,1.13413537138894,0.169794665661706,0.943594715553494
"GSE9960_HEALTHY_VS_GRAM_NEG_SEPSIS_PBMC_UP",0.0175509429413822,63,1.50758115384198,0.00119687012519487,0.0627005510747249,133289,34,75,1.18372082483571,0.127535975791394,0.931684029416304
"GSE24634_NAIVE_CD4_TCELL_VS_DAY10_IL4_CONV_TREG_UP",0.0220603532953084,76,1.44691071740705,0.00121537364702828,0.0629925575353383,110015,35,79,1.15683811064548,0.161595929828237,0.94280209030933
"GSE12366_PLASMA_CELL_VS_NAIVE_BCELL_UP",0.0172333674890251,62,1.51099193045113,0.00123593766007346,0.0633840871566095,150661,39,86,1.18412565411917,0.107946802705654,0.92174909247667
