"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-73857",0.102935482376711,938,1.24487760239733,3.65529828627587e-12,5.81923487175118e-09,155860,444,569,1.0399371993291,0.0471857384787704,0.997169546638866
"R-HSA-74160",0.117746208414683,1054,1.22287649833399,7.45337125351853e-12,5.93288351780075e-09,150990,518,664,1.03967617091561,0.0348064223782513,0.997169546638866
"R-HSA-162582",0.248703483832417,2063,1.13319924896107,5.41712230628377e-11,2.87468623720126e-08,132919,1016,1317,1.02812126707736,0.0287733012088091,0.997169546638866
"R-HSA-212436",0.0982537508042622,885,1.23050406070623,1.55448098837496e-10,6.18683433373235e-08,156162,417,536,1.03683028731517,0.0688138130412309,0.997169546638866
"R-HSA-109582",0.0540765651004156,499,1.26060889371429,1.55011082192402e-07,4.93555285700609e-05,104205,239,304,1.0477573766741,0.0787505061533671,0.997169546638866
"R-HSA-3700989",0.0230565888110527,237,1.40424281517339,3.03223528064223e-07,8.04553094463737e-05,153975,110,148,0.990529420897376,0.622177825635113,0.997169546638866
"R-HSA-73887",0.0157309594031249,171,1.48501150750312,5.61325770309651e-07,0.000127661518047566,114354,67,78,1.14476570368513,0.0142413368361453,0.997169546638866
"R-HSA-157118",0.0233293121144777,236,1.38197118715996,9.90242868592617e-07,0.000173158752816632,150109,77,96,1.06894633338509,0.144040507485545,0.997169546638866
"R-HSA-4090294",0.00592112101800151,78,1.79961491625019,1.27078112555079e-06,0.000173158752816632,226640,16,18,1.18463316600252,0.135752555213821,0.997169546638866
"R-HSA-3247509",0.0178813843129024,188,1.43630155584531,1.27178577025155e-06,0.000173158752816632,148761,86,115,0.996637033136902,0.574727016411993,0.997169546638866
"R-HSA-4839726",0.0178813843129024,188,1.43630155584531,1.27178577025155e-06,0.000173158752816632,148761,86,115,0.996637033136902,0.574727016411993,0.997169546638866
"R-HSA-193704",0.0131780432141766,146,1.51352935083717,1.35625273112172e-06,0.000173158752816632,110581,50,56,1.18992170692217,0.00662258132916882,0.997169546638866
