"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Immunity",0.0398442403366836,56,2.19948810585479,5.48600919136888e-08,9.54565599298185e-06,44115,28,146,1.66746683149104,0.00426882761935765,0.0588301221279896
"MHC I",0.0096786200084225,22,3.55720081604761,5.2853632481753e-07,4.59826602591251e-05,41840,5,7,6.2104631989207,0.000342741289071191,0.00596369842983873
"Disulfide bond",0.283094134563782,227,1.25485668241613,4.39773631708551e-05,0.0023479127037474,154824,206,1398,1.28118568424087,3.14838935988604e-05,0.0018260658287339
"Sulfation",0.00943142732326092,18,2.98671803524725,5.39750046838483e-05,0.0023479127037474,87186,6,21,2.48418527956828,0.0270724208121944,0.185871924090271
"Signal",0.277369859996258,218,1.22997523765748,0.00024139640416676,0.00840059486500326,152111,197,1372,1.24842984712998,0.00023174272298343,0.00576824502770101
"Adaptive immunity",0.00974327607624696,16,2.56988752394234,0.000696117868696389,0.0166902302999835,28611,8,10,6.95571878279119,1.08391744357839e-06,9.43008175913196e-05
"MHC II",0.00974327607624696,16,2.56988752394234,0.000696117868696389,0.0166902302999835,28611,8,10,6.95571878279119,1.08391744357839e-06,9.43008175913196e-05
"Ehlers-Danlos syndrome",0.00109251545783994,5,7.16211938095218,0.000767366910344069,0.0166902302999835,95189,2,9,1.93214410633088,0.277513848158125,0.732425985458353
"Collagen",0.0095973697026583,15,2.4458970666988,0.00162496150464153,0.0314159224230696,148456,12,46,2.26816916830147,0.00473145116443618,0.0588301221279896
"Transmembrane helix",0.396060208320375,284,1.12216384051621,0.00718246991095661,0.10509072528968,160073,269,2046,1.14313804531453,0.00438611477921946,0.0588301221279896
"G-protein coupled receptor",0.0493245899317965,46,1.45946434704729,0.00759397147705654,0.10509072528968,149094,47,235,1.7389296956978,9.00714156547577e-05,0.00313448526478557
"Transducer",0.0493245899317965,46,1.45946434704729,0.00759397147705654,0.10509072528968,149094,47,235,1.7389296956978,9.00714156547577e-05,0.00313448526478557
"Transmembrane",0.396827353794316,284,1.11999447667816,0.00801771299267717,0.10509072528968,160073,269,2050,1.14090753205538,0.00489199957051034,0.0588301221279896
"Sensory transduction",0.0219970759723547,24,1.70743991125057,0.00900665049665672,0.10509072528968,86022,28,122,1.9954930934237,0.000232055834447742,0.00576824502770101
"Biomineralization",0.00274075350623956,6,3.42594521547668,0.0090595452835931,0.10509072528968,181957,5,11,3.95211294476772,0.0050715622524129,0.0588301221279896
