"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0003674","molecular_function",0.948235872388895,2073,1.03560630975472,8.88178419700125e-16,7.07878200501e-13,129507,2503,7117,1.00435190258625,0.171679704853147,0.856277949920144
"GO:0005488","binding",0.922217235031874,2025,1.0401681700347,2.89346324677808e-12,1.15304510384107e-09,126713,2323,6606,1.0042287792893,0.261671889631564,0.856277949920144
"GO:0005515","protein binding",0.865319686805639,1898,1.03903790279885,1.40092317324481e-06,0.000321117766977463,125197,2073,5910,1.00169116675787,0.432963561710222,0.889235772482779
"GO:0046872","metal ion binding",0.365070431685171,875,1.13538502104875,1.61163245659957e-06,0.000321117766977463,125017,661,1828,1.03263607005442,0.12613631931856,0.856277949920144
"GO:0043169","cation binding",0.373288602531101,890,1.12942408110844,2.90346428366561e-06,0.000438370859819034,125799,672,1865,1.02899309327566,0.151912381616208,0.856277949920144
"GO:0019789","SUMO transferase activity",0.00687324014744306,35,2.41222765898755,3.3001570375335e-06,0.000438370859819034,192093,13,19,1.95394247701037,0.00307563633448549,0.612820539646233
"GO:0004407","histone deacetylase activity",0.00315521815661812,20,3.00270294523274,2.1665573752383e-05,0.00201920074205118,262304,3,8,1.07091078066914,0.572660511441696,0.918271482017258
"GO:0033558","protein lysine deacetylase activity",0.00315521815661812,20,3.00270294523274,2.1665573752383e-05,0.00201920074205118,262304,3,8,1.07091078066914,0.572660511441696,0.918271482017258
"GO:0036094","small molecule binding",0.481223988946334,1110,1.09266611879068,2.28015140256721e-05,0.00201920074205118,120221,924,2599,1.01528440306609,0.24877806574718,0.856277949920144
"GO:0043167","ion binding",0.470866814546405,1085,1.09154946542882,4.03588862790683e-05,0.00321660323644174,121252,894,2528,1.009909533669,0.336592288383814,0.856277949920144
"GO:0030955","potassium ion binding",0.00295589459501613,18,2.8846646226604,8.94427734450254e-05,0.0064805354941532,290029,2,5,1.14230483271375,0.571960406051472,0.918271482017258
"GO:0003824","catalytic activity",0.392351451599004,911,1.09990424946182,0.00013200846160677,0.00876756199171628,116283,769,2237,0.981708109473488,0.782372115922173,0.969752062814886
"GO:0004709","MAP kinase kinase kinase activity",0.000898231161104712,9,4.74641992828955,0.000159344904268721,0.00976906836170544,99271,8,10,2.28460966542751,0.00481329351671089,0.63936582213643
"GO:0098772","molecular function regulator activity",0.191443099901506,470,1.16297373543459,0.000191014525459332,0.0108741840565063,117790,337,940,1.02382108676738,0.29538499019541,0.856277949920144
"GO:0019838","growth factor binding",0.0142308969506582,51,1.69765590712057,0.000276178881541078,0.0146743045725493,136181,28,68,1.17590203367592,0.172750960703092,0.856277949920144
"GO:0031420","alkali metal ion binding",0.00334930695801642,18,2.54582953232988,0.000395070667034592,0.018763590680186,290029,2,10,0.571152416356877,0.914355651200992,0.98115290251413
"GO:0070008","serine-type exopeptidase activity",0.00124372533454816,10,3.80879225844949,0.00040022715378063,0.018763590680186,36061,4,5,2.28460966542751,0.05405878162804,0.806243132894825
"GO:0005126","cytokine receptor binding",0.0142290178059697,50,1.66458833998967,0.000483554115802698,0.0214103500344399,137740,36,93,1.10545628972299,0.25857894871616,0.856277949920144
"GO:0008186","ATP-dependent activity, acting on RNA",0.0034251438686596,18,2.48946172584949,0.00051040985025641,0.0214103500344399,58756,12,27,1.26922759190417,0.202540152113219,0.856277949920144
