"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE40273_GATA1_KO_VS_WT_TREG_UP",0.0112716397242048,23,2.49757581635158,8.30759369683243e-05,0.402087534926689,216256,19,80,1.70033361134279,0.0125778884892771,0.999709337376889
"GSE42088_UNINF_VS_LEISHMANIA_INF_DC_8H_DN",0.0174198269952408,29,2.03766180019867,0.000337615278370729,0.577436738266697,196885,24,98,1.75329781620738,0.00360297750898009,0.999709337376889
"GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_12H_UP",0.010914473041174,21,2.35501927327865,0.000357915333636383,0.577436738266697,154424,18,76,1.6956235459374,0.0153185086901861,0.999709337376889
"GSE17721_CPG_VS_GARDIQUIMOD_8H_BMDC_DN",0.0150459928291835,25,2.03374782570723,0.000862943834870844,0.879194525788594,282810,17,93,1.30868914059207,0.14595288889432,0.999709337376889
"GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DN",0.0179422234407286,28,1.91011587495879,0.00111087388573761,0.879194525788594,229492,21,107,1.40509614710078,0.0642014770158723,0.999709337376889
"GSE17721_CTRL_VS_LPS_8H_BMDC_UP",0.0147932167807834,24,1.98575911035384,0.00147965722481969,0.879194525788594,242087,15,85,1.26340577932591,0.200829648604387,0.999709337376889
"GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_DN",0.00907622267253766,17,2.29256534222005,0.00165261362889413,0.879194525788594,162187,14,79,1.26873660539901,0.206638564279808,0.999709337376889
"GSE13738_RESTING_VS_TCR_ACTIVATED_CD4_TCELL_DN",0.0223781605040361,32,1.75026390803849,0.0020334146331783,0.879194525788594,270693,26,115,1.61862421583203,0.00779196538215787,0.999709337376889
"GSE17580_UNINFECTED_VS_S_MANSONI_INF_TREG_DN",0.0161110654294345,25,1.89930053577049,0.00214578671301924,0.879194525788594,134155,22,90,1.75005096839959,0.00531253447690272,0.999709337376889
"GSE21033_3H_VS_12H_POLYIC_STIM_DC_UP",0.0143653481604974,23,1.95970013892284,0.00216052758604124,0.879194525788594,210184,21,90,1.6705031971087,0.0110410191883581,0.999709337376889
"GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_DC_DN",0.0109596868192307,19,2.12194146941152,0.00216170150470552,0.879194525788594,288464,17,91,1.3374515392864,0.126369920150544,0.999709337376889
"GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_IFNG_TNF_TREATED_MACROPHAGE_UP",0.0143757650603438,23,1.95828011014591,0.00217982113831883,0.879194525788594,223811,19,89,1.52838976300475,0.0363956779833359,0.999709337376889
"GSE25123_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_UP",0.0153501884683146,24,1.91370712187129,0.00236775017747159,0.881531604535578,177986,20,95,1.50722092972214,0.0370406214213803,0.999709337376889
"GSE40273_XBP1_KO_VS_WT_TREG_UP",0.0164189180653202,25,1.86368889108417,0.00273501143010557,0.935235237538107,255022,22,97,1.62375863047385,0.0131691501270415,0.999709337376889
"GSE27786_LIN_NEG_VS_CD8_TCELL_UP",0.0147171955755215,23,1.9128491322508,0.00289845631468422,0.935235237538107,300504,16,86,1.33196268208003,0.138670973019831,0.999709337376889
"GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_DN",0.0278441516532174,37,1.62646857634341,0.00322899375850938,0.948134046646561,214965,26,111,1.67695301640256,0.00478457181990355,0.999709337376889
"GSE13411_IGM_MEMORY_BCELL_VS_PLASMA_CELL_DN",0.0105649528059028,18,2.08536887482361,0.00333022289111395,0.948134046646561,102257,16,78,1.46857423921644,0.070523375718415,0.999709337376889
"GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP",0.014159669797573,22,1.9017240488432,0.00377448153465321,0.949928005430899,248179,16,78,1.46857423921644,0.070523375718415,0.999709337376889
"GSE4984_GALECTIN1_VS_VEHICLE_CTRL_TREATED_DC_DN",0.0124958470923219,20,1.95903518830735,0.00406858824155665,0.949928005430899,205291,15,79,1.3593606486418,0.130736150873863,0.999709337376889
"GSE2770_UNTREATED_VS_ACT_CD4_TCELL_6H_UP",0.0134542018781892,21,1.91046593490721,0.00436032509349626,0.949928005430899,216062,16,92,1.24509555064003,0.207693445426077,0.999709337376889
"GSE39820_TGFBETA3_IL6_VS_TGFBETA3_IL6_IL23A_TREATED_CD4_TCELL_DN",0.0181597593385845,26,1.75243211193994,0.0050093333525687,0.949928005430899,207279,20,86,1.66495335260003,0.0134124114171428,0.999709337376889
"GSE12507_PDC_CELL_LINE_VS_IMMATUE_T_CELL_LINE_DN",0.0118730494632083,19,1.95870606161901,0.00503196848071208,0.949928005430899,229339,17,74,1.64470391993328,0.0241519598150417,0.999709337376889
"GSE10147_IL3_VS_IL3_AND_CPG_STIM_PDC_DN",0.0154471542913527,23,1.82245702055045,0.00512103766557437,0.949928005430899,236750,17,76,1.60142223782977,0.0307625766137816,0.999709337376889
"GSE37416_0H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP",0.0154894867992391,23,1.81747627604968,0.00528449779625817,0.949928005430899,170796,20,93,1.53963428304949,0.0301637601653166,0.999709337376889
"GSE30971_WBP7_HET_VS_KO_MACROPHAGE_DN",0.0173369350688036,25,1.76500373800327,0.00536428288682522,0.949928005430899,195369,22,87,1.81039755351682,0.00342410689395511,0.999709337376889
"GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN",0.017341478610226,25,1.76454129948955,0.00538124678317131,0.949928005430899,110711,18,103,1.25113970379847,0.184561785271105,0.999709337376889
"GSE6681_DELETED_FOXP3_VS_WT_TREG_DN",0.0211465283243264,29,1.67855997400001,0.00563812671659258,0.949928005430899,227782,21,91,1.6521460191185,0.0125212261867926,0.999709337376889
"GSE13547_CTRL_VS_ANTI_IGM_STIM_ZFX_KO_BCELL_12H_UP",0.0111505155589697,18,1.97585695736617,0.00571010437837338,0.949928005430899,184108,15,64,1.67796080066722,0.0278498064488852,0.999709337376889
"GSE20198_UNTREATED_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_UP",0.0165814881937738,24,1.77160003074454,0.00601532739702004,0.949928005430899,159004,20,100,1.43185988323603,0.059170463382231,0.999709337376889
"GSE15139_GMCSF_TREATED_VS_UNTREATED_NEUTROPHILS_UP",0.013974492780091,21,1.83933648069605,0.00657557735736392,0.949928005430899,119547,17,91,1.3374515392864,0.126369920150544,0.999709337376889
"GSE41978_ID2_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN",0.0148805414305595,22,1.80959709721469,0.00658474466547632,0.949928005430899,135165,21,96,1.56609674728941,0.0224401588253946,0.999709337376889
"GSE29618_PRE_VS_DAY7_FLU_VACCINE_BCELL_DN",0.0140048569349624,21,1.83534858578075,0.0067290834284186,0.949928005430899,217329,18,78,1.6521460191185,0.0198353967409782,0.999709337376889
"GSE20152_HTNFA_OVERXPRESS_ANKLE_VS_CTRL_SPHK1_KO_ANKLE_UP",0.0158279252261631,23,1.77861434038541,0.0067532659758418,0.949928005430899,254219,20,83,1.725132389441,0.00902642841004031,0.999709337376889
"GSE17721_PAM3CSK4_VS_CPG_4H_BMDC_DN",0.0149656497186661,22,1.79930608319245,0.00700786065746284,0.949928005430899,262233,20,98,1.46108151350615,0.0494248776159207,0.999709337376889
"GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP",0.0149689742611703,22,1.79890646532638,0.00702483017651012,0.949928005430899,183434,16,92,1.24509555064003,0.207693445426077,0.999709337376889
"GSE20715_0H_VS_6H_OZONE_LUNG_UP",0.0168139845328985,24,1.74710312932684,0.00706558020568437,0.949928005430899,127436,24,103,1.6681862717313,0.00702097951560099,0.999709337376889
"GSE40666_UNTREATED_VS_IFNA_STIM_EFFECTOR_CD8_TCELL_90MIN_DN",0.0150651643576241,22,1.78742056432301,0.00753058346069424,0.963679429275809,212547,17,74,1.64470391993328,0.0241519598150417,0.999709337376889
"GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY3_UP",0.017904766928515,25,1.70902840143791,0.00785911069264711,0.963679429275809,282747,17,86,1.41521034971003,0.0845933501325977,0.999709337376889
"GSE17721_LPS_VS_CPG_6H_BMDC_UP",0.0207824909201203,28,1.64906728254666,0.00805982016366769,0.963679429275809,228769,22,92,1.71200638213004,0.00699666539099508,0.999709337376889
"GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_DN",0.0170273093435824,24,1.7252147359942,0.00815764871421099,0.963679429275809,219232,19,91,1.49479877920245,0.0445584207819988,0.999709337376889
"GSE25677_MPL_VS_MPL_AND_R848_STIM_BCELL_UP",0.00985061943984118,16,1.98808241947159,0.00835285171269673,0.963679429275809,317267,13,60,1.55118154017237,0.0677055614061405,0.999709337376889
"GSE17721_0.5H_VS_12H_CPG_BMDC_UP",0.0180007353888019,25,1.69991695011495,0.00836250744412892,0.963679429275809,139524,20,103,1.39015522644275,0.0761790942037449,0.999709337376889
"GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_UP",0.0163034456223422,23,1.72673773617662,0.00936894000803934,0.999861554374734,301651,18,98,1.31497336215554,0.133208157092653,0.999709337376889
"GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_DN",0.0154264313097434,22,1.74556150006746,0.0097024093722019,0.999861554374734,255275,18,89,1.44794819653082,0.0646737275892495,0.999709337376889
"GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA5_STIM_CD8_TCELL_DN",0.0164387545022617,23,1.71252480119029,0.010247446133123,0.999861554374734,316607,19,92,1.47855096638503,0.0491003635795418,0.999709337376889
"GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_AND_IL4_STIM_DN",0.0164826384633167,23,1.70796531444013,0.010546259279983,0.999861554374734,241844,18,92,1.40073249447003,0.08406138021316,0.999709337376889
"GSE7459_UNTREATED_VS_IL6_TREATED_ACT_CD4_TCELL_UP",0.00928866093855381,15,1.9765877172855,0.0109424594229062,0.999861554374734,192369,14,60,1.6705031971087,0.0340800337120187,0.999709337376889
"GSE16450_CTRL_VS_IFNA_12H_STIM_MATURE_NEURON_CELL_LINE_UP",0.021329267343972,28,1.6067933920796,0.0110782136389493,0.999861554374734,256077,19,98,1.38802743783085,0.0833556441378269,0.999709337376889
"GSE9037_WT_VS_IRAK4_KO_LPS_1H_STIM_BMDM_DN",0.0223831473177924,29,1.58582327723216,0.0115991727771629,0.999861554374734,204119,23,108,1.52466561640874,0.0235724401334437,0.999709337376889
"GSE5503_PLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_DN",0.0157761731811816,22,1.70686415954434,0.012262173809247,0.999861554374734,195850,22,89,1.76971446242655,0.004605470722303,0.999709337376889
"GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_UP",0.010325142473269,16,1.89671410152009,0.0125435728446287,0.999861554374734,163920,15,67,1.60282822750302,0.0405290142661003,0.999709337376889
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_52H_DN",0.0245079732502877,31,1.54821845376312,0.0126470919156322,0.999861554374734,183778,24,105,1.63641129512689,0.00898397659792094,0.999709337376889
"GSE11367_CTRL_VS_IL17_TREATED_SMOOTH_MUSCLE_CELL_DN",0.00946874032419609,15,1.93899637043155,0.0128060914118827,0.999861554374734,177067,10,54,1.32579618818151,0.214603687889487,0.999709337376889
"GSE2706_R848_VS_LPS_8H_STIM_DC_UP",0.0130674467668713,19,1.77967543073882,0.0128946263245113,0.999861554374734,215694,11,73,1.07879854216413,0.443250264241985,0.999709337376889
"GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_0.8H_UP",0.0130693306742904,19,1.77941889550906,0.0129121012428668,0.999861554374734,141401,17,79,1.54060873512737,0.0430620781956158,0.999709337376889
"GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_IMMATURE_NEURON_CELL_LINE_DN",0.0196795185353218,26,1.61709979606045,0.0130170287158169,0.999861554374734,161320,20,93,1.53963428304949,0.0301637601653166,0.999709337376889
"GSE36392_EOSINOPHIL_VS_MAC_IL25_TREATED_LUNG_DN",0.0103946254116061,16,1.88403550428928,0.0132753734362359,0.999861554374734,225499,11,73,1.07879854216413,0.443250264241985,0.999709337376889
"GSE7460_CD8_TCELL_VS_TREG_ACT_DN",0.0149810534322688,21,1.71575346726151,0.0134550464214132,0.999861554374734,212190,17,90,1.35231211194514,0.117188287619254,0.999709337376889
"GSE41978_ID2_KO_AND_BIM_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP",0.0198308960373448,26,1.60475579873483,0.0141928098317374,0.999861554374734,175576,18,89,1.44794819653082,0.0646737275892495,0.999709337376889
"GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_UP",0.00961224974229255,15,1.9100474512636,0.0144611130056234,0.999861554374734,151594,15,76,1.4130196216145,0.101833999366936,0.999709337376889
"GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_UP",0.0151012910528361,21,1.70209250849568,0.0145628786054366,0.999861554374734,325712,13,85,1.09495167541579,0.407955731849975,0.999709337376889
"GSE19923_E2A_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN",0.0160491181207735,22,1.67783577733588,0.0146135099330663,0.999861554374734,179702,21,77,1.95253620441277,0.00154635724748187,0.999709337376889
"GSE2706_R848_VS_LPS_8H_STIM_DC_DN",0.0160562104781158,22,1.67709464287512,0.0146790581667671,0.999861554374734,313452,21,97,1.54995141999776,0.0250018849130975,0.999709337376889
"GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_DC_UP",0.0151964837865387,21,1.69143038157379,0.0154901173007884,0.999861554374734,275295,16,90,1.27276434065425,0.183112874872654,0.999709337376889
"GSE3982_CTRL_VS_PMA_STIM_EOSINOPHIL_UP",0.0152261830329092,21,1.68813118258791,0.0157887367161906,0.999861554374734,163227,20,89,1.60883132947869,0.0193352560852498,0.999709337376889
"GSE5099_MONOCYTE_VS_CLASSICAL_M1_MACROPHAGE_DN",0.0200324741311807,26,1.5886078375363,0.015888930560878,0.999861554374734,153155,18,90,1.43185988323603,0.0707604154885328,0.999709337376889
"GSE24210_TCONV_VS_TREG_DN",0.0124457573185925,18,1.770227651193,0.0159472635036189,0.999861554374734,194263,17,83,1.46636253102485,0.0644544561843999,0.999709337376889
"GSE21360_PRIMARY_VS_SECONDARY_MEMORY_CD8_TCELL_UP",0.0191536867292464,25,1.5975908781694,0.016739726439529,0.999861554374734,247069,21,93,1.61661599720197,0.0159535382104681,0.999709337376889
"GSE3982_NEUTROPHIL_VS_BASOPHIL_UP",0.0153371119344648,21,1.67592141724445,0.0169443836020603,0.999861554374734,134611,19,91,1.49479877920245,0.0445584207819988,0.999709337376889
"GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_DN",0.0107137814920059,16,1.82791140027131,0.0170744696949534,0.999861554374734,97531,15,70,1.53413558918146,0.0568707463473046,0.999709337376889
"GSE4590_PRE_BCELL_VS_LARGE_PRE_BCELL_UP",0.0134725976800456,19,1.72615664074441,0.017106134650546,0.999861554374734,262064,17,74,1.64470391993328,0.0241519598150417,0.999709337376889
"GSE17721_PAM3CSK4_VS_GADIQUIMOD_8H_BMDC_DN",0.0182266934610017,24,1.61168919951023,0.0171406246192249,0.999861554374734,319054,19,84,1.61936534413599,0.0208411185972468,0.999709337376889
"GSE17721_0.5H_VS_4H_CPG_BMDC_UP",0.0163253876028697,22,1.64944228172506,0.0173439864349505,0.999861554374734,126713,19,99,1.37400695866084,0.0902936382221602,0.999709337376889
"GSE1448_CTRL_VS_ANTI_VBETA5_DP_THYMOCYTE_UP",0.0182576117062904,24,1.60895989390327,0.0174476224334488,0.999861554374734,143224,21,105,1.43185988323603,0.0541657977826748,0.999709337376889
"GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA2_STIM_CD8_TCELL_UP",0.0173066817320157,23,1.62664196532392,0.0175854715639545,0.999861554374734,76556,21,88,1.70846917886117,0.00850126103994331,0.999709337376889
"GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UP",0.0154037136026316,21,1.66867516708787,0.0176694622385463,0.999861554374734,196286,17,78,1.56036012916747,0.0386258205185066,0.999709337376889
"GSE3982_CTRL_VS_PMA_STIM_EOSINOPHIL_DN",0.0144674116153753,20,1.69206522993725,0.0177725071321503,0.999861554374734,176881,17,79,1.54060873512737,0.0430620781956158,0.999709337376889
"GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_DN",0.0154482624721874,21,1.66386313126938,0.0181678484490901,0.999861554374734,106855,18,95,1.35649883674992,0.106893139442784,0.999709337376889
"GSE7460_TREG_VS_TCONV_ACT_UP",0.0135805344933475,19,1.712437309804,0.0183914562652625,0.999861554374734,331540,16,92,1.24509555064003,0.207693445426077,0.999709337376889
"GSE45365_WT_VS_IFNAR_KO_BCELL_UP",0.0145294697421197,20,1.68483809774571,0.0184974932395686,0.999861554374734,231552,17,79,1.54060873512737,0.0430620781956158,0.999709337376889
"GSE17721_CTRL_VS_LPS_0.5H_BMDC_UP",0.0135971572058683,19,1.71034383153646,0.01859588312106,0.999861554374734,283300,21,87,1.72810675562969,0.00742193092411414,0.999709337376889
"GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN",0.013659991059197,19,1.70247651354286,0.0193845678768232,0.999861554374734,168212,17,95,1.28113779026382,0.167119615168981,0.999709337376889
"GSE7852_THYMUS_VS_FAT_TREG_UP",0.0109312065717783,16,1.79155367714064,0.0201077378674136,0.999861554374734,179214,15,82,1.30962794198417,0.163827784349296,0.999709337376889
"GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8_TCELL_IFNAR_KO_DN",0.019503539418768,25,1.56893344048684,0.0202988725422188,0.999861554374734,178297,21,89,1.68927289595262,0.00970437275568525,0.999709337376889
"GSE4590_PRE_BCELL_VS_SMALL_PRE_BCELL_UP",0.0128576681348585,18,1.71351628571587,0.0212041887421668,0.999861554374734,209243,15,66,1.62711350367731,0.0359166318216163,0.999709337376889
"GSE18804_SPLEEN_MACROPHAGE_VS_BRAIN_TUMORAL_MACROPHAGE_DN",0.0166737996573062,22,1.61497589818552,0.021341156403809,0.999861554374734,119272,22,92,1.71200638213004,0.00699666539099508,0.999709337376889
"GSE14308_TH2_VS_TH17_DN",0.0110241829438115,16,1.77644397131916,0.0215235354821364,0.999861554374734,199183,12,89,0.965298797687211,0.599518183028945,0.999709337376889
"GSE3565_DUSP1_VS_WT_SPLENOCYTES_POST_LPS_INJECTION_UP",0.0101133691157537,15,1.81540423483364,0.0215641179822927,0.999861554374734,177559,14,64,1.56609674728941,0.0555031731446979,0.999709337376889
"GSE7460_CTRL_VS_TGFB_TREATED_ACT_TREG_UP",0.0138293210907425,19,1.68163092033897,0.0216389414793083,0.999861554374734,218863,18,83,1.5526191504969,0.0355680531592041,0.999709337376889
"GSE38697_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP",0.0138404028990897,19,1.68028446303524,0.0217932040015274,0.999861554374734,368876,14,68,1.47397340921356,0.0846637623640129,0.999709337376889
"GSE19401_PAM2CSK4_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_UP",0.014791000419114,20,1.6550472224943,0.0218085601399161,0.999861554374734,137794,17,83,1.46636253102485,0.0644544561843999,0.999709337376889
"GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_180MIN_UP",0.00834271777803537,13,1.90727687647675,0.0219656317885892,0.999861554374734,171988,11,53,1.48589233166003,0.112363856844198,0.999709337376889
"GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_IFNAR_KO_DN",0.0148034120444629,20,1.65365958118576,0.0219763281854255,0.999861554374734,220529,18,74,1.74145120934112,0.0116475475405756,0.999709337376889
"GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN",0.0157613235579963,21,1.63081446016027,0.0219865543100141,0.999861554374734,183309,16,106,1.08064896848002,0.410060565986355,0.999709337376889
