"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Acetylation",0.218232611146659,1948,1.2194337829757,0,0,128481,1052,1423,0.98525182850596,0.861894764592901,0.998356633674093
"Phosphoprotein",0.56632706095593,4616,1.11349277894606,0,0,137225,2829,3767,1.00086093176235,0.461501221568904,0.998356633674093
"Alternative splicing",0.681161302591215,5399,1.08281005278065,0,0,136069,3520,4709,0.996208820847308,0.75682732755852,0.998356633674093
"Reference proteome",0.954991457033945,7157,1.02381255165763,0,0,130196,6048,8059,1.0001543692122,0.478977905702475,0.998356633674093
"Isopeptide bond",0.140860976719559,1265,1.22684232123657,1.26565424807268e-14,1.09605657883094e-12,136267,593,788,1.00291675237237,0.460200702144705,0.998356633674093
"Disease variant",0.289328617506731,2409,1.13745526969202,6.88338275267597e-14,4.96750788651449e-12,138694,1288,1708,1.00499616951853,0.35718089801924,0.998356633674093
"Coiled coil",0.175365849279871,1503,1.17085435787883,2.21045404202869e-11,1.36732371456917e-09,137934,710,936,1.01092493733388,0.284220360408383,0.998356633674093
"Ubl conjugation",0.199141204180324,1681,1.1531757563102,7.42699235445343e-11,4.01985961184792e-09,136615,860,1143,1.00274067201001,0.447726491432522,0.998356633674093
"Transcription",0.212475057619862,1775,1.1412461373779,3.52760931576768e-10,1.69717203747489e-08,147816,838,1077,1.03696649698131,0.0128428818980393,0.998356633674093
"Repeat",0.37398155410837,2991,1.09258478897771,6.14064354920174e-10,2.65889865680435e-08,144227,1654,2165,1.01815527188877,0.0475338389979787,0.998356633674093
"Repressor",0.0769983991219662,697,1.23663063545186,8.48355419247326e-09,3.3394354230372e-07,178666,250,329,1.01269932504015,0.369447180234706,0.998356633674093
"Cytoskeleton",0.114613713649175,975,1.16213598766358,5.63049608048871e-07,2.03167066904301e-05,130956,482,638,1.00684535151233,0.398322413289224,0.998356633674093
"Cytoplasm",0.114682642497095,975,1.16143749752583,6.19518240596584e-07,2.06347229367939e-05,130956,482,640,1.00369895978885,0.454419944756155,0.998356633674093
"Chromatin regulator",0.0251229027954748,246,1.33768608073039,5.63179921608814e-06,0.000174183504326155,203127,95,131,0.966470760431444,0.781941289737124,0.998356633674093
"Activator",0.0774066529414776,664,1.17186803803856,1.73551474622613e-05,0.000487644417939748,148452,299,373,1.0683136225579,0.0101286727911001,0.998356633674093
"Transport",0.076290271568579,655,1.17290019391927,1.80191932726004e-05,0.000487644417939748,120210,354,493,0.956957724869175,0.959492340759817,0.998356633674093
"DNA damage",0.0166998419069221,170,1.39067446538045,2.1779490825713e-05,0.0005547364427961,149080,94,119,1.0527307336535,0.185579819654728,0.998356633674093
"Guanine-nucleotide releasing factor",0.0201370864019784,199,1.35003603833452,2.52758668590758e-05,0.000608025019443323,115167,73,89,1.09312358155008,0.076114774090334,0.998356633674093
"3D-structure",0.547119738274283,4176,1.04271837290704,3.01431011451303e-05,0.000686945410307443,134445,2576,3445,0.996536114680784,0.684960611045959,0.998356633674093
"WD repeat",0.0180358647212626,180,1.36340365790373,3.6126479920684e-05,0.000782138290282808,145523,88,117,1.00238190969444,0.531873520284219,0.998356633674093
"Cell cycle",0.0281344950319145,263,1.27704306431936,5.94560038774672e-05,0.0012236744536868,139486,141,190,0.989012820827103,0.641321828324607,0.998356633674093
"mRNA processing",0.0147281665657853,150,1.39133429725684,6.21728359840867e-05,0.0012236744536868,193157,69,93,0.988786553881134,0.627984582728354,0.998356633674093
"ANK repeat",0.0208910926419231,202,1.3209279614185,7.23526402559571e-05,0.00136211709699258,150761,99,115,1.14729146837853,0.0026575895508496,0.932832764733953
"Neurodegeneration",0.0102404774574963,110,1.46744353148995,8.16462320953892e-05,0.00147303410405431,179015,59,73,1.07712364922489,0.155596605257623,0.998356633674093
"Nucleotide-binding",0.0339688454905573,309,1.24270089679182,9.38330950236432e-05,0.0016251892058095,138476,162,222,0.972519795062878,0.788802054416325,0.998356633674093
"Alternative initiation",0.0104597864446877,111,1.44973652248234,0.000119476995701362,0.00198975150533422,112223,47,60,1.04395797753972,0.336521252305694,0.998356633674093
"Intellectual disability",0.0589881333779856,507,1.1741733653131,0.000147426244050175,0.00236428013606392,207604,217,271,1.06715340092386,0.0281995287544999,0.998356633674093
"Chromosomal rearrangement",0.032363202279129,293,1.23681587684495,0.000188574423522159,0.00291616876375338,183324,137,174,1.04931946385137,0.146195357683815,0.998356633674093
"Tumor suppressor",0.0164220209716574,161,1.33933183723769,0.000199999881360213,0.00298620512513698,174254,66,92,0.956076223648772,0.805348029072768,0.998356633674093
"Apoptosis",0.0388665615076933,344,1.20912511156469,0.000262493095556593,0.00378865034586682,124754,190,235,1.07751208184272,0.0199579425895569,0.998356633674093
"Exocytosis",0.00381834788411709,48,1.71733358200718,0.000343388526961141,0.00479636232819917,79668,21,25,1.11947834187238,0.214509433667016,0.998356633674093
"Cilium",0.00776945583223383,83,1.45940694677295,0.000649273446063914,0.00851925461047499,85555,56,70,1.06616984940227,0.206796677142624,0.998356633674093
