"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0014841","skeletal muscle satellite cell proliferation",0.00121301474168637,5,5.07630720086695,0.00340783653545074,0.999996668232952,232507,5,9,4.00410486052803,0.00395329175229164,0.141289564133273
"GO:0006654","phosphatidic acid biosynthetic process",0.00511536273307536,11,2.64825755991155,0.00365376144654062,0.999996668232952,215412,7,18,2.80287340236962,0.00765725326595645,0.205956430627633
"GO:0038130","ERBB4 signaling pathway",0.00178018169289694,6,4.15079123162522,0.00369510810345441,0.999996668232952,438508,3,6,3.60369437447523,0.0384662367659641,0.579789908697791
"GO:0046473","phosphatidic acid metabolic process",0.0052549935182503,11,2.57789053069416,0.00444860345498843,0.999996668232952,215412,7,19,2.65535374961333,0.0106974727055653,0.271972560740566
"GO:1905818","regulation of chromosome separation",0.00622963856238803,12,2.37226044097937,0.005789519576052,0.999996668232952,258408,10,31,2.32496411256467,0.00709930449273399,0.199162208833796
"GO:0045671","negative regulation of osteoclast differentiation",0.00259103760966281,7,3.32711868906229,0.00584553000137644,0.999996668232952,247465,7,17,2.96774830839137,0.00530535949555178,0.166767264143308
"GO:0051304","chromosome separation",0.00635076272762311,12,2.32701578644614,0.00668986615318956,0.999996668232952,258408,10,32,2.25230898404702,0.00907029155588579,0.235090410377027
"GO:0098927","vesicle-mediated transport between endosomal compartments",0.00205412399524014,6,3.59723297069635,0.00725857906621008,0.999996668232952,70929,6,25,1.72977329974811,0.122456621142212,0.771585504269715
"GO:0042744","hydrogen peroxide catabolic process",0.00275560246361898,7,3.12842282912272,0.00804175838451204,0.999996668232952,362331,3,11,1.96565147698649,0.187746748384234,0.825232460406519
"GO:0097178","ruffle assembly",0.0034535347533267,8,2.85279212530816,0.00808202356922005,0.999996668232952,276630,6,23,1.88018836929142,0.0884191426714691,0.709429574071583
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity",0.00275903782420661,7,3.1245275362078,0.00809326743648309,0.999996668232952,340055,3,10,2.16221662468514,0.151357730831008,0.789674643221661
"GO:0045022","early endosome to late endosome transport",0.00157505742038995,5,3.90946729196437,0.00992859517385836,0.999996668232952,73986,5,20,1.80184718723762,0.13337871307997,0.771585504269715
"GO:0031929","TOR signaling",0.0110523307370134,17,1.8942575181016,0.0104163098983124,0.999996668232952,161726,12,70,1.23555235696294,0.259175025265343,0.883358723696676
"GO:0016024","CDP-diacylglycerol biosynthetic process",0.00297746026673026,7,2.89531643847572,0.0118941843291449,0.999996668232952,203802,4,9,3.20328388842243,0.0260312100193769,0.495339262058165
"GO:0046341","CDP-diacylglycerol metabolic process",0.00297746026673026,7,2.89531643847572,0.0118941843291449,0.999996668232952,203802,4,9,3.20328388842243,0.0260312100193769,0.495339262058165
"GO:1902932","positive regulation of alcohol biosynthetic process",0.00298111726348484,7,2.89176469532603,0.0119671238940996,0.999996668232952,246460,6,17,2.54378426433546,0.0223084598593123,0.465622174183566
"GO:0007094","mitotic spindle assembly checkpoint signaling",0.00526618614468099,10,2.33855594876748,0.0122360182322463,0.999996668232952,308870,9,21,3.08888089240734,0.00112828835015732,0.0622247458366136
"GO:0033046","negative regulation of sister chromatid segregation",0.00526618614468099,10,2.33855594876748,0.0122360182322463,0.999996668232952,308870,9,21,3.08888089240734,0.00112828835015732,0.0622247458366136
"GO:0033048","negative regulation of mitotic sister chromatid segregation",0.00526618614468099,10,2.33855594876748,0.0122360182322463,0.999996668232952,308870,9,21,3.08888089240734,0.00112828835015732,0.0622247458366136
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition",0.00526618614468099,10,2.33855594876748,0.0122360182322463,0.999996668232952,308870,9,21,3.08888089240734,0.00112828835015732,0.0622247458366136
"GO:0071173","spindle assembly checkpoint signaling",0.00526618614468099,10,2.33855594876748,0.0122360182322463,0.999996668232952,308870,9,21,3.08888089240734,0.00112828835015732,0.0622247458366136
"GO:0071174","mitotic spindle checkpoint signaling",0.00526618614468099,10,2.33855594876748,0.0122360182322463,0.999996668232952,308870,9,21,3.08888089240734,0.00112828835015732,0.0622247458366136
"GO:2000816","negative regulation of mitotic sister chromatid separation",0.00526618614468099,10,2.33855594876748,0.0122360182322463,0.999996668232952,308870,9,21,3.08888089240734,0.00112828835015732,0.0622247458366136
"GO:0033047","regulation of mitotic sister chromatid segregation",0.00530862947065083,10,2.3198588268491,0.0128700820488546,0.999996668232952,308870,9,22,2.94847721547973,0.00167681549724996,0.0754277867642267
"GO:0044282","small molecule catabolic process",0.025795125289817,32,1.5277641241243,0.0135606720939938,0.999996668232952,114751,29,167,1.25158247736266,0.116002397052698,0.771585504269715
"GO:0046653","tetrahydrofolate metabolic process",0.00171147448114419,5,3.59785409354375,0.0137648107947594,0.999996668232952,105384,3,6,3.60369437447523,0.0384662367659641,0.579789908697791
"GO:0045839","negative regulation of mitotic nuclear division",0.00618154351416111,11,2.1914911702106,0.0137667314799774,0.999996668232952,293698,10,24,3.00307864539603,0.000783228803737934,0.0548564250749568
"GO:0031577","spindle checkpoint signaling",0.00536858205380927,10,2.29395226011723,0.013807391970158,0.999996668232952,308870,9,22,2.94847721547973,0.00167681549724996,0.0754277867642267
"GO:0051985","negative regulation of chromosome segregation",0.00542631827529827,10,2.26954452561735,0.0147574732030393,0.999996668232952,308870,9,23,2.82028255393714,0.00241978999921844,0.0966523270371264
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",0.00542631827529827,10,2.26954452561735,0.0147574732030393,0.999996668232952,308870,9,23,2.82028255393714,0.00241978999921844,0.0966523270371264
"GO:1905819","negative regulation of chromosome separation",0.00542631827529827,10,2.26954452561735,0.0147574732030393,0.999996668232952,308870,9,23,2.82028255393714,0.00241978999921844,0.0966523270371264
"GO:0032634","interleukin-5 production",0.00311963986782506,7,2.76336052250242,0.0149740294111327,0.999996668232952,152279,7,12,4.20431010355444,0.000406826527712401,0.0347906015701187
"GO:0032674","regulation of interleukin-5 production",0.00311963986782506,7,2.76336052250242,0.0149740294111327,0.999996668232952,152279,7,12,4.20431010355444,0.000406826527712401,0.0347906015701187
"GO:0031529","ruffle organization",0.00386478066109193,8,2.54923050302806,0.0149824623924107,0.999996668232952,276630,6,27,1.60164194421121,0.161936059468096,0.792790412518117
"GO:0006575","cellular modified amino acid metabolic process",0.0152751646258039,21,1.69307955750796,0.0153385508319412,0.999996668232952,154416,17,70,1.75036583903083,0.0133393532445791,0.325255818832775
"GO:0010965","regulation of mitotic sister chromatid separation",0.00557547941565181,10,2.20882726270829,0.0174371053351139,0.999996668232952,308870,9,25,2.59465994962217,0.00467124700274879,0.156247223463738
"GO:0006641","triglyceride metabolic process",0.0109638979064026,16,1.79721059661,0.0195985006403417,0.999996668232952,171361,11,49,1.61798522935623,0.0688584385851835,0.683086183531345
"GO:0071539","protein localization to centrosome",0.00330271134172108,7,2.61018562121147,0.019724928367209,0.999996668232952,137763,6,15,2.88295549958018,0.0115194141496116,0.285037940999621
"GO:1905508","protein localization to microtubule organizing center",0.00330271134172108,7,2.61018562121147,0.019724928367209,0.999996668232952,137763,6,15,2.88295549958018,0.0115194141496116,0.285037940999621
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway",0.0226167518377517,28,1.52465565648253,0.0204115865928276,0.999996668232952,246005,26,103,1.81934084924963,0.00143404818716231,0.0748286344061292
"GO:1900027","regulation of ruffle assembly",0.00259292151708183,6,2.84974400995075,0.0205195894682972,0.999996668232952,340366,4,17,1.69585617622364,0.201779314121495,0.833918674495581
"GO:0032147","activation of protein kinase activity",0.00743722321798427,12,1.98707564503599,0.0205567500985633,0.999996668232952,179542,8,33,1.74724575732132,0.0771380333903877,0.691707021162112
"GO:0051306","mitotic sister chromatid separation",0.00574059836002535,10,2.14529395083934,0.0208043473827266,0.999996668232952,308870,9,27,2.40246291631682,0.00828362184157072,0.218302721057152
