"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Acetylation",0.218232611146659,1771,1.24772357123445,0,0,122609,971,1423,0.991769152658456,0.70471374677774,0.999999964567207
"Phosphoprotein",0.56632706095593,4151,1.12695061957491,0,0,127512,2611,3767,1.0074129236995,0.189864011480495,0.999999964567207
"Alternative splicing",0.681161302591215,4833,1.09090339980419,0,0,127543,3239,4709,0.999720330049375,0.52612852194666,0.999999964567207
"Reference proteome",0.954991457033945,6386,1.02813204384328,0,0,122371,5547,8059,1.00039906334199,0.431840424533186,0.999999964567207
"Isopeptide bond",0.140860976719559,1150,1.25523954370061,4.44089209850063e-16,3.81028542051354e-14,130977,551,788,1.01629934971061,0.251316677653143,0.999999964567207
"Disease variant",0.289328617506731,2174,1.15528095851303,1.77635683940025e-15,1.27009514017118e-13,130589,1189,1708,1.01178970141903,0.218160741911699,0.999999964567207
"Transcription",0.212475057619862,1624,1.17516145058161,3.44613226843649e-13,2.11198677594179e-11,140006,788,1077,1.06342479092914,0.00047414113749944,0.184498991033878
"Ubl conjugation",0.199141204180324,1517,1.17123466924315,8.04312172419941e-12,4.31312402460193e-10,131829,799,1143,1.016007269325,0.203859273526581,0.999999964567207
"Coiled coil",0.175365849279871,1348,1.18185538074724,2.02773353663588e-11,9.66552985796435e-10,131408,655,936,1.01709546426783,0.216497844779043,0.999999964567207
"Repressor",0.0769983991219662,646,1.28994231526298,4.85811391115476e-11,2.08413086788539e-09,168507,233,329,1.02933393169792,0.229084045087425,0.999999964567207
"Repeat",0.37398155410837,2668,1.09686987923515,1.04495212482902e-09,4.07531328683319e-08,134343,1513,2165,1.01572769383936,0.109198205913949,0.999999964567207
"Cytoskeleton",0.114613713649175,885,1.18720619347182,6.39837508531471e-08,2.28741909300001e-06,125489,449,638,1.02287350306314,0.198772899479586,0.999999964567207
"Cytoplasm",0.114682642497095,885,1.18649263513922,7.05402235512409e-08,2.32782737719095e-06,125489,449,640,1.01967702336607,0.235203773914375,0.999999964567207
"Chromatin regulator",0.0251229027954748,226,1.38311435431473,1.51565702566359e-06,4.6444061714977e-05,195750,90,131,0.998544629216504,0.552225040880608,0.999999964567207
"DNA damage",0.0166998419069221,159,1.46387580201053,2.88981295581969e-06,8.26486505364432e-05,148178,89,119,1.08702444743559,0.0916800351733612,0.999999964567207
