"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN",0.011777942009058,60,2.12793174073443,1.04204910367223e-07,0.000507686323309109,109660,35,71,1.28239126598398,0.0399097927142337,0.860796801447876
"GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN",0.0132240780714821,61,1.92681617938867,1.99299682812626e-06,0.00485494027331557,166915,32,60,1.38742521729315,0.0132055013384884,0.857071178751273
"GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN",0.0125271838412885,57,1.90062859387835,6.26346671328548e-06,0.0101718699423756,97707,43,83,1.3477247969188,0.00877387619760994,0.813949043561853
"GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_UP",0.0222753811375214,87,1.63143570500403,1.11792985015846e-05,0.011557455670113,145235,35,83,1.09698529981762,0.276312115096566,0.948022975176385
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0178200633057001,73,1.7111554763219,1.23655816604007e-05,0.011557455670113,96480,43,88,1.27114952436659,0.0290665994558332,0.860796801447876
"GSE41867_NAIVE_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0144385424387379,62,1.79367679525423,1.42333197907796e-05,0.011557455670113,134408,35,69,1.31956202731685,0.0248294865872113,0.860796801447876
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0124729570945631,55,1.84191300806162,2.09935627308866e-05,0.0146115196606971,122252,30,72,1.08392595101027,0.326098159384183,0.968899571981237
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",0.0131983069443255,57,1.80398318587071,2.64451460628701e-05,0.0161050939522879,115634,30,73,1.0690776503115,0.361120432302783,0.968899571981237
"GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP",0.0177342937731319,71,1.6723235447261,3.27620167375198e-05,0.0166754286460324,168748,35,79,1.15252885930206,0.168195247668761,0.925607778464282
"GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0155550228329502,64,1.71864102706949,3.63110010223044e-05,0.0166754286460324,149509,34,66,1.34012663033997,0.0204918713920206,0.860796801447876
"GSE3982_NEUTROPHIL_VS_TH2_DN",0.0121380666661477,53,1.82390496298396,3.76497773206808e-05,0.0166754286460324,102434,39,70,1.44936384306516,0.00240361853294802,0.70967874239612
"GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP",0.0153417399108051,63,1.71530671401555,4.3895017333373e-05,0.0167261654146269,119523,39,83,1.22235504836821,0.0684234905996577,0.888974560695973
"GSE27786_LIN_NEG_VS_NKTCELL_UP",0.0179169734817786,71,1.65527269748205,4.46305727401786e-05,0.0167261654146269,169350,37,84,1.14586457678229,0.17097444611356,0.925607778464282
"GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_DN",0.0219445174477242,83,1.57989385899276,5.14966998882427e-05,0.0179208515611085,126734,42,92,1.18760582458517,0.0937911972149237,0.889949925258139
"GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN",0.0227501336206098,85,1.56066908592164,6.31545142681933e-05,0.0205125862343092,138041,42,88,1.24158790752086,0.046582314514922,0.860796801447876
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0192231132649092,74,1.60799187061983,7.56902071685772e-05,0.0230476680828318,142057,42,85,1.28540865719806,0.0249750159495461,0.860796801447876
"GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN",0.0171037065055184,67,1.63629054560551,9.94973370884722e-05,0.0259945399886494,179115,35,71,1.28239126598398,0.0399097927142337,0.860796801447876
"GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_UP",0.012938313854209,54,1.74337948759109,9.95707469635398e-05,0.0259945399886494,154847,35,72,1.26458027617865,0.0496390337802225,0.873890013941648
"GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_UP",0.0171572621291407,67,1.63118293811326,0.000108537235636863,0.0259945399886494,117192,37,86,1.11921656336875,0.220554367456683,0.925607778464282
