"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Redox-active center",0.00241428276652469,9,4.59090542170391,0.000199871505473848,0.0403740441057172,201632,7,20,2.52258606213266,0.0145266283388791,0.146718946222679
"Iron",0.0156936137089948,24,1.88335528033069,0.00288687439754731,0.291574314152279,215794,17,89,1.37669223294559,0.10351993097202,0.536180155290976
"Heme",0.00804206831757537,14,2.14389863770058,0.00713558074078047,0.480462436545885,209090,10,51,1.41321348018636,0.161227623493827,0.600726430951408
"2Fe-2S",0.00160841366351507,5,3.82839042446532,0.0107887745610391,0.54392958327082,190345,3,9,2.40246291631682,0.117564128177191,0.579218387604699
"Phospholipid biosynthesis",0.00566435551859649,10,2.17416984077512,0.0191953405587518,0.54392958327082,166907,7,25,2.01806884970613,0.0485470687568256,0.297456275951304
"Phospholipid metabolism",0.00570956929665314,10,2.15695270450253,0.0201380855401622,0.54392958327082,166907,7,26,1.94045081702512,0.0587799019822821,0.349221770600617
"Transit peptide",0.0353725781538993,40,1.39263481246735,0.0245265815780868,0.54392958327082,198150,33,223,1.06656425432899,0.372102971442599,0.926326171338894
"Acyltransferase",0.01058401351626,15,1.74535929830034,0.0290262311092935,0.54392958327082,126497,13,64,1.46400083963056,0.0984240125460474,0.527784621787638
"Chloride",0.00529643948146889,9,2.0926782758765,0.031340466369606,0.54392958327082,291115,8,27,2.13552259228162,0.0260305994530292,0.210327243580476
"Chloride channel",0.00529643948146889,9,2.0926782758765,0.031340466369606,0.54392958327082,291115,8,27,2.13552259228162,0.0260305994530292,0.210327243580476
"Intermediate filament",0.0028916870701228,6,2.5553119623219,0.0324148081297082,0.54392958327082,107611,7,32,1.57661628883291,0.145689637081315,0.592475148221552
"Signal transduction inhibitor",0.00715208828921037,11,1.89410385914745,0.0346292700501514,0.54392958327082,214883,7,34,1.48387415419568,0.183580019391407,0.609648588059148
"Parkinson disease",0.0022975913246285,5,2.6800394839478,0.0411522863488702,0.54392958327082,49181,5,15,2.40246291631682,0.0461129690333956,0.297456275951304
"Aortic aneurysm",0.00233283147517265,5,2.63955434994488,0.0434182196151662,0.54392958327082,450646,1,9,0.800820972105607,0.739453438083855,0.983718787449289
"Collagen",0.0131667397696624,17,1.59006412805179,0.0442749375860413,0.54392958327082,184933,18,57,2.27601749966857,0.000466268496877698,0.0131372830929169
"Lipid biosynthesis",0.00838072838066632,12,1.76337001414401,0.0443234718078191,0.54392958327082,144039,9,46,1.41014127696857,0.179518196051929,0.609648588059148
"Translocase",0.0094985503886501,13,1.68550479406616,0.0501109895021412,0.54392958327082,168689,12,43,2.01136430203269,0.0117805530096154,0.132203983774573
"One-carbon metabolism",0.00244287383206051,5,2.52065226912945,0.0509678566118241,0.54392958327082,105384,3,9,2.40246291631682,0.117564128177191,0.579218387604699
"Synapse",0.0205145327942846,24,1.44076643337156,0.0511616934759682,0.54392958327082,393185,19,109,1.25633381862439,0.171945969871028,0.600726430951408
"Innate immunity",0.00340211516259562,6,2.17193193305627,0.0615667665119625,0.607168426503556,209046,5,8,4.50461796809404,0.00198290867662132,0.0319311704127716
"Centromere",0.00892384780776343,12,1.65604853887088,0.0643937542287306,0.607168426503556,280697,11,56,1.4157370756867,0.145207238036697,0.592475148221552
"Ribonucleoprotein",0.00805026885575231,11,1.68277585162597,0.068117215773086,0.607168426503556,172294,10,57,1.26445416648254,0.260973501014532,0.753094960070507
"Parkinsonism",0.00355050057636485,6,2.08116078357089,0.0722356179064914,0.607168426503556,70937,6,25,1.72977329974811,0.122456621142212,0.587285032762613
"Heparin-binding",0.0123237466086896,15,1.49896837305268,0.0825254433072082,0.607168426503556,165795,12,50,1.72977329974811,0.0374275401212801,0.258385121727039
"Ubl conjugation pathway",0.0438176918410629,44,1.23665099281761,0.0902886492933894,0.607168426503556,146999,41,273,1.08242834691197,0.314852808240554,0.859463071143135
"TPR repeat",0.0135599223298217,16,1.45313763738912,0.0917155539892595,0.607168426503556,216755,10,66,1.09202859832583,0.434677015704369,0.926826740698708
"Cleavage on pair of basic residues",0.0241898145326391,26,1.32368540446201,0.0942813013650105,0.607168426503556,271217,23,126,1.3156344541735,0.0992862159798527,0.527784621787638
"Postsynaptic cell membrane",0.0157689700057559,18,1.40576636753305,0.0973844125475416,0.607168426503556,440288,14,83,1.21570412632899,0.256041820820623,0.753094960070507
"DNA-directed RNA polymerase",0.00387442183435401,6,1.90716521780297,0.0989527046140922,0.607168426503556,57008,3,8,2.70277078085642,0.0870531554579199,0.502421068642852
"Ribosomal protein",0.0076827960909586,10,1.60296730385096,0.100493392694123,0.607168426503556,183270,9,55,1.17939088619189,0.351630916020863,0.899106899192586
"Tricarboxylic acid cycle",0.0030466107508169,5,2.02114282775679,0.105049150818899,0.607168426503556,478380,3,10,2.16221662468514,0.151357730831008,0.59949532603654
"Oxidoreductase",0.0128409346042542,15,1.43859516252195,0.106183207806098,0.607168426503556,218537,13,72,1.30133407967161,0.191837108787743,0.62501767701813
"Immunity",0.0604309848247933,58,1.18198589077546,0.109077334793874,0.607168426503556,64001,42,171,1.77023583307555,0.000114575432585529,0.00578605934556919
"Biomineralization",0.00308484298961479,5,1.9960936387071,0.109166866323371,0.607168426503556,58411,5,9,4.00410486052803,0.00395329175229164,0.0548245713417997
"Basement membrane",0.0049348400750992,7,1.74690355188443,0.110898165911151,0.607168426503556,140823,6,19,2.27601749966857,0.0383740279792633,0.258385121727039
"Extracellular matrix",0.0049348400750992,7,1.74690355188443,0.110898165911151,0.607168426503556,140823,6,19,2.27601749966857,0.0383740279792633,0.258385121727039
"Hydroxylation",0.0160956617158318,18,1.37723369663795,0.111614909397864,0.607168426503556,203162,17,71,1.72571279904448,0.015340586910749,0.147561835998633
"Secreted",0.00502427026846124,7,1.71580930056389,0.118619216065522,0.607168426503556,140823,6,20,2.16221662468514,0.0485943421108566,0.297456275951304
"Myristate",0.0151938241525353,17,1.37792568749978,0.118942668782559,0.607168426503556,118845,13,92,1.01843536669952,0.517625975096622,0.983718787449289
"Monooxygenase",0.00504255525223415,7,1.70958754519406,0.120231371584863,0.607168426503556,56024,7,32,1.57661628883291,0.145689637081315,0.592475148221552
"Repeat",0.37398155410837,320,1.05376499354442,0.125693669870323,0.615509702078058,224016,327,2165,1.0885986701648,0.0309366789807064,0.231452190892692
"Golgi apparatus",0.103235356110587,94,1.12135562039446,0.13296878489777,0.615509702078058,149274,79,464,1.22712006717045,0.0278987966591389,0.216752189428694
"ANK repeat",0.0208910926419231,22,1.29689703279298,0.134133796449378,0.615509702078058,184684,20,115,1.25345891286095,0.166990837536506,0.600726430951408
"Cell adhesion",0.0534404693012853,51,1.17528686769763,0.13464732164758,0.615509702078058,312024,41,255,1.15883505375282,0.17248580690684,0.600726430951408
"Protein transport",0.00622742220071859,8,1.58206982459478,0.138707843540193,0.615509702078058,321194,7,39,1.29363387801675,0.292357670619358,0.82022568701542
"Calcium channel",0.0043220160734981,6,1.70965642790768,0.143212653453806,0.615509702078058,93814,6,36,1.20123145815841,0.38268607203934,0.926326171338894
"Calcium transport",0.0043220160734981,6,1.70965642790768,0.143212653453806,0.615509702078058,93814,6,36,1.20123145815841,0.38268607203934,0.926326171338894
"Iron-sulfur",0.0053489672530347,7,1.61165496952361,0.148880577077076,0.626539095199363,205554,5,23,1.56682364107619,0.206072878316423,0.650417522186211
"Calcium",0.0086292933418944,10,1.42714709629479,0.169333859864854,0.669053023020657,113250,9,66,0.982825738493245,0.57673942073275,0.983718787449289
"G-protein coupled receptor",0.0570581256362343,53,1.14393761156327,0.174450510126365,0.669053023020657,164051,55,257,1.5424372809038,0.000539232980197646,0.0131372830929169
"Transducer",0.0570581256362343,53,1.14393761156327,0.174450510126365,0.669053023020657,164051,55,257,1.5424372809038,0.000539232980197646,0.0131372830929169
"Coiled coil",0.175365849279871,153,1.07446031307662,0.175222059602459,0.669053023020657,195376,136,936,1.04722742506118,0.284103385130184,0.808294137976015
"Membrane",0.458982348674028,386,1.03570313651798,0.183520015159841,0.669053023020657,195630,376,2368,1.14441645675903,0.00058532449423887,0.0131372830929169
"Protease inhibitor",0.00369600471996381,5,1.66602478474123,0.184619671240956,0.669053023020657,167822,4,32,0.900923593618808,0.666485715362814,0.983718787449289
"Cilium",0.00776945583223383,9,1.4265791686955,0.185480045985925,0.669053023020657,109593,9,70,0.926664267722202,0.650067903404057,0.983718787449289
"Flagellum",0.00776945583223383,9,1.4265791686955,0.185480045985925,0.669053023020657,109593,9,70,0.926664267722202,0.650067903404057,0.983718787449289
"NADP",0.0131553255070648,14,1.3106007374037,0.18882342651865,0.669163722048548,54094,12,74,1.16876574307305,0.326681856728117,0.879863134121063
"SH3-binding",0.00578437150299685,7,1.4903416301505,0.194459032021111,0.677253870142489,249485,5,25,1.44147774979009,0.260317255026655,0.753094960070507
"Ion channel",0.0244417040363714,24,1.20927126039668,0.199810302609824,0.683402317108927,211050,23,159,1.04257824670353,0.448940232364217,0.943434831599215
"Ion transport",0.0358965260525557,34,1.16646165483985,0.202990787260077,0.683402317108927,188380,33,239,0.995162463244206,0.541375451203504,0.983718787449289
"LIM domain",0.00695272655704394,8,1.4170292284524,0.208230553073569,0.689550356079687,329891,7,44,1.14663002824212,0.41152885288804,0.926826740698708
"Leucine-rich repeat",0.0247092188898732,24,1.19617906086132,0.214306786790197,0.69822533760677,250100,24,136,1.27189213216773,0.125016120835606,0.587285032762613
"Transport",0.076290271568579,68,1.09770014764272,0.228835339770823,0.71627417078883,198666,65,493,0.950264236677039,0.696066162516302,0.983718787449289
"Serine/threonine-protein kinase",0.0284714928237534,27,1.1678780502634,0.232690866058491,0.71627417078883,188408,21,172,0.879971882139301,0.769819636999777,0.983718787449289
"Steroid metabolism",0.00506848668376664,6,1.45786366278566,0.232828314007455,0.71627417078883,49220,5,34,1.05991011013977,0.518739836115865,0.983718787449289
"Hearing",0.00507768458469483,6,1.45522283598489,0.234030174614172,0.71627417078883,320172,4,25,1.15318219983207,0.464201888883519,0.947159409641119
"Transmembrane",0.43071143658136,360,1.02934288723219,0.244257443436969,0.720920768217363,195727,346,2175,1.14655471592499,0.000954155535132672,0.0186967344288104
"Kinetochore",0.00731089060282599,8,1.34760828522863,0.246784330886296,0.720920768217363,394315,7,41,1.23052978640618,0.339474093475055,0.89056840106443
"Non-syndromic deafness",0.0128337314288285,13,1.24748225452075,0.248880943634163,0.720920768217363,238240,11,71,1.11663769349937,0.396484238044623,0.926326171338894
"Nitration",0.0051972572967613,6,1.42174268843318,0.249824028590175,0.720920768217363,88500,5,24,1.50153932269801,0.232745128249767,0.72330024471466
"Transmembrane helix",0.430252871351952,359,1.02757763175816,0.258370333718002,0.73508179452164,195332,345,2170,1.14587516976401,0.00101813900354908,0.0186967344288104
"Alternative splicing",0.681161302591215,562,1.01608565249977,0.2644950266558,0.738429892782875,208237,643,4709,0.984147582411371,0.752253462607777,0.983718787449289
"GTPase activation",0.0210512247725403,20,1.17002892411513,0.269656151339393,0.738429892782875,233586,15,99,1.09202859832583,0.398962261913286,0.926326171338894
"Metalloprotease",0.0132018691021231,13,1.21269587608425,0.280172083203446,0.738429892782875,169904,12,70,1.23555235696294,0.259175025265343,0.753094960070507
"Signal-anchor",0.0482404415524372,43,1.09774420217667,0.286903481088821,0.738429892782875,213124,40,234,1.23203226477786,0.0912392509916398,0.511953575008645
"Allosteric enzyme",0.00439737237025917,5,1.40029884883671,0.287780848295901,0.738429892782875,220675,4,29,0.994122586062133,0.586396190907195,0.983718787449289
"Coated pit",0.00549413894238324,6,1.34491730898438,0.290209895575121,0.738429892782875,105448,5,23,1.56682364107619,0.206072878316423,0.650417522186211
"Voltage-gated channel",0.0121980789020322,12,1.21152890072638,0.291693386026363,0.738429892782875,99986,12,88,0.982825738493245,0.573105742789743,0.983718787449289
"Amino-acid transport",0.00555187516387224,6,1.33093096358865,0.298222831452946,0.738429892782875,129796,6,26,1.66324355745011,0.14155963689019,0.592475148221552
"Lysosome",0.0450472184771867,40,1.09354329543765,0.303749778778158,0.738429892782875,103018,30,178,1.21472844083435,0.146652264411275,0.592475148221552
"Amidation",0.00559476176217597,6,1.32072872370217,0.304202142541064,0.738429892782875,349209,5,21,1.7160449402263,0.156204608142518,0.59951503020443
"mRNA processing",0.0147281665657853,14,1.17063989148506,0.313354794928431,0.738429892782875,376568,11,93,0.852486841273711,0.760394784448223,0.983718787449289
"Translation regulation",0.00909605910947918,9,1.21852152772556,0.322057742108127,0.738429892782875,366660,8,53,1.08790773569064,0.45770600740952,0.943434831599215
"ATP-binding",0.00796626874848041,8,1.23674169926138,0.322346189150452,0.738429892782875,154582,7,53,0.951919268729306,0.616475823802956,0.983718787449289
"Helicase",0.00796626874848041,8,1.23674169926138,0.322346189150452,0.738429892782875,154582,7,53,0.951919268729306,0.616475823802956,0.983718787449289
"Chaperone",0.0113815712630092,11,1.1902397056182,0.322513056352083,0.738429892782875,73064,10,66,1.09202859832583,0.434677015704369,0.926826740698708
"MHC I",0.0148682406232941,14,1.1596112645186,0.325453024051846,0.738429892782875,38459,6,6,7.20738874895046,7.05688819502281e-06,0.000475163805131536
"Endosome",0.081417048564252,70,1.05883101969352,0.326580597357248,0.738429892782875,125740,60,318,1.35988466961329,0.00702608645782621,0.0834864390871114
"Synaptosome",0.00576564324689006,6,1.28158511464649,0.328222208490868,0.738429892782875,251876,5,28,1.28703370516973,0.346486809996915,0.897311995120215
"Spliceosome",0.00579700476451268,6,1.2746518006696,0.332659011105156,0.738429892782875,431986,4,42,0.68641797609052,0.853343801111581,0.983718787449289
"mRNA splicing",0.00579700476451268,6,1.2746518006696,0.332659011105156,0.738429892782875,431986,4,42,0.68641797609052,0.853343801111581,0.983718787449289
"Nucleotide-binding",0.0339688454905573,30,1.0876381659233,0.345593237080732,0.758802542285954,243819,28,222,0.909040022390148,0.737698059421659,0.983718787449289
"Thiol protease",0.00825284431233944,8,1.19379651134794,0.356692409897859,0.77229683720554,133672,8,59,0.977273050705147,0.585420251121826,0.983718787449289
"SH2 domain",0.00713136530760108,7,1.20884140460227,0.359994570270017,0.77229683720554,438091,6,54,0.800820972105607,0.778865049679837,0.983718787449289
"Autophagy",0.010637981922911,10,1.15766984990238,0.36476438604809,0.77229683720554,127854,9,58,1.1183879093199,0.414261170865551,0.926826740698708
"Dystonia",0.00491245482223782,5,1.25347421824741,0.368991370081629,0.77229683720554,437078,3,21,1.02962696413578,0.573221542241883,0.983718787449289
"Motor protein",0.00610596558123309,6,1.21015463701388,0.376654750727828,0.77229683720554,161540,5,20,1.80184718723762,0.13337871307997,0.592475148221552
"Myosin",0.00610596558123309,6,1.21015463701388,0.376654750727828,0.77229683720554,161540,5,20,1.80184718723762,0.13337871307997,0.592475148221552
"Direct protein sequencing",0.211803389215938,176,1.02334891464804,0.378501915264101,0.77229683720554,149312,159,1149,0.997367111473563,0.530405585828018,0.983718787449289
"Chromosomal rearrangement",0.032363202279129,28,1.0654927878669,0.39313137586383,0.787864426152514,219727,23,174,0.952700811642877,0.633480712919622,0.983718787449289
"Disulfide bond",0.311591859658206,257,1.01575972941452,0.394101191569437,0.787864426152514,190766,246,1468,1.20777767863884,0.000334193859206078,0.0131372830929169
"Cytoplasmic vesicle",0.069893076063981,59,1.0395893644122,0.397832532017606,0.787864426152514,155274,48,331,1.04518024153964,0.392751952667285,0.926326171338894
"Sulfation",0.013375521038924,12,1.10487846268915,0.404021511408347,0.792352867033845,107165,8,26,2.21765807660014,0.0207722357163007,0.190726891576943
"Receptor",0.0652809382479528,55,1.03757684809175,0.408442582522124,0.79332116989874,160017,57,292,1.40692177633622,0.00407113153528216,0.0548245713417997
"Mitochondrion outer membrane",0.0110833598003856,10,1.11114961146819,0.412549075212172,0.793665839931988,169085,10,61,1.18153913917221,0.336316937361122,0.89056840106443
"ER-Golgi transport",0.00526252914792641,5,1.17009052014592,0.424511371644929,0.804951341078784,58794,5,42,0.85802247011315,0.711147958358162,0.983718787449289
"Phosphoprotein",0.56632706095593,463,1.0068334777655,0.42638511631401,0.804951341078784,224934,499,3767,0.954735063903977,0.93591155350297,0.983718787449289
"Deafness",0.0148674648967098,13,1.07683807077909,0.432372364728982,0.808696459956058,238240,11,76,1.04317468734809,0.490009284971213,0.983718787449289
"NAD",0.0125927020972766,11,1.07576578282483,0.445297808262465,0.825230800633191,140538,11,86,0.921875305098315,0.662137225662411,0.983718787449289
"Disease variant",0.289328617506731,237,1.00879036335034,0.449678822080963,0.825773836912314,213806,223,1708,0.941011528697865,0.871622653647905,0.983718787449289
"Olfaction",0.0151550378233201,13,1.05640463609489,0.459238936030446,0.83402499153423,27261,20,74,1.94794290512175,0.00205497631369322,0.0319311704127716
