"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0042981","regulation of apoptotic process",0.160801632386146,9,2.07294744703134,0.0212511930595354,0.65526659553303,75397,9,656,2.24241048261546,0.0163788901180979,0.289480406861979
"GO:0045892","negative regulation of DNA-templated transcription",0.163173515656899,9,2.04281517126973,0.0232219000355042,0.65526659553303,139016,9,576,2.55385638297872,0.0073001172617928,0.289480406861979
"GO:1902679","negative regulation of RNA biosynthetic process",0.163504110897455,9,2.03868472482866,0.0235070196268085,0.65526659553303,139016,9,582,2.52752796665935,0.00779972991758893,0.289480406861979
"GO:0043067","regulation of programmed cell death",0.16389403342032,9,2.0338344622862,0.0238466424691722,0.65526659553303,75397,9,680,2.16326658322904,0.0202898011219216,0.289480406861979
"GO:0002683","negative regulation of immune system process",0.0647977409459453,5,2.85789569947613,0.027830315336776,0.65526659553303,57465,6,210,4.66990881458967,0.0016367207693162,0.268422206167857
"GO:0010558","negative regulation of macromolecule biosynthetic process",0.229881407178709,11,1.77225036338276,0.0300561343775084,0.65526659553303,131932,11,921,1.95213343498048,0.0206767203713145,0.289480406861979
"GO:0031327","negative regulation of cellular biosynthetic process",0.233188970279716,11,1.74711268255403,0.0331629742875499,0.65526659553303,131932,11,938,1.91675361792859,0.0233986466493545,0.289480406861979
"GO:0009890","negative regulation of biosynthetic process",0.234640743776206,11,1.73630291504694,0.0346001833874201,0.65526659553303,131932,11,951,1.89055193860886,0.0256547807887775,0.289480406861979
"GO:0051253","negative regulation of RNA metabolic process",0.175709692547769,9,1.89706855950882,0.0359597521938858,0.65526659553303,139016,9,629,2.33866657646382,0.0126843218546385,0.289480406861979
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",0.182735546088842,9,1.82412968066582,0.0449803186144641,0.664757613135755,139016,9,667,2.20542920029347,0.0180944544852037,0.289480406861979
"GO:0031324","negative regulation of cellular metabolic process",0.256186614100726,11,1.59027593552263,0.0617561140835021,0.664757613135755,131932,11,1060,1.69614612605379,0.0513359569423832,0.403639633577075
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.135093053902728,7,1.91911613343151,0.0626824867750854,0.664757613135755,164109,7,425,2.69206508135169,0.0139184269065133,0.289480406861979
"GO:0006915","apoptotic process",0.195283803195566,9,1.70691746001853,0.0648548480975779,0.664757613135755,75397,9,848,1.73469490164593,0.0685413189462241,0.403639633577075
"GO:0065008","regulation of biological quality",0.291148772153438,12,1.52652007136138,0.065307274136011,0.664757613135755,150966,12,1275,1.53832290362954,0.0780555603570433,0.403639633577075
"GO:0071705","nitrogen compound transport",0.167872451175123,8,1.76500845863746,0.0701626650026309,0.664757613135755,78737,8,785,1.66569995934408,0.101411883671335,0.440846257278121
"GO:0022402","cell cycle process",0.110913696521891,6,2.00355978739165,0.0714147902104645,0.664757613135755,31985,6,541,1.81271876351909,0.110099028989038,0.455166185531022
"GO:0008219","cell death",0.20077828804013,9,1.66020607400891,0.0751777027276035,0.664757613135755,75397,9,879,1.67351681068913,0.0820941263732391,0.403639633577075
"GO:0012501","programmed cell death",0.20077828804013,9,1.66020607400891,0.0751777027276035,0.664757613135755,75397,9,878,1.67542286628217,0.0816324958582257,0.403639633577075
"GO:0010605","negative regulation of macromolecule metabolic process",0.26538261130778,11,1.53516993973246,0.0770146015218253,0.664757613135755,131932,11,1120,1.6052811550152,0.0713299906206732,0.403639633577075
"GO:0032940","secretion by cell",0.0876753879561322,5,2.11216841467347,0.0824589772291482,0.676163613279015,105878,5,371,2.20278717669324,0.0747302954358251,0.403639633577075
"GO:0009968","negative regulation of signal transduction",0.146105378675842,7,1.77446759050854,0.0882281678985063,0.689019977874049,61768,7,620,1.84536719286205,0.0809240387445451,0.403639633577075
"GO:0140352","export from cell",0.0939503889695281,5,1.97109546023538,0.1036668402016,0.714945564837421,105878,5,408,2.00302461410096,0.102147303515662,0.440846257278121
"GO:0009892","negative regulation of metabolic process",0.282496384659844,11,1.44216857110568,0.111872311691273,0.714945564837421,131932,11,1212,1.48342813004705,0.111016142812444,0.455166185531022
"GO:0015031","protein transport",0.126107923574649,6,1.76215907710731,0.116010465396425,0.714945564837421,90464,6,600,1.63446808510638,0.157318301862116,0.480426607149128
"GO:0050793","regulation of developmental process",0.285814014607397,11,1.42542837854552,0.11963635825742,0.714945564837421,80914,11,1145,1.57023134813714,0.0810100987433368,0.403639633577075
"GO:0098609","cell-cell adhesion",0.127705196559877,6,1.74011886914899,0.1214121302806,0.714945564837421,86248,7,439,2.60621334755004,0.0163965907570636,0.289480406861979
"GO:0051093","negative regulation of developmental process",0.12861631328456,6,1.72779188383796,0.124552422046029,0.714945564837421,67002,6,455,2.15534252981061,0.0573098942462608,0.403639633577075
"GO:0023057","negative regulation of signaling",0.159383549269429,7,1.6266375071181,0.126301409359406,0.714945564837421,101370,8,678,1.92857591162995,0.0512590679397191,0.403639633577075
"GO:0010648","negative regulation of cell communication",0.159422071735543,7,1.62624444932149,0.1264233010993,0.714945564837421,101370,8,679,1.92573559364522,0.0516303917111134,0.403639633577075
"GO:0046903","secretion",0.103494430617817,5,1.78932512676972,0.140820000240268,0.726977723691539,105878,5,433,1.88737654169328,0.123213439850849,0.480426607149128
"GO:0051241","negative regulation of multicellular organismal process",0.133624233879422,6,1.6630383259877,0.142564388958298,0.726977723691539,223304,6,500,1.96136170212766,0.0824680136758824,0.403639633577075
"GO:0009987","cellular process",0.931474170216684,27,1.07356707461612,0.147099786738907,0.726977723691539,113894,39,6506,0.979776442040408,0.713398214162921,0.829943873863343
"GO:0071495","cellular response to endogenous stimulus",0.138898187672328,6,1.59989288518626,0.162860532723792,0.726977723691539,61736,6,590,1.66217093400649,0.148732574034833,0.480426607149128
"GO:0001775","cell activation",0.112272049682438,5,1.64943265673854,0.179739964413351,0.726977723691539,169097,5,461,1.77274195781603,0.149067693069401,0.480426607149128
"GO:0060284","regulation of cell development",0.112844115015467,5,1.64107082730724,0.182419346339039,0.726977723691539,84636,5,378,2.16199482156929,0.0795618334244311,0.403639633577075
"GO:0044087","regulation of cellular component biogenesis",0.113105718801031,5,1.63727517183241,0.183650087256118,0.726977723691539,52428,5,457,1.78825829880348,0.145235526195778,0.480426607149128
"GO:0044093","positive regulation of molecular function",0.113582484653428,5,1.6304026606764,0.185901821946926,0.726977723691539,155323,5,450,1.8160756501182,0.138638224228943,0.480426607149128
