"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa00561",0.0064463987336596,17,3.24769866961793,3.21238651836975e-05,0.00693875487967865,202435,13,32,2.92800167926113,0.000176325772749619,0.00304099053782554
"hsa05132",0.0176171940019047,26,1.81752578929628,0.00315651528230065,0.28371531714355,170842,21,123,1.23052978640618,0.181726951172214,0.698601131129305
"hsa04141",0.00830149345098372,15,2.22525097598576,0.00394049051588263,0.28371531714355,227607,12,59,1.46590957605772,0.108596663562408,0.533110893851822
"hsa00564",0.00922161599805315,15,2.00321791840398,0.00979076915785715,0.374990290074885,215958,11,49,1.61798522935623,0.0688584385851835,0.413150631511101
"hsa04917",0.00509242338979662,10,2.41835173419318,0.00988279265779135,0.374990290074885,438124,7,42,1.20123145815841,0.363404808444979,0.81100566826326
"hsa04929",0.00444956768757457,9,2.49097094832739,0.0117336328481668,0.374990290074885,396943,6,34,1.27189213216773,0.330270016546311,0.808002955962834
"hsa04621",0.00971841346625889,15,1.90081503200872,0.015030955484433,0.374990290074885,208239,11,70,1.13258966054936,0.377757236770341,0.81100566826326
"hsa00670",0.00386721865892831,8,2.54762340009466,0.0150330849251508,0.374990290074885,81217,6,17,2.54378426433546,0.0223084598593123,0.178467678874498
"hsa00010",0.00396883884147229,8,2.48239274566101,0.017255304027595,0.374990290074885,266186,5,30,1.20123145815841,0.404967637092822,0.81100566826326
"hsa00785",0.00185575962582496,5,3.31812126004357,0.0187913243230905,0.374990290074885,359049,3,6,3.60369437447523,0.0384662367659641,0.276956904714941
"hsa05171",0.0148335545631673,20,1.66046120415942,0.0211608210034944,0.374990290074885,267764,16,89,1.29571033688997,0.164732976814425,0.646951327125744
"hsa05222",0.00667224598777588,11,2.03032053290234,0.0225790048696425,0.374990290074885,185903,11,45,1.76180613863234,0.0400373797357787,0.278970129771877
"hsa04071",0.00867062848702952,13,1.84644656851554,0.0275008010771288,0.374990290074885,230855,11,59,1.34375044471958,0.187652132177092,0.698601131129305
"hsa00601",0.00210643013063901,5,2.9232564510043,0.0301264533250709,0.374990290074885,78146,4,12,2.40246291631682,0.0728098596663088,0.413866570734808
"hsa05210",0.00793014205326848,12,1.86356373238758,0.0313484352684977,0.374990290074885,306018,10,47,1.5334869678618,0.107521749136535,0.533110893851822
"hsa05170",0.0288422901310512,33,1.40905572699017,0.0334969697331737,0.374990290074885,112451,23,89,1.86258360927933,0.00189209319766603,0.0227051183719924
"hsa04620",0.00711928613650261,11,1.90283095380847,0.0336854630949375,0.374990290074885,256461,8,48,1.20123145815841,0.346343319813691,0.808002955962834
"hsa04512",0.0098744453277877,14,1.74606053687146,0.0339809971509957,0.374990290074885,142636,14,55,1.83460804518739,0.015717881686791,0.130579324782571
"hsa05167",0.0299532414178598,34,1.39790951497155,0.034379468285944,0.374990290074885,112751,24,99,1.74724575732132,0.00379731519899962,0.0390580991897104
"hsa00620",0.00294077948110097,6,2.51265442004852,0.0347213231550819,0.374990290074885,284669,4,18,1.60164194421121,0.232927887710733,0.755640754031127
"hsa05230",0.00632804502051132,10,1.94614148541021,0.0366345321535875,0.376812330722614,319200,7,37,1.36356003358522,0.24690251581272,0.755640754031127
"hsa04012",0.00646069426642751,10,1.90618382918318,0.0411243297857178,0.386434177092252,294391,8,44,1.31043431799099,0.260201971416065,0.755640754031127
"hsa04151",0.030422001910947,34,1.37636968483651,0.0411480836718602,0.386434177092252,158546,30,184,1.17511773080714,0.19405586975814,0.698601131129305
"hsa00260",0.00240043050609067,5,2.56522130191079,0.0479707067080901,0.41646078189022,48360,5,18,2.00205243026402,0.0927593065591579,0.500900255419452
"hsa03250",0.00241816139944622,5,2.54641210855092,0.0492097416792454,0.41646078189022,88660,5,30,1.20123145815841,0.404967637092822,0.81100566826326
"hsa04622",0.00495345751312252,8,1.98895755594316,0.052019643961565,0.41646078189022,283372,6,27,1.60164194421121,0.161936059468096,0.646951327125744
"hsa05212",0.00495423323970683,8,1.98864612788224,0.0520575977362775,0.41646078189022,341902,6,37,1.16876574307305,0.408966760341267,0.81100566826326
"hsa04215",0.00262461548895487,5,2.34610955162513,0.0650139295129577,0.486005124610255,335709,3,17,1.27189213216773,0.426400383093727,0.81100566826326
"hsa04120",0.0099134532931699,13,1.61496218757384,0.0652506880263768,0.486005124610255,157817,13,61,1.53600088092387,0.0723939933158292,0.413866570734808
"hsa04657",0.00529499884638375,8,1.86066456945446,0.070473616506685,0.507410038848132,227718,6,41,1.05473981691958,0.511997382916458,0.861906189238668
"hsa05130",0.0175140223661922,20,1.40633267201179,0.0840491115101974,0.550444116863895,155231,17,101,1.21312483893226,0.230686074594652,0.755640754031127
"hsa04146",0.00464327769748392,7,1.85659575343593,0.0876644176142335,0.550444116863895,37205,7,33,1.52884003765616,0.164145838075026,0.646951327125744
"hsa04066",0.00948059785912761,12,1.55879674918651,0.0903749449920348,0.550444116863895,302565,9,62,1.0462338506541,0.49729136175367,0.861906189238668
"hsa01210",0.00292604067599917,5,2.10442579233032,0.0925823756907754,0.550444116863895,370037,3,13,1.66324355745011,0.265662123778612,0.755640754031127
"hsa03020",0.0038039415332657,6,1.94250161232965,0.0927453322541667,0.550444116863895,57008,3,7,3.08888089240734,0.060490272873952,0.373311398307818
"hsa04723",0.0146459395478489,17,1.42947200640384,0.0939734905340015,0.550444116863895,289457,13,75,1.24928071648475,0.234881751614388,0.755640754031127
"hsa04930",0.00570369593822911,8,1.72733905444255,0.0972039021177546,0.550444116863895,347040,6,30,1.44147774979009,0.229596551280394,0.755640754031127
