"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0001664","G protein-coupled receptor binding",0.0254326393387795,6,3.57450478096755,0.00668358758826515,0.250432308712042,148082,4,131,2.40465018558723,0.0850470522002574,0.319938910658111
"GO:0046982","protein heterodimerization activity",0.0273318396533256,6,3.32612411247004,0.00934768706001388,0.250432308712042,159793,4,135,2.33340129119946,0.0925277846595214,0.332258863095554
"GO:0005085","guanyl-nucleotide exchange factor activity",0.0293547129490266,6,3.09691636456985,0.0129453133764994,0.250432308712042,188634,4,122,2.58204241239284,0.0693692002572872,0.274008341016285
"GO:0030545","signaling receptor regulator activity",0.0498154989728272,8,2.43322105994037,0.0165751410383312,0.250432308712042,209468,8,251,2.51003326144961,0.0143425767757372,0.111765124142738
"GO:0005102","signaling receptor binding",0.154212228598202,17,1.67026804499965,0.0204001992187302,0.250432308712042,160949,16,720,1.75005096839959,0.0190756211155184,0.115587806183496
"GO:0140110","transcription regulator activity",0.199035151274441,20,1.52249640874977,0.0292304175647244,0.250432308712042,118648,22,979,1.76971446242655,0.00520001873124165,0.0733828018505363
"GO:0048018","receptor ligand activity",0.0453365644931325,7,2.33940545002416,0.0296803356521305,0.250432308712042,207628,7,226,2.43923033206138,0.0247063827214696,0.121987764687256
"GO:0005488","binding",0.898235753947506,64,1.07955730490065,0.0302118474984211,0.250432308712042,118537,98,7354,1.04945944664702,0.126067453478121,0.433014296729198
"GO:0030546","signaling receptor activator activity",0.0458881060945735,7,2.31128750099251,0.0314036518914143,0.250432308712042,207628,7,232,2.37614678899083,0.0279870049516125,0.130057258304552
"GO:0042803","protein homodimerization activity",0.0670856107372971,9,2.03268085160061,0.0317002922420306,0.250432308712042,179449,7,349,1.57955889697957,0.154875539926614,0.509798652258437
"GO:0003700","DNA-binding transcription factor activity",0.157961093543982,16,1.53470856009706,0.0490193639019918,0.257332378645146,112295,18,721,1.9660766773976,0.00401939789138239,0.0733828018505363
"GO:0000976","transcription cis-regulatory region binding",0.158071468355121,16,1.53363693617128,0.0492853641522384,0.257332378645146,102315,18,734,1.93125515586331,0.00484912122680337,0.0733828018505363
"GO:0001067","transcription regulatory region nucleic acid binding",0.158071468355121,16,1.53363693617128,0.0492853641522384,0.257332378645146,102315,18,734,1.93125515586331,0.00484912122680337,0.0733828018505363
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific",0.0403237084872689,6,2.25448239558108,0.0499478357893355,0.257332378645146,199471,6,159,2.97178466332006,0.0155622324755711,0.111765124142738
"GO:0045296","cadherin binding",0.0310747204225981,5,2.43791656778619,0.0544459495203241,0.257332378645146,81813,5,171,2.30269864263104,0.0662580875730492,0.274008341016285
"GO:0001217","DNA-binding transcription repressor activity",0.0412922585368157,6,2.20160132020963,0.0548536166078212,0.257332378645146,199471,6,167,2.82942372136461,0.0193622831671612,0.115587806183496
"GO:0043565","sequence-specific DNA binding",0.173451023615555,17,1.48500569328815,0.0553753219869302,0.257332378645146,100196,19,803,1.86337930010168,0.00557337735573693,0.0733828018505363
"GO:0046983","protein dimerization activity",0.0995017840603258,11,1.67501184265822,0.0603634545578349,0.264928495003831,155499,9,518,1.36828309305374,0.211097792427257,0.595597342919761
"GO:1990837","sequence-specific double-stranded DNA binding",0.164974880865019,16,1.4694615395576,0.0680713499560074,0.28303350771182,102315,18,765,1.85299514301133,0.00741190530885316,0.0836486456284857
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",0.153149815631955,15,1.48398955842626,0.0717997771794751,0.283609119858927,117443,17,684,1.95729384623639,0.00544076401050386,0.0733828018505363
"GO:0005515","protein binding",0.839316881871691,60,1.08313192398039,0.0777031803565368,0.29213669028624,118240,85,6572,1.0185552273476,0.413056220226515,0.769926884657664
"GO:0097159","organic cyclic compound binding",0.437289930470518,35,1.21270350253076,0.0813545213455351,0.29213669028624,135196,38,2693,1.11124662308329,0.244191666022822,0.665211779855275
"GO:0003690","double-stranded DNA binding",0.172593070013314,16,1.40460009434644,0.0940162272760612,0.322925302382993,102315,18,804,1.76311105025332,0.0121061547654521,0.109904864338949
"GO:0003677","DNA binding",0.228079795225913,20,1.32861528891742,0.0986135442166158,0.324602916379694,115047,22,1126,1.53867713917904,0.0245177864359744,0.121987764687256
"GO:0005216","monoatomic ion channel activity",0.0382961808320621,5,1.97820184967767,0.108589092732058,0.333852299529027,159263,4,239,1.31803001804153,0.360674987417691,0.769926884657664
