"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa00190",0.00973983430837798,39,1.59465348189661,0.00386637537663403,0.250113019878296,102069,24,47,1.37464227945751,0.0353551275736204,0.972887476548909
"hsa03082",0.00788005045631696,33,1.66777795464009,0.00391354909595154,0.250113019878296,117886,20,36,1.49555988737275,0.0185152314569559,0.972887476548909
"hsa05034",0.0146243175158696,54,1.47052170610693,0.00417880386947922,0.250113019878296,190895,27,69,1.05339435545385,0.41015358490619,0.972887476548909
"hsa05205",0.0234611794397638,80,1.35798018543155,0.00467401686617774,0.250113019878296,162901,51,113,1.21497697044972,0.0485685658083506,0.972887476548909
"hsa04920",0.00658729786067085,28,1.69279363374394,0.0061252934437398,0.250113019878296,146912,16,39,1.10441345529065,0.363786859545883,0.972887476548909
"hsa04510",0.0240904083583824,81,1.33904183093287,0.00620498605134878,0.250113019878296,116934,51,112,1.22582497911445,0.0411420195430907,0.972887476548909
"hsa03013",0.0045092075894915,21,1.85469436605205,0.00625486238395712,0.250113019878296,83562,16,40,1.07680311890838,0.411641145147711,0.972887476548909
"hsa04974",0.00855598908172896,34,1.58256655229818,0.00736234211780307,0.250113019878296,117329,24,51,1.26682719871574,0.0939328736708316,0.972887476548909
"hsa04613",0.0117752712420381,44,1.4881100301768,0.00740466177271271,0.250113019878296,182399,19,58,0.881864623243934,0.795728674526142,0.972887476548909
"hsa04662",0.00577184471628401,24,1.65596018459234,0.0133458370563528,0.372179642365073,114370,11,33,0.897335932423652,0.733799530458525,0.972887476548909
"hsa04024",0.0210964390732106,70,1.3214239430908,0.0134670265329467,0.372179642365073,157874,44,107,1.10699386056002,0.223893163304665,0.972887476548909
"hsa04932",0.0123679928371894,44,1.41679409698877,0.0159024308493202,0.399616055906079,128529,26,60,1.16653671215075,0.193794855113235,0.972887476548909
"hsa01523",0.00154965598300947,9,2.31291940274405,0.0182123073199867,0.399616055906079,88098,5,9,1.49555988737275,0.20984191050946,0.972887476548909
"hsa04623",0.00268224345246685,13,1.93018281999056,0.0205056806868393,0.399616055906079,28801,10,21,1.28190847489093,0.219087203964397,0.972887476548909
"hsa05235",0.00729187691156402,28,1.52922711358919,0.0205701668555427,0.399616055906079,124431,16,39,1.10441345529065,0.363786859545883,0.972887476548909
"hsa00350",0.00212947094865202,11,2.05718928149989,0.0210324239950568,0.399616055906079,68435,8,15,1.43573749187784,0.151351231817791,0.972887476548909
"hsa04670",0.0127185614787015,44,1.37774222915644,0.0238708566390753,0.40952143368898,116938,28,54,1.39585589488124,0.0190477193065776,0.972887476548909
"hsa00513",0.00304436660039625,14,1.83140491041179,0.0245855903840402,0.40952143368898,63071,8,17,1.26682719871574,0.271699768937301,0.972887476548909
"hsa05016",0.022530304151485,72,1.27267856362064,0.0255950896055612,0.40952143368898,114548,54,122,1.19154443485764,0.0623790017932537,0.972887476548909
"hsa04014",0.022866491120116,72,1.25396743098128,0.0334568099143984,0.495723639982785,153341,45,119,1.01798614182515,0.474364383213154,0.972887476548909
"hsa04714",0.0197428409384521,63,1.27082043627781,0.0355479228760802,0.495723639982785,148167,45,98,1.23612602935911,0.0455971836209521,0.972887476548909
"hsa00514",0.0063657955142456,24,1.50145335652503,0.0358747371040173,0.495723639982785,150281,13,26,1.34600389863548,0.124824172619416,0.972887476548909
