"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0008150","biological_process",0.951626117856197,2326,1.02655911146228,1.5043888357269e-10,7.39557551643344e-07,131697,2651,6893,1.00422975140151,0.205017813727446,0.764670766059835
"GO:0009987","cellular process",0.931474170216684,2281,1.02847815926055,2.74441613878906e-08,6.74577486914352e-05,132542,2498,6506,1.00255916047165,0.351406402873834,0.802052488006509
"GO:0010832","negative regulation of myotube differentiation",0.00339212461199018,24,2.97152951527864,4.13751277750229e-06,0.00678000427140043,233693,4,7,1.49208507332233,0.257488181960618,0.77325100947978
"GO:0051154","negative regulation of striated muscle cell differentiation",0.00867493722985617,43,2.08181780786479,1.04092076534945e-05,0.00989931484041285,192412,11,20,1.43613188307274,0.0967911084855511,0.603838945831179
"GO:0021515","cell differentiation in spinal cord",0.00931921540877169,45,2.02802716522366,1.23861338945375e-05,0.00989931484041285,202004,17,24,1.8495637888058,0.00123352068801541,0.139248454926995
"GO:0016925","protein sumoylation",0.00973611708037827,46,1.98432428947098,1.69096384998735e-05,0.00989931484041285,176254,19,42,1.18123401638018,0.21968608071131,0.767722944372649
"GO:0030812","negative regulation of nucleotide catabolic process",0.00375198081983861,24,2.68652716739247,2.08566172416047e-05,0.00989931484041285,248197,5,9,1.45063826573004,0.231909799103617,0.767722944372649
"GO:0033122","negative regulation of purine nucleotide catabolic process",0.00375198081983861,24,2.68652716739247,2.08566172416047e-05,0.00989931484041285,248197,5,9,1.45063826573004,0.231909799103617,0.767722944372649
"GO:0045820","negative regulation of glycolytic process",0.00375198081983861,24,2.68652716739247,2.08566172416047e-05,0.00989931484041285,248197,5,9,1.45063826573004,0.231909799103617,0.767722944372649
"GO:1901652","response to peptide",0.0772753959022297,240,1.30439945164242,2.10376027637293e-05,0.00989931484041285,134981,151,377,1.04584477619476,0.252421228759281,0.77325100947978
"GO:0006835","dicarboxylic acid transport",0.00724007603556308,37,2.14634337124158,2.21506231172786e-05,0.00989931484041285,236936,19,40,1.24029571719918,0.149905720421961,0.689123763939773
"GO:1903579","negative regulation of ATP metabolic process",0.00429894614881376,26,2.54010662761642,2.46499232394726e-05,0.0100793150606338,229224,7,13,1.40600324216912,0.191281358337624,0.742763947541673
"GO:0006865","amino acid transport",0.0129734807048081,56,1.81289278833946,2.71479466366076e-05,0.0100793150606338,184438,33,65,1.32566019975945,0.0268445995344166,0.424334570132451
"GO:0044772","mitotic cell cycle phase transition",0.0381144232676769,131,1.44351914328103,2.95857635057573e-05,0.0100793150606338,151019,84,192,1.14237763426241,0.0677345038755062,0.559970471539497
"GO:0040017","positive regulation of locomotion",0.0611927360856718,195,1.33836738265959,3.26438905096094e-05,0.0100793150606338,126380,126,285,1.15440266199148,0.0217610691518805,0.400390209763618
"GO:2000147","positive regulation of cell motility",0.0606104696814769,193,1.33736595770343,3.73432624809489e-05,0.0100793150606338,123968,124,279,1.16051061258403,0.0189507258284544,0.389144203607181
"GO:0044238","primary metabolic process",0.69585694232556,1745,1.05321266156208,3.90680713395763e-05,0.0100793150606338,131936,1549,4016,1.00713884773618,0.311227063742227,0.802052488006509
"GO:0010944","negative regulation of transcription by competitive promoter binding",0.00416606377441244,25,2.52031427571719,3.94903443241557e-05,0.0100793150606338,278144,4,8,1.30557443915704,0.366658654732935,0.802052488006509
"GO:1900543","negative regulation of purine nucleotide metabolic process",0.00444726435458494,26,2.45539296379134,4.27643773750486e-05,0.0100793150606338,229224,7,14,1.30557443915704,0.261904084550989,0.774419642872052
"GO:0014888","striated muscle adaptation",0.00606628172835138,32,2.21548088387718,4.28623583519361e-05,0.0100793150606338,213284,5,21,0.621702113884303,0.948859100745982,0.983883429501635
"GO:0051148","negative regulation of muscle cell differentiation",0.0122697410189635,53,1.81418293788765,4.30564719839932e-05,0.0100793150606338,189587,18,36,1.30557443915704,0.102054400827816,0.624004271728287
"GO:0008152","metabolic process",0.755145165269433,1879,1.04504968449887,4.87745944740547e-05,0.0104508726127728,128806,1727,4471,1.00860078569635,0.249257073084577,0.77325100947978
"GO:0003333","amino acid transmembrane transport",0.00961813363886436,44,1.92133225647027,5.27331517530261e-05,0.0104508726127728,162012,22,44,1.30557443915704,0.0754514452679408,0.559970471539497
"GO:0033235","positive regulation of protein sumoylation",0.00347990751386742,22,2.65518987699394,5.32409390476829e-05,0.0104508726127728,246190,4,7,1.49208507332233,0.257488181960618,0.77325100947978
"GO:0071345","cellular response to cytokine stimulus",0.0691953421909055,215,1.30497503411418,5.63181669317458e-05,0.0104508726127728,137347,132,330,1.04445955132563,0.275879155630999,0.783679117389088
"GO:0030163","protein catabolic process",0.0818841324754054,249,1.27714497644879,5.63477757657971e-05,0.0104508726127728,117165,161,427,0.984531544282355,0.620608511935937,0.885605644318452
"GO:1903825","organic acid transmembrane transport",0.0114819767206187,50,1.82891679014555,5.73990155705584e-05,0.0104508726127728,161763,25,58,1.12549520616986,0.265598402765494,0.777654406191286
"GO:0034097","response to cytokine",0.0749664639785412,230,1.28855041190538,6.55299983590707e-05,0.0111479750438379,135199,147,370,1.03740239219505,0.29844561425684,0.797812162534633
"GO:0021517","ventral spinal cord development",0.00851963934381341,40,1.97187502061564,6.57630749127947e-05,0.0111479750438379,222575,14,22,1.66164019529077,0.0140535053482005,0.321335033915133
"GO:0072538","T-helper 17 type immune response",0.00566481588811465,30,2.22421138725363,6.81215859177353e-05,0.0111628572123862,99097,19,28,1.77185102457026,0.00143909344425874,0.141818390828619
"GO:0089718","amino acid import across plasma membrane",0.00460095154518041,26,2.37337461547636,7.34341638641833e-05,0.0116452370824621,205118,11,20,1.43613188307274,0.0967911084855511,0.603838945831179
"GO:0000278","mitotic cell cycle",0.0736643509340289,226,1.28852152275084,7.61200596619549e-05,0.0116939441655678,128899,160,393,1.06306315656553,0.168986594034056,0.714000425385487
"GO:0045471","response to ethanol",0.00979383366723945,44,1.88686382016131,7.86208324030646e-05,0.0117121215785899,166966,31,55,1.47173845868611,0.00481995621341591,0.211561649510291
"GO:0045980","negative regulation of nucleotide metabolic process",0.00466645316003682,26,2.34006026201745,9.16515911193461e-05,0.0132517418218443,229224,7,15,1.21853614321323,0.338188694037655,0.802052488006509
"GO:0030335","positive regulation of cell migration",0.0587948132385206,185,1.32151871485449,9.99121421579874e-05,0.0140333740242476,127001,119,269,1.15511790527649,0.0247065789653327,0.400390209763618
"GO:0018205","peptidyl-lysine modification",0.0127408694372955,53,1.74709857270375,0.000108966312409642,0.0146366688437044,165035,23,66,0.909945821230661,0.758228679553083,0.917346074453928
"GO:0009056","catabolic process",0.206363240278983,566,1.15192630903507,0.000110162072257336,0.0146366688437044,117210,409,1087,0.982483800579996,0.699624552095051,0.903079789162906
"GO:1903047","mitotic cell cycle process",0.0582299960350047,183,1.31991186783767,0.00011571835769697,0.0146528237400303,128736,129,322,1.04608138292707,0.271079629549838,0.783679117389088
"GO:0010830","regulation of myotube differentiation",0.00786583121683477,37,1.97559403168443,0.000116244940167043,0.0146528237400303,212698,10,20,1.30557443915704,0.19709028084469,0.748014312705623
"GO:0015800","acidic amino acid transport",0.00729497390539151,35,2.0150457282672,0.000121227001969926,0.0148987985421039,252434,17,31,1.43192035262385,0.0450096404653334,0.490615061036761
"GO:0048663","neuron fate commitment",0.0170796802984297,66,1.62294873948176,0.000139459392654695,0.0167215213241581,181939,32,49,1.70524008379694,0.000111869319556424,0.0645952695785336
"GO:1902475","L-alpha-amino acid transmembrane transport",0.00707457707835416,34,2.01845484861604,0.00014560501686478,0.017042720545411,184121,15,29,1.35059424740383,0.0982216343255486,0.608132939980349
"GO:1905039","carboxylic acid transmembrane transport",0.0111444017997911,47,1.77125749434715,0.000191302121985704,0.0214225070936782,164365,23,55,1.09193498547679,0.341478457617713,0.802052488006509
"GO:0006325","chromatin organization",0.0850898190893719,253,1.24877307273268,0.000191739282368153,0.0214225070936782,156489,157,392,1.0457917701411,0.247670820861535,0.77325100947978
"GO:0070647","protein modification by small protein conjugation or removal",0.0776443793842795,232,1.25492729817225,0.000273419227869498,0.0288137515474093,112408,156,399,1.0209003133258,0.386574113528625,0.809825288895486
"GO:0033233","regulation of protein sumoylation",0.00418673436598598,23,2.30724138659058,0.000273612458178807,0.0288137515474093,236098,5,13,1.0042880301208,0.598708895692212,0.874167936450432
"GO:0030168","platelet activation",0.0132523994664303,53,1.67966222760562,0.00027547728289834,0.0288137515474093,116984,34,61,1.45539445676522,0.0041195484128782,0.208434636944958
"GO:0021510","spinal cord development",0.0186290350941009,69,1.55560501470999,0.000320344500291059,0.0328086159048093,182574,27,48,1.46877124405167,0.00857086939773177,0.27719996025822
"GO:0070555","response to interleukin-1",0.010482540195576,44,1.76289621242673,0.000330346356637534,0.032886686197794,210860,19,42,1.18123401638018,0.21968608071131,0.767722944372649
"GO:0043170","macromolecule metabolic process",0.669484623093239,1672,1.04890527916291,0.000334486230652908,0.032886686197794,133580,1419,3665,1.01097414961191,0.241852687810845,0.77325100947978
"GO:0015813","L-glutamate transmembrane transport",0.0037245989972347,21,2.3679927987083,0.000353513375875747,0.0340759167804936,240780,7,14,1.30557443915704,0.261904084550989,0.774419642872052
"GO:0070925","organelle assembly",0.0841753467491737,248,1.23739219218228,0.000372839527499669,0.0352476753305456,114229,158,422,0.977633940221856,0.663066368528374,0.893785102189604
"GO:0048665","neuron fate specification",0.00808475157304544,36,1.87014993218307,0.000389474571247495,0.0361256036274091,232041,14,24,1.52317017901654,0.0367168591048326,0.481857871816759
"GO:0006259","DNA metabolic process",0.0764517936301827,227,1.24703540245649,0.000444050894203629,0.0401118582191856,131571,166,389,1.11426918714688,0.0390633856276538,0.483315720988715
"GO:0045807","positive regulation of endocytosis",0.0141954616508179,55,1.6272481006568,0.000448769772590563,0.0401118582191856,109958,32,62,1.34768974364597,0.0221002933078432,0.400390209763618
"GO:0030183","B cell differentiation",0.0158854838488856,60,1.58632222032365,0.000475316946706217,0.04172603767871,191668,31,63,1.28485103536089,0.0499531681847977,0.521023485247089
"GO:0140694","non-membrane-bounded organelle assembly",0.0322629009322974,107,1.39290330129578,0.000530027750952455,0.0457125688365311,108409,62,164,0.987141649118735,0.581764748154676,0.874167936450432
"GO:0014896","muscle hypertrophy",0.0163709743016226,61,1.56493359150338,0.000595104543083536,0.0502900598706249,209550,24,58,1.08047539792306,0.360220007649437,0.802052488006509
"GO:0043687","post-translational protein modification",0.0822599614131061,241,1.2304646622939,0.000609623533229686,0.0502900598706249,116576,163,427,0.996761749801391,0.540594073670301,0.857619934660106
"GO:0002227","innate immune response in mucosa",0.000767362156012498,8,4.37854900064846,0.000613792431293225,0.0502900598706249,51704,4,6,1.74076591887605,0.156413556244821,0.689123763939773
"GO:0044770","cell cycle phase transition",0.0466178214323968,146,1.31535047628619,0.000638103337899487,0.0514248526084242,148548,97,226,1.12071434157728,0.0841519983585939,0.565197184276094
"GO:0003300","cardiac muscle hypertrophy",0.0161042699804757,60,1.56477108497503,0.000657732519752652,0.0521518236629683,212099,23,55,1.09193498547679,0.341478457617713,0.802052488006509
"GO:0014897","striated muscle hypertrophy",0.0161582282779599,60,1.55954573586836,0.000711396153279642,0.0555114839606781,212099,23,56,1.07243614645042,0.382073760316286,0.807512728166322
"GO:0051147","regulation of muscle cell differentiation",0.023374680780296,81,1.45539183757687,0.000730600355738797,0.0561192398251864,191251,35,76,1.2025027729078,0.101238410818068,0.62366920749577
"GO:1901990","regulation of mitotic cell cycle phase transition",0.0297841748635405,99,1.39601545475512,0.000782176584744998,0.0591566167785602,145880,66,149,1.15661628166932,0.0763450515782331,0.559970471539497
"GO:0019221","cytokine-mediated signaling pathway",0.0359371656968043,116,1.35567245426425,0.000817025355749124,0.0594906644904552,132976,76,185,1.07268818784794,0.237436511769479,0.769822012549055
"GO:0002064","epithelial cell development",0.02592790151349,88,1.4254628665399,0.000819322195042771,0.0594906644904552,136102,61,117,1.36136821860819,0.00150251531905898,0.141818390828619
"GO:0021783","preganglionic parasympathetic fiber development",0.00290368121759985,17,2.45889843539976,0.000822897718745108,0.0594906644904552,275854,7,9,2.03089357202206,0.0192502518016404,0.389144203607181
"GO:0015807","L-amino acid transport",0.00845534575054247,36,1.78818206281841,0.000852103384937575,0.0601632482994907,174571,17,40,1.10973827328348,0.346313940048436,0.802052488006509
"GO:0048486","parasympathetic nervous system development",0.00317937858832745,18,2.37777559136199,0.000856677660895921,0.0601632482994907,267031,8,11,1.8990173660466,0.0220570375910887,0.400390209763618
"GO:0060271","cilium assembly",0.030626434357852,101,1.38505028438259,0.000892351975024019,0.0601903181775049,116770,66,164,1.05082820712639,0.329271030153436,0.802052488006509
"GO:0051933","amino acid neurotransmitter reuptake",0.00216571425350038,14,2.71498531851489,0.000918219091252004,0.0601903181775049,303515,4,5,2.08891910265126,0.0745384162074157,0.559970471539497
"GO:0003299","muscle hypertrophy in response to stress",0.00374312199487853,20,2.24407112962198,0.000918281908729224,0.0601903181775049,278556,2,13,0.401715212048319,0.983027729033313,0.992135617343054
"GO:0014887","cardiac muscle adaptation",0.00374312199487853,20,2.24407112962198,0.000918281908729224,0.0601903181775049,278556,2,13,0.401715212048319,0.983027729033313,0.992135617343054
"GO:0014898","cardiac muscle hypertrophy in response to stress",0.00374312199487853,20,2.24407112962198,0.000918281908729224,0.0601903181775049,278556,2,13,0.401715212048319,0.983027729033313,0.992135617343054
"GO:0007596","blood coagulation",0.0211633301557891,74,1.46854857830256,0.000955667597476673,0.0618166040683595,134400,47,99,1.23963633616931,0.0381146925908805,0.483315720988715
"GO:0006901","vesicle coating",0.00218517682348845,14,2.69080393822099,0.000998088189778534,0.0637220979344321,251308,7,15,1.21853614321323,0.338188694037655,0.802052488006509
"GO:0007599","hemostasis",0.0212201071703061,74,1.46461929541629,0.00102419624498429,0.0645506248761892,134400,47,100,1.22723997280761,0.0458316751919199,0.497369790824455
"GO:0043923","positive regulation by host of viral transcription",0.00197873935699427,13,2.75927740704445,0.00119233274324582,0.0741690475219304,117102,7,10,1.82780421481985,0.0430481084540768,0.483315720988715
"GO:0008361","regulation of cell size",0.0220544474120017,76,1.44729818056551,0.0012069820589411,0.0741690475219304,185941,46,87,1.38060745290169,0.00383870156764399,0.207374251720196
"GO:0098712","L-glutamate import across plasma membrane",0.0027611346705148,16,2.43373337579187,0.00127696544837963,0.0775007672127687,279953,4,8,1.30557443915704,0.366658654732935,0.802052488006509
"GO:0050817","coagulation",0.021820493898283,75,1.44356815017273,0.00138200196419658,0.0828527031218338,133925,48,101,1.24094204117897,0.0356817968543472,0.476662264499921
"GO:0046942","carboxylic acid transport",0.0243617686402429,82,1.41366219022727,0.00150834266027333,0.0893375002157072,163815,53,126,1.0983404011956,0.215637027702794,0.767440608582378
"GO:0071897","DNA biosynthetic process",0.0130380427473203,49,1.57842621067197,0.00163127838804322,0.0954686256621486,87964,30,69,1.13528212100612,0.22107134817831,0.767722944372649
"GO:0048640","negative regulation of developmental growth",0.0140535862268359,52,1.55402065040398,0.00165624155785093,0.0957892176281788,124731,32,49,1.70524008379694,0.000111869319556424,0.0645952695785336
"GO:0015849","organic acid transport",0.0244684772136257,82,1.40749712019666,0.00169343140833744,0.0964378740627184,163815,53,127,1.08969205157989,0.237554921284971,0.769822012549055
"GO:0009266","response to temperature stimulus",0.0137389637161321,51,1.55903837080647,0.00170881222323294,0.0964378740627184,137147,29,63,1.20195742017632,0.128046996355029,0.681811100420714
"GO:0045814","negative regulation of gene expression, epigenetic",0.0134162877281919,50,1.56523029573024,0.00174127124638546,0.0964378740627184,175147,26,61,1.11294870223223,0.283666965250993,0.783679117389088
"GO:0071840","cellular component organization or biogenesis",0.55473532381287,1392,1.05388693010482,0.00174592571024856,0.0964378740627184,142362,1117,2875,1.01448810333107,0.226737097092545,0.767722944372649
"GO:0045618","positive regulation of keratinocyte differentiation",0.00112466809606939,9,3.36092436046016,0.00179806947029371,0.0974117722291072,66943,5,7,1.86510634165291,0.0806075869579738,0.559970471539497
"GO:0043500","muscle adaptation",0.0164924475832723,59,1.50247586265151,0.00180318780977395,0.0974117722291072,207473,22,57,1.00781184777034,0.531663434368098,0.857619934660106
"GO:0043502","regulation of muscle adaptation",0.0141327787529942,52,1.545312750623,0.00185542608924005,0.0989658149333542,234558,18,43,1.09303906534077,0.368780593151155,0.802052488006509
"GO:0032446","protein modification by small protein conjugation",0.0725761919347647,211,1.22103716484742,0.00188360372416785,0.0989658149333542,111173,142,359,1.03282211899888,0.326613531594425,0.802052488006509
"GO:0048199","vesicle targeting, to, from or within Golgi",0.00159405159433347,11,2.89821710807279,0.00189234878025535,0.0989658149333542,250961,6,13,1.20514563614496,0.37575196028936,0.802052488006509
"GO:0097396","response to interleukin-17",0.00209927306629971,13,2.60084830784203,0.0019881569540432,0.101810204021629,67542,7,9,2.03089357202206,0.0192502518016404,0.389144203607181
"GO:0097398","cellular response to interleukin-17",0.00209927306629971,13,2.60084830784203,0.0019881569540432,0.101810204021629,67542,7,9,2.03089357202206,0.0192502518016404,0.389144203607181
"GO:0070972","protein localization to endoplasmic reticulum",0.00489637993513729,23,1.97284666055904,0.00209592902195244,0.104354202679585,68382,14,26,1.40600324216912,0.0777049133810779,0.559970471539497
"GO:0021514","ventral spinal cord interneuron differentiation",0.00317736521901834,17,2.24709994309745,0.00210041274629402,0.104354202679585,141096,5,8,1.6319680489463,0.148317709188302,0.689123763939773
"GO:0033044","regulation of chromosome organization",0.0186846040870323,65,1.46106676297554,0.00210151872768083,0.104354202679585,147233,42,104,1.05450243162684,0.364694273906824,0.802052488006509
"GO:0045947","negative regulation of translational initiation",0.00186625912492527,12,2.70053559803372,0.00214926873547117,0.105658051035763,58115,5,9,1.45063826573004,0.231909799103617,0.767722944372649
"GO:0051052","regulation of DNA metabolic process",0.0392581512598726,122,1.3051805440688,0.00220989184009135,0.107562656295931,116476,82,190,1.12691688432502,0.0940158093882665,0.599241950530438
"GO:0050878","regulation of body fluid levels",0.0323156512081961,103,1.33864344984427,0.0022616800211398,0.109004107685522,123579,68,158,1.12378559319846,0.12421645205623,0.674749257799367
"GO:0071214","cellular response to abiotic stimulus",0.0240484883757452,80,1.39714927144142,0.00230868349661539,0.109129692974628,96224,65,135,1.25721983029937,0.011779852363238,0.312161648981268
"GO:0104004","cellular response to environmental stimulus",0.0240484883757452,80,1.39714927144142,0.00230868349661539,0.109129692974628,96224,65,135,1.25721983029937,0.011779852363238,0.312161648981268
"GO:0006900","vesicle budding from membrane",0.00835494573432813,34,1.70913311226434,0.00237501331959611,0.111195861706043,217542,18,34,1.38237293557804,0.0582600607431083,0.559970471539497
"GO:0051153","regulation of striated muscle cell differentiation",0.0180988478427016,63,1.4619422761352,0.00240064987930566,0.111221174878678,204405,22,43,1.3359366354165,0.058207718674775,0.559970471539497
"GO:0006903","vesicle targeting",0.00465907080590341,22,1.98318840571994,0.00242694270482002,0.111221174878678,204258,11,28,1.0258084879091,0.528475395479467,0.857619934660106
"GO:0002223","stimulatory C-type lectin receptor signaling pathway",0.00165364732588315,11,2.79376837463251,0.0024992826786927,0.111221174878678,145035,7,13,1.40600324216912,0.191281358337624,0.742763947541673
"GO:1990840","response to lectin",0.00165364732588315,11,2.79376837463251,0.0024992826786927,0.111221174878678,145035,7,13,1.40600324216912,0.191281358337624,0.742763947541673
"GO:1990858","cellular response to lectin",0.00165364732588315,11,2.79376837463251,0.0024992826786927,0.111221174878678,145035,7,13,1.40600324216912,0.191281358337624,0.742763947541673
"GO:0003338","metanephros morphogenesis",0.00526952438042586,24,1.91284785425308,0.00251129992097909,0.111221174878678,139444,14,20,1.82780421481985,0.00403063576996776,0.208434636944958
